contents,date
왜 수어사이드 스쿼드는 안되고 시빌 워는 될까? 위험한 주제에 발을 담근 이번주 영화시부리 https://youtu.be/jnk5gxwlUGo  pic.twitter.com/6vAiERg9Ji,2016-08-18
"""배우인터뷰 -영화 <수어사이드 스쿼드>에서 가장 매력있는 캐릭터는?"" 영상을 다른 분이 자막 달아주셨네요. 배우들끼리 친한게 눈에 보입니다:D https://youtu.be/aIYM9q-c7_s ",2016-08-18
전체적으로 빠진게 수어사이드 스쿼드 관련 부분이구나,2016-08-18
사실 난 수어사이드스쿼드 촬영장사진 돌고 할리퀸사진 막 돌고 그럴때 마고로비인지 처음에 못알아봤다. 진짜로. 왜냐면 여태 내가 마고로비를 발견하고 좋아해온 영화들에서의 이미지랑 너무 달라서,2016-08-18
<수어사이드 스쿼드> CGV 포토존 이벤트 당첨자 발표 http://fb.me/1tkVDNrQu ,2016-08-18
* 수어사이드 스쿼드(2016) 영화 내의 조커처럼 유명한 문학 작품/영화/드라마의 대사를 인용하고 패러디 합니다. 이 역시 원문을 그대로 가져올 수도 있고  원문을 비틀어 조커의 방식으로 표현하기도 합니다.,2016-08-18
마고로비·설경구·빅뱅탑... 누가 더 억울하게 망가졌나 http://omn.kr/kwv2  <수어사이드 스쿼드>만 망작이라 욕할 게 아닙니다. 더하면 더했지 결코 덜하지 않은 국내 영화 산업의 그늘...,2016-08-18
수어사이드 스쿼드 안봤고 영화관에서는 안볼거지만 오스트는 너무 좋네. 트웬티원파일럿 노래 너무 좋고 패닉도 있고 너무 좋아ㅠ,2016-08-18
수어사이드 스쿼드 https://torrentkim3.net/torrent_movie/237000.html … #토렌트킴 @torrentcupnet,2016-08-19
수어사이드 스쿼드...봐야하는가...?,2016-08-19
"[투데이OST]영화 '수어사이드 스쿼드' 사운드트랙중에서 도입부 데드샷의 등장때 나온 데드샷 테마 곡이죠
애니멀스(The Animals)의 'The house rising… https://www.instagram.com/p/BJRQBCaB9RO/ ",2016-08-19
"나도 올려야지ㅋㅋㅋ
수어사이드 스쿼드
내 사랑스러운 할리퀸 라라님
아픈 조커 붕어
사진-금손 비노님
보정-금손 라라님
두 금손사마 덕에 제가 고담 빌런이 되었습니다. Ha Ha Ha0.< pic.twitter.com/XQWATZxNtF",2016-08-19
수어사이드 스쿼드 너무 보고싶었는데.. (이하생략),2016-08-19
http://variety.com/2016/film/news/suicide-squad-box-office-worldwide-500-million-1201840236/ … 영화 <수어사이드 스쿼드>가 13일만에 전세계 통합 수익 5억달러를 달성했다는 소식입니다. 일본과 독일에 아직 개봉하지 않았지만  중국 개봉이 내용상 어려울 것 같아 수익에 타격이 있을 예정입니다.,2016-08-19
귀국하면 볼 영화: 스타트렉 비욘드  수어사이드 스쿼드(..)  부산행 등등.,2016-08-19
난 수어사이드 스쿼드 들어가야지,2016-08-19
수어사이드 스쿼드 또 보고 싶어 ㅠㅠ,2016-08-19
와...집 앞 상영관 수어사이드 스쿼드 상영 끝남 벌써,2016-08-19
그러게요. 저는 주토피아 5차  나의소녀시대 8차  수어사이드 스쿼드 3차 뛰었는데 이정도면뭐...영화보기폐인아닙니까?,2016-08-19
올림픽 선수들 금메달 못땄다고 탓하지말고 연예인 욱일기 올맀다고 거가서 화풀이 말고 꼴데를 까주세요 점마들이 최고의 악입니다 수어사이드 스쿼드 그 자체 개꼴데,2016-08-19
"페이스북 이벤트 당첨으로 받은 
수어사이드 스쿼드 Vol.1 : 난장판
할리퀸..♡ pic.twitter.com/9D4p3D7MRO",2016-08-19
동영상을 @YouTube 재생목록 http://youtu.be/V6W7trXlOI4?a  할리퀸 수어사이드 스쿼드에 추가했습니다.,2016-08-19
수어사이드 스쿼드 북미 흥행 잘 되는거 보니까 나같은 애들은 그냥저냥 재밌게 볼 수 있나본데?,2016-08-19
#고스트버스터즈 완벽한 리부트란 이런 것. 한여름 수어사이드 스쿼드의 미진함을 끝여름의 #고스트버스터즈 가 메꿨다. pic.twitter.com/SKyD5lB54Y,2016-08-19
배트맨 vs 슈퍼맨은 원더우먼을 남겼고  수어사이드 스쿼드는 할리퀸을 남겼네... 그래도 뭐 한가지씩은 남겼네...,2016-08-19
여러분 수어 사이드 스쿼드 보세요 조커가 역대급으로 잘생겼는데 캐붕으로 사랑꾼이기까지 함 ㅠ 존나 분량 좆도 없으면서 떡하니 주연이라 쓰여 있는데 분량 1도 상관없이 처발리고 옵니다...... pic.twitter.com/TzmSh4OGpf,2016-08-19
ㅠㅠㅠㅠㅠ 그건...수어사이드스쿼드를 찍잔 의미시죠?(ㅈㄴ,2016-08-19
팀장님은 어째서 실수한 요원을 적군의 스파이로 의심하시는 걸까. 곰곰히 생각을 해봤으나 역시 답은 팀장님이 즐겨 보시던 007 시리즈에서밖에 찾을 수 없었다. 팀장님 다른 것도 봐주세요. 어벤져스나  수어사이드 스쿼드나... #우리는팀 #우리는하나,2016-08-19
어제 수어사이드 스쿼드 보고왔는데 조커할리가 엄청 이뻣기때문에....마이아이한테 입혔따 마이크 할리퀸 넘ㅇ 잘어울리는거같애 할리퀸 마이크 그려주세요!!!! pic.twitter.com/KmF9tWkKCl,2016-08-20
수어사이드 스쿼드 보러왔습니다. 10분에 시작.,2016-08-20
"#Repost @963tmdwo with repostapp
・・・
수어사이드 스쿼드 영화본사람만아는… https://www.instagram.com/p/BJUvlzMhqL0ZrIQaqdgS0dwNIIm_vsmP_IJuTQ0/ …",2016-08-20
수어사이드 스쿼드 존나 재미없단 소리만 들었는데 의외로 평점 7이넘어가네???,2016-08-20
"전 수어사이드스쿼드밖에안봣습니다
문화인 ㅇㅈ?",2016-08-20
할리퀸이 알파와오메가 <수어사이드 스쿼드> #왓챠 http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-08-20
"수어사이드 스쿼드 소설 내의 '스트립 클럽 씬' 번역입니다. 38p-41p의 짧은 분량을 번역 하였고 오역과 의역이 굉장히 많습니다. 

https://www.evernote.com/shard/s563/sh/f4d7dc40-194e-44ec-b8fe-9f14b082ab09/859e202acf5c66ad83bf7e8795691846 …",2016-08-20
수어사이드스쿼드 다운받아야봐야짐,2016-08-20
수어사이드 스쿼드 출연배우 단체사진 등신대(?) by 롯데시네마 http://blog.badguy.co.kr/220792399828 ,2016-08-20
수어사이드 스쿼드 그렇게 나쁘진 않네. 엄청 재밌다곤 말 못하겠지만  오락영화로 그럭저럭 볼만은 한듯.,2016-08-20
수어사이드스쿼드 이미지와는 달리 오스트가 너무 우울;;;,2016-08-20
"RT부탁드려요 
수어사이드스쿼드 조커갠봇님을찾습니다ㅠ
천사님와주세요ㅠㅠㅠ

@lovebot_bt @CNT_forU @Connect_for_Y @hi_lady_bot @bot_connect_bot pic.twitter.com/9jaApVR9nQ",2016-08-20
수어사이드 스쿼드 보러 왔다.,2016-08-20
‘덕혜옹주’ 손예진-박해일 VS ‘수어사이드스쿼드’ 마고로비-자레드레토 VS ‘터널’ 배두나-하정우 http://ka.do/aCOX  1,2016-08-20
벤허 리메이크의 메타크리틱 스코어는 37점. 수어사이드 스쿼드가 40점이다. 심지어 벤허는 유저 크리틱도 3점대 ㅋㅋㅋ,2016-08-20
"수어사이드 스쿼드 보고왔습니다

대미친 죠커 등짝에 치임",2016-08-20
"#트친소_했는데_트친이_좀_생겼으면_좋겠다 
학교생활본진
언더테일 수어사이드 스쿼드 은혼부진
그외에는 잡덕이에요!
그래도 추천해주시는것들은 편식없이 다 맛보는 편이에요!
타블렛이 고장나서 폰그림....ㅜㅜ pic.twitter.com/Bohg0buuJK",2016-08-20
수어사이드 스쿼드 무엇을 상상하던 그 이하를 보여주는구나ㅠㅠ할리퀸 만 남았네,2016-08-20
"수어사이드스쿼드 OST
#위럽뮤직 #위러브뮤직 #음악이야기 #음악공유 #SuicideSquad http://fb.me/5jF1oxOXT ",2016-08-20
"수어사이드 스쿼드 OST.
Sucker For Pain 너무 좋다.",2016-08-20
수어사이드 스쿼드 재밌는거..???무슨내용인지 1도 모르겧다ㅎㅎㅎㅎㅅㅎㅅ그냥 할리퀸이 예쁨,2016-08-20
@xsfm25 @idwk 수어사이드스쿼드 조커를 보면서.. 와일드카드 도상춘이 떠오른건 저뿐일까요? pic.twitter.com/42ALxs0J2Y,2016-08-20
"뭐든 수어사이드 스쿼드보단 재밌겠지.
갑자기 3류 우정영화  가족영화 되면서 잠들뻔함.",2016-08-20
내가 머리로 흥얼거리면서 본건 퀸 라이브 실황이었는데 우리 젊은 칭구님덜은 수어사이드 스쿼드를 떠올렸구나   ( ͡° ͜ʖ ͡°) ㅎ~~,2016-08-20
"영화보러왔지용
수어사이드스쿼드

할리퀸보고 가렵니다

모두 즐거운 토요일 보내셔용

폭염이 누그러질줄 모르네
#CGV
#CGV왕십리
#수어사이드스쿼드… https://www.instagram.com/p/BJUh7mMj4V2/ ",2016-08-20
도리를 찾는 마이펫의 수어사이드 스쿼드,2016-08-20
나오늘 수어사이드스쿼드 봤눈데  조커취향저격...,2016-08-20
수어사이드 스쿼드랑 덕혜옹주 보고 왔다 수어사이드는 악당이 악당이 아니고 조커는 사랑꾼이고 스토리는 엉망이라고 느꼈고 덕혜옹주는 보면서 앞으로 슬픈 영화를 볼 때는 소리를 낼 수 없으니까 영화관에서 보지 말자라는 교훈을 얻었다,2016-08-20
오 노래 좋네 하고 선곡표 보면 8할은 수어사이드 스쿼드 OST,2016-08-20
* 수어사이드 스쿼드 공식 소설(TITAN BOOKS) 속 조커의 원문 대사를 인용하고  일부는 번역 합니다. 오역/의역이 잦을 수 있으며 번역 문의 및 질문 또한 언제든지 부탁드립니다.,2016-08-20
"ㅋㅋㅋ 봤어? 어때?
어차피 어쩔수없네 .. 이제 봤으니까 수어사이드 스쿼드 밖에 내 도시에 없더라 -- 잘못봤어..",2016-08-20
수어사이드 스쿼드 X DC graphic Novel http://www.yes24.com/campaign/01_book/yesPresent/yesPresent.aspx?EventNo=129809&CategoryNumber=001 …,2016-08-20
어제 수어사이드 스쿼드 버ㅏㅆㅅ는데 조커 넘 많이 안 나와서ㅜ슬퍼따 뭔가 내 눈에는 조커 존나 로맨ㅌ틱한 스윗가이로 보여따^^     하악 pic.twitter.com/7o5fnkDdYL,2016-08-20
《수어사이드 스쿼드》를 보려고 기다리다 보니 내가 사는 곳에서는 저녁먹는 시간 아니면 심야개봉일 만큼 드물었다. 결국 어찌어찌 집에서 볼 수 있었는데  극장까지 안가길 잘했다 싶다.,2016-08-20
배트맨v슈퍼맨  수어사이드 스쿼드 연타석으로 망하는 걸 보고 올 초 앤트맨 데드풀 보면서 ‘이 정도면 훌륭하지만 좀 더 혁신적인 걸 기대했었는데’ 했던 내가 너무 오만하게 느껴졌다.,2016-08-20
스타트렉. 고스트버스터즈. 제이슨 본. 수어사이드 스쿼드. 라이트 아웃. 이니셜D가 보고 싶다네 ㅠ,2016-08-20
"뒤늦은 <수어사이드 스쿼드> 감상. 입덕이 취미라 새로운 덕통을 예감하며 즐겁게 영화관에 갔으나 영화가 끝나고 남은건 인챈트리스의 뽕삘이 묻어나오는 신명난 쌈바 뿐...
지구를☆정복할☆정열적인☆쌈봐!!!",2016-08-20
수어사이드 스쿼드요..! 대부님이 영화보라고 티켓 보내주셔서 왔어요!,2016-08-20
여러분... 수어사이드 스쿼드 라는 ...! 갓 영화가 있는데...,2016-08-20
수어사이드스쿼드 괴물의 아이보다 못만들었음 (내가 할 수 있는 최대의 모멸),2016-08-21
수어사이드 스쿼드가 되겠네요!,2016-08-21
수어사이드 스쿼드 http://yarkteim.blog.me/220792931280 ,2016-08-21
수어사이드 스쿼드 봤ㄴ다 난 역시 오빠 노예 pic.twitter.com/zbTzMYG1Wz,2016-08-21
수어사이드 스쿼드 데드샷 실제 프롭건 http://tvple.com/461013  (#tvple),2016-08-21
수어사이드스쿼드 소문보다 잼는데...'  ',2016-08-21
쉬는날 수어사이드스쿼드 보러가야지!!!,2016-08-21
* 번역 요청 받습니다 :D 수어사이드 스쿼드 소설  혹은 코믹스 이슈에서 번역을 원하시는 부분이 있으시면 멘션으로 알려주세요. 오역과 의역이 많아도 상관이 없으시다는 전제 하에....,2016-08-21
[수어사이드 스쿼드] 수어사이드 할리퀸 커버의 DC 코믹스 만화책들입니다. http://blog.naver.com/artgihun/220793095579 …,2016-08-21
주위에서 하도 들은 게 많아서 수어사이드 스쿼드 보면 진짜 수어사이드 하게 될까 봐 아직도 고민 중이다,2016-08-21
수어사이드 스쿼드 Suicide Squad (1.5/5).. pic.twitter.com/dsVToupkaJ,2016-08-21
[빌보드차트 8월 27일자] “수어사이드 스쿼드 사운드트랙앨범” 넘버원 데뷔 http://dlvr.it/M4v9zB ,2016-08-21
......텍스트 없는 버전의 수어사이드 스쿼드 포스터 이미지가 올라왔는데.......어...음.....어.........이거................. pic.twitter.com/LwSOMAdK79,2016-08-21
"<수어사이드 스쿼드 소설 번역본>
인챈트리스에 의해 조커와 자신의 행복한 미래의 환상을 보는 할리 퀸 장면 입니다. 짧지만 재밌는 부분이 많아 번역했습니다. 332p입니다.

https://www.evernote.com/shard/s563/sh/40f3f0d7-bdcb-4ded-af07-c6196e5c8e5d/549a7ce5462817429d82df91ecdb952c …",2016-08-21
마고 로비의 할리퀸 너무 보고싶어서 수어사이드 스쿼드 보고 왔다. 수어사이드 스쿼드 팀을 만드는 정신으로 <수어사이드 스쿼드>를 만든 듯.. 한참 웃었다 귀여운 영화였엉,2016-08-21
시발 스페셜 피쳐에 넣어준 예고편에 수어사이드 스쿼드 있어서 또 갑작스러운 공격당함,2016-08-21
똥옵저 vs 자살 특공대인 수어사이드 스쿼드 — 돈옵저가 차라리 10배 낫읍니다    http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7A5OODHLANRXQO7G77D7SLNZN62UYY2Z2MEZH4YRZ3KKY76FQIJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-08-21
남는건 인챈트리스의 쌈바춤뿐 <수어사이드 스쿼드> #왓챠 http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-08-21
다조까 그냥 뒤져라 나는 자살특공대ㅐ 수어사이드 스쿼드 이야ㅑ pic.twitter.com/MVhg73zy9D,2016-08-21
수어사이드 스쿼드 로고를 포토샵 cc로 만들었다는 걸 알았을 때의 서러움..... Cs6 밖에 업...눈.....데.....?,2016-08-21
수어사이드 스쿼드 (할리퀸),2016-08-22
http://ljh777333.postype.com/post/302174/  이쯤에서 다시 올리는 꾸러기 수비대 극장판 리뷰 (부제 : 수어사이드 스쿼드 이야기),2016-08-22
"자  새로운 쉣무비와의 전쟁이다!!!
픽쳐호러쇼 시즌2.5 : 쉣무비들 전성시대
88화 - 수어사이드 스쿼드
http://www.podbbang.com/ch/9576?e=22047582 …",2016-08-22
#abroad  ＇수어사이드 스쿼드＇  북미에서 왜 흥행할까..3주 연속 1위 http://1go.co.kr/bbs/board.php?bo_table=abroad&wr_id=854 … @1gokr 님이 공유,2016-08-22
"가죽팔지 원석팔지 악세사리종류들커미션신청하고싶습니다
수어사이드스쿼드조커 느낌으로 갖고싶습니다
이쁜우리조커 로악세종류만들어팔아주실분...
@commissionRT pic.twitter.com/Sbf82nX6hA",2016-08-22
원작에서만 느낄수있는색다른매력! 수어사이드 스쿼드 X DC Grapjic Novel 이벤트도서 3만원이상구매시수어사이드스쿼드퍼즐 *퍼즐선택시천원차감  #예스24 #수어사이드스쿼드 #할리퀸 #수어사이드스쿼드퍼즐 http://goo.gl/tOQOnV ,2016-08-22
와ㅏ 이거 어떤존잘님이 엑소x수어사이드스쿼드 편집하신건데 진짜 영화인줄 나만 첨 보는건지 모르겟지만 이건    꼭보세여 pic.twitter.com/nupD1EFj05,2016-08-22
영화 <수어사이드 스쿼드> 배우진이 잘려서 슬픈 장면들을 언급했습니다. 마고 로비(할리퀸)은 클럽씬의 댄스가 잘린 것  자이 코트니는 캡틴 부메랑이 킬러 크록에게 맞는 씬이 잘렸다고. https://www.youtube.com/watch?time_continue=52&v=mfH1jXns88o …,2016-08-22
http://variety.com/2016/film/box-office/ben-hur-box-office-flops-suicide-squad-1201841769/ … 영화 <수어사이드 스쿼드>가 현재 미국에서 3주째 박스 오피스 1위를 지키고 있습니다! pic.twitter.com/wRmYr9iq9o,2016-08-22
'수어사이드 스쿼드' 참혹한 혹평에도 꾸준한 관객수 흥행 이유는? http://33jaeseok.tistory.com/738 ,2016-08-22
부산행/터널/수어사이드스쿼드/스타트렉/코난...밀린 영화들이 무섭다....킹프리는 동네 상영관 검색해 보는데 관객이 두명이었다...슬프다...이러다가 결국 다 구글이나 네이버로 결제해서 보게 되는거 아닌가 모르겠다 ㅋㅋㅋㅋㅋㅋㅋㅋ,2016-08-22
빨리  영화 수어사이드스쿼드 티비로VOD나와라  소장용살꺼다,2016-08-22
"http://atonal.egloos.com/4120423  '수어사이드 스쿼드'가 북미 박스오피스 3주 연속 1위. 전세계 5억 7천만 달러 돌파. 6억 달러 돌파는 확정적일듯.

벤허 리메이크 폭망...

다른 신작들도 상황이 좋지 않군요.",2016-08-22
수어사이드스쿼드아닐까요..,2016-08-22
재밌는데? 기대 안하니까 거슬리는것도 그러려니 하고 괜찮은점만 찾게 됨. 마치 군대리아 같음. 앗 마고 로비한테 무슨... <수어사이드 스쿼드> #왓챠 http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-08-22
"<수어사이드 스쿼드 소설 번역본>
클럽에서 빠져나온 조커와 할리 퀸이 배트맨과 추격전을 벌이는 장면입니다. 41p-42p  48p-51p의 분량입니다.

https://www.evernote.com/shard/s563/sh/e42dc123-1d22-45c6-8c88-89ac6046d14c/085eb8e822165f915e153d55e01e007d …",2016-08-22
수어사이드 스쿼드가 개봉해서 애들 사이에서 할리퀸 따라하기가 유행하자 위기감을 느끼는 레이나 님,2016-08-22
수어사이드 스쿼드에서도 북핵 언급이 나오는걸 보면 뭔가....,2016-08-22
"[rt=/2차홍보]
""나쁜 놈들이 세상을 구한다!""

수어사이드 스쿼드기반
트위터 커뮤/15금/all/개그시리어스/복합/00년생↑/5일단기
접수 8월 23일~8월 30일 pic.twitter.com/taNUY6uqli",2016-08-22
"스타트렉 비욘드 감상
1. 젠장! 수어사이드 스쿼드가 이렇게 만들어졌어야 했어!
2. 스타트렉 팬이라면 스타트렉 다운 영화라고 할만하다는 평이 딱 맞다.
7.5/10
ps. 쿠키 없음",2016-08-22
수어사이드 스쿼드 재미있다. :0  조커와 할리퀸 너무 좋아. 간만에 헤테로 커플에 치인 느낌.,2016-08-22
<수어사이드 스쿼드>에 나오는 브루스 웨인을 봤는데... 내가 알던 그 배우가 아닌데?! 뭔가 얼굴이 다른 느낌인데 왜죠....? 머리인가요 수트인가요. 벤 애플렉이 저렇게 잘생기진 않았던 거 같은데...?!,2016-08-22
<벤허>의 부진  <수어사이드 스쿼드>는 분투 #북미박스오피스 김상화 기자 http://omn.kr/ky0o ,2016-08-22
수어사이드 스쿼드 영화는 별론데 OST는 좋다 ㅋㅋㅋ,2016-08-22
수어사이드 스쿼드,2016-08-22
이렇게 수어사이드 스쿼드가 만들어지는건가...,2016-08-22
수어사이드 스쿼드 아트북 왔다ㅠㅠㅠㅠㅠ 이거 진짜 구성이 너무 알차다ㅋㅋㅋㅋㅋㅋ 아만다 월러의 기밀 문서 안에 준 문 릭 플래그 커플샷이랑 수스쿼 멤버들 범죄 기록 파일 들어있움 pic.twitter.com/pX754LTFwo,2016-08-22
"1. 바쁩니다.
2. 수어사이드 스쿼드  그러니까 자살 특공대 팀에 들어갔습니다. 3년 뒤에 죽을거거든요. 5명 더 모집중입니다.
3. 빌어먹을 장염.",2016-08-22
마감을 끝내셨군요! 꺄- 축하드려요! 요즘 수어사이드 스쿼드가 그렇게 재밌다고 합니다!(아님),2016-08-22
"수어사이드 스쿼드는 구린 영화였지만 영화 내에서 딱 하나 기억에 남는 대사가 있는데 킬러 크록이 자신의 외모에 대한 비웃음에 여유만만한 표정으로 ""난 아름다워""하고 쿨하게 한마디 던지던 부분.",2016-08-22
크으 수어사이드 스쿼드...♡ 아 원래 네가 들었던것도 좋고!!!,2016-08-22
"영화 '수어사이드 스쿼드' 할리퀸 편애모드
그녀의 테마곡 'You don't own me' 캡쳐화면

#수어사이드스쿼드 #suicidésquad #DCComics… https://www.instagram.com/p/BJdE049h2gx/ ",2016-08-23
제가아직도 수어사이드 스쿼드를 안봤다는 소식입니다 pic.twitter.com/vhXCsFDoYC,2016-08-23
"[투데이OST]영화 '수어사이드 스쿼드' 사운드트랙중에서 도입부 데드샷의 등장때 나온 데드샷 테마 곡이죠
1964년도에 발매된 애니멀스(The Animals)의 'The… https://www.instagram.com/p/BJbagqfBxGg/ ",2016-08-23
수어사이드 스쿼드 X DC graphic Novel http://m.yes24.com/momo/MobileEvent/yesPresent/yesPresent.aspx?EventNo=129809&Mcode=307 …  수스쿼 굳즈를 주는 이벤트가 조금씩있네요,2016-08-23
"수어사이드스쿼드보러가요~! 빠방!
보구와서 후기써야징~",2016-08-23
세상에 춘천 씨집 수어사이드스쿼드 벌서내려센;,2016-08-23
수어사이드 스쿼드 보러왔어여 할리퀸 언니 예아,2016-08-23
"[로튼퀸/하드케이스]
-------------------------------------------------------------------------------
수어사이드스쿼드 매력적인 할리퀸의... http://fb.me/2gVErjyA3 ",2016-08-23
"수어사이드 스쿼드 보헤미안 랩소디
패닉! 앳더 디스코가 부른거구나
귀 정화된다 pic.twitter.com/l5Dtsf4STQ",2016-08-23
"헐 네24에 수스쿼 퍼즐굿즈 떴어 왜 이제 나온거야..8ㅅ8 

수어사이드 스쿼드 X DC graphic Novel http://www.yes24.com/campaign/01_book/yesPresent/yesPresent.aspx?EventNo=129809&CategoryNumber=001 …",2016-08-23
엩.... 수어사이드 스쿼드 난 재밌게 봤는데...........,2016-08-23
[KOFIC 주간 박스오피스 16/8/15~8/21] 1.터널 2.덕혜옹주 3.스타트렉 비욘드 4.인천상륙작전 5.마이펫의 이중 생활 6.부산행 7.국가대표 2 8.수어사이드 스쿼드 9.마이 리틀 자이언트 10.제이슨 본,2016-08-23
와 수어사이드 스쿼드는 진짜 조커랑 할리퀸보려고 봐도 충분햇.... pic.twitter.com/c4gkpprH4o,2016-08-23
수어사이드 스쿼드 감독판이나 무삭제판 좀 나오면 좋겠다,2016-08-23
수어사이드 스쿼드(Suicide Squad) 그렇게 재미 없나? 좋은 평이 하나도 없네...,2016-08-23
인천상륙작전을 보느니 수어사이드스쿼드를 한 번 더 보겠다.,2016-08-23
럽끼님 말대로 정말 본인이 수어사이드스쿼드 다 되었네,2016-08-23
"수어사이드 스쿼드 영화에서 할리퀸이 고전 코스튬을 입고 조커가 연미복을 잊고 춤추는 짧은 장면은 자로 이 유명한 코믹스  표지의 오마주.
이 장면 처음 극장에서 봤을 때 진짜 숨 멎었다. pic.twitter.com/p6f4uBRXgw",2016-08-23
"SUISIDE SQUAD ""JOKER"" make up(Jared Leto) *수어사이드 스쿼드 ""조커""메이크업(제라드 레토): http://youtu.be/sVFPN__gHnU?a ",2016-08-23
"수어사이드 스쿼드 봤음!!!!!
난 시발 조커에 치였다 너ㅏ아연",2016-08-23
한국 영화계는 김윤석과 차승원과 이정재와 박성웅과 조진웅과 유아인을 데리고 수어사이드스쿼드 느낌의 개저비엘을 찍어줘야할 의무가 잇다. 내가 그렇게 정했어.,2016-08-24
앤캐 악당 보고 싶다 수어사이드 스쿼드 au처럼... 나라 구하는 악당...,2016-08-24
영화 '수어사이드 스쿼드'에 나오는 멋진 씬 Honestly my favourite scene in suicide squad: VIDEO http://conpaper.tistory.com/43454 ,2016-08-24
수어사이드스쿼드 후기 (스포없음),2016-08-24
ㅋㅋ 수어사이드 스쿼드 로튼 26%네,2016-08-24
ㅋㅋ 수어사이드 스쿼드는 더 심했음,2016-08-24
오늘 넘 최고되겠다!!!!! <고스트 버스터즈> 보고오면 <아가씨>랑 <수어사이드 스쿼드> OST와있겠지 호아아,2016-08-24
"영화 '수어사이드 스쿼드' 에서 하드캐리!
할리퀸 하이라이트 영상을 준비했어
이 누나 매력에 한번 빠지면 헤어나올 수 없을껄??

#할리퀸 #수어사이드_스쿼드 #파일구리 #마고로비 #최신영화 http://fb.me/8iduG2nYO ",2016-08-24
"수어사이드 스쿼드
.    .   .
#쇼챔 #길건 #이번컨셉 #수어사이드 #스쿼드 #수어사이드스쿼드
#매일바뀌는재미 #댄서 #단체사진
#dance #dancer #춤 https://www.instagram.com/p/BJgHGvcBON-/ ",2016-08-24
수어사이드 스쿼드 X DC graphic Novel http://m.yes24.com/momo/MobileEvent/yesPresent/yesPresent.aspx?EventNo=129809&Mcode=307 …,2016-08-24
I liked a @YouTube video from @dlgl8989 http://youtu.be/V6W7trXlOI4?a  할리퀸 수어사이드 스쿼드,2016-08-24
"""배트맨 대 슈퍼맨:저스티스의 시작""  ""수어사이드 스쿼드""  ""스타트렉:비욘드""는 성공할 가능성을 갖고도 아쉬운 결과를 낳은 작품입니다.이들의 공통점  조금이라도 나아질 방법은 무엇일까요? http://blog.naver.com/pyodogi/220795990519 …",2016-08-24
드디어 수어사이드 스쿼드 보고왔는데 다른사람들 말대로 할리퀸만 보러갔더니 대☆만☆족,2016-08-24
"포브스 선정 올 여름 최악의 영화

- 엑스맨 아포칼립스
- 워크래프트 : 전쟁의 서막
- 인디펜던스 데이
- 수어사이드 스쿼드",2016-08-24
이성경 진짜 이쁘다 ~^♡^~수어사이드 스쿼드의 할리퀸역할해도  잘어울리는것같다 ~^♡^~?! http://naver.me/FUUAO4lu ,2016-08-24
https://m.facebook.com/story.php?story_fbid=1242715312440630&id=100001065187817 …     { ..휴무..망고 링고 캔 맥주..부산 국제 락 페스티벌 관람 등등 여행 일정 계획..영화 수어사이드 스쿼드 OST 음반..천국.. } pic.twitter.com/gihnpPl0Aq,2016-08-24
수어사이드 스쿼드 처럼 악당이 되는 것도 재밌겠다(' ',2016-08-24
"수어사이드 스쿼드!
재밌게 보고왔다! 할리퀸짱짱 예쁘고
가볍게 보기가 좋은듯! 쿠키영상까지 완료:)",2016-08-24
나 그거 보고 싶어 수어사이드 스쿼드,2016-08-24
이렇게 느지막이 수어사이드 스쿼드 보러 온 미친사람 저임,2016-08-24
"나 겁나 좋은 생각이였는데
시공에서 4베커면 수어사이드스쿼드 찍는거?",2016-08-25
수어사이드 스쿼드 졸라 구린가보네 썩토점수 폭망에,2016-08-25
"일단
수어사이드..군대.자살해.스쿼드
영화 만든 집.안.에서
케
는
너거.집.최고
총포 죽인 애
총포 자살 하라고 지랄.발광.하는 애
가
법원 애.인.데...
걔 가
앞자릴 알아. 케
내 매대 들러 붙어 김정희 되서 또 나와",2016-08-25
대통령께서 '수어사이드 스쿼드'를 관람하시었다. http://fb.me/3GC1DxMsl ,2016-08-25
할리퀸 직캠 입덕 필수영상 레전드 모음｜수어사이드 스쿼드 할리퀸 노래: http://youtu.be/87XwKZn9TL8?a  (@YouTube),2016-08-25
"수어사이드 스쿼드 X DC graphic Novel http://m.yes24.com/momo/MobileEvent/yesPresent/yesPresent.aspx?EventNo=129809&Mcode=307 …

디씨코믹스 두권 더 사야지... 퍼즐 이쁘네ㅠㅠ",2016-08-25
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 옆 자리 모녀가 대화하는데
'아빠가 영화 다 봤어.. 최근... 그래 수어사이드스쿼드'
'할리퀸이 다 했어'
'응  그치그치... 그리고... 걸즈앤판쳐? 이건 뭐야?'
'...'
'그 다음에..'",2016-08-25
