contents,date
'밀정' 서열을 정리해봤다 http://1boon.daum.net/newsade/theageofshadows …,2016-09-22
약산 김원봉의 항일 운동 업적은 존중하되  그의 과오에 대한 비판은 별개가 되어야. 약산이 '이념’을 위해 휘두른 총칼에 죽어난 이들이 얼마나 많았던가. 일제 관련자들을 제외하고 양민들도 포함되었다. 영화 밀정에 나오는 가상의 이야기와 별개인 실화다.,2016-09-22
독립운동과 친일파…영화 밀정이 말하지 않는 것 @mediapen http://m.mediapen.com/news/view/189060 …,2016-09-22
집을 나서기 3시간 전부터 꾸몄나 싶은 완벽한 패피 독립운동가들에게 어떤 감정을 느껴야 할지 난감했다. 밀정.,2016-09-22
밀정 보러왔다,2016-09-22
"Retweeted 더 아로아(다음카페 젠틀재인) (@neroaro):

설민석 강사가 풀어주는 영화 '밀정' 강의 -8분 영상인데 영화 보기 전   보고 나서 보셔도 좋을거 같습니다.... http://fb.me/5410peJJk ",2016-09-22
영화 '밀정' 스피드 리뷰! 관람 포인트 3가지는? (출처 : JKmonste.. | http://blog.naver.com/jkproject/220812543249 … 블로그) http://naver.me/x1paU62T ,2016-09-22
영화 [밀정]이 떠올리게 한 애국심  조국에 대한 노래들 http://soulounge.egloos.com/3552148 ,2016-09-22
영화 〈밀정〉 흥행 ＇김원봉 독립유공 서훈＇ 기회로 http://www.idomin.com/?mod=news&act=articleView&idxno=517619 …,2016-09-22
밀정도 이럴까... 송햄 보긴 봐야되는데...,2016-09-22
"#영화_10작품으로_취향을_드러내자

간신
역린
터널
블랙스완
블랙
세친구
밀정
해리포터
터미네이터
명량",2016-09-22
"얼굴 열일하는 공유 무대인사 <3
훈훈하네요 밀정 보신 분들 손! 
bgm은 볼빨간사춘기! http://fb.me/7n45SLYiS ",2016-09-22
밀정 보러간다 무슨 내용잊지도 모르고 간다..,2016-09-22
[프렌즈 쿠폰]  '밀정' 특별가 할인 쿠폰(CGV) http://blog.naver.com/jwpark79/220818591077 …,2016-09-22
안철수가 밀정이다. http://gujoron.com/xe/754794  반기문이도 밀정이지요,2016-09-22
‘조용한 가족’부터 ‘밀정’까지 김지운감독의 일관된 메시지와 독자적 세계관[씨네리뷰] http://bit.ly/2dlIO7s pic.twitter.com/BlLYDhWZlD,2016-09-22
[맥스무비] 영화정보 - 밀정 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000096029 …,2016-09-22
끝나고 영화보러 가야겠다. 밀정,2016-09-22
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=D35305201609222 …",2016-09-22
낼모래애 밀정이랑 맥크리7 본다구 ^ ^^^^^^^^^^,2016-09-22
"엌 밀정보러왔는데 빅맥송 데이라고 노래부르고 받아가시라곸ㅋㅋㅋㅋ ""참깨빵 위에..순쇠고기 패티 두장.."" 직원분도 나도 빵터짐",2016-09-22
염석진이 밀정이면... 죽여.,2016-09-22
"영화 #밀정 의 대사는 정말 현 시국을 바라보게 한다.

#NoTHAADinKorea #Remember0416 #JeSuisSewol  http://fb.me/GGGSTwej ",2016-09-22
밀정을 열차씬만 보고 올까…,2016-09-22
"넥슨 븨슨
밀정 믣경",2016-09-22
김지운 밀정 너무 좋군 ㅡ,2016-09-22
부산행 설국열차의 밀정,2016-09-22
누구 나랑 밀정 봐여...궁 야간개장 놀러가여...,2016-09-22
"죄수복 입은 공유도 멋지고 설국열차 생각나는 기차신도 좋았던 :-) [프렌즈 쿠폰]
 '밀정' 7000원 쿠폰! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=020E3420160922693 …",2016-09-22
우리 유튜브가 망한 이유는 일본놈들이 쏜 총알 때문이다 (영화 '밀정' 후기도 업로드 예정) http://atombit.net/220818424555 ,2016-09-22
미국에서의 특별한 “밀정” 시사회 http://ift.tt/2deoFRO pic.twitter.com/GDKpukfNDe,2016-09-22
"단적으로 그 기간동안에 인구가 얼마나 증가했는지를 살펴보는 것도 좋을 겁니다. 
친일프레임은 종북매국반역을 숨기기 위한 수단.

독립운동과 친일파…영화 밀정이 말하지 않는 것@mediapen http://m.mediapen.com/news/view/189060 …",2016-09-22
‘밀정’  창피를 모르는 친일파의 궤변 잠재운 깊은 울림 http://www.poweroftruth.net/news/mainView.php?uid=4043&table=byple_news …,2016-09-22
일 끝나고 강제로 밀정봤는데.. 너무 스트레스 받아서 영화보다 속으로 계속 욕했다... 현실 피가 훨나음ㅋㅋㅋㅋ 아놔 나 진짜 총격씬 고문씬 이런 잔인성 좀만 들어간 영상물 너무 괴롭고 싫어.. 특히 소리 더 뿌직뿌직 꽈직꽈직 나게 과장하는거 극혐,2016-09-22
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=206FE82016092265 …",2016-09-22
"20160915 #밀정 무대인사 
#한지민 pic.twitter.com/0wfEMbGQa6",2016-09-22
The Age of Shadows Interview (밀정) 김지운  한지민  엄태구: http://youtu.be/wGOu6NTrrIw?a  via @YouTube,2016-09-22
밀정 재미있나 전에 샀던 1+1 곧 끝날라캐서 엄마아빠 예매해주려고 하는데,2016-09-22
"영화""암살 밀정 덕혀옹주""배경엔
친일파와 총독관료 암살임무를 수행한
1919년 창단된 의열단이 있다 일제가
김구 만큼이나 두려워 했다던 김원봉은
해방후 빨갱이로 몰려 친일경찰 노덕술
에게 뺨을 맞고 체포된다 pic.twitter.com/qMw0amtW8R",2016-09-22
영화 밀정 후기 최고의 영화답네 (출처 : 써니수의 .. | http://blog.naver.com/babysoo2407/220818018367 … 블로그) http://naver.me/xqrvsvVG ,2016-09-22
밀정 결말 뭐지... ?? 이왕 총독부 건물 폭파까지 나오지;,2016-09-22
"밀정보러왔다 
근데 졸림... 조는건 아니겠지요..",2016-09-22
밀정 너무 배우빨로 밀어부치는 영화 같다. ㄷ,2016-09-22
영화 ‘밀정‘ 23일 북미 개봉 미주 중앙일보 http://m.koreadaily.com/news/read.asp?art_id=4615623&referer=https%3A%2F%2Fm%2Esearch%2Enaver%2Ecom%2Fsearch%2Enaver%3Fwhere%3Dm%26sm%3Dmtb%5Fjum%26query%3D%25EC%2598%2581%25ED%2599%2594%2B%25EB%25B0%2580%25EC%25A0%2595 …,2016-09-22
"남산자동차극장 
상영기간 : 2016.9.23.(금)
상영작 : 밀정
상영시간 
1회 : 19시50분 
2회 : 22시30분 
입니다. 
TEL : 02- 2236- 2024",2016-09-22
"김씨표류기
라푼젤
토르 다크월드
스타트렉 시리즈
아가씨
밀정
#영화_10작품으로_취향을_드러내자",2016-09-22
"대동여지도  밀정 이런 과거사 말고
지금 뉴스만 봐도 영화소재 거리가 넘쳐나는데 안 만드는 게 아니라 못 만드는 거겠지?",2016-09-22
밀정 재미있어요...? 솔직ㅎ히 공유랑 송강호 보러 감니다.... 공유 존잘...,2016-09-22
밀정이란 무엇인가.. 별로 볼생각없어서 제인님한테 설명 다들었는데 좀 웃겨서 궁금해짐..,2016-09-22
밀정 개별로 김지운 여성관 어떤지 아주 잘 알겠다,2016-09-22
아침부터 터진 미우라의 열애설은 울오빠로 극복하자 #공유 #밀정 #무대인사 #극복시리즈 pic.twitter.com/YrxnxvS7lj,2016-09-22
경성판 느와르  눈빛에 압도 당해서 또 볼 거에요. #밀정 pic.twitter.com/qbfCNVq9FF,2016-09-22
우왁  깜짝이야! 소리도 없이 내 등 뒤에 서지 마! 안즈는 밀정인 거야~? 아  그거 좋다! 너  나한테 밀정의 술법을 알려줘☆,2016-09-22
"@woodstock1000 
대한극장에서 상영할 줄 알고 갔다가 매표소에서 ""자백 ""이 뭐냐고 하며 전혀 모르고 있더군요. 국정원다큐 영환데. 곧 들어올거라고 하고 밀정을 관람하고 왔슴다. 빨리 보고 싶슴니다.",2016-09-22
1923년 일어난 '황옥 경부 폭탄사건'을 그린 영화 '밀정' 항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단! http://amn.kr/sub_read.html?uid=25560 …,2016-09-22
'아침부터지금까지 영화세편을봤는데 세번째에서 말아먹었다. 망할밀정.',2016-09-22
밀정이 운이좋은케이스....?,2016-09-22
밀정에 나오는 고문장면은 아마 실제의 10분의 1도 못담았다고 생각한다 아마 19세를 달았다면 절반정도는 담아냈지않을까 싶은데 10분의 1도 못담아냈는데도 보기에 충분히 잔인한 장면이었다,2016-09-22
"영화 암살 을 보고 조금이나마 카타르시스 느꼈다면..영화 ""밀정""도 꼭보라고 추천하고 싶은 영화다..특히 마지막씬 송강호가 폭탄든 가방을 건네며 단장에게 전하는 한마디 대신 ""사람으로 마땅히 해야할 일을 한다는 것에 믿음이 섰다는 메타포는 인상적이다.",2016-09-22
"지금의 절망적 정치현실에..80여년전 일제에 해방되기 어렵다는 절망속에서도 독립운동에 온몸을 투신했던 우리 슬픈 영웅들의 올곧은 신념을 그린 영화 ""밀정""이 오버랩되는 밤이다..한시대에 응어리진 밀정 주인공들의 자화상은 슬프지만 지금처럼비굴하진 않다.",2016-09-22
(아마) 태구시의 첫 손 하트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 밀정 무대인사에서 느낀건 많이 늘었구나...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/C1pIHr3foG,2016-09-22
담주 수요일에 아수라 개봉인데 걱정 별로 안된다  밀정이랑 고산자 동시개봉하던 주가 젤 두려웠는데 지금까지 꿋꿋하게 살아남은거 보면…… 은 그래도 열심히 킹프리 보러갑시다 9주차 도하오빠 생일 메쟈스 ㅠㅡㅠ,2016-09-22
I added a video to a @YouTube playlist http://youtu.be/wGOu6NTrrIw?a  The Age of Shadows Interview (밀정) 김지운  한지민  엄태구,2016-09-22
또 zipzipzip 그치만 영화처럼 밀정 ㅇㅇ. 내가 보고 싶은 것을 보기위해 우진이도 잡혀야함. 영화처럼 잡히는데 우진이가 취조실 끌려가면서 누군가 찾는듯한 낌새를 경찰이 알아챈 것. 그리고 직감적으로 의열단단원인걸 알겠지,2016-09-22
공유  ..부사냉 또 보고싶어 아냐 난 내일 밀정을 보러 갈꺼야 ..! pic.twitter.com/w7dihG7CBj,2016-09-22
"이귀태정권이 국민에게 척살명분을 주지않았어요? 친일독재미화...친일식민사관국정교과서....건국절....이승만국부론....""염석진이 밀정이면 죽여라""....암살의 명대사....친일청산은 민족의 사명이여 이재명이 민족의 희망이다",2016-09-22
"#영화_10작품으로_취향을_드러내자
밀정
아가씨
레옹 
부산행 
인셉션 
곡성
중경삼림
토이스토리
백만엔걸스즈코 
살인의추억",2016-09-22
밀정 7차찍고 당분간은 괜찮겠지 했는데 며칠 지나니까 또 보고싶은것이다.... pic.twitter.com/n3HzItre7n,2016-09-22
팀장님이 밀정에서 일본인 순사가 연기를 잘한다고 하셨다 엄마 미소 떠오르는거 애써 숨긴다고 고생함^_______________^* 내샛기가 이렇게 예쁨 받고 있습니다ㅠㅠㅠ,2016-09-22
어덕해~~~~~밀정개봉 하루남음~~~~~~~~~얻덕해~~~~,2016-09-22
"9월 넷째주 포도몰이 추천해드리는 영화!
요즘 볼만한 영화들이 많아져서 기분 좋은 포미도미입니다 :)

#포도몰 10층 #롯데시네마 에서 추천 영화들을 만나보세요

#밀정 #벤허 #카페소사이어티 #고산자 #거울나라의앨리스 pic.twitter.com/kScNIvWC4v",2016-09-22
"영덕들이 #불금 을 즐기는 방법? #무비올나잇 !
9/23(금) ~ 24(토) @동대문 (예매: http://goo.gl/edUiu4 )
-패키지1: #매그니피센트7 + #벤허 + #밀정
-패키지2: 밀정 + #카페소사이어티 + #포레스트검프pic.twitter.com/kfA2mVs3Lj",2016-09-22
"20160915 #밀정 무대인사 
그냥 올리고 싶어서.. 갓지민 팬분들은 덕질 할 맛 나겠다 .. 팬서비스로 팬들 죽일듯 #한지민pic.twitter.com/bB7eUtfOlu",2016-09-22
(c) [THE AGE OF SHADOWS] (밀정) Official Teaser Trailer w/ English Subtitles [HD] https://youtu.be/Pmg168t67Vs ,2016-09-22
전 밀정 개봉전부터 정말 기대했던 터라.. ㅠㅠㅠ 물론 훌륭하고 오락적인 영화지만 막 두번 보고싶다. 기억에 남았다! 라고는 말씀드리기가 힘드네욥 ㅠㅠ 물론 너무 재밌었습니다 ㅎㅎ,2016-09-22
프콜 끝나고 영화를 볼까  빨리 귀가해서 사진을 볼까. 밀정 시간이 딱 맞던데 보고 나면 집에 10시 귀가ㅎㅎ,2016-09-22
"1930년대 만주에 '민생단'이라는 친일단체가 있었는데  일부 극단주의자들이 수많은 반일운동가들을 이 단체와 연루된 '밀정'으로 몰아 살해했습니다. 결국 일본 침략자들 좋은 일만 했죠.
일베에게 살해협박까지 받은 사람더러 '일베와 한패'라고?",2016-09-23
RT [데스크칼럼]영화 '밀정' vs 분양권 거래 @asiae_daily https://goo.gl/SJQpCK ,2016-09-23
#송강호 #김우진 #역사…공유가 간직한 '밀정' 이야기 https://goo.gl/tYVsJv  #연예 #노컷뉴스,2016-09-23
밀정 (@ CGV 오리 - @cj_cgv in 성남시  경기도) https://www.swarmapp.com/c/bUIqqUKAMsl ,2016-09-23
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=C452F1201609222539 …",2016-09-23
하담님 밀정에도 나오는구나 봐야지,2016-09-23
아깝다 밀정 안봤으면 킹프리인데(ㅋㅋ #자캐로_최근_본_영화_AU,2016-09-23
밀정 : 송강호 짱짱맨,2016-09-23
관가서 본건 밀정....캐이름ㅁ불러주셈 #자캐로_최근_본_영화_AU,2016-09-23
사기꾼 이장로와 그졸개들! 왜놈의 밀정들! 척살해야 https://twitter.com/amnseoul/status/779462958497697792 …,2016-09-23
밀정 이병헌 비하인드 스토리 http://www.ssulbox.com/187870?l=ko ,2016-09-23
하암 밀정 나는 비추,2016-09-23
"밀정 후기
친일파가 독립운동하는 소리",2016-09-23
설민석 강사가 풀어주는 영화 '밀정' 강의 (송강호  공유  한지민  이병헌 The Age of Shadows) [통통영상] https://youtu.be/CTKdIRaoXzU  @YouTube 님이 공유,2016-09-23
밀정본다요 pic.twitter.com/zlTo8WSQsv,2016-09-23
'밀정' 600만 관객 돌파…북미 40개 지역 개봉 http://www.speconomy.com/news/articleView.html?idxno=72977 …,2016-09-23
"밀정  극장에서 보다 ㅎㅎ
http://naver.me/xVH3Xips 
출처 : 미니어처 헤븐 | 네이버 카페",2016-09-23
<밀정>  그 호불호의 행간에서 던지는 몇 가지 질문 http://5252-jh.tistory.com/1186 ,2016-09-23
1923년 일어난 '황옥 경부 폭탄사건'을 그린 영화 '밀정' 항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단! http://amn.kr/sub_read.html?uid=25560 …,2016-09-23
역시 밀정은 처단이지,2016-09-23
"태구오빠 밝은 미소 보며 잠이 듭네다...☆ 
#엄태구 #밀정 pic.twitter.com/LdC0lKvItY",2016-09-23
밀정 공짜표가 생겨서 봤다 기대 1도 안했는데 생각보다 괜찮았음.. 되게 뻔하고 재미없을 수도 있었는데 그렇지 않았고 화면이 예쁘다는 생각 오랜만에 해봤다,2016-09-23
"안철수는 새누리당의 밀정이다!
안철수는 야권을 분열시키고 단결을 막아  새누리당이 대선에서 승리하게 할 목적으로 야권에 심어 놓은 비겁한 밀정!
더럽은 놈! https://twitter.com/leejongsul78/status/779214975726292992 …",2016-09-23
개갗내 한놈은 꺼지라고하고. 한새기는 밀정봐서 하시모톶 ㅏㄹ생겻다고 하긴하는데 뭐지 메모장에 잘생긴 엄태 까지쓰고 나중에 웅쓴다 병신,2016-09-23
부산행보고 공유배우님이 뻐렁차서..지금 급하게 밀정 예매하고 혼영하러감 pic.twitter.com/ACZyJNHBk6,2016-09-23
"엑소☞블락비☞암살교실☞닌타마☞매드맥스☞오소마츠상☞블서☞판빙빙(계속댐)☞오버워치☞엄태구(밀정)

 #본인이_거쳐온_덕질_경로를_말해보자",2016-09-23
"남산자동차극장 
상영기간 : 2016.9.24.(토)
상영작 : 밀정
상영시간 
1회 : 19시50분 
2회 : 22시30분 
입니다. 
TEL : 02- 2236- 2024",2016-09-23
"고산자는
진작에 보았으니 

밀정을 보기로 한다. pic.twitter.com/jCZBNGMZRk",2016-09-23
뵨헌컨데 그 사건으로 무너질 배우 아니며 저는 내부자들을 세번인가 보고 봄비 장면 너무 좋아하며 디오리지널은 15년 마지막날에 애인 데려가서 봤다네 그리고 노잼 밀정을 두번 보았다 뵨을 보면 구역질난단 분들과 지낼 수가 없는 사람임ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-23
"[진짜안보4 #19] ‘밀정’ 김동엽 교수가 말하는 핵안보
http://kukmin.tv/3026 ",2016-09-23
구냥 밀정으로해야짘ㅋㅋㅋㅋ 진수놈은 ㅇㅏ마 이미 창씨개명마치고 일본인으로 살지않을깤,2016-09-23
#이슈타임 #밀정 #영화 #흥행 #박스오피스 영화 '밀정'이 개봉 16일째 박스오피스 1위를 지키고 있다. http://bit.ly/2cpRODn ,2016-09-23
"'적은 늘 우리 안에 있었다'
#밀정 #공유 
영화는 정말 잘 봤고 공유 너무 멋있었다..
역시 공유는 공유죠...  pic.twitter.com/qnIwPvBKRb",2016-09-23
"#밀정 #공유 #엄태구 
우리 엄배우님과 함께 밀정에서 멋진 연기 보여주신 공다슬기님 ㅜㅜ 우리 태구오빠 칭찬감사합니다ㅜㅜ pic.twitter.com/a2DZmuLMgF",2016-09-23
[스타일뉴스] 요즘 가장 핫한영화 #밀정 주인공들! #공유 #송강호 #한지민 #송강록 #스타일뉴스 #stnews pic.twitter.com/WJJS8ru9uG,2016-09-23
"가려진 시간 엄태화 감독 동생이
밀정 하시모토 역 배우 엄태구?!
그렇구나!!!!!!!!!!!!
이제알았네",2016-09-23
"대선배 송강호에 밀리지 않았던 엄태구씨. 베테랑의 조연 때보다 엄청 성장한 그의 모습을 보면서 한국영화 미래가 밝아보였습니다. 
[MD현장시그널]'밀정' 엄태구  그가 하시모토와 접신하는 순간 | 다음 연예 http://v.media.daum.net/v/20160923112824790?f=m …",2016-09-23
"씨네큐브 상영시간표 (9.23.금)
★스파이  1920년대 일제강점기로 가다!
[밀정] 9:45 / 12:20 / 14:55 
영화만을 위한 당신의 영화관 #씨네큐브pic.twitter.com/mzXvDIh7hR",2016-09-23
＇밀정＇ 16일째 정상 독주  700만 넘나..＇대결＇ 6위 출발 http://v.media.daum.net/v/20160923085503461 …,2016-09-23
[ #Tistory ] [심층 분석] '밀정' 무간지옥에서 꽃을 피우던 조선의 청년들이여 http://sharpsharpnews.tistory.com/661 ,2016-09-23
"영화 '밀정'의 심층 리뷰입니다. 근대적 이성을 매개로  철저한 이성적 사고로 생존본능을 끌고 갔던 친일파와 '이성 너머 그 무언가'를 믿고 무간지옥에서 꽃을 피우려 한 조선 청년들을 비교했습니다.
http://www.sharpsharpnews.com/news/articleView.html?idxno=5436 …",2016-09-23
[인터뷰] 공유  '부산행' '밀정' 연타석 홈런..그럼에도 겸손한 ① | 다음 연예 http://v.media.daum.net/v/20160923080316461?f=m …,2016-09-23
영화 밀정. 정말 잘 만들었지만 기대치에 비해선 좀 아쉽다. 암살을 볼 때도 비슷한 느낌이었는데 영화 자체의 부족함 보다는(물론 영화 자체적인 부족함도 있다) 그 시대를 다루는 영화에 대한 어떤 높은... http://fb.me/OC9jJ3y4 ,2016-09-24
뜬 시간 동안 밀정을 보겠다 #혼영 (@ 메가박스 씨티 - @megaboxon in 서울특별시)https://www.swarmapp.com/c/djvglMI1QoL ,2016-09-24
"남편과 <밀정>보러왔다.
윤서는 친구네 가족 따라 어린이대공원 : )",2016-09-24
"<비밀은 없다> <최악의 하루> <밀정>에서 눈에 탁 들어온 그 눈망울. #맥스무비
http://news.maxmovie.com/265678 ",2016-09-24
"[어떤人터뷰] '밀정'의 김지운 감독
""<밀정> 이전까지 내가 영화를 대하던 태도는 '세상이 이렇게 흉측하고 어두운데 뭐가 저렇게 밝고 즐겁니?'라는 식이었다. 그런데 지금은 현실이 영화보다 더 끔찍하다""
http://huff.to/2cYHl43  pic.twitter.com/SqycrmGb4e",2016-09-24
"내가 안되면 네가
내가 안되면 우리가 
#밀정 #굿워크",2016-09-24
[어떤人터뷰] '밀정'의 김지운 감독 http://www.huffingtonpost.kr/yongjun-min/story_b_12153002.html?ncid=engmodushpmg00000004 … @HuffPostKorea 님이 씀,2016-09-24
밀정 영화 패션 및 시사회 패션 보기 http://blog.naver.com/tomodachi79/220818665781 …,2016-09-24
슬로우뉴스: 합리적 변절을 넘어서 – [밀정] 리뷰. http://google.com/newsstand/s/CBIw2Y2FlS4 …,2016-09-24
영화 '밀정' 스피드 리뷰! 관람 포인트 3가지는? (출처 : JKmonste.. | http://blog.naver.com/jkproject/220812543249 … 블로그) http://naver.me/x1paU62T ,2016-09-24
영화 '밀정' 의 모티브가 된 황옥 경부 사건 (출처 : 좀지나가자.. | http://semo1999.blog.me/220795029462  블로그) http://naver.me/xbDnxYNm ,2016-09-24
밀정 현대인줄 알았는데 배경이  일제였어...,2016-09-24
밀정에 이민정 나온거 맞지??,2016-09-24
"어바웃 타임
나우 유 씨미
써니
킹스맨
이퀄스
밀정
파이널 데스티네이션
메이즈 러너
도둑들
주토피아

 #영화_10작품으로_취향을_드러내자",2016-09-24
[밀정] 연극광은 이 영화를 이렇게 봤다 http://dlvr.it/MKhGrG ,2016-09-24
#송강호 #김우진 #역사..공유가 간직한 '밀정' 이야기 | 다음 연예 http://v.media.daum.net/v/20160924060306336?f=m …,2016-09-24
[인터뷰] ‘밀정’ 엄태구  Two Face…카메라가 돌면 스윽 http://enter.etoday.co.kr/view/news_view.php?varAtcId=77151 …,2016-09-24
밀정보러 왔다 pic.twitter.com/ZW0dGgpmjq,2016-09-24
영화 자체는 생각보다 재미없었다;; 중간중간 너무 집중 안 됐음. 밀정도 참 별로였고 요즘 본 영화가 다들 좀 그렇네요,2016-09-24
솜사탕 먹고 밀정 보기 나홀로 놀기 시전 pic.twitter.com/4weUJf3dxi,2016-09-24
"[국민라디오 김종대&정욱식&김광진 진짜안보 @wooksik @bluepaper815 @gukmintv] 16.09.23
2부. 밀정 김동엽교수가 말하는 핵안보 http://www.podbbang.com/ch/6644?e=22086077 … #팟빵",2016-09-24
나의 볼레로는 밀정 보다는 https://youtu.be/-tc-Kwyu8ic ,2016-09-24
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=BDF333201609223525 …",2016-09-24
"밀정  극장에서 보다 ㅎㅎ
http://naver.me/xVH3Xips 
출처 : 미니어처 헤븐 | 네이버 카페",2016-09-24
밀정 후손이  기자가 되는건가!!!  ㅋㅋ https://twitter.com/yotsuarang/status/779121115406794752 …,2016-09-24
"[D하인드] ""하시모토 순사가  눈에 힘을 빼면?""

영화 '밀정'(감독 김지운) '하시모토 순사'역을 맡은 연기자 엄태구. 그가 토론토에서 신사로 변신했습니다. #압도적 #눈빛도 #한순간에 #순둥이로 http://fb.me/36zCDHx8Z ",2016-09-24
[뉴스] [주말 영화순위 베스트 200선] 만년 1위 밀정의 추락...아수라-밀정- 벤허- 매그니피센트- 베이비- 히어로- 고산자- 설리- 드림쏭 순 http://bit.ly/2cZT9ov ,2016-09-24
"[밀정] ★★★★ 8 http://naver.me/FgeVUKI8  밀정 그  시대를 멀정하게 살 수 없었던 사람들의 이야기
그 누군가를 믿는다는 것이 어떤 것인지 
그 무엇을 믿는다는 것이 어떤 것인지 
생각하게 만드는 영화",2016-09-24
#밀정 (@ 메가박스 - @megaboxon in 서울특별시) https://www.swarmapp.com/c/bmQ27hI8Eaw pic.twitter.com/eBPgkwFVxA,2016-09-24
'밀정' 17일째 박스오피스 1위 독주..누적 관객 655명 | 다음 연예 http://v.media.daum.net/v/20160924085453433?f=m …,2016-09-24
박쥐의 시대  마음의 주인에게 되묻다 : <밀정> | YES24 문화웹진 채널예스 https://goo.gl/HlGwrB  #,2016-09-24
동영상을 @YouTube 재생목록 http://youtu.be/BUBW3cgIv6M?a  SNL코리아 시즌8 EP.04 - 밀정 (160924)에 추가했습니다.,2016-09-24
"[영웅뉴스] [영화]  ""밀정"" 실화 각색  자료 조사에 공들였다. http://heronews.kr/detail.php?number=1501 …",2016-09-24
"드디어 썼다 밀정 리뷰ㅠㅠ지극히 엄태구 중심의 리뷰인것 같은 생각이 드는건 느낌 탓이겠디.....
http://m.blog.naver.com/wpdls1020/220820161406 …",2016-09-24
밀정은 숏리스트 오르기에도 걸리셔스 탈락할 작품...,2016-09-24
"- 한지민 인스타그램

#공유 #공지철 #GongYoo #한지민 #밀정 pic.twitter.com/83WnUAkkEd",2016-09-24
#밀정 단체샷!! #공유 한번에 찾았다 (cr. dddo_2   http://u.a.life  @ IG) pic.twitter.com/0XpB4LJoEv,2016-09-24
#도화선 #친일파 ☞박영철 친일단체 동민회의 부회장. 중추원의 참의  밀정 배정자의 남편 <조선공로자명감>에 조선인 공로자로 수록  비행기 헌납을 위한 모금 운동에 적극적 친일 활동의 공적으로 사망 뒤 훈장받음,2016-09-24
태구시 리뷰 올렸을때가 밀정 개봉 전이라 하시모토에 대해서 더 자세히 못 쓴게 아쉽군,2016-09-24
"#밀정 #송강호
오늘도 그림 그리는 날 
심심해서 그렸어요.. 옷은 좀 귀찮아서..ㅋㅋ pic.twitter.com/2Lpf2PTOfx",2016-09-24
거울나라의 앨리스 보고 왔다.. 다음은 밀정을 보러 갈까 'ㅅ'..,2016-09-24
현생과 덕생 동시에 넘 바뻐서 밀정 4차 아직도 못 찍었어 내 목표 7차인데 흑흑...,2016-09-24
"맑은 정기를 지닌 2016년의 얼굴 <밀정〉의 의열단 리더역 공유
http://topclass.chosun.com/mobile/board/view.asp?catecode=I%20%20%20%20%20%20%20%20%20&tnu=201610100000 …pic.twitter.com/5G9qCGSm9e",2016-09-24
어헝..저 요즘 본 영화라고는 킹프리뿐..크흠흠. 밀정 자주 들어봤는데. 그거 해피엔딩인가요(중요,2016-09-24
"남산자동차극장 
상영기간 : 2016.9.25.(일)
상영작 : 밀정
상영시간 
1회 : 19시50분 
2회 : 22시30분 
입니다. 
TEL : 02- 2236- 2024",2016-09-24
"Retweeted 전우용 (@histopian):

1930년대 만주에 '민생단'이라는 친일단체가 있었는데  일부 극단주의자들이 수많은 반일운동가들을 이 단체와 연루된 '밀정'으로 몰아 살해했습니다.... http://fb.me/84mamRaGI ",2016-09-24
"짐느....사랑해요... 밀정 감독판 원해요..
#밀정 #한지민 #공유 #연계순 #김우진pic.twitter.com/E0wvEE7Ice",2016-09-24
"지민님 인스타는 천국인가요 ?? 
대존잘 대존예ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ

#공유 #공지철 #gongyoo #밀정 #한지민pic.twitter.com/23fFY77Jl8",2016-09-24
밀정_엄태구. 눈이 정말 이뻐이뻐 하더라~,2016-09-24
둘째 따님이랑 단둘이 영화 <밀정> 감상! 그 업계에 계신 분에게 좀 별로라는 이야기를 듣고 기대를 낮추고 봤는데 전 좋게 봤네요. 게다가 시절이 시절이니만큼 별 반 개 더 추가! ★★★★ 기차 씬에서 끝냈으면 어땠을까 하는 생각이 살짝 들더군요.,2016-09-24
#밀정 #공유 #한지민 그 웃음...보고싶습니다...보여주세욥..pic.twitter.com/5YjEryckSA,2016-09-24
