contents,date
존 윅- 리로드 봤다. 액션은 변함없이 빛나는데 1편만큼 충격적이진 않다. 그래도 도입부 다구리씬은 투썸업. 이 영화 보다보면 세상 대부분 사람들이 킬러인 거 같아?,2017-03-02
오늘은 존윅 리로드 다,2017-03-02
존윅 리로드 보러왔다 집에서 볼때는 에어소프트건은 다 꺼내놓고 봤는데 그럼 뭔가 더 재미있었음,2017-03-02
"어제 밤에 존윅 리로드 보고 왔는데 너무 끝내줬고 키아누 아저씨 내 사랑을 받아요 엉엉...
총 나이프 정장 코트 피 총성 으로 가득한 끝내주는 액션영화고 세계관이 참 매력있다",2017-03-02
<매트릭스>부터 <맨 오브 타이 치>  그리고 <존 윅> 시리즈까지. 정지혜 기자의 <존 윅: 리로드> 액션 마니아 키아누 리브스  (출처 : 씨네21 | 네이버 포스트) http://naver.me/xcP8VQ5T ,2017-03-02
"존윅 리로드 후기
존윅은 존윅이다!! 핸디액션이랑 총액션 좋아하는 사람은 좋아할만한? 처음부터 끝까지 다 액션입니다ㅋㅋㅋ 이 세계관? 킬러세계?가 유머요소이자 스토리임! 3나올것처럼 끝났으니까 빨리 찍어서 개봉해쥬라ㅠㅠㅠㅜ",2017-03-02
존 윅-리로드 x 배우가 이리 힘들어하니 즐길 수가 있나 http://blog.naver.com/lubkhaki/220948018273 …,2017-03-02
"조조영화  존윅 리로드  
키아노 엉아 그동안 보고 싶었어.
운동해서 보러가는 조건으로  보러 옴 ㅋ.
칼로리 소모량 쪽박!! ㅋ",2017-03-03
백호님 아침에 존윅리로드봐야하니까 잘게요 ㅇ이따봐ㅏ...,2017-03-03
"[놀며 생각하며 써라]
#오늘의영화 #존윅_리로드 #존윅 업그레이드 된것 닽아요
#로건 과함께 #웨스턴무비 필나는 #갱스터무비 #누아르 복합된 #액션영화 
지하 벙커와… https://www.instagram.com/p/BRK_cKjBC64/ ",2017-03-03
찾아보니 존윅리로드 바로 집근처에선 하잖아...?!,2017-03-03
존윅 리로드 말씀 하게 맞다면 ㅎㅎ,2017-03-03
존윅 리로드. . . 광주전라도는 보지말라는건가?  개봉관이 없네?,2017-03-03
‘존 윅-리로드’  눈속임 없는 시그니처 액션 http://tenasia.hankyung.com/archives/1150576 …pic.twitter.com/AYMFIk1Elp,2017-03-03
"나는 나름 괜찮게 본 영화
두번째 이야기도 기대된다

YouTube에서 ''존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의 세계관 정리 [천재이승국]' 보기 https://youtu.be/pWSmV6WE9Gg ",2017-03-03
존 윅 챕터 2 (리로드?) 예매권이 생긴 김에 전편을 보고자 당일배송을 기대하며 블루레이를 주문했건만 간발의 차이로 오늘로 밀리고... 그래서 어제는 PPV를 주문하여 2분 삭제된 15세판으로 보았다... 보다가 졸았다...,2017-03-03
"일욜에 이렇게 영화보면 죽을까?
<로건> 9:50~12:18
<눈길> 13:00~15:12
<존윅: 리로드> 15:40~17:52
<해빙> 19:05~21:12
<사일런스> 21:05",2017-03-03
판교CGV 주차무료 야간시간대 이용해서 심야영화 존윅 리로드 알뜰감상 http://blog.naver.com/jsd169179/220950294157 …,2017-03-04
"존 윅 리로드 감상평
1. 액션씬은 전작과 비슷함 통쾌하고 멋있음
2. 강아지 귀여웡
총평 : 굿!",2017-03-04
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-03-04
존윅 리로드!,2017-03-04
존윅 리로드 진짜 개 띵작이다 와,2017-03-04
다들 존윅 리로드 봐줫으면 좋겠다 FPS하는 기분을 느낄 수 있어요 아 이건 정말 포디로 보고 싶은 작품... 영상미도 장난아니고요 총쏘는 액션에서 이렇게 영상 잘 신경 쓴 영화 첨이고 ost도 마찬가디였음 2에 비하면 1은 암시롱도 아니다,2017-03-04
"'존윅:리로드'를 보고왔습니다.
집에와서 윅 놀이중
ㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/On9iZMx1YK",2017-03-04
영화 볼 돈이 없어 로건은 스크린에선 못볼것 같다. 존윅 리로드도 못봤다. 대신 집에서 1편을 한번 더 봤다. 이제 밤에는 엑스맨 아포칼립스를 봐야지. 근데 여기엔 울버린이 안나오지 아마. 우리가 돈이 없지 가오가 없냐. 뭐래는거야,2017-03-04
"존윅 리로드 보고왔다
설정이 진짜 잘만든느낌 pic.twitter.com/CqmpxwykEN",2017-03-04
@YouTube 동영상 http://youtu.be/pWSmV6WE9Gg?a  '존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의,2017-03-04
와씨 존윅 리로드 겁나 즐겁게 봤다 건액션이 빠르고 보기 편한동시에 액션이 쭉 길게 이어져 눈이 즐겁다 생각했고 내용은 무거움 없이 온리 복수 느낌이라 부답도 없는듯,2017-03-04
존윅 리로드 포스터 보고 오 재밌ㄱㅆ다 포스터 멋지다 했는데 청소년 관람불가였다,2017-03-04
존윅 리로드 (@ CGV 목동 - @cj_cgv in 서울특별시)https://www.swarmapp.com/c/9UovRF9qYTH ,2017-03-04
존윅1편 안 보고 리로드 바로 봐도 괜찮을까 1편은 왜 다운로드 안 떠 ???? ㄴㅇ버도 안 뜨잖앜ㅋ 어디서 보냨ㅋㅋ,2017-03-04
난 할리우드액션싫어...아 존윅리로드 다시보고싶습니다,2017-03-04
존윅리로드 http://blog.naver.com/youngsoub/220950954501 …,2017-03-05
어둠의 ㅅㅔ계 사람들에겐 존경과 두려움의 대상인 존 윅 흐규... 그런 존이 헬렌 때문에 다 그만두고 ㅠㅠㅠㅠ 리로드에서 산티노가 넌 그짓에 중독된거야 << 이 말이 1편 보고 난 지금 생ㄱ가하니 넘나 괘씸...,2017-03-05
이제와 말이지만 로건은 전작에서의 실망으로 원래 안보려했다. 2월 말 까지만 사용가능한 CGV 골드클래스 평일관람권을 쓰기 위해 존윅 리로드와 저울질하다가 시간 편의때문에 선택했다ㅡㅡ 기대감 큰 괴작과 기대 전혀 안되는 명작 시리즈물의 접전!,2017-03-05
존윅-리로드. 두 개의 규칙만으로 만들어진 매우 간결하고 쿨한 영화. 키아누 리브스의 액션과 비주얼  욕조  콘서트장  동굴  현대 미술관  비둘기  개성 강한 조연 캐릭터들  마지막 존 윅의 대사와 행동... 미친 걸작이었다.,2017-03-05
존윅리로드 언제보러가냐,2017-03-05
[존 윅:리로드]상영관 내려갈까봐 로건을 미루고 보고 왔다.전작에 비해 드라마는 약해졌지만 액션은 강해짐.포스터 딱 그대로. pic.twitter.com/oZtgpPrBOn,2017-03-05
존윅 리로드 눈호강 지렸습니다 꼭 보세요 여러분,2017-03-05
@YouTube 동영상 http://youtu.be/pWSmV6WE9Gg?a  '존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의,2017-03-05
현재 상영 영화에 존 윅 리로드 말고 2014년에 나온것도 올라와있는데 시리즈가 현재 상영중이면 다운로드나 구매 못하나...? ㅠㅠ 흑흑 아니 상영작 쪽에 목록있으면 예매.. 버튼.. 뜨던가...,2017-03-06
안돼 존윅 너무 보고싶어요.... 흑흑... 판매 완료라니 왜.. 어째서... 저 리로드도 보러갈께요 제발 존윅 보게해주세요,2017-03-06
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-03-06
"얼마전에 친구랑 존윅 리로드 봤는데 친구가 다 보고나서 포스터 보고는 ""키아누 리브스? 어디나왔어?""라고 했다ㅋㅋㅋㅋㅋㅋㅋ 왤케 늙었냐고 ㅋㅋㅋㅋ 존윅 리로드는 발대본발연기의 총체적 난국이었다 키아누 리브스 연기 못한다는 거 그제야 느꼈다",2017-03-06
오늘 왠지 야구보다 영화보는게 더 좋겠다 싶어서 존 윅 리로드 봤는데 탐라보니까 현명한 선택이었던 것 같다,2017-03-06
"존 윅 리로드 스포일러 없는 감상
소믈리에 목소리가 환장하게 섹시함",2017-03-06
"존 윅-리로드(챕터 2) 관람 완료.

액션 본연에 충실한 영화

소음기 달린 총으로 투닥투닥 거리는 장면이 제일 인상깊었다 pic.twitter.com/eaIBI6goG8",2017-03-06
"'존 윅-리로드'  눈속임 없는 시그니처 액션
출처 : 텐아시아 | 네이버 TV연예
 http://naver.me/GE2OndQa ",2017-03-06
@siempre_corea http://youtu.be/ZyhXlKGxn6o?a  [신작비교] 영화가좋다VS출발비디오여행 '존윅-리로드'의 @YouTube,2017-03-06
"존 윅’ 과 함께 무비투나잇 오예! 
3월 10일은 키아누 리브스와 함께 불금 
예매하러 가기: https://goo.gl/lcppyc 
#존윅_리로드 #존윅나이트 #절찬상영중
안내사항 꼭... http://fb.me/3cQ9sf6sW ",2017-03-06
"우리 둘이 보면 <존 윅-리로드>가 만원!! 
현장 발권이 꿀이득 지금 바로 극장으로 ㄱㄱ

#존윅_리로드 #동반할인프로모션 #절찬상영중
안내사항 꼭 읽어주세요
-2인 관람 시  가능하며  1인당... http://fb.me/60Fmuhjkm ",2017-03-06
'존 윅 챕터2'가 우리나라에서 '존 윅 리로드'가 되는걸 보면 '로건'의 우리나라 제목에 '엑스맨'이 안 들어가 있는건 좀 의외다. 잘 모르는 사람은 엑스맨 시리즈인 줄도 모르지 않을까?,2017-03-06
"오늘부터 <존 윅-리로드> 7천원 특가!
CGV ONLY 찬스 키아누 리브스가 쏜다 (빵야) 
영화 보러 갈 사람 손 !!! 예매 시급함
예매하러 가기 : https://goo.gl/lcppyc ... http://fb.me/8T2w4BYim ",2017-03-06
[영화추천/리뷰/후기] 아무 생각없이 보기 좋은 미친액션 존 윅:리로드 http://blog.naver.com/tlqckddjss/220951083100 …,2017-03-06
"- 남성복 브랜드 'BON' 남성 정장 교환권 / '존 윅 - 리로드' 카드형 보조 배터리 (03월 07일 까지)
참여하기 > CGV ( http://evnt.ga/4049  )",2017-03-06
[영화] 존 윅 : 리로드 http://shaham14.egloos.com/317272 ,2017-03-06
[존 윅-리로드]파이널 이벤트 http://m.cgv.co.kr/WebApp/EventNotiV4/EventDetailGeneral.aspx?seq=4455 …,2017-03-06
[존 윅-리로드]파이널 이벤트 http://m.cgv.co.kr/WebApp/EventNotiV4/EventDetailGeneral.aspx?seq=4455 …,2017-03-06
시나리오 탈고하고 본 <존 윅 리로드>. 탈고날은 달리고 때리고 부셔야 제 맛 pic.twitter.com/EuzMHNjU1g,2017-03-07
[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG https://youtu.be/nvNAb2Qfu4Y  via @YouTube,2017-03-07
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-07
존 윅 리로드. .  핵에 고통받는 옵어워치 현실판임,2017-03-07
<존 윅 - 리로드>흥행 예감 관람평 이벤트 당첨자 발표 http://fb.me/5Bo7SEdrk ,2017-03-07
<존 윅 - 리로드> 개봉맞이 예매 인증 이벤트 당첨자 발표 http://fb.me/5trdk3juh ,2017-03-07
존 윅 : 리로드 (@ CGV 대구 - @cj_cgv in 대구광역시) https://www.swarmapp.com/c/elRDkmcaxk3 ,2017-03-07
"★CGV와 함께하는 <존윅> 나이트★
<존윅> + <존윅-리로드> 동시 상영!
1만원 가격에 커피 증정까지
 단 한 번의 기회입니다! 예매각!

일시: 3월 10일(금) 20시
상영관: CGV 영등포... http://fb.me/1S0IWMMxc ",2017-03-07
존 윅 리로드 보러 가야지,2017-03-07
"존 윅 - 리로드 보고 싶은데 아직 1을 안봄.
족 윅1 건너뛰고 리로드 봐도 될까요??",2017-03-07
존윅 나이트 못 가니까  걍 리로드라도 다시 보고싶은데 왜 시간이 다 이따위야 이넘들아 증말 ㅠㅠㅠㅜㅠ 화딱지난다,2017-03-07
"나 같은 액션 영화 마니아에게 <존 윅 - 리로드> 같은 영화는 뭐 딱 ~~~~ 

#박영수특검애쓰셨습니다 #Remember0416 #JeSuisSewol  http://fb.me/5HU7CzMxP ",2017-03-07
[존 윅: 리로드] 뒤늦은 후기 http://blog.naver.com/juckwoo/220952026363 …,2017-03-07
존 윅 - 리로드 http://blog.naver.com/youngsoub/220952720569 …,2017-03-07
아... 존 윅 리로드 본 이후로 좋은 영화가 너무 땡긴다,2017-03-08
‘존 윅: 리로드’와 오리 기름  감자 튀김 http://bit.ly/2mzSfno pic.twitter.com/nFGnZAXUcT,2017-03-08
존윅-리로드(2017). 이제야 쓰는 너무 늦은 감상글이네요. 3편이 나올듯 끝나서 기대했으나 쿠키는 없었습니다. 1편 안보고 보신 분들은 1편이 더 재밌으니 꼭 보시구요. 2편은 끝이 우울하여 마냥 재밌지 못했네요. 여전히 총잡는 폼은 최고십니다!!,2017-03-08
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-08
"#자캐로_최근_본_영화_AU
내가 뭘 봤지....ㅡ.......존 윅...리로드...?(와장창)",2017-03-08
존 윅 - 리로드 - 트리니티랑 스미스 요원은 언제 나와요? https://goo.gl/sLDWol  #yesblog,2017-03-09
[영화] 존 윅–리로드 를 보고 http://blog.naver.com/nxtdong/220954306101 …,2017-03-09
@YouTube 동영상 http://youtu.be/pWSmV6WE9Gg?a  '존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의,2017-03-09
여러분 액션이 화려한 존윅 리로드 보세요,2017-03-09
[영화리뷰]'존 윅-리로드'  갱스터 무비와 누아르가 영리하게 결합된 '올해의 액션 영화'. 부활한 액션 키드 키아누리브스의 올킬 아우라와 우아한 미장셴도 백미. 백투더클래식  액션활극의 재림이라 할만.별점★★★★☆ #존윅리로드 #액션영화 #영화추천 pic.twitter.com/ZWmCABz32h,2017-03-09
씨지븨는 콩;스컬아일랜드 로건 파도가지나간자리 해빙 23아이덴티티 재심 슬립리스:크리미널나이트 걸온더트레인 존윅-리로드 눈길 사일런스 핵소고지 조작된도시 한다,2017-03-10
<존 윅-리로드> 집중력 장전! 특급 퀴즈 이벤트 당첨자 발표 http://fb.me/5zVzgxv0V ,2017-03-10
<존 윅-리로드> 무삭제 영상 공유 이벤트 당첨자 발표 http://fb.me/KUWQki2D ,2017-03-10
 ันชอบวิดีโอ @YouTube http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-03-11
하지만 다 떠나서 존윅 리로드 ㅋㅋㅋ 로마 좋아하는 마음을 그리움에 미치게 만드는... 사람 없는 곳이며 뷰 좋은 곳이며 찍아놔서 어떤 면에서는 실제보다 좋다 ㅋㅋㅋ 로마의 골목 계단만 봐도 기분이 좋았다. 바티칸 왜 맨날 이런 영화에 나오니.,2017-03-11
"듀나님이 <존윅:리로드> 개봉 때 ""2편에선 개가 안 죽어요.""라고 트위터에 쓰시기도... 근데 그거 때문에 1편에선 존윅을 더 응원하게 됩니다. ""저놈들은 개를 죽였다고!""",2017-03-11
전편을 아예 보지 않은 영화라도 속편을 극장에 가서 보면서 1도 걱정하지 않아도 좋다는 점은 '오직 액션'이 강점인 영화의 장점이다. 며칠간의 우울감 끝에 쓸데없는 소리나 하고 있는 나를 위한 처방전이 <존 윅-리로드>. 이거 1편도 이렇게 재밌나요?,2017-03-11
존윅 리로드 보고싶다,2017-03-11
<존 윅 리로드>를 봤는데 키아누 리브스한테는 미안한 이야기지만 마지막 장면 보면서 뜬금없이 박ㄹ혜 생각나더라. 이제부터는 당신혼자와 세계의 싸움이라구.,2017-03-11
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-11
<존윅 리로드> 보고 나오니 세상이 다 홀리해짐. 하지만 잔인해도 그 미니멀하고 멋들어진 액션  포기 못해.,2017-03-12
존윅리로드 봐야대는ㄴ데 ㅠㅠ,2017-03-13
네 거친 액션과 불안한 이야기와 그걸 지켜보는 나 <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-03-14
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-14
존 윅 - 리로드 를 보고 왔는데 아무래도 상영이 끝나가는 영화라서 사람이 별로 없었다. 하지만 키아누 리브스는 아주 멋졌다. 방부제 미모!! pic.twitter.com/3UHZH0Usui,2017-03-14
존윅2 리로드는 한국에서만 리로드인가...사실 딱히 리로드는 아니다 존윅은 1편에서부터 2편까지 한번도 쉬지않고 달려왔기 때문에 ㅋㅋㅋ 2편 엔딩 보면 3편도 그냥 바로 이어지던데 이러면 사람이 과로로 훅 가지 않나,2017-03-15
[존윅 리로드] 존윅2 리로드 휴대폰 보조 배터리입니다. http://blog.naver.com/artgihun/220959129725 …,2017-03-15
I liked a @YouTube video http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-03-15
이썰의 모든 특별한 서비스는 존 윅-리로드 에 나오는 콘티넨탈 호텔 서비스가 원본입니다. 여러분 존윅 보시라,2017-03-15
<존 윅 : 리로드> 암흑 세계의 야심. https://brunch.co.kr/@stephenjeong/1  #브런치,2017-03-16
안 돼 존윅 리로드 다 내렸네 으악,2017-03-16
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-17
존 윅 - 리로드 John Wick Chapter 2.torrent - 토렌트킴 https://torrentkim5.net/torrent_movie/266299.html … #토렌트킴 @torrentcupnet 님이 공유,2017-03-17
#존윅_리로드 에 나온 이탈리아어 해석 http://buff.ly/2ngdYBw pic.twitter.com/5u65wrBnxP,2017-03-17
"[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG
https://www.youtube.com/watch?v=nvNAb2Qfu4Y …",2017-03-17
저는 문라이트 안 보고 존윅 리로드 본 사람,2017-03-18
존 윅 리로드 보고 싶었는데 결국 못 봤다. CGV에서 이번주 수요일까진 어찌어찌 사영하나본데  거리도 멀고 상영시간대도 안 맞고... 결국 못 보고 넘어갈 듯. 아쉽네.,2017-03-19
존 윅 - 리로드 John Wick  Chapter 2.torrent https://torrentkim5.net/torrent_movie/266731.html … #토렌트킴 @torrentcupnet,2017-03-19
@YouTube 동영상 http://youtu.be/pWSmV6WE9Gg?a  '존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의,2017-03-19
존 윅-리로드(2017)의 소개와 리뷰가 업데이트 되었습니다. 한줄평:리얼리티에 맵시를 입히다. 소개  리뷰:http://westreet.nflint.com/xe/board_LMIS09/4207 …,2017-03-20
My gosh his rap  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG https://www.youtube.com/watch?v=nvNAb2Qfu4Y&feature=share …,2017-03-21
내가 존윅 리로드 엔딩 씬에 겁나 쎄게 치이고 한동안 일상생활 불가해졌었다 너무도 내 취향의 엔딩이었어,2017-03-21
집에가서 존윅 리로드 봐야지,2017-03-21
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-03-21
"영화 존윅 리로드 토렌트 무료다운로드 1080p 720p DVD 한글자막 존윅 리로드 토렌트 다운받기

존윅 리로드토렌트 좌표입니다:  http://sindown.com ",2017-03-22
