contents,date
"9시기준 멜론차트순위
14위 헤이마마
26위 더원
27위 몬스터
30위 로또
32위 리듬 애프터 썸머
34위 체리쉬
36위 줄리엣
45위 럭키원
93위 헤븐
95위 알트피셜러브

스밍열심히 돌려서 순위 올립니다ㅠ",2016-11-03
럭키하지 못한 7이엿나바....,2016-11-03
"[39 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/9D04koYgLu",2016-11-03
"#배우 #이준 #드라마 #캐리어를끄는여자 #인터뷰 #최지우 #키스신 #비스트 #윤두준 #악플
[Z인터뷰] '럭키' 이준 ② ""키스신 vs 액션신? 액션이 더 어려워요""
http://www.zenithnews.com/news/articleView.html?idxno=60626 …pic.twitter.com/KXL1pgxzbo",2016-11-03
"#배우 #이준 #movie #영화 #럭키 #인터뷰 #찌질남 #유해진 
[Z인터뷰] '럭키' 이준 ① 배 내밀고 열일한 당신  흥행 앞에 당당하길
http://www.zenithnews.com/news/articleView.html?idxno=60625 …pic.twitter.com/IV0Jgj5345",2016-11-03
"[씨네21] [씨네 인터뷰] ""사랑 이야기가 아니라 성장 드라마로 가는 게 맞을 것 같았다"" - <럭키> 이계벽 감독 |  http://m.cine21.com/news/view/?mag_id=85556 … pic.twitter.com/RnYwzZbW63",2016-11-03
"AKB48 가을축제！
저의 서프라이즈레인에 와주신분들 감사해요
케쥬얼 칫히랑 사진 찍은 분들 럭키네요〜
꽝이라 못 찍은신 분들은 또 언제가 찍어요
또 만나요！！ https://twitter.com/kchi_hi1217/status/794077175959863296 …",2016-11-03
@sisa65 박ㄹ혜개누리 정치판 '럭키'?,2016-11-03
"다들 AAA 투표하셨죠?
충전할 앱도 더 생기고 럭키형.출석형 더 늘었어요~!! 
5분도 안걸려요~ 충전하시구 투표해요~
멜로디 힘!! pic.twitter.com/IYUPPZcXd1",2016-11-03
원문은 요기요. ☞ [5분 인터뷰] 강동원  ‘럭키’ 유해진 등신대 목 조른 사연 http://chicnewsm.mk.co.kr/article.php?aid=1478149836125456012 …,2016-11-03
오늘은 친구와 닥터 스트레인지 보고옴. 타임루프는 요즘 SF물의 트렌드인가. 여튼 닥치고 닥터 스트레인지>>>>>>>>럭키,2016-11-03
무료포인트 쌓을수있는앱들도 몇개나왔어요 출석 럭키까지 다 할수있는 어플 설치해요! pic.twitter.com/T9ZlWVLsct,2016-11-03
할 수 없는 일도 잔뜩 있어  가끔은 눈물이 날 정도. 싫어하는 것도 많이 있어  세어보아도 한이 없을 정도. 할 수 있는 게 조금이라도 있어서 럭키야! 좋아하는 게 조금이라도 있어서 매일이 해피! (키쿠마루 에이지  점프다호이),2016-11-03
"제 3차 럭키박스!
11월 3일 오후2시부터 제 3차 럭키박스가 시작됩니다.
절대 손해없는 Made By ComsClub_럭키박스~!
홈페이지에서 확인해주세요~!!
> http://www.comsclub.com 
#컴스클럽 #럭키박스 #화이트감성 pic.twitter.com/aVN3cQ3SeK",2016-11-03
"https://www.instagram.com/p/BMVDqL6DNZs/ 
#박보검 #비프루브  
11월 이벤트 럭키박스 pic.twitter.com/n7qoUWgiYD",2016-11-03
‘닥터 스트레인지’ 300만·’럭키’ 600만 돌파 목전 ‘쌍끌이 흥행’ http://tenasia.hankyung.com/archives/1048625 …pic.twitter.com/iGJeuDpc6b,2016-11-03
오늘별로안춥네럭키다,2016-11-03
"깡충해파면럭키듣는데

전부다남김없이 컴플릿하는거야

듣고 왜 특전이생각났지..",2016-11-03
[美친box] '럭키'  600만 달성의 의미 | 다음 연예 http://v.media.daum.net/v/20161103072023954?f=m …,2016-11-03
영화 럭키요!!!,2016-11-03
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs ,2016-11-03
[맥스무비 - 영화정보] 럭키 http://ln.is/m.maxmovie.com/movie/QGNJO … ㅍㄹㅎ,2016-11-03
그리고 안드로이드 출석이나 럭키요 출석하기랑 닫기를 빠르게 따닥! 누르시면 앱 안켜지고 적립돼요 럭키도 마찬가지에요,2016-11-04
"주말 주문오픈
11월 6일(일요일)8시까지 주문 받아요
빼빼로데이 약과 판매!!
앗~~ 이번에도 럭키박스~~~

http://yakkwaaa.blog.me/220819713065          
RT 한분 추첨 약과 증정 pic.twitter.com/2cKEcFyQiA",2016-11-04
럭키~ (@ CGV 야탑 - @cj_cgv in 성남시  경기도) https://www.swarmapp.com/c/9R1g0FDXuGx ,2016-11-04
[포토]혜리  아찔한 하의실종!  #19다모아 http://dam25.com/?p=370144  #아이돌 #비키니 #무료영화 #무료드라마 #럭키 #영화 #걸스데이,2016-11-04
럭키 보러가겠슴돵!! pic.twitter.com/iOtFEB0L3x,2016-11-04
[맥스무비 - 영화정보] 럭키 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097897 …,2016-11-04
"#헬로모바일 #럭키데이 #이벤트 
11회 럭키데이에는 럭키가이가 되어보자.. http://fb.me/6aL67ifTC ",2016-11-04
그리고 안드로이드 계정받아서 투표하고 계시는 팬분들 이벤트충전소 A에 있는 카스 200포인트 두개짜리 이거 쏠쏠한 포인트 모으기에요! 출석 럭키에 이거 4표까지 더하면 16표 정도 가능해요!,2016-11-04
시즌 1호 럭키 pic.twitter.com/4rUNrK5R9t,2016-11-04
유해진 코미디 통했다…’럭키’ 600만 관객 돌파 http://dam25.com/?p=374068 pic.twitter.com/sdTBeish69,2016-11-04
‘럭키’ 600만 돌파…역대 10월 개봉 흥행작 TOP2 http://dam25.com/?p=374100 pic.twitter.com/sXcwpz0h2N,2016-11-04
[MV] Lucky J(럭키제이) _ No Love https://youtu.be/LHwRNuNPvDc  via @YouTube,2016-11-04
#럭키 믿고보는 유해진과 연기 잘하는 이준.. 재밌다! 추석 이후로 오랜만에 본 #영화 #CGV #일상_ #1104 https://www.instagram.com/p/BMYValVlOlQE_hy8Qb7Cjoy8m9CVspU547SL8E0/ …,2016-11-04
럭키 600만 돌파 pic.twitter.com/6d77hPa18C,2016-11-04
#Daegu #Jobs 남녀직원구함: 럭키주유소 - Buk-gu  Daegu - 기타 모집부문 [ ] 근무지역 급여조건 상세내용 참조 모집기간 채용시까지 자격요건 무관 무관… http://dlvr.it/MbFvPZ  #Job #DaeguJobs,2016-11-04
올겨울 에리후드와 럭키폴라로 따뜻하게..!,2016-11-04
휴대폰으로 미나미의 굴욕사진을 Get!! 럭키!!,2016-11-04
"축럭키 600만 돌파
#이준 #재성 #럭키 #600만 축하해pic.twitter.com/mwKubSRa8y",2016-11-04
[한국언론의 세대교체 ◆브레이크뉴스◆] 유해진 이준 조윤희 임지연 ‘럭키’  개봉 23일만에 600만 관객 돌파 ‘대박!’ http://m.breaknews.com/472147  pic.twitter.com/F4yHHEgPtS,2016-11-04
친구가 럭키 노래 너무 좋아서 앨범 살것같대,2016-11-04
어? 싫어요~! 나는 대흉근 같은 거 안 쪼개도 충분히 럭키가이라구요.,2016-11-04
저희 뒤집기 못하는것도 아니고 유지시키는거 못하는것도 아니잖아요 안드로이드 쓰시는분들은 20회 다 못하시더라도 출석하고 럭키로 포인트 모으시면 10회 이상 가능해요,2016-11-04
[D컷] '운칠기삼'이라는 말이 있죠. 노력도 중요하지만  운도 무시할 수 없는데요. 운 나쁘게 만드는 습관은 버려봅시다! #럭키 http://fb.me/5dzceEoNf ,2016-11-04
정말 쉬워요 네이버아이디로 로그인하고 앱 설치만해서 포인트받구요 지우지마시고 매일 출석만해도 50포인트씩 쌓이고 럭키포인트로 뽑기만해도 포인트 쌓을수있어요 ㅠㅠ 20표 아니더라도 10표이상은 할수있어요 ㅠㅠ 꼭 투표해주세요!!!,2016-11-04
"내가 슈스엠에서 맞출 카드테마

슈주 - 마마시타
소시 - 파티
샤이니 - 뷰  메리투더뮤직
에프엑스 - 포월즈
엑소 - 엑소더스  럭키원
레드벨벳 - 아케  러룰  덤덤
엔시티127 - fire",2016-11-04
럭키슈에뜨의 마린 세일러 블라우스입니다. pic.twitter.com/5KFliAty7m,2016-11-04
전 벨루를 태초컾이라 부른답니다...... 회사원이던 벨져를 뚜까 패버린 럭키가이 루이스쨔응.....,2016-11-04
"[79 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/orxpyB138U",2016-11-04
"AAA 유료포인트 충전이 약간 부담된다 하시는 분들은 
하루에 한번 앱실행으로 포인트를 받을수있는 출석충천
뽑기로 어플당 하루 2회 1회당 최대 100p포인트를 받을수있는 럭키충전
놓치지마세요 pic.twitter.com/mkNTf7fr6Q",2016-11-04
"면접에서 울고 자소서 1 2 4번문항만 열심히하고 3번문항 다 채우지못했는데...1차통과를 다 했습니다 운이 좋았어요...
그러니 모든 고사미들 예비 고사미분들
저의 기운을 받아가십쇼!!!!저의 럭키력을 받아가요 모두들 좋은소식만 있기를!",2016-11-04
정말 럭키보다야... ㅠㅠㅠ 재밌게 보고 오겠읍니다....,2016-11-04
친구들이랑 영화 약속 잡았는데 저만 닥스 본 새럼이라... 다른 거 보기엔 시간 맞는 것도 없고 럭키는 보기 싫더라구요,2016-11-04
"겸손하시긴(๑>◡<๑)!
이쪽은 3개월밖에 안되셨다니  저도 트위터 본격 시작한지 두세달인데 그때 제니제니님을 똭 발견했던 거군요! (⁎⁍̴̆Ɛ⁍̴̆⁎) 럭키~!",2016-11-04
"공개되는 컷마다 심쿵
멋지다 럭키박스도 기대
#비프루브 #VPROVE #더마코스메틱 #박프룹 #박보검 #미소보검 @BOGUMMYpic.twitter.com/Ik30W946xY",2016-11-04
"이준 ""악플보고 연기 고민..달게 받는 편이예요""[인터뷰①]
이준 ”'럭키' 속 망가진 내 모습  클로즈업에 충격받았죠”[인터뷰②]
http://osen.mt.co.kr/article/G1110529548 …
http://isplus.live.joins.com/news/article/article.asp?total_id=20822430&ctg=1501&tm=i_ntr_c021&mc=1502001 …pic.twitter.com/uvkvZidI5O",2016-11-04
우리집 럭키를 대통령세워서 연설문으로 멍만 써내도 1퍼는 넘겠디야,2016-11-04
"주위 친구들 번호로 인증을 더 받을 수 있는데 네이버 아이디가 부족하다면 
안드 설정->언어 영어-> 어플에서 구글 아이디로 생성 번호인증 받는건 같아요 그 후 다시 한국어 설정으로 바꾼후 출석+럭키 보너스 챙기면됩니다 pic.twitter.com/OqtZkyU7oT",2016-11-04
"""'럭키' 600만"" 이준  류승룡과 과일파티 인증샷
 http://m.entertain.naver.com/read?oid=117&aid=0002837241 …pic.twitter.com/XG6dZBAvMu",2016-11-04
"저에게도 이런 날이 있네요.. 감격스럽다
더 열심히 할게요 ㅠㅅㅠ
아진짜 넘 잘생겼어.. 아직도 안믿겨

@AceRavi 킹원식 
161103 럭키넘버 폴라로이드
#좋은건같이보자by별빛 (로빅따라하기 pic.twitter.com/JqeBJZp3X3",2016-11-04
아 그럼 럭키 볼까? 그거두 잼있다고하등데....,2016-11-04
나 오늘 보깅 끝나면 저녁에 럭키보려구 예매해놔쓴데.. 영화메이트로 좌훈댤기 우면뱡이 각 pic.twitter.com/5u6T7MZ2Lv,2016-11-04
아깝다...럭키보는거면 스포하려했는데..,2016-11-04
"[키세키들 성격이 바뀌었다]
적:(럭키아이템 들고다님.오하아사 바보)
황:(컬러렌즈 끼는 중2병 모델)
청:(존나 소심함.미스디렉션)
흑:(개같음.아카싯치~!)
자:(섹드립고수)
녹:(어린애같음)

홍:누가 날 좀 이 지옥에서 #basuke_ssul",2016-11-04
크흡...혹시 럭키보러가니,2016-11-04
"[ 미도리마가 오늘의 럭키 아이템이 새로나온 타로 카드래..
새로나온.. .타로..카드.... 신..타로? ]",2016-11-04
만약 운명의 신이 나타나서 후후..나는 운명의 신이다. 네 미래를 말해주려 찾아왔지. 꼬맹아 앞으로 네 인생에 특별한일 따윈 없다. 평생 이런 평범한 삶을 살다가 죽을거라 말한다 해도 와!정말요? 평생을 무난하게 살 수 있다니 럭키! 라고 말할수있어.,2016-11-04
무과금 럭키 가이와 운빨 좆망 중과금의 싸움 pic.twitter.com/1vA6Ilaqn1,2016-11-04
"~한시간만 더 하쟈~
케이쿠 넘 마싯군
헤이마마랑 럭키원 리얼 노동요로 최고임 pic.twitter.com/mv4LgFZees",2016-11-05
럭키보이 pic.twitter.com/xINPlVOlmS,2016-11-05
럭키스케베    히코마!(  ) pic.twitter.com/i6shNqfI5B,2016-11-05
느네들을 미는 건 7 럭키야 pic.twitter.com/ft2Ppb6dzP,2016-11-05
문재인 전 대표의 대북 결재 의혹은 최순실 파문으로 묻힌 게 사실이다. 많은 국민이 대북 결재 의혹은 까맣게 잊은 듯해 보인다. 그러나 정치권 일각에선 송민순 회고록 파문’으로 코너에 몰린 문 전 대표가 ‘최순실 게이트’가 터지며 럭키 펀치를,2016-11-05
#이슈타임 #럭키 #유해진 #영화 #박스오피스 영화 '럭키'가 개봉 23일 만에 누적 관객 수 600만명을 돌파했다. http://bit.ly/2flBPMa ,2016-11-05
시즌 2호 럭키 pic.twitter.com/DvomCuGyqO,2016-11-05
유해진 돌풍 매섭다…‘럭키’ 600만 관객 돌파 http://dam25.com/?p=374118 pic.twitter.com/y8zwEbatoZ,2016-11-05
"럭키 600만 돌파 감사 손편지
#럭키 #LUCK_KEY #600만 #축하 #재성 #이준pic.twitter.com/J8LfhlgwfA",2016-11-05
"오늘도 소중한 20표  무의미하게 버리지 말고 AAA 투표 해요.안드로이드 이용자는 출석 럭키 충전으로 보다 쉽게 투표가 가능해요
아이폰용: http://appsto.re/kr/zIKRfb.i   
안드로이드용: http://play.google.com/store/apps/det … …",2016-11-05
"~학기초~
카오루 : (해양생물부? 이게 뭐야? 뭐  그래봐야 고등학생이고... 바다 가거나 수족관 가거나 하는걸까나. 완전 꿀이잖아  럭키~)

~부실 견학~
카오루 : (ㅅㅂ 완전 본격적이야...)",2016-11-05
럭키보구올게여 안녕 딱들어유니까 시작해 ㅎㅎ pic.twitter.com/ipFyrap5Fz,2016-11-05
<속보> 19개월 아기 럭키원 보고 흥 참지 못 해... pic.twitter.com/84zhpcEtAm,2016-11-05
럭키 재미있다. 제목이 왜 그런가 했는데.. 의외로 아기자기하게 이야기를 잘 끌고 간다. 빅 스타(유해진은 들으면 서운할지도..)와 화려한 스펙터클에 의존하지 않고도 관객을 잡아둘 수 있음을 보여준다. 오랜만에 기분 좋게 즐길 수 있었던 코미디 영화.,2016-11-05
럭키가 뭐ㅇ져,2016-11-05
..넘버 세븐  럭키 세븐. 우리에겐 특별한 숫자. 이 도시에 있는 모더니스트의 수-. @Musical_Collect pic.twitter.com/CP2RFIt1xB,2016-11-05
럭키폴라 하나만 살 생각인데  검은색이 나을까..? 아님 걍 아싸리 두개를 사버려?,2016-11-05
"보통 이런식으로 말하곤 합니다.
ㅇ지ㅇ에 갔는데 말이야  오늘 운빨이 오지더라고  어이 죠르노  너도 한번 가봐라 럭키보이니까~~~ 하고 웃곤 하는데 ",2016-11-05
[럭키] 600만 감사 인사 영상 https://youtu.be/qXAlemURbU0  via @/showboxmovie #이준 #유해진pic.twitter.com/d4lwouMvQO,2016-11-05
럭키폴라꼭산다 두개살거다!!!종인이는검정색 세훈이는 하얀색~!!,2016-11-05
"아뇨님도 이쁘고 럭키한꿈
꾸셔오-",2016-11-05
"드디어 업된 럭키앤럭키 더플냥코트!
제가 입어봐서 아는데 진짜이뻐요(속닥)
게다가 베레모도 럭키앤럭키건데 넘 귀여움:>
리트윗해놓았으니 관심있으신 분은 함께해요*_* pic.twitter.com/kuuwe52jzd",2016-11-05
가끔 디엠이와서요^^ AAA 투표는 캡쳐한 어플에서 가능하구요 네이버 아이디로 계정생성후 폰번호 인증만 받으면 할 수 있어요 하루에 럭키포인트 출석포인트만 쌓아도 14~15표는 무료로 가능하고 정말 5분도 안걸려요 투표해요 pic.twitter.com/EetfOYoKwk,2016-11-05
영화 아가씨이후로 첨봤는데 럭키 재밌네ㅋㅋㅋ,2016-11-05
"아 미친 고나리질 개쩌네
내가 럭키앤러키에서 세라복 코트 사고 싶다니까 어울리지도 않는걸 왜 사냬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그딴걸 평소에 어떻게 입고다니넄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-11-05
"럭키박스 산다고 2주 연속 명동행
보검님 쇼핑백이랑 브마랑 팩이랑
많이~받았다 큰오빠도 보았다 ㅎㅎ pic.twitter.com/nhDHe3CaO8",2016-11-05
"#탐라너머_제_배로즈를_알고있으면_RT

안 구해 (76킬)
반 디 (13킬)

사실 더 있는데 앤관덕캐 오너님한테 배로 돌리는거 들켜서 강제복지 중임 (럭키라던가.. 럭키라던가... 럭키라던가...) pic.twitter.com/3U0K0utHkG",2016-11-05
"태가 노래부르다 정확히 짐을 쳐다본 4번의 모먼트 가사    
""사랑해 널 사랑해""
""60억 지구에서 널 만난건 7 럭키야""
""여기저기 한눈팔지 말고 나를 봐""
""10년이 가도 너를 사랑해"" pic.twitter.com/hbe1hF5wc5",2016-11-05
"4랑해 널 사랑해
5늘은 말할거야
6십억 지구에서 널 만난건
7럭키야
싸랑해 여기저기 한눈팔지말구 나를 바
조아해 나를 향한 웃는미소 매일매일 보여줘
8짝팔짝 뛰는 가슴 9해조오오
10년이 가도 너를 사랑해 pic.twitter.com/DCapJuMJuh",2016-11-05
"첸백시 음중 후기
리허설 들어가기전에 백현이가 온종일 휘몰아치는 하다가 휘몰아치는 순간 하면서 럭키원 불러따",2016-11-05
"나는 1 777 명에게 차단되었습니다.(표본:515 002)차단한 건수:0 상호차단 건수:0 #blolook https://blolook.osa-p.net 

777럭키한부분",2016-11-05
아이폰은 없으며  안드로이드 이용자만 가능합니다. 안드로이드 폰 이용이신 경우  상단 카테고리에 출석충전/럭키충전 클릭하세요. pic.twitter.com/4mzgqmN3s0,2016-11-05
핑크 핑크한 재성이 600만 기념 인사 영상 #럭키 #이준 #재성 #600만pic.twitter.com/QCJOplGKRN,2016-11-05
"유해진·이준·조윤희·임지연·겨울이  '럭키' 600만돌파 감사
http://www.focus.kr/view.php?key=2016110500101503946 …pic.twitter.com/gBzCRnZM41",2016-11-05
"다가오는 지훈이의 생일을 맞아 광고를 진행합니다

삼성역 B 31 구역에 11/9부터 생일 광고가 게시됩니다

인증이벤트 
#기쁘다지훈오셨네 #우지팬연합 해시태그 달고 참여해주세요!
추첨을 통해 럭키우지박스를 보내드립니다 pic.twitter.com/RQsA8fbs0r",2016-11-05
"#럭키 600만 돌파 기념 이벤트

수험생  취준생 등 행운이 필요한 친구 
태깅하고 응원 댓글 남기면 치킨 쏜다!!
친구 태깅 많이 할수록 당첨확률 UP~
* 응모하기 →... http://fb.me/8AJppB75l ",2016-11-05
헐 럭키원 목폴라 대예쁨,2016-11-05
'럭키'  600만 돌파…'미녀는 괴로워' 역대 흥행 기록 제칠 듯 (출처 : 뉴스1 | 네이버 TV연예) http://naver.me/53OVW47X  pic.twitter.com/uBZsCkLnqi,2016-11-05
[맥스무비 - 영화정보] 럭키 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097897 …,2016-11-05
카이 종인 아티움 스탬프 0.3+카이 종인 럭키원 포카 0.3 해서 0.6에 구입하실분 구합니다^.^ 디엠주세요!,2016-11-05
오늘 날 본 넌 럭키~! 좋은하루 보내,2016-11-05
후후 럭키!!!,2016-11-05
넘버7 럭키7~~...아 팬레터 왜 가는거야 진작 봐서 회전문 돌걸ㅜㅜㅜㅜㅠㅠㅜ막공 전 주에나 보고ㅜㅜㅜㅠㅜㅜㅜ,2016-11-05
흑ㅠㅠㅠㅠ근데 럭키 벅스대리스밍구해?,2016-11-05
럭키충전 바로옆에 출석충전도있는데 이것도 가능합니다!! pic.twitter.com/0R0vWp1QKL,2016-11-05
주말영화 유해진이 나오는 영화 럭키 유쾌하게 관람했네요 http://blog.naver.com/apt0701/220852660873 …,2016-11-05
"AAA투표 무료로 충전하는거 모르시는 분들이있길래...!
1.충전하기에 들어가요
2.미션충전소에들어갑니다!
3. 2번째사진은 간편충전으로되어있죠 3번째 사진처럼 ""럭키충전""으로 갑니다
4. 럭키충전에서 자기 폰에 깔아져있는앱을 클릭하면 됩니다 pic.twitter.com/y9lJXfYzVt",2016-11-05
이번 주말의 럭키 에브리데이 해금곡(11/5 ~ 11/6) pic.twitter.com/P6Stvslywz,2016-11-05
"동네 극장에서 '럭키'하는데 볼까...말까...
뭐... 확 땡기지는않애",2016-11-05
@chhoebn 후애애애ㅐㅇ 져애 최애날 8w8 럭키원죤대를 잊은 순딩이에게 미래란 업찌요 ㅜㅠ ㅠ  감사합니댜,2016-11-05
럭키나 출석때 앱 실행 안시키고 포인트 바로 얻을수있어요! 출석누르고 앱실행 바로 누르고 타탁! 오른속엄지 출석누르고 왼손엄지 앱실행 버튼 빠르게 누르면 앱실행 안하고 빠르게 포인트 모을수있어요! 럭키도 똑같이 뽑은 포인트 보고계시지말구 빠르게빠르게!,2016-11-05
유해진에게 이런 날이 올줄이야. 럭키 600만 돌파. 이제 곧 강동원도제칩니다 http://fb.me/5HcLFRDde ,2016-11-05
공통. 여성판정을 받는 캐릭터입니다. 레오 / 크리스티 / 자피나 / 로져Jr. / 샤오유 / 왕 / 안나 / 니나 / 줄리아 / 아리사 / 제이씨 / 준 / 럭키 클로에 / 미시마 카즈미 / 카타리나,2016-11-05
11월 네이버 럭키투데이 할인행사 - 아르브 모빌대 http://blog.naver.com/arveaise/220853282115 …,2016-11-05
내가 최근에 경험한 끔찍한 일은 <어카운턴트>라는 영화를 보려고 혼자 영화관에 갔을 때 일어남    럭키가 점령해버린 영화관에서 어카운턴트는 딱 한 번 상영을 했고 난 신나게 달려가 현장 발권을 함. 근데 어떤 남자긴 오더니 나보고 혼자 오셨으면 같이,2016-11-06
투표해요 어려운거 하나도 없어여 날마다 출석도장찍고 럭키로 포인트 뽑는거 진짜 재밌어여~! 재미없으신분들은 계정만 보내주세여~ 인증된 투표권 남은 계정만 보내주세요 알아서 투표하고 돌려드릴게요,2016-11-06
[박스오피스IS] '럭키' 4주차 土19만 동원…700만 찍을까 (출처 : 일간스포츠 | 네이버 TV연예) http://naver.me/GPxGT6f5  #럭키 #유해진 #이준,2016-11-06
[#멜론뮤직어워드] “럭키라키”님이 투표한 #신인상 부문 후보 #아스트로(ASTRO...  4위까지 22 931표 남았습니다.(16.11.06 17:16) http://me2.do/Gbm2aCQo  #Melon,2016-11-06
"AAA 투표
그냥 어플 깔기만 해도 포인트 받을 수 있고
어플 깐걸로 출석이랑 럭키 이벤트하면 포인트받을 수 있어요 ㅠㅠ 진짜 쉬운건데...아직 투표안하신분 얼른 해주세요!♡",2016-11-06
"[육아클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 11월 이벤트 http://m.baby.miclub.com/event/eventScrapArticle.html?emEventStatus=A&utm_source=URLcopy&utm_medium=share&utm_campaign=10luckybox&nEventSeq=23718 …
#육아클럽#예비맘럭키박스#임신축하선물",2016-11-06
http://m.wemakeprice.com/m/deal/adeal/1538296/?source=dealsearch&search_keyword=%EC%B0%AC%EC%8A%A4%EB%94%9C&no=2&_service=3&_no=3&wmp=1396704269189993878 … 샤오미 럭키박스2 이벤트,2016-11-06
럭키 에브리데이 11/7 ~ 11/9 pic.twitter.com/38BwVwRHH0,2016-11-06
럭키는 무슨 럭키야  저 자식이.,2016-11-06
"스윗두림.
좋은밤 좋은꿈.
럭키한 꿈!
꾸세요♡♡!!",2016-11-06
"[위메프] [찬스딜]샤오미 럭키박스2★ 증정! 0원 >> 구경하러가기
http://mapi.wemakeprice.com/mobile_app/direct_to_app/1538296 …
#샤오미 #갖고싶다",2016-11-06
친구랑 둘이 럭키봫ㄷ다 재밋다 여주기여엇,2016-11-06
럭키후기 : 유해진존잘이됬다,2016-11-06
애플파이 딱하나 남아있었음 럭키,2016-11-06
헉 엑소 럭키 듣고 싶어짐,2016-11-06
'럭키' 600만 돌파  유해진 &quot;겨울이도 감사드립니다&quot; http://zul.im/09JMrh ,2016-11-06
버스에서 럭키원들으니까 자꾸 목을 까딱이고 싶은 욕망이 이성을 이기려고 하는데 궤도 이성 힘내,2016-11-06
으아저는 뇽찌님봤으니까 럭키에요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<♡ <♡,2016-11-06
나도 럭키원 먹폴라사고싶지만,2016-11-06
럭키 길드의 3대정신 pic.twitter.com/neWzHGewgS,2016-11-06
7. (@Haetsun) 마지막 럭키 세븐 나의 코토리 쨩 햇썬 쨔마  오늘 친구 통해서 만났는데 뭔가 급속도로 굉장히 친해진 것 같아서 매우 매우 기쁩니다  다른 긴 이야기는 따로 카톡이든 뭐든 하도록 해요 ♡,2016-11-06
"[122 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/1fm7dMNKPJ",2016-11-06
얼어져버려욧.... 언럭키잇... 4인궁 써져버려욧...! 럭키이....!,2016-11-06
"#666프로

온갖 미신에 심취한 아이돌

아이돌 시작한 이유가 올해의 럭키 직업이 아이돌이라",2016-11-06
"aaa 투표 잊으신분들 해주세여ㅠㅡㅠ
ㅠㅠㅠㅠㅠㅠㅠㅠㅠ해주새여 부탁드림미댜ㅠㅠㅠㅠㅠㅠㅠㅠ 럭키충전이랑 출석충전 가시면 포인트 쌓아서 하실수있서여ㅠㅠㅠㅠㅠㅠ",2016-11-06
"‘닥터스트레인지’ 270만 관객돌파하며 예매순위 1위  2위는 ‘럭키’  3위는 ‘무현  두도시 이야기’
출처 : 서울경제 | 네이버 TV연예 http://naver.me/GGmaavc9 ",2016-11-06
럭키폴라 사야디,2016-11-06
아~ 생각해보니 삿포로 가서 콘이랑 굿즈 살거 외에 암것도 생각안했다.... 음... 일욜은 하루 비는데 뭐 하지.. 럭키 뭐시기는 삿포로에 없어 ㅠㅠㅠㅠ,2016-11-06
오호 제 친구는 럭키 절대 보지말라던데 우째야하나… 8ㅁ8,2016-11-06
"[재업]
안드로이드용 찬세 카톡테마 전력용이었던것 재업입니다!

몬스터->http://www.mediafire.com/file/dibd9f7zc1imkz9/Monster.apk …
럭키원->http://www.mediafire.com/file/d689b52l6ssmsa9/Luckyone.apk …pic.twitter.com/c4d1t6VyuY",2016-11-06
오옹 럭키!,2016-11-06
어..완전 CG가.. 쓰리디로보면 심쿵하면서봤을듯한..비쥬얼.. 임니다 짱잼까진아니고.. 사운드에 놀라면서봤어요..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래도 전 럭키가더 재밌.. ㅎ3ㅎ,2016-11-06
"럭키앤럭키 할로윈 후기이벤트

1등 트윗 발표해요.
냥쿠루님 축하드립니다!

DM으로 수령인 정보를 보내주시면
내일 바로 발송토록 하겠습니다

후기사진으로 참가해 주신 모든 분께는
회원아이디를 통해 적립금을 지급합니다.

모두모두 감사합니다! https://twitter.com/NORUinNAM/status/793424236102586369 …",2016-11-06
헉 럭키폴라 저거 머야 먼대 존나 사구 싶다ㅠㅅㅠ,2016-11-06
영화 보러 왓찌 <럭키>,2016-11-06
종인 럭키원 조아하는 착장 pic.twitter.com/UoD2NxmMRc,2016-11-06
"럭키 폴라 예쁘다
목있는거 안입어서 살 생각은 업지만   자체가 예쁜걸",2016-11-06
"161106 인가 사녹 공방 6일차 #빅스 #VIXX #The_closer #Kratos #몬테크리스토 (@JuNGTW_LEO @jaehwany0406 @HSangHyuk @RedBeans93 @AceRavi @CHA_NNNNN)
럭키 세븐ㅇㅅㅇV pic.twitter.com/aA32zMsl0H",2016-11-06
