contents,date
"라스트 위치 헌터 감상
초반에 개존잼의 향기와 브로맨스계의 떠오르는 신성의 느낌이 났는데요. 후반부는 클리셰범벅으로 넘쳐나는 망작이었습니다.
쓔발 일리야 우드를 그렇게밖에 못써먹냐 개애~쉑히덜아.  .캭! 퉤~
빈디젤은 잘써먹엇음 멋잇엇다 우리 그루트",2016-01-01
"라스트 위치 헌터 봤다.
응 적당히 유치하고 적당히 재밌고 뻔하고..

내 취향이야*('//')*9!!!!
마녀! 카톨릭! 판타지! 이예예!!",2016-01-01
라스트 위치 헌터 보고왔는데 스토리는 조금 미흡했어도 넘 재밌었다ㅜㅜㅜㅜ 치인것같아,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/jxRGOrifSq,2016-01-01
"빈 디젤 형님 왜그러셨어여...
라스트 위치 헌터.. 액션도 약하고 지루하다..",2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/GvicQVFRGg,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/8MONW4dJLo,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/WVryr73rbh,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/WTKnWh0k6x,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/PQwB6WH5or,2016-01-01
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/lRPO9IsPr6,2016-01-01
라스트 위치 헌터 영원한 마녀 사냥꾼 http://blog.naver.com/ban1329/220585366802 …,2016-01-02
"볼만했음.
다음편 나오면 봐주지. <라스트 위치 헌터> #왓챠http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …",2016-01-02
라스트 위치 헌터 봤습니다,2016-01-02
라스트 위치 헌터 (The Last Witch Hunter  2015)  http://blog.naver.com/yo2han/220585339276 …,2016-01-02
악당이 우주도 씹어먹을거 같이 생겨가지고 한대 맞으면 죽고 한대 맞으면 죽고 왜 이럼 ㅜㅜ <라스트 위치 헌터> #왓챠 http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …,2016-01-02
라스트 위치 헌터 감상평 - 적절하게 스타 액션배우 캐스팅으로 모든 걸 퉁치려는 건 할리우드에서도 없어져야. 세계관 자체는 좋은데 그 세계관 활용이 안타깝다. 비슷한 장르인 '드라큘라: 전설의 시작'처럼 속편을 예고하지만 안 나오길 바란다. 4/10,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/E55g6ZFoY6,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/lYuxB1jRFo,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/jrRHpIG21q,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/1g3r22RcPm,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/yeVG7Rbrmz,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/tZl4u0mio7,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/PMrznnYOwX,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/u80Ajwur7W,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/gFjbWLMCjZ,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/ASmedrF2AG,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/I6xKKMF899,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/oJgdQmRGM2,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/rlxfprKFsb,2016-01-02
<무비프리 시사회 이벤트> 라스트 위치 헌터  The Last Witch Hunter 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 .. http://app.moviepre.co.kr  pic.twitter.com/Iu18coSDBi,2016-01-02
[맥스무비] 영화정보 - 라스트 위치 헌터 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094022 …,2016-01-03
"라스트 위치 헌터.
그냥 그러하다. pic.twitter.com/AYN8m4uR99",2016-01-03
라스트 위치 헌터 http://blog.naver.com/iboy/220586499489 …,2016-01-03
라스트 위치 헌터 http://www.knn.co.kr/76251 ,2016-01-04
[KOFIC 주간 박스오피스 15/12/28~16/1/3] 1.히말라야 2.내부자들: 디 오리지널 3.셜록: 유령신부 4.스타워즈: 깨어난 포스 5.몬스터 호텔 2 6.조선마술사 7.대호 8.어린왕자 9.내부자들 10.라스트 위치 헌터,2016-01-04
"1/4
HAPPY NEW YEAR~
모두 새해 복 많이받으세요 
서울극장에서 #에브리띵윌비파인 #내부자들:디오리지널 
#그녀에게 #셜록:유령신부
#조선마술사 #라스트위치헌터
#어린왕자 pic.twitter.com/zFOMKjH8AC",2016-01-04
"[그 #영화  #평점] 라스트 위치 헌터 (The Last Witch Hunter  2015)

개봉일 : 2015년 12월 30일

미르 - 적절하게 스타 액션배우 캐스팅으로 모든 걸 퉁치려는 건... http://fb.me/4r9oJ9iOH ",2016-01-04
빈 디젤의 라스트 위치 헌터가 동네씨지비의 죽음의 시간대에 예매가 열렸다가 그나마도 광속으로 사라졌다. 전혀 기대가 안되는 영화긴한데 좀 안쓰럽긴하네.,2016-01-04
[KOFIC 주말 박스오피스 2016/1/1~1/3] 1.히말라야 2.내부자들: 디 오리지널 3.셜록: 유령신부 4.스타워즈: 깨어난 포스 5.몬스터 호텔 2 6.조선마술사 7.대호 8.어린왕자 9.라스트 위치 헌터 10.포켓몬 더 무비 XY 후파,2016-01-04
예닮이랑 영화 데이트~ #라스트위치헌터 #팝콘 #핫도그 #콜라 #영화데이트 @ 메가박스 대전점 https://www.instagram.com/p/BAI7UxeAUiWbvTuMbIMbUZB-q5lqno_gO3-pj40/ …,2016-01-05
취향을 타는 영화라서  그런가.. 16개국에선 박스오피스1위.. 우리나라에선 11위.. 빈디젤의 액션연... <라스트 위치 헌터> #왓챠 http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …,2016-01-05
(노스포) 라스트 위치 헌터.jpg ㅡ #한국영화 에 관한 이슈 모아보기 http://lenz.co.kr/taste/63341/timeline …,2016-01-05
"#에브리띵윌비파인 #내부자들:디오리지널 
#그녀에게 #셜록:유령신부
#조선마술사 #라스트위치헌터
#어린왕자 #스타워즈 : 깨어난포스 #바닷마을다이어리
#내부자들 #대호 #히말라야 #몬스터호텔2 상영!pic.twitter.com/JeyVHneoii",2016-01-05
"@1999haram 라스트 위치 헌터

푸하하하하",2016-01-05
그나저나 영화배경이 뉴욕이였다 ! ! 넘나 그리운것 .. 뉴욕  얼른 5월 와라 ~ 근데  뉴욕은 역시 실제보단 사진이나 영상으로 봐야 더 예쁜듯 여튼 라스트 위치 헌터 . . 그냥 그래 .... ㅋㅋㅋㅋ하지반 빈디젤은 사랑입니다 ,2016-01-05
라스트 위치 헌터 드디어 봤다 .. 나에게 빈디젤업빠는 믿고 보는 배우였는데 ^_ㅠ..아니에여 업빠 이것도 볼만했어여.. 딱 킬링타임용 .. 포인트로 보길 잘했다 그리고 로즈 레슬리 발연기,2016-01-05
예닮이랑 영화 데이트~ #라스트위치헌터 #팝콘 #핫도그 #콜라 #영화데이트 https://www.instagram.com/p/BAI7QSogUiNyP6NVvPestrWrsZPKw_mNHOWbTM0/ …,2016-01-05
앞 뒤 설명은 없지만 빈 디젤이면 설명 끝......지인찬스 0.5점 추가는 함정 <라스트 위치 헌터> #왓챠 http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …,2016-01-07
호미님이 국도님께 라스트 위치 헌터를 보자고 한 멘션을 본 순간 아... 하는 탄식과 함께 저 영화는 글렀음을 깨달았다... 볼까했는데 안봐야지,2016-01-07
"라스트 위치 헌터 2015 다시보기 torrant 다운 FULL 데일리모션 토도우 무료보기 다운로드
파일받기 : http://movie111.cun.kr ",2016-01-07
"영화 라스트 위치 헌터 다시보기 torrant 다운 FULL 데일리모션 토도우 무료보기 다운로드
파일받기 : http://movie111.cun.kr ",2016-01-07
앞 뒤 설명은 없지만 빈 디젤이면 설명 끝......지인찬스 0.5점 추가는 함정 <라스트 위치 헌터> #왓챠 http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …,2016-01-09
영화:: [라스트 위치 헌터]  예고편 볼 때부터 기대하고 잇엇네요. 빨리 봣으면 좋겟어요. http://www.hoppin.nate.com/s.do?rvh1  #movie,2016-01-09
B급액션의 황제  빈 디젤 - 라스트 위치 헌터 http://aldegius.blog.me/220593563412 ,2016-01-10
[ #Tistory ][라스트 위치 헌터] 소문난 잔치에 먹을 것 없다. http://ireland08.tistory.com/459 ,2016-01-10
[라스트 위치 헌터] 리딕과 분노의 질주의 빈디젤 주연의 마녀사냥꾼 영화!  특이하게 생긴 나무 괴수들이 나온 영화였습니다. http://blog.naver.com/artgihun/220593078283 …,2016-01-10
영화:: [라스트 위치 헌터]  ㄱ볼만함 http://www.hoppin.nate.com/s.do?rvh1  #movie,2016-01-11
"영화::  [라스트 위치 헌터]의 나의 별점 평가는  10.0 ★★★★★ 
 http://www.hoppin.nate.com/s.do?Zxtd  #movie",2016-01-11
자체한글  라스트 위치 헌터 The.Last.Witch.Hunter.2015.720p.HC.WEBRip.x264.AC3.2.0-EVO https://torrentkim1.net/torrent_movie/202575.html … #토렌트킴 @torrentcupnet,2016-01-12
라스트 위치 헌터 (2015) - http://heymid.com/%eb%9d%bc%ec%8a%a4%ed%8a%b8-%ec%9c%84%ec%b9%98-%ed%97%8c%ed%84%b0-2015/ …pic.twitter.com/4NsFDQx6fb,2016-01-12
"""시카리오""

DVD = $18
BD = $23
UHD BD = $43

""라스트 위치 헌터""

DVD=$20
BD=$25
UHD=$43

""엔더스 게임""
DVD=$5
BD=$8
UHD=$23 

""엑스펜더블3""
DVD=$8
BD=$13
UHD=$23",2016-01-14
"영화 대호 다시보기 다운로드
영화 라스트 위치 헌터 다시보기 다운로드
영화 굿 다이노 다시보기 다운로드
영화 구스범스 다시보기 다운로드
바로보기 - http://goo.gl/uiowyb  pic.twitter.com/ABOXA3F5R4",2016-01-14
"우려가 되는 UHD 디스크 가격

시카리오 / 라스트 위치 헌터 = $43 (!!!)
엔더스 게임 / 익스펜더블3 = $23 pic.twitter.com/2s8wLlWZ1N",2016-01-14
라이언스게이트의 첫 울트라 HD 블루레이 타이틀: <시카리오>  <익스펜더블 3>  <엔더의 게임>  <라스트 위치 헌터>. 3월 1일 북미 발매. http://www.dvdactive.com/news/releases/lionsgate-4k-ultra-hd-announcement.html … pic.twitter.com/JiQUzAca3w,2016-01-14
"@dev_failure 예 하지만 이쪽 또한 완벽한 리스트 정가는 아닙니다. 오로지 정가로만 따지면 라스트 위치 헌터가 정말로 $40에 발매되는 선례가 있어야 하는데 오늘날 미국에서 2D 블루레이 신작이 ""$40""으로 발매된 선례는 0%입니다.",2016-01-14
자체한글  라스트 위치 헌터 The.Last.Witch.Hunter.2015.1080p.KORSUB.HDTV.x265.AAC-TheSource https://torrentkim1.net/torrent_movie/202927.html … #토렌트킴 @torrentcupnet,2016-01-15
찰흙이 금이 될 순 없지 ㅡ 라스트 위치 헌터,2016-01-16
[ #Tistory ][리뷰] 머리털 난 빈디젤의 '라스트 위치 헌터' - 빈디젤 http://h2tk.tistory.com/212 ,2016-01-16
마녀와의 싸움을 이런식으로 연출하는건 좀 아닌것 같다. 그리고 CG들어가는 대부분의 씬들에서 조명을 너... <라스트 위치 헌터> #왓챠 http://watcha.net/mv/the-last-witch-hunter-2015/mpkkzh …,2016-01-16
"라스트 위치 헌터 다시보기 torrant 다운 full movie 데일리모션 토도우 보기 자막 다운로드
파일받기 : http://movie100.wintro.kr/?idx=12657 ",2016-01-16
[라스트 위치 헌터]의심은 현실로 드러나고... pic.twitter.com/TxG6uIeL2z,2016-01-16
다들 '척'하며 사는데 ㅡ 라스트 위치 헌터,2016-01-16
라스트 위치 헌터 (The Last Witch Hunter  2015) pic.twitter.com/7urGeV0Yl9,2016-01-17
[blog][영화] 라스트 위치 헌터(The Last Witch Hunter  2015) http://bicomk.tistory.com/1713 ,2016-01-18
"영화::  [라스트 위치 헌터]의 나의 별점 평가는  10.0 ★★★★★ 
 http://www.hoppin.nate.com/s.do?Zxtd  #movie",2016-01-19
"라스트 위치 헌터 (2015) 다시보기
http://www.tvzoom.net/new/bbs/?t=gsH 
#라스트위치헌터 #판타지 #액션 #무료영화 #영화다시보기 #라스트위치헌터다시보기 #토렌트 #드라마 #최신영화 #실시간TV pic.twitter.com/Bwes1QpGVi",2016-01-20
영화:: [라스트 위치 헌터]  기대햇던 만큼은 아니엿지만  딱 8.0 주기 좋은 영화네요. 주인공 덕분도 잇지만  나름 좋앗던것 같아요. 잘 보고 갑니다. http://www.hoppin.nate.com/s.do?rvh1  #movie,2016-01-23
라스트 위치 헌터 (2015). 빈 디젤은 얼굴이 웃기게 생겼는데 목소리는 너무 굵고 뭔가 매번 영화에 집중이 잘안되는데 꽤 재밌게 봄. 시간 죽이기에 좋음. 헨젤과 그레텔 마녀사냥꾼 그런 영화 좋아하시면. pic.twitter.com/KkMInaital,2016-01-23
영화 : 라스트 위치 헌터 (The.Last.Witch.Hunter.2015): 빈 디젤 캐릭터가 원래 그렇긴 하지만  너무 작품이 나올수록 폼만 잡으려고 한다는… http://goo.gl/fb/vcoKNG ,2016-01-24
'라스트 위치 헌터' 라는 그지같은 영화를 보았다.. 흠.. 다만 한가지 위안이라면.. 이그리트.. 가 나왔더라.. ㅎㅎ..,2016-01-25
"라스트 위치 헌터와 세상에 널린 일본산 환타지를 비교해 보던 조카들의 결론. 
서양 마법은 다 연금술 같아. 
그러고 보니 확실히 서양 마법은 도구나 촉매의 의존율이 매우 놓다. 반면 일본산은 손가락만 딱딱 울리면 펑펑 터져나가는 놈이 대부분이고.",2016-01-25
"라스트 위치 헌터 다시보기 torrent 다운 데일리모션 토도우 보는곳 스트리밍 무료보기 유쿠 1080p 720p 링크 유투브 다운로드
파일받기 : http://movie100.wintro.kr/?idx=13607 ",2016-01-27
"그에 비해 전에 보고 왔던 #라스트_위치_헌터 존잼 꿀잼
한창 먼치킨 무쌍 뽕이 차서 그런가 주인공이 밀레시안 같아서 존나 재밌게 봤습니다!
근데 또 보러 가기 전에 영화관에서 내렸지 (시발",2016-01-27
"심심해서 홍미 노트 3 주무르는 중. 사운드 부분을 보다가 전화벨-링톤-을 라스트 위치 헌터 엔딩의 페인트 잇 블랙 버젼으로 교체. 

메시지 수신음을 바꿔볼까 하고 샤오미 서버에 올라온 수신음을 뒤지니 절반이상이 공희발재네.

발재. 좋지.",2016-01-27
