contents,date
#꿀꿀해 #cgv #런던해즈폴른 #홍여사 와 함께... @ CGV 왕십리 https://www.instagram.com/p/BDA0h8QzC7B/ ,2016-03-16
<조이> 보고 저녁 먹고. 간단한 쇼핑 마치고 <런던 해즈 폴른> 기다리는 중. 수요일 저녁 나름 알차다. #조이 #데이비드O러셀 #제니퍼로렌스 @ CGV(상암) https://www.instagram.com/p/BDAv1ivupRY/ ,2016-03-16
http://me2.do/FTje7SrO  '귀향'과 '주토피아'  기쁨과 슬픔이 공존하는 영화 예매순위입니다. #귀향 #주토피아 #동주 #히야 #런던해즈폴른 #예스24 #영화 #예매pic.twitter.com/OZkTl7gdop,2016-03-16
"영화 예매율순위
1.배트맨 대 슈퍼맨: 저스티스의 시작
2.주토피아
3.귀향
4.런던 해즈 폴른
5.널 기다리며
6.오 마이 그랜파
7.조이
8.글로리데이
9.스푹스:MI5
10.헤일  시저!
(출처:영화진흥원정보 모아키에서 발송",2016-03-16
#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #룸 #갓오브이집트 #사울의아들 #스포트라이트 #대니쉬걸 상영! 예매 : http://www.seoulcinema.com ,2016-03-16
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-17
골드 클래스에서 3만5천원이나 내고 88열차도 아닌 청룡열차를 타고 나온 나는야 호갱인증. <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-17
런던 해즈 폴른은 그냥 영국이 아주 골고루 다 터지고 스푹스는 조......용.....히.....사....람이 죽어....(...).....,2016-03-17
어제 밤산보 나갔다가 충동적으로 <런던 해즈 폴른>봤는데.. 많이 웃으면서 봤다. 정말 즐거워서 웃으면서 봤어.,2016-03-17
신작 영화 소개 '조이'  '런던 해즈 폴른'  '리턴 투 센더'  '사랑후애' (출처 : 쿠키뉴스 쿠키영상 | 네이버 TV캐스트) http://ln.is/tvcast.naver.com/v/iaLlT …,2016-03-17
명동. <런던 해즈 폴른>. 어쩌다보니 시간이 남아 예매해놓은 것에 앞서 계획에 없던 영화를 한번 더. 혼자서 신나게 쏴대는게 그냥저냥 시간 보내기엔 딱! 암튼 6일만에 재관람. pic.twitter.com/PTMX6MgRUY,2016-03-17
런던 해즈 폴른은 백악관 최후의 날과는 전혀 다른 영화인것처럼 광고해서 낚여서 보러갔는데 말이져....시즌2였음 시발.,2016-03-17
#런던해즈폴른 #LondonHasFallen (@ CGV 울산삼산 - @cj_cgv in Ulsan) https://www.swarmapp.com/c/e5c6zJujkqs ,2016-03-17
런던 해즈 폴른 보러옴,2016-03-17
라다 미첼  안젤라 바셋  재키 얼 헤일리  멜리사 리오 같은 배우들이 낭비되는 것도 히익스럽지만 액션영화 히로인의 포지션을 백인남자대통령이 차지하는 건 신선했다. #런던해즈폴른,2016-03-17
노개연성에 오락용으로 아무생각 없이 뿌셔 뿌셔 총질 탕탕 하는 영화이긴 하지만 대를 위해 민간인 학살 같은 실수를 덮어버리는 방향성은 정말 히익 스럽다. #런던해즈폴른,2016-03-17
주말 박스오피스 3위지만 지루하지 않았던 런던 해즈 폴른 ♡ http://blog.naver.com/white9576/220657306805 …,2016-03-17
신작 영화 소개 '조이'  '런던 해즈 폴른'  '리턴 투 센더'  '사랑후애' http://fb.me/6ZVsw72g3 ,2016-03-17
#런던해즈폴른 전편보다 더 커진 스케일과 런던 곳곳에서 벌어지는 실감나는 테러 현장을 보면서 흥미진진한 대응기에 푹 빠졌습니다. 액션영화의 매력을 제대로 보여주면서 다음 작품도 기대를 하게 하는 마무리였습니다 pic.twitter.com/QUgPOKlPgb,2016-03-18
[맥스무비] 영화정보 - 런던 해즈 폴른 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091301 …,2016-03-18
탐라에 올림포스/런던 해즈 폴른 파는 사람 없습니까,2016-03-18
"신작 영화 소개 '조이'  '런던 해즈 폴른'  '리턴 투 센더'  '사랑후애'

http://tvcast.naver.com/v/792777 ",2016-03-18
영화 <런던 해즈 폴른> 후기 _ 제라드 버틀러  모건 프리먼  아론 에크하트 http://blog.naver.com/textpic/220658597591 …,2016-03-18
"3월 18일 
#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트 + 17일 개봉작까지 상영! 합니다 pic.twitter.com/qJaLnpOmAJ",2016-03-18
조조로 런던 해즈 폴른 본다 #밤이니까_솔직한_얘기를_털어보자,2016-03-19
"2016.03.19
#런던해즈폴른 #제라드버틀러 #롯데시네마동성로
유머러스하면서 총도 잘 쏘는 저런 대통령이 과연 있을까...ㅎㅎ https://www.instagram.com/p/BDI0VYxt-s_/ ",2016-03-19
#런던해즈폴른 #제라드버틀러 #런던뿌셔뿌셔 #내일또재관람 pic.twitter.com/8KVmNiN6zf,2016-03-19
무간도엽문은 패스. 오늘 소년 파르티잔을 보느냐 런던 해즈 폴른을 보느냐 그냥 디비자느냐의 중요한 결단이 남아있다.,2016-03-19
"런던 해즈 폴른
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78762 …
#런던해즈폴른 #헐리우드 #완죤미국영화",2016-03-19
"#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트 상영!
예매> http://www.seoulcinema.com  pic.twitter.com/8Ug3uBeluf",2016-03-19
#스푹스:MI5 #부활 #조제 #마가렛트여사의숨길수없는비밀 #오마이그랜파 #무스탕 #헝거 #런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트 까지 상영!,2016-03-19
"2016년 11주차 주말 박스오피스 - 한국 (3/18~20) / 마지막 숫자는 제 평점
1위 <주토피아> (35만/281만/5주차 개싸라기)
2위 <런던 해즈 폴른> (19만/60만)
3위 <귀향>... http://fb.me/7gDJiwgaz ",2016-03-20
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-20
<런던 해즈 폴른> 테러는 런던에서 벌어지고 미국 대통령 구하는 영화라니... 때론 이렇게 제목만 믿고 갔다 예상치 못 한 스토리에 당혹스러운 경우가 있다. 분명한 것은 그 어느 곳의 땅에서도 무의미한 사람이 죽는 테러는 없었으면 좋겠다는 것이다.,2016-03-20
"피슝펑퍽콴ㅎ쿵확ㅌ퍽헉ㅋ엌컥퓽퓽슉휵
2016.3.20 <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …",2016-03-20
런던 해즈 폴른 봤다,2016-03-20
런던 해즈 폴른ㅋㅋㅋ 영국 총리 장례식장에 참가한 일본  이탈리아  프랑스  캐나다 등 웬만한 해외 정상들은 다 테러범한테 죽었는데 미국 대통령만 살아남음ㅋㅋㅋㅋㅋㅋ 그와중에 러시아 정상은 싫다고 장례식 안간다는 대사 꼭 껴넣고ㅋㅋㅋ 미친 미국뽕 영화,2016-03-20
#런던해즈폴른 #액션 #성공적 #추천영화  오래간만에 뉴욕에서 벗어나 영국에서의 추격전과 빵빵 터지는 액션극이라서 정말 재미있었습니다. 인질극도 있어 스릴감과 전개력 하나는 정말 끝장났어요!! #강추영화 ! pic.twitter.com/fIU1ErhF4S,2016-03-20
복수는 복수를 낳는다 (런던 해즈 폴른 : 2016) http://goo.gl/gvvr41  #yesblog,2016-03-20
[맥스무비] 영화정보 - 런던 해즈 폴른 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091301 …,2016-03-20
런던 해즈 폴른-천하무적 배닝 http://goo.gl/MC5lTE  #yesblog,2016-03-20
<런던 해즈 폴른> 단평. 킬링타임용으로 선택한 영화였는데 그 목적으로 나쁘지 않았지만 좀 더 박진감이 넘쳤다면 하는 아쉬움이 남음. 내용적으로는 테러리즘을 다룬 영화라는 점에서 영화가 이를 바라보는 가치관에 동의하기는 어려울듯.,2016-03-20
런던 해즈 폴른은 사실 예매 당시에도 느낌 안왔었는데 시간 맞는 것  같이 보는 분도 볼 것 등 생각하느라 다른 영화를 주장하지 않았음.,2016-03-20
영화관 앱 보다가 생각나서. 홍콩에서 비는 시간에 영화관 가서 ‘런던 해즈 폴른 (London has fallen)’이라는 영화 봤었다. 그런데 좀 B급 느낌 나는 영화였음. 연출 후짐. 스토리 시작도 이상함.,2016-03-20
런던 해즈 폴른 미친ㅋㅋㅋ 멜리사 레오를 캐스팅 해 놓고 어떻게 대사를 단 한 마디도 안 줄수가 있지? 감독 색끼야,2016-03-20
런던 해즈 폴른ㅋㅋㅋ정신을 못차리겠는데ㅋㅋ 너무 재밌었고 예전에는 테러집단에 별 감흥이 없었는데 요즘은 생각이 많아지네...,2016-03-20
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-20
탐라에 앉아서 런던 해즈 폴른을 보고 있어,2016-03-21
[KOFIC 주간 박스오피스 16/3/14~3/20] 1.주토피아 2.런던 해즈 폴른 3.귀향 4.널 기다리며 5.갓 오브 이집트 6.동주 7.오 마이 그랜파 8.조이 9.데드풀 10.부활,2016-03-21
"#스푹스 #부활 #조제 #마가렛트여사의숨길수없는비밀 #오마이그랜파 #무스탕 #헝거
#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트 까지상영!",2016-03-21
"[주말박스오피스] 1위 <주토피아> 280만  대박은 아니지만 꾸준합니다. 2위 <런던 해즈 폴른>  3위 <귀향> 350만을 웃도는 선으로 마무리될 듯. 박스오피스가 좀 조용합니다.
http://www.kmdb.or.kr/movie/new_boxOffice.asp …",2016-03-21
"브뤼셀 이게 무슨일이야....
런던 해즈 폴른 실사판도 아니규....",2016-03-22
마침 극장에는 런던 해즈 폴른이 상영되고 있는데 벨기에에서 그런 비슷한일이,2016-03-22
22일상영작!#스푹스:MI5 #부활 #조제 #마가렛트여사의숨길수없는비밀 #오마이그랜파 #무스탕 #헝거 #런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트,2016-03-22
그래도 볼거리가 많은 영화에는 점수가 후한 편.... 근데 시발 <런던 해즈 폴른>은 용서가 안돼,2016-03-23
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-23
태양의후예 보면서 뭐 생각났는지 아십니까? 최근에 봤던 안타는 쓰레기 <런던 해즈 폴른> 야 시발ㅋㅋㅋㅋㅋㅋㅋㅋ어떻게 미국 정부가 영국 경찰청을 컨트롤하냐고 병신같은 작가 새끼야ㅋㅋㅋㅋㅋㅋㅋ,2016-03-23
@Ex_armydoc 솔직한 심정으로 런던 해즈 폴른보다 재미있기를 바라고 있습니다.,2016-03-23
@khortenxia 런던 해즈 폴른도 봤는데 ^오^,2016-03-23
런던 해즈 폴른 LONDON HAS FALLEN 공식 예고편 (한국어 CC) > 유튜브 나비 8162 http://fb.me/2rWzPQHGU ,2016-03-23
@Luuuuuuuuuuuu 런던 해즈 폴른을 보고 나니 아무것도 두렵지 않아졌습니다.,2016-03-23
"3/23 상영!
#스푹스 #부활 #조제 #마가렛트여사의숨길수없는비밀 #오마이그랜파 #무스탕 #헝거 #런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #레버넌트 #남과여 #룸 #갓오브이집트 #스포트라이트",2016-03-23
런던 해즈 폴른 LONDON HAS FALLEN 공식 예고편 (한국어 CC) > 유튜브 주다인 3640 http://fb.me/4z55oVv87 ,2016-03-23
런던 해즈 폴른이나 갓 오브 이집트는 기대를 안했으니까 데미지가 적은데 돈 오브 저스티스는 용서가 안됨.,2016-03-24
@guichanayo_ 런던 해즈 폴른을 얘에게 비교하기는 좀 미안하죠 아무래도,2016-03-24
"개봉작 외 상영영화
#귀향 #동주 #런던해즈폴른 #부활 #조제 호랑이 그리고 물고기들 #헝거 입니다 
예매 : http://www.seoulcinema.com  / http://m.seoulcinema.com  pic.twitter.com/z6qYNCZQnu",2016-03-24
내 일기 (2016년 3월 21일). #GridDiary #런던해즈폴른 #업스퀘어 #CGV #골든클래스 #어대장 #화덕생선구이 #롯데백화점 #울산 pic.twitter.com/jwqlsfHS3l,2016-03-24
@MoRe__KG 좋은 아침입니다!! 흠...찾아보니까 배트맨대슈퍼맨이 상영관을 엄청 차지하고 있네요ㅎㅎ 런던 해즈 폴른도 괜찮을거 같은데...고민이에요ㅋㅋㅋ,2016-03-25
"런던 해즈 폴른 깔때도 ""각본가 새끼야 니는 사회 상시이라는게 없니?""수준이었는데 뱃슈 깔때는 캐붕에 1차분노  허술한 스토리에 또 분노  재미는 없이 존나 길기만해서 또 분노",2016-03-25
런던 해즈 폴른 깔때도 이정도로 까지 않았던거 같은데...역시 불멸의 명작을 원작으로 저딴 불쏘시개를 만들었으니 욕이 나오는것일까....,2016-03-25
@Eun_Byul___ 세상에 최근에 본 영화에서 이렇게 까고 싶은 영화는 처음 봐요. 런던 해즈 폴른도 이정돈 아니었....,2016-03-25
"영화보고 내일 아침 출근이라 월계동 방에 돌아오니 밤이 깊었다

런던 해즈 폴른 선수단과 팬들이 같이 보기엔 조금 잘못… https://www.instagram.com/p/BDYXrPEDCtg396sJXhGDsPqxuHMvcPi0U1_lC00/ …",2016-03-25
@gunjeon_Eagle 런던 해즈 폴른? 어 이거보고왔다,2016-03-25
#런던해즈폴른 pic.twitter.com/yZw3FWp9aB,2016-03-25
"3/25
#배트맨대슈퍼맨:저스티스의시작 #헤일시저 #너는착한아이 #글로리데이 #귀향 #동주 #런던해즈폴른 #부활 #조제 호랑이그리고물고기들 #헝거  상영!
예매: http://m.seoulcinema.com  pic.twitter.com/QhnlTylBvv",2016-03-25
"3/25
#배트맨대슈퍼맨:저스티스의시작 #헤일시저 #너는착한아이 #글로리데이 #귀향 #동주 #런던해즈폴른 #부활 #조제 호랑이그리고물고기들 #헝거  상영!
예매: http://www.seoulcinema.com  pic.twitter.com/VSk8gpotOb",2016-03-25
런던 해즈 폴른 http://cgv.kr/Ar4o2LYb ,2016-03-26
"생각보다 오늘 볼일이 빨리 끝나서 주토피아를 보고 싶은데 시간이 너무 늦거나 자리가 없네. =_=

런던 해즈 폴른을 보고 뱉v숲이랑 뭐가 저 재미없나 비교해볼까.",2016-03-26
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-26
This is... https://brunch.co.kr/@hum50000/93  #브런치 #울산 #업스퀘어 #CGV #골드클래스독점 #런던해즈폴른 #제라드버틀러 #벨기에테러,2016-03-28
"스파르타의 왕  레오니다스가 미국 대통령 보디가드로 환생해 수트 입고 총질한다. <런던 해즈 폴른>은 서든어택 실사판. ""디스 이즈 스파르타!"" 외치며 페르시아 사신을 발로… https://www.instagram.com/p/BDfxt0zNu1p/ ",2016-03-28
파키스탄 테러를 자행한 조직이 파키스탄탈레반(TTP)의 분파였네. 영화 런던 해즈 폴른 첫 장면에 미국이 드론을 이용해 TTP 지도자 집을 폭격하는 장면이 나오더만 그게 실화였었네. 폭력은 또 다른 폭력을 부르고  영화속 일들이 현실에서 일어나다니..,2016-03-28
3/28오늘 서울극장 멤버십데이!오늘도 #서울극장 에서 #5천원 에 #영화 관람하세요!... [#배트맨대슈퍼맨:저스티스의 시작#헤일시저 #너는착한아이 #글로리데이#귀향 #동주 #런던해즈폴른 #부활 #조제 호랑이 그리고 물고기들 #헝거] 상영!,2016-03-28
@anmitsuseoul 런던해즈폴른 エンド・オブ・キングダムですーあのあと１人、２人とやってきて、最終的には８人になりました。映画の方はいまどきのテロを娯楽映画にした感じで全然すっきりしなかったですー,2016-03-29
@BlloHen 가장 고통스러웠던 건 런던 해즈 폴른. 내가 구를 발음따라 쓰는 건 봐줘도 문장을 그대로 쓰는 건 발암 걸려서 못 봐주겠다.,2016-03-29
"#핸드폰소액결제
#소액결제
#소액결제현금화
#후티켓.com
#010 - 2191 - 6109
#휴대폰소액결제현금화
#카톡  huticket
#정보이용료현금화
#상품권 매입
#니로
#런던 해즈 폴른 pic.twitter.com/1P7d4ug8cM",2016-03-29
"상영작 #배트맨대슈퍼맨:저스티스의 시작 #헤일시저 #너는착한아이 #글로리데이 #귀향 #동주 #런던해즈폴른 #부활 #조제 호랑이 그리고 물고기들 #헝거
모바일예매: http://m.seoulcinema.com  pic.twitter.com/NA1464ye9k",2016-03-29
런던 해즈 폴른. 40자 안에 이걸 다 깔 자신이 없다. 전형적인 (미)국뽕 원맨 히어로물. 끝에 검은 바탕에 흰 글자로 'I had forgot...' 이라도 나오면서 성조기가 펄럭여야 할 듯. 미국이 아랍권에 자부심을 뻐겨도 되는 건가  씁쓸하다.,2016-03-29
영화... 런던 해즈 폴른 (London Has Fallen  2016)... 나이를 쳐먹어서 그런가... 이런 영화 수백편은 본거같어... 스릴러라고 하기엔 가볍고... 오락영화라고 하기엔 무겁고... 어중간한...,2016-03-30
"#런던해즈폴른
오랜만에 #심야영화 즐김~
화려한 스케일 굿!
하지만 #제라드버틀러 혼자 너무...
지루할 시간은 없다!ㅋ pic.twitter.com/4uK2qvzNhL",2016-03-30
[VOD소식]-3월 다섯째주 신작VOD  '스포트라이트' '데드풀'/ 상영예정 VOD '런던 해즈 폴른'  영화TOP5  TV프로그램 TOP5  태양의 후예 (출처 : 겨울은 반.. | 네이버 블로그) http://me2.do/5toqB1np ,2016-03-31
"영화 런던 해즈 폴른 2016 다시보기 torrent 다운 데일리모션 토도우 다운로드 무료보기 dm 720p HD todou vod dailymotion 1080p dm DVD 최신영화 보는곳
다운 : http://movie100.wintro.kr/?idx=19935 ",2016-04-01
"런던 해즈 폴른 [영화] 스릴 완전 대빵입디다. 
http://ln.is/movie.daum.net/movie/D1XHX …",2016-04-01
"토렌트 고화질 영화 런던 해즈 폴른 London Has Fallen  2016 다시보기 다운로드
재방송 토렌트 토도우 마그넷주소 다운 받기
http://bufile.net/bbs/board.php?bo_table=filetour&wr_id=110703 … pic.twitter.com/ilIh8XazAW",2016-04-01
근래 들어 가히 최강 액션...[런던 해즈 폴른] 명장면 BEST 3 http://magazine.movie.daum.net/w/magazine/film/detail.daum?thecutId=33931 …,2016-04-03
@0_0bbbbbbbb 런던 해즈 폴른 극장에서 7번 봣습니다. 아   어제도 봤으니 8번 봤습니다. 완전 잼썼는데...ㅎㅎ,2016-04-04
@minton_g4130 런던 해즈 폴른에서 안 부쉈나요?,2016-04-05
@iruaa 지뢰작은 음......... ....런던 해즈 폴른을 보고 온 내가 할 말은 아니지만 밟는게 아니라고 배웠습니다. ( ...) 그러니 평가를 부탁해염..,2016-04-07
[런던 해즈 폴른] 이제 어디가 무너질 것 인가... http://aldegius.blog.me/220677222756 ,2016-04-07
"지난번에 런던 해즈 폴른을 봤는데 제목은 런던이지만 역시나 미국 요원이 대통령을 구하려 무쌍찍는 영화였다. 
전에 그 백악관 최후의 날이었나 제목은 생각이 잘 안나는데 그런 느낌이었던듯",2016-04-08
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 … ^^,2016-04-08
