contents,date
판타스틱4  정말 핵노잼,2015-08-25
[판타스틱 4] - 아직 완전히 성장하지 못한 10대의 슈퍼 히어로 영화 http://blog.daum.net/jjooni73/4245 ,2015-08-25
"올해에 둘도 없을  있어서도 안 될 빅 웨이브를 보러가기 위해 이동하는 중.
벌써부터 가슴이 쿵쾅거린다. 오늘 난 무엇을 보게 될 것인가...
#판타스틱4",2015-08-25
@_dmsdk 판타스틱4,2015-08-25
@vanishuu 판타스틱4는 제발 보지마요,2015-08-25
판타스틱4의 (어째 느낌이 좋지 않더니만 역시나 쏟아져 나오는) 굉장한 평가를 접하다보니 한 번 보고싶다는 도전정신이 샘솟는다.,2015-08-25
120시간동안 판타스틱4 연속상영 시켜버릴꺼야,2015-08-25
큰 주제의 이유도 알려주지 않은 채 진행되는 흔한 히어로들의 이야기. 보여줘야 할 부분들을 생략한 듯이 흘러가는 스토리 안은 쓸데없는 비장함과 헛소리 뿐이다  <판타스틱 4> #왓챠 http://wcha.it/1M838Cp ,2015-08-26
[맥스무비] 영화정보 - 판타스틱 4 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092046 … Y,2015-08-26
지난주 수영 판타스틱 포(PHO)에서 분짜 먹고 판타스틱 포(4) 보려고 했는데 시간 안맞아 그냥 포디엑스로 판타스틱 포 봄. 개망임을 알고 봤는데 중반까지 꽤 괜찮아서 놀람. 총평: 초중반 90점 후반 -40점 전체 10점. ㅋ,2015-08-26
"참고 - 판타스틱4가 개봉 전부터 쫄딱 망하기까지 : 전설로 남을 감독의 깽판
http://extmovie.maxmovie.com/xe/index.php?mid=movietalk&page=5&document_srl=7950877 …",2015-08-26
여러분 판타스틱4 보지마요. 보지마. 나처럼 돈아까운 사람들이 생겨나지 않기를 바란다. 판권도 소니야. 쿠키도 없어. 그냥. 보.지.마.,2015-08-26
애초에 제시카알바가 없는 판타스틱4는....,2015-08-26
판타스틱 4는 20년 정도 전에 아동을 대상으로 나왔으면 캡틴 플레닛이나 파워레인저랑 경쟁은 가능했을 듯.,2015-08-26
판타스틱4 개봉기념기획. https://twitter.com/nme/status/636500239768264704 …,2015-08-26
암살이랑 베테랑 관 줄이고 판타스틱 4 늘려라,2015-08-26
판타스틱4를 극장에서 봣다는게 흑역사가 될지 업적이 될지,2015-08-26
신촌. <판타스틱4>. 두번째 관람. 마지막주 수욜이라고 극장마다 사람이 넘 많아 그나마 4D는 그 이벤트 영향이 없어서  재미없게 봤음에도 걍 한번 더. 아 알바양 없는 네녀석 이야기를 또 볼줄야;; pic.twitter.com/iNODHRcUnH,2015-08-26
"판타스틱 4 후기
-> 술먹고 전화하는 애인 전화는 받지 맙시다",2015-08-26
판타스틱4 재밌나,2015-08-26
#판타스틱4 영화에 쓰이지 않은 미사용 컨셉 아트 모음 http://buff.ly/1LzYfUj pic.twitter.com/EldSG4VpgO,2015-08-26
<판타스틱4> 리뷰. 왜 욕을 먹는지 알겠네요. 초반전개는 좋았습니다. 기존 히어로물과는 차별을 두는듯한 굉장히 어둡고 심오한 연출. 근데 어느 시점에서 갑자기 전개가 확 바뀝니다.  잘가다가 갑자기 삼류영화로 변해버려요.,2015-08-26
@Beee_hanou 근데... 판타스틱 4면 막 능력을 지닌 사람들이 나와야 하는데... ㅠㅜㅠㅜㅠㅜ 그런게 없어가지고 무리일 것 같다 ㅠㅠㅜㅠ 장르가 원피스면 가능하겠는데....,2015-08-26
판타스틱4는 리부트로 한층 강화됬다!!!@ http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/read?articleId=26715272&bbsId=G005&itemId=143 …,2015-08-26
@kind0320 어지간한건 봤고 그렇다고 판타스틱4(..)나 협녀를 볼수도 없으니 너무 폭이 좁군요. 무녀굴도 영 별로라는것 같고. 결국 암살인가...,2015-08-26
판타스틱한 4린냥이 pic.twitter.com/tWb9w8mTPK,2015-08-26
판타스틱4 씹 핵노잼,2015-08-26
오늘 본 판타스틱 4 리뷰트는 별 세개를 주겠다.,2015-08-26
그래서 판타스틱4 인겨 네이밍 센스하곤(절레절레),2015-08-26
#롯데몰 #판타스틱4 #별로야 #노잼 https://instagram.com/p/62OofxBjIz/ ,2015-08-26
@Renha0727 트랜스포머4나 판타스틱4를 보니 4가 붙으면 병신이 되는거 같구나,2015-08-26
@Renha0727 판타스틱4  그렇게 재미없음?,2015-08-26
"#판타스틱4 
제일불쌍했던사람

연구원인친구가자는데전화해서같이가자고해서다른세계에같이갔는데에너지때문에바위인간이되는데친구가튀었다가잡혀옴.
술취한연구원4명+(바위인간)가다른세계가려는걸막으려다못막았는데에너지로도망치는걸컴퓨터로돕다가에너지로투명인간이됨.",2015-08-26
판타스틱4가 왜 망했나 생각해봤는데 제작사가 마블스튜디오가 아니라 20세기 폭스... 야 그냥 걔들이 하게 냅둬..,2015-08-26
판타스틱4 얼마나 별론지 보고오겠슴돠,2015-08-26
@b_chumji 판타스틱4봄ㅋㅋㅋㅋ,2015-08-26
영화 판타스틱4 오늘 cgv 1인 나눔(완료) http://bit.ly/1JiJvmW ,2015-08-26
"어제 판타스틱4를 반강제로 보고 나서 느낀 건 ""정말 오랜만에 회사 쉬는 거였는데..."" 와 ""케이트 마라는 정말 예쁘구나"" 뿐이었다. 웬만한 리부트에는 노력이 가상하여 악담은 하지 않는데 이건 너무 심하잖아",2015-08-26
네이버에서 히트맨 영화 광고하기에 좀 검색해보니 평가 점수가 판타스틱4보다 낮은 상태...라는데 직접 보고싶어졌다.,2015-08-26
혼자 판타스틱4보러왔당ㅎㅅㅎ 요즘 혼자 영화보는거에 재미들린듯ㅋㅋㅋㅋ,2015-08-26
@LC_910303 @shurw5678 판타스틱4 보지마여,2015-08-26
오늘 하루는 온전히 영화에 투자하려고 합니다. <협녀  칼의 기억>  <판타스틱4>  <뷰티 인사이드> 세편을 연달아 봅니다. 두개가 망작이네...,2015-08-26
":8월 26일:
오늘은 문화가 있는 날 서울극장으로 오세요★
다양성영화 > #마리이야기:손끝의 기적 - 20:40
#미쓰와이프 #베테랑 #뷰티인사이드 #성실한나라의앨리스
#암살 #인사이드아웃 #퇴마:무녀굴 #판타스틱4 #협녀 칼의기억",2015-08-26
오 오늘 컬쳐데이인가..그럼 판타스틱4를 보겠습니다!,2015-08-26
판타스틱4는 누가 공짜로 보여준다고 해도 보러가지 말라고 한다. 보여준 사람 하고 싸운다고,2015-08-27
@zero252626 판타스틱4??,2015-08-27
"앤트맨 판타스틱4 다 본 사람입니다.

앤트맨+판타스틱4 후기>>
우리 마일즈 텔러 연기 잘해요.
왕개미 시켜주세요.
잘 할 거에요.
우리 마일즈 텔러 좀 살려주세요.",2015-08-27
@citysoul ㅜㅜ 판타스틱4가 그리 망작이라는데요... 차라리 리메이크 이전의 것을 보세요.,2015-08-27
[맥스무비] 영화정보 - 판타스틱 4 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092046 … ㅇㅇ,2015-08-27
보고싶은 영화가 많았다. 암살도 베테랑도 뷰티인사이드도..그러나 초딩조카가 준 두가지 선택지는 코난과 판타스틱4,2015-08-27
판타스틱4 보고 봐야지!,2015-08-27
판타스틱4 망작인가보네,2015-08-27
심지어 시발 이번에 판타스틱 4를 만든게 폭스사인데 이번에 데드풀도 20세기 폭스사가 만든다,2015-08-27
판타스틱4 도대체 어느정도길래 평점이 재앙 수준이지 ㅋㅋㅋ,2015-08-27
[ 판타스틱 포 ] 오리지널 4페이지 각본  갈락투스  몰 맨 등등 출현 http://jovovichi.blog.me/220463826577 ,2015-08-27
액션 영화 - 판타스틱 4: Fantastic Four - 최신영화 - 무료영화 - 최신액션 영화 2012 https://youtu.be/ptXt_bcwi1A  @YouTube 님이 공유,2015-08-27
왠지 판타스틱4 생각보다는 나쁘지 않을 것 같은 느낌이 든다,2015-08-27
‘판타스틱4’  어쩌다 이렇게 엉망으로 리부트 됐을까 http://ift.tt/1Ueg4rd ,2015-08-27
판타스틱4 본 사람 없나? 아무도 얘기 안해주니까 너무 궁금하다.,2015-08-27
새로운 시대가 밝아오고 있습니다. 판타스틱 4의 시대 말이죠.,2015-08-27
":8월 27일:
<#다양성영화>#마리이야기:손끝의기적 - 12:40
#베테랑 #뷰티인사이드 #암살 #인사이드아웃 #퇴마:무녀굴
#판타스틱4
#서울극장 으로 고고고!",2015-08-27
판타스틱4 리부트? 이번에 나온게 얼마나 망햇나 궁금햇는데 닥터둠보고 볼생각조차 싹사라짐ㅋㅋㅋㅋㅋㅋㅋ,2015-08-27
"나는 가끔씩 생각난다
판타스틱4의 
  고무능력남자가 루피복장을 하고 능력을쓰면 어떨까하고",2015-08-27
@dusdus789 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뜬금없어 나도 요즘 영화..음..모르는데...판타스틱4....?????,2015-08-27
@White_Cat104 베테랑 뷰티인사이드 암살 치외법권 아메리칸울트라 미쓰와이프 미션임파서블 판타스틱4 미니언즈 원와일드모먼트,2015-08-27
":
#20150823 #일요일
#서울 #천호 #굽은다리 #CGV 

생각보다 별로였던 #판타스틱4
.
.
.
#영화스타그램 #무비스타그램
#영화 #무비 #MOVIE #티켓
#오늘… https://instagram.com/p/68ShVMNPmY/ ",2015-08-28
#앤트맨 예약했다! #판타스틱4 보다는 확실히 재미있겠지?,2015-08-28
올해 개봉한 판타스틱4 리부트에서는 무려 가족인데 마음에 안들어도 참아야지 비슷한 대사가 나옵니다 그려,2015-08-28
맞다 판타스틱4 예매권 받은거 생각나서 네이버에 검색해봤는데 관람객 평점 5.74임 미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기자 평론가 평점 2.6,2015-08-28
"왜 밸져 밑에 기자 이름이 피터 파커죠?
사이퍼즈 세계관에 나오는 능력자 기자도 있고 굳이 이름이 피터 파커인거 보니 담에 스파이더맨 영화 나오는거에 뭐 계약한거 있음? 전엔 판타스틱4더만
#사퍼 # 사이퍼즈pic.twitter.com/Dhe6PoRBh7",2015-08-28
@your_Lilly 사퍼는 판타스틱4 했음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-28
@laughter012 안그래도 전작도 망했고 이번에도 암살보단 액션위주라고 해서 좀 고민은되요ㅜㅜ판타스틱4 동생ㅋㅋㅋ,2015-08-28
@hhhh08050 같은날 앤트맨이랑 히트맨이 개봉하는데  앤트맨 보세요. 히트맨 뭔가 불안해요. 판타스틱4 동생이라는 애기가 있어요...,2015-08-28
영화 '판타스틱 4'의 최고 명장면. 가장 기대되는 부분. http://fb.me/40Lz2yoio ,2015-08-28
"[시네마 핫클릭!] 액션·멜로·호러·판타지…가을 스크린 4색 대결
#아메리칸울트라 #뷰티인사이드 #퇴마 #판타스틱4
http://joongdo.kr/s?775063 pic.twitter.com/JNiNiXJii7",2015-08-28
@yaongkuma @realj1 일본에 진격의거인 실사판이 있다면 미국에는 판타스틱4가 있다라고 함,2015-08-28
[판타스틱 4]  어쩌다 이렇게 엉망으로 리부트 됐을까 | 다음 영화 http://magazine.movie.daum.net/w/magazine/film/detail.daum?thecutId=24270 …,2015-08-28
판타스틱4를 봤는데 엄... 음...,2015-08-28
여튼 판타스틱 4의 세계란 게 더 띵이 그 꼴이 되고서도 동료들과 사이 좋게 지내는 곳인데 이걸 어떻게 두 시간 안에 진지하고 어둡게 풀겠는가 궁금했는데 그냥 클리셰로 얼렁뚱땅 얼버무림. 야심차게 집어넣었을 모든 갈등은 다 클리셰고 다 얼버무림.,2015-08-28
판타스틱4 개봉하지 않았나,2015-08-28
"28일 다양성영화
#마리이야기:손끝의기적 13:00
#미라클벨리에 13:30｜17:10
#뷰티인사이드 #치외법권 #인사이드아웃 #퇴마:무녀굴
#판타스틱4 #미쓰와이프 #베테랑 #아메리칸울트라 #암살
모바일예매: http://m.seoulcinema.com ",2015-08-28
@Collapsed_bot 답은 [판타스틱4]다.,2015-08-28
한 편의 영화를 컵으로 만든다? http://me2.do/xfOkCofU  #컵아트 #김수민작가 #판타스틱4 #협녀 #쥬라기월드pic.twitter.com/B0V0rpHDla,2015-08-28
판타스틱4 후기 리뷰 평점 줄거리 스포 감상 in 홍천 대명리조트 비발디파크 비바아트홀 극장에서 http://blog.naver.com/westbombz/220464120877 …,2015-08-28
"@selfbuster0630 전에도 말했듯 트포는 원작하고 연결 안시키고 보면 볼만함.
애초에 눈요기로 쾅쾅쾅 터져나가고
개그요소 왕창 넣은건데.

근데 판타스틱4는...[]
원작과 연결시키면 지옥이고.
그냥봐도 지옥이다.",2015-08-28
그저께 암살 보러 극장 갔다가 저작권 관련 홍보하면서 무료로 표를 주길래 판타스틱 4 관람. 잠들지 않고 끝까지 봤다는 점에서 그린 랜턴보다 나았다고 할 수도 있지만 영화 너무 얼렁뚱땅이었다.,2015-08-28
판타스틱4를 조조로 예매하고 자면 무조건 일찍일어나게 돼있다.,2015-08-29
판타스틱4의 망조를 보며 느낀 건데  요즘 영화의 관건은 얼마나 매력적인 '악당'캐릭터를 생성하나 아닌가 싶다. 주인공보다 더 중요한 역할인듯.,2015-08-29
갑자기 생각난건데 판타스틱4 이영화는 정말 마블영화중에 최악,2015-08-29
@Steadily_01 헉 그러냐 나는 오늘 판타스틱 4를 봤다...^^,2015-08-29
@Unjish 우리 판타스틱4가 구릴 수도 있지 왜 기를 죽이고 그러세요..,2015-08-29
마크 스트롱이 판타스틱4에 나왔어도 탈덕하지 못할것,2015-08-29
@amiee0811 난 방금 영화보구 나와따... 판타스틱4 재미는있는데 내용을 이해못하겟어ㅠㅠ,2015-08-29
판타스틱4는 망한거 같네..,2015-08-29
영화보러 나가야되는데 판타스틱4 보자고 하고싶다 전문가평점 1점2점인거 오랜만에 본다 이거 고르면 다 망하겠지,2015-08-29
@BTS_twt  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 랩몬 귀엽~ 오늘 영화보러가는날 판타스틱4,2015-08-29
[맥스무비] 영화정보 - 판타스틱 4 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092046 …,2015-08-29
"소소한 연출이 강했던 만큼 재미있던 전반부
그만큼 클라이막스는 약했다 <판타스틱 4> #왓챠 http://watcha.net/mv/fantastic-four-2005 …",2015-08-29
15/8/22 영화 '판타스틱4' 관람 (출처 : Ji-woo's .. | 네이버 블로그) http://me2.do/GC1aQma7 ,2015-08-29
"@gusrud63677 ^ㅇ^;;;;;일찍일어난거아닝가???
하.하.하.
내가 언제나 아침 8시에자고 4시에 일어나고하는 판타스틱한 생활을 한거에 비해서 정말 양호한거고 젊은거라고 생각해",2015-08-29
"판타스틱4 를 보고왔습니다.

친구가 주인공을 보며

치즈스틱4 냐고 묻더군요",2015-08-30
@torrentcupnet 판타스틱 4 : 실버 서퍼의 위협 http://torrentdn.net/bbs/v-torrent_movie-124935-1 …,2015-08-30
날랜 바비캣이 《 이번 개봉한 판타스틱4 요약 》 먹이를 물어왔다옹 http://babicat.com/21636  #이번 #개봉한 #판타스틱4 #요약 #바비캣,2015-08-30
@NOT_DiGITAL_ @sapa_net 그래도 판타스틱4는 썩은 토마토 지수 9%입니다. 개봉예정인 히트맨은 8%...,2015-08-30
"포토티켓 뽑고 있는데 뒤에 한 커플이 이런 말을 하는데 말려야할까

남: ""판타스틱4 볼까? 자기 히어로물 좋아한다며""

여: ""어? 이거 개봉했네?""",2015-08-30
새로운 시대가 밝아오고 있습니다. 판타스틱 4의 시대 말이죠.,2015-08-30
오늘 판타스틱4 보러 간다... 5시 40분 영화... pic.twitter.com/I9YPvFVBe9,2015-08-30
@teenager_013 캡틴아메리카쿱스   토르호시  호크아이디에잇  실버서퍼(판타스틱4에 나오는...)승관,2015-08-30
아 사이퍼즠ㅋㅋㅋㅋ 판타스틱4 시사회에 성우분들 역할 바꾸기했는뎈ㅋㅋㅋㅋ 홍시호님ㅋㅋㅋㅋㅋㅋㅋㅋ 적이 다섯 짐이 넷 총 아홉이군ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 격뿜,2015-08-30
솔직히 판타스틱 4 리부트가 정말 심각한 건 배트맨과 로빈은 배트 신용카드  찌찌 슈트 그린랜턴 반지의 선택은 반지닦이로 시작되는 오역 자막으로 조롱이라도 하면서 재미를 느낄 수 있는데 이건 도대체 뭘로 조롱을 해야 할지 감이 안 잡힌다.,2015-08-30
다들 판타스틱4가 쓰레기라거 하길래 얼마나 쓰레기인지 궁금해서 봤는데 어마어마한 쓰레기더라,2015-08-30
마블 영화 <앤트맨>의 국내 시사회 반응이 꽤 좋았다고. 현재 <베테랑>을 제치고 예매율 1위를 차지했으며 이는 <판타스틱4>와는 상반된 반응.,2015-08-31
판타스틱4 예매권 1매가 남아서.. 드립니다. 맥스무비에서 예매해드려요. 1인입니다. 현재 9월 3일 이후 관람스케줄이 거의 없어서 얼른 써야 하는김에.. 트친 우선  트친의 트친 우선입니다 12세 관람가네 헐 당황,2015-08-31
@SEX_HIKA 그리고 그감독이 판타스틱4 리부트를 찍게 되는데...,2015-08-31
그런 상황에서 어떻게 판타스틱4%가 전세계 수익이 1억4천만불이 나냐 이거야 아이고야 맙소사.,2015-08-31
"협녀랑 판타스틱4를 어찌어찌 보게 되었음
소감: 영화 보다가 지루해서 졸고 한 적은 
있는데 힘들어서 엄마 보고싶고 
눈물날것같은 경험은 오랜만이였음",2015-08-31
@foodnjoy 저는 보지 않을겁니다 판타스틱4만으로도 전 올해치 기력을 다 쓴것같습니다 으으 거기에 협녀까지...,2015-08-31
@foodnjoy 누가 조미삼이랑 판타스틱4 이야길 하신거같은데,2015-08-31
rt) 대학들 개강이 시작된 월요일  친구들과 건대맛집 즉석떡볶이와 수제돈까스를 드시고 나면 뭘 할까 고민이시죠? 극장에 와서 명작영화 협녀와 판타스틱4를 보시는건 어떨까요? 혹은 집에 모여 조선미녀삼총사나 설계를 함께 보시면 우정이 돈독해질 거에요.,2015-08-31
@torrentcupnet  한글  판타스틱 4 Fantastic 4.2015.720P.HDTS.x264.AC3 http://torrentdn.net/bbs/v-torrent_movie-178338-1 …,2015-08-31
@Dytad 판타스틱4,2015-08-31
시햏 통화하는데 형 럽장판 보러가요 하길래 차라리 판타스틱4본다고 했다,2015-08-31
":8/31:
#마리이야기:손끝의기적 11:45
#미라클벨리에 18:30｜20:35
★이번주 종영작 #미쓰와이프 #판타스틱4 
아직 못보신 분들이 많다면 얼른 서울극장으로 오세요 
★모바일예매: http://m.seoulcinema.com ",2015-08-31
@jinseem612 판타스틱4요 ㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜잼없나바옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-31
@fm2haru 아무튼 이번 판타스틱4는 기억에서 지우는 편이 좋습니다,2015-08-31
@fm2haru 이번에 판타스틱4 리부트한이유가 세계관 통합한다고 한거라 엑스맨하고 연계할 가능성이 높아요,2015-08-31
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100998820 …,2015-08-31
중복 관람한 영화 <베테랑> 4번  <미션 임파서블 : 로그네이션>은 3번  <미니언즈> <미쓰 와이프> <뷰티 인사이드> <성실한 나라의 앨리스> <판타스틱4> <협녀  칼의 기억>은 2번씩. 끝;,2015-08-31
판타스틱4가 나올내용이 얼마나많은데 영원히 닥터 둠만 상대하다 끝나겠음,2015-08-31
@fm2haru 재미 자체는 있을수도있는데 이영화의 문제점이 과거의 판타스틱4에서도 나타났던 악당의 존재감이 없다는거하고 후반부 개연성없는 스토리진행이 화가난달까요 결말보면 허접해 죽는줄,2015-08-31
판타스틱 4가 하루 딱 한 번 그것도 24시 50분에 있는 걸 봐서 폭망한 게 분명해보인다,2015-09-01
토렌트킴 > 토렌트영화 > 한글 판타스틱 4 Fantastic 4.2015.720P.HDTS.x264.AC3 http://torrentkim.com/bbs/v-torrent_movie-178338-1#axzz3kVXz3GFB … #토렌트 @torrentcupnet 님이 공유,2015-09-01
볼 영화 : 판타스틱4 암살교실실사판 앤트맨 . . .,2015-09-01
내일 판타스틱4 보실분 찾습니다 저랑 같이 정신공격 당하실분,2015-09-01
@s1m2im 자네 판타스틱4 볼래?,2015-09-01
"내일 모의고산데 더 공부하기 싫은 변치않는 이마음
공부하기 싫을땐 브이앱 복습을
근데 칠레에서 ""여러분!!판타스틱4 음원나와요!!""이거랑 ""여러분 제이호비 팀버랜드 사준대여~!!!"" 이거 저만 귀엽나요? pic.twitter.com/L6jjfXmdn1",2015-09-01
판타스틱4. 어느 정도길래... 최근에 본 씨네리 별점평 중에 가장 처참..,2015-09-01
판타스틱4 생각보다 괜찮은데? ㅋㅋㅋㅋ,2015-09-01
새로운 시대가 밝아오고 있습니다. 판타스틱 4의 시대 말이죠.,2015-09-01
@Aria_si 그게 영화 결말이 좀 뜬금없어서 그렇지만 판타스틱 4 보다는 나아..,2015-09-01
"판타스틱 4 본 후기 
흥미진진 
흥미진진 
흥미진진 
오 이제 클라이막스군 
응? 
내가 뭘 봤나? 
끝",2015-09-01
@re_plast ㅋㅋㅋㅋㅋㅋㅋ 공대 건물도 그런거 있어요! 5호관인가 4호관건물이 아주... 판타스틱합니다... 9호관두요...,2015-09-01
판타스틱4를 능가하는 영화가 나왔다...? pic.twitter.com/pja1Tx2MCB,2015-09-01
":9/1 상영시간표:
#미쓰와이프 #베테랑 #뷰티인사이드 #아메리칸울트라
#암살 #인사이드아웃 #치외법권 #퇴마:무녀굴 #판타스틱4
★모바일예매: http://m.seoulcinema.com pic.twitter.com/OzbGIRCPDZ",2015-09-01
2015년 8월 23일(일) 판타스틱 4 (CGV 부천) http://blog.naver.com/sooyoung93/220468117971 …,2015-09-01
[판타스틱4]: 이 영화도 개봉 이후 미국에서부터 완전 찬밥이 된 영화인데 로튼토마토 싱싱지수가 9%라던가... 왜 이런 흥행성 좋은 소재를 가지고 리부팅을 하면서 그딴 망작을 만들었는지 정말 이해... http://bit.ly/1FdG5ju ,2015-09-01
[판타스틱4]  http://jwbae1004.blog.me/220468084673 ,2015-09-01
@ergo_Lemontea 힣..히히..솔직히 판타스틱 4 는 벤오빠를 체고로 사랑해서 사실상 몇안되는 마블의 성인군자님..,2015-09-01
"판타스틱4 리붙 보지마세요...

리붓한게 더똥같음   ",2015-09-02
@ljh777333 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 판타스틱4보자 (협박),2015-09-02
"@ljh777333 그건 정말 판타스틱 했어..

뭐라고? 다시 한번 말해봐

판타스틱...

판타불틱4!!!",2015-09-02
토마토가 녹색으로 썩어버린 판타스틱4는 그렇게까지 나쁜가? 하는 생각. 뭐 그냥 평범하게 밋밋한 영화 다큐처럼. 슈퍼히어로물 중에서 이정도로 재미없는건 아주 흔한 일이 아닌가? ㅋㅋㅋㅋ 참고로 난 그린랜턴(2011)의 팬 ㅋㅋ,2015-09-02
"영화 판타스틱4 다운로드 1080p torrent 영화 판타스틱4 다운로드 720p
 파일받기 : http://bit.ly/1PL4CCc ",2015-09-02
"영화 판타스틱4 다시보기 Bluray torrent 영화 판타스틱4 다시보기 Bluray
 파일받기 : http://bit.ly/1PL4CCc ",2015-09-02
판타스틱 4는 영화보다 별점댓글이 더 재밌는 거 같다,2015-09-02
"베테랑이나 치외법권 둘중하나다
판타스틱4는 내리는거같음..... pic.twitter.com/RLK9VjCwc8",2015-09-02
그린랜턴vs판타스틱4,2015-09-02
판타스틱4?,2015-09-02
어제 막내에게 휩플래시 클립을 보여주면서 '자 이 사람(JK 시몬스)이 스탠포드 파인즈(그래비티 폴즈)고 이 사람(마일즈 텔러)이 판타스틱 4야.' 라고 설명을 했다.,2015-09-02
말해봐요. 왜그랬어요? <판타스틱 4> #왓챠 http://wcha.it/1M838Cp ,2015-09-02
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  판타스틱4 망인가보네요' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -판타스틱4 망... http://modoonews.com/?article=30637  #모두의뉴스,2015-09-02
판타스틱4 봤습니다 총평은 씨발...,2015-09-02
지그ㅁ 저는 판타스틱4를 ㅎㅗㄴ자 봅니다 근데 광고는 스킵안해주네 ㅡㅡ,2015-09-02
"은혼으로는 구현 못 해도
원피스라면 판타스틱 4 패러디 할 수 있지 않을까",2015-09-02
"영화 판타스틱4 토렌트 1080p torrent 영화 판타스틱4 토렌트 720p
 파일받기 : http://bit.ly/1PL4CCc ",2015-09-02
RT) 하야꾸 국내 개봉 춈;ㅁ; 판타스틱4가 평범하게 못 만들어서 실망시킨 폭망의 계보를 일신해주길 기대한다(...),2015-09-02
역시 믿고보는 마블시리즈(판타스틱4 빼고)였다,2015-09-03
@gi_yeon22 저...사실 ....판타스틱4를 보고.....어....2벤져스재평가하게되어서....어......ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-09-03
@remyshand17 ㅋㅋㅋ 또치님 판타스틱4는 관심 없으신가요? ㅋ 휴먼토치(…)도 나오는데ㅎ,2015-09-03
아동용 히어로들? - 판타스틱4 http://aldegius.blog.me/220470978196 ,2015-09-03
판타스틱4가 앤트맨처럼 나오면 좋았을텐데 ㅠㅠ 마블이 만들었다면 리드 리처즈 캐스팅도 달랐을거야..... 수도 입양아가 아니었겠지....,2015-09-03
판타스틱 4 리부트도 보고싶었는데 아무래도 전부 내렸을거 같고(슬픔...! 보고 욕해야 하는데!!) 앤트맨도 보고싶은데 못보겠지..,2015-09-03
"에즈라 밀러랑 더 플래시(무비) 소식
1. 에즈라는 런던에서 판타스틱 비스트 촬영중
2. 플래시는 머리가 길 것이다
3. 플래시 수트는 포스트 아포칼립스 룩
4. 에즈라는 벌크업보다 잔근육 만들거래여 pic.twitter.com/Q9RtwJ0ql3",2015-09-03
판타스틱4가 망작이라는.증거 : 스탠리 할아범 안나옴,2015-09-03
#판타스틱4 이벤트 경품 인증샷 http://buff.ly/1NZHdhY pic.twitter.com/1nEp98JLcD,2015-09-03
"앤트맨 평이 대부분 마블스러운 유쾌한 영화라 한다.
그 말을 들으며 난 마블스럽고 유쾌한 판타스틱4를 상상해본다.
(주륵",2015-09-03
@Lab_Shark 판타스틱4도 꾸르잼,2015-09-03
"#히트맨에이전트47

1. 여름의 끝자락까지 폭스는 똥을...그래도 1억불짜리 똥인 판타스틱4보다 3천만불짜리 똥인 히트맨이 더 낫다. 

2. 다행히도 액션이 있다! 액션조차… https://instagram.com/p/7KJh7hRoRL/ ",2015-09-03
"앤트맨을 보았는데 
판타스틱4가 너무 기대를 져버려서 기대를 전혀 안하고 봐서 그런지
피식피식 웃어가며 보았네요.
마블영화니 마블영화로 비교하자면 
아이언맨1편보단 루즈하고  캡아1편보다 전개가 다채롭고 재밌었어요. 쿠키영상이 두개입니다.",2015-09-03
판타스틱4는 망했다는데 앤트맨은 흥할듯 ㅋㅋ 일단 주인공이 범죄자라는 점에서 신선했는데 그런점을 잘 부각시켜 코믹히어로를 만든듯 시빌워에 나오면 어벤져스멤버랑 케미 터질거같다ㅋㅋ,2015-09-03
판타스틱4 어떻게 됐나 봤는데 사상최악의 평가를 받고 있더라,2015-09-03
