contents,date
"[#수습기자모집_일반기자편] 일주일 남았습니다 여러분!
#데드풀_패러디 #새내기드루와 #15도드루와 <3
<지원고고☞http://me2.do/xtXsHcwH > http://fb.me/7bM0Ve2ep ",2016-03-08
"세바야~~~
덕분에 트리플릭 주인님들
스트레스 확~풀었단다^^
데드풀 병맛개그 굿! pic.twitter.com/g4oPfuqyoO",2016-03-08
데드풀도 버틸수없는 고통 ㅋㅋ : http://99fun.net/bbs/board.php?bo_table=best&wr_id=5322 …pic.twitter.com/kU3U75GfKv,2016-03-08
데드풀 핫토이 갖고싶다,2016-03-08
[KuMo's Days] 이 영화가 보고싶다. - 데드풀 http://bit.ly/1Uc4Kz0  #KuMos_Days,2016-03-08
"거미는 계속 대답없이 게임기만 부서질듯 잡고있고 결국 덷풀이
D:자기가 안하면 결국 내가 할 수 밖에 없잖아!!
라면서 총으로 자기어깨빵 날리고
S:..데드풀. 내가 자해하는것에 대해 어떻게 생각한다고.?
D:쏘리 썰!! 매직☆힐링팩터!!!",2016-03-08
"이와중에 게임속 데드풀이 헤이 플레이어!! 애인이랑 싸운거 나로 화풀이하지마!! 변태같으니.
해서 존나 정적이 흐르고
D:난 저런 대사친적 없어. 놀란한테 따져. 정말이야. 맹세해.",2016-03-08
데드풀에 달린 댓글. 그들에게 귀향이란 무엇일까. pic.twitter.com/3BWNarpwtq,2016-03-08
헐    데드풀 졍국이라니 ........ (치여벌임,2016-03-08
ㅇㅏ악 데드풀 졍국이라니 !!!!!!!!!!!!!!! ㅇㅏ악 !!!!!!!!!!!!!!,2016-03-08
"영화 데드풀 지극히 주관적인 영화 후기 입니다! 룰루 랄라~ 신나는구낭! ㅋㅋ 스포 엄써혀~ 
http://blog.naver.com/wndhghks/220649416293 …",2016-03-08
맞ㅇ아 데드풀도 봐야하는데,2016-03-08
아 데드풀 져지만들고싶다.,2016-03-08
"후기

데드풀 꼬추 보인ㄴ다면서 왜 안보여요",2016-03-08
'오 마이 그랜파'  '데드풀'보다 세고 찰지다고요? http://bit.ly/21UpO37 ,2016-03-08
"덷거미로 뽀뽀!^3^!!!!
쑥맥 데드풀 좋습니닼ㅋㅋㅋㅋㅋㅋ pic.twitter.com/KCGz9Vrejj",2016-03-08
떡이여... 스팀할인 때 왜 데드풀을 안 샀는가,2016-03-08
"8 : 30 - 10 : 29 주토피아 
11 : 25 - 1 : 23 데드풀 

일케 볼라는데 ㅋㅋㅋㅋㅋ 주토피아 더빙이랑 자막중에 뭐보죠...? 
위에는 자막임",2016-03-08
데드풀 불사의 저주 받지 않았어요?,2016-03-08
"남산자동차극장 
상영기간 : 2016.3.9.(수)
상영작 : 데드풀
상영시간 
1회 : 19시30분 
2회 : 21시30분 
3회 : 23시30분 
입니다. 
TEL : 02- 2236- 2024",2016-03-08
귀향때문에 데드풀 별점 테러한다라....역시 내가 가장 우려하던 일이 발생했군....,2016-03-08
데드풀 2회차 관람 간당,2016-03-08
맥스무비 매거진 2월호! 2016 RISING STAR 영화로운 대세11  <데드풀> 자학개그 슈퍼히어로 탄생  2016 맥스무비 최고의 영화상  <동주>  <로봇  소리>  <오빠생각> http://goo.gl/2GLdej  맥스무비 3월호!,2016-03-08
너무 보고싶다 데드풀 정꾸이 죽지않는 정꾸이,2016-03-08
5959 데드풀 5959 난 너가 정상적이면 더 불안하더라 얘~ ㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/1S9s142YX2,2016-03-08
난 데드풀 봤으니까 매일매일을 해피데이로 보내야지...,2016-03-08
데드풀 2차 뛰고옴 라이언 레이놀즈 잘생겨따아아아아아!!!,2016-03-08
아 글구 두시간 후에 나가야 함 ㅎ....  ㅋㅋㅋㅋ난 그냥 데드풀을 보러 가는 거시다... 다른 일 때문이 아냐,2016-03-08
데드풀은 어색하게 화환 매만지다가 자기혐오 죄책감 여타 부정적인 감정과 약간의 기쁨 등 여러가지가 섞인 일그러진 미소를 지었으면 좋겠다...,2016-03-08
덷풀이 캡틴에게 화환씌어주고는 역시 꽃은 미인과 어울리네! 하고 폴짝폴짝 주변을 맴돌며 감상하자 캡틴이 다시 데드풀에게 화환씌워주고 꽃은 역시 자네와 어울리는군. 하고 미소지었으면 좋겠다.,2016-03-08
데드풀 / 가장 아름다운 그대에게. pic.twitter.com/Ixl5EdlIm3,2016-03-08
데드풀 영화 본 후로 여성의 날이 되게 므흣하게 느껴진다...ㅎㅎ...,2016-03-08
데드풀 보고 젤 기억에남는것중 하나가 어탐시계 ㅋㅋㅋㅋㅋㅋㅋㅋ 졸귀야 아주... 누가 그런거 들고 다니래 ㅠㅠㅠ,2016-03-08
이케아에서 본 데드풀 조명(아무리 봐도...) pic.twitter.com/UBiyvMmFJm,2016-03-08
오토가 데드풀 부활한다는걸 이용해서 자꾸 각종 실험고문에가까운실험하는게 왜 뻐렁치는걸까 부활 어디까지 얼마나 하고나면 신체말고 뇌에 받는 데미지는? 이미 망가진뇌라서 측정하기아렵나 스트레스 치수는 등등등등 연구하는게보고싶다 연구보단 고문이겠지,2016-03-08
@monana 손잡이 디쟌 프레임으로 푼거 너무 쩐다능 ㄷㄹㄷㄹ 나도 잘봤습니다 케이블이랑 데드풀 사귄다고 말을 해주지 그랬어  ,2016-03-08
뭔 내용인지도 모르고 솔직히 데드풀이랑 스파이더맨이 대체 무슨 관계인지도 모르겠음 페러렐인가........ 연성은 오며가며 많이 보이던데,2016-03-08
"주말에 데드풀 봤다. 보고 나오는데 어떤 남자가 같이 온 여자한테 신나서 얘기했다. 
""쩔지 않냐? 마블 영화라서 거기 나오는 애들 막 나오잖아. 마스크 벗었는데 거기 토니 스타크 있는 거 보고 아 진짜~""
...누구? 다른 거 봄?",2016-03-08
"심심하다 집가고싶어

라고 내심정을 말해주는 데드풀 pic.twitter.com/zQBkk92vmy",2016-03-08
"[RT] 3월 ""데드풀스파이더맨"" 테마 패디큐어(발톱)와 ""세일러문""컬렉션이 다시 새롭게 업데이트 예정입니다이번에는 ""세일러새틴""도 추가됩니다. 많이많이 관심가져주셔욥!>U< 문의는 언제든지 카톡주세요~ pic.twitter.com/rQDzpp95iM",2016-03-08
세계 여성의 날이라는데 얼마 전에 본 영화가 너무 뇌리에 박혀서 잊히질 않는다. 하필이면...... 데드풀................................,2016-03-08
#데드풀 번역가가 추천한 코미디 #오마이그랜파 http://buff.ly/21Ue3K1  pic.twitter.com/RUKrqhw9Hx,2016-03-08
우리학교 덕후 동아리에 데드풀 어쩔거야ㅋㅌㅋㅋㅋㅋㅋ pic.twitter.com/5J17XjlzJo,2016-03-08
서울극장에서는! [ #귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #무수단 #룸 #갓오브이집트 #섬사라진사람들 #트윈스터즈 #사울의아들 #스포트라이트 #제5침공 #대니쉬걸] 까지! 상영!pic.twitter.com/ow1IPxdTYh,2016-03-08
"오늘은 세계여성의날
내 데드풀의 직장탐험하기 좋은 날씨다",2016-03-08
세계 여성의날 이라고 하면 데드풀밖에 생각안난다,2016-03-08
여성의날 하면...데드풀이....,2016-03-08
디즈니 프린세스.... #데드풀 http://buff.ly/21gZMkL pic.twitter.com/aliBRqbr1i,2016-03-08
페북 들어갔다가 이거 보자마자 아... 데드풀... 후방 따이던.................... 아 내인생 증말 pic.twitter.com/EjEhHMgViU,2016-03-08
세계여성의 날하면 이제 데드풀밖에 생각 안나는 몸이 돼버렸다,2016-03-08
세계 여성의날 이라고 하면 데드풀 밖에 생각나지 않는 머리가 되버렸어... 데드풀 나 한테 무슨 짓을 한거냐..,2016-03-08
@followkr 뽀의 안에는 잔망스러운 데드풀이!!!,2016-03-08
#데드풀 에 가해진 별점 테러 http://buff.ly/1U1IKrA pic.twitter.com/dXoEHu2PGe,2016-03-09
데드풀의 모든것~! 두번째! 데드풀은?! http://blog.naver.com/jinakim0120/220650208150 …,2016-03-09
데드풀 짱잼ㅋㅋㅋㅋㅋㅋㅋㅋ막 다보고 나옴ㅋㅋㅋ  #데드풀 pic.twitter.com/Qj4axeHH1q,2016-03-09
텔레토비를 만난 데드풀 https://www.x86.co.kr:447/1106729 ,2016-03-09
데드풀 정장후드 입은 제노사이...흐흐.. pic.twitter.com/2Tav4uUPpT,2016-03-09
드뎌 데드풀 보러간다 pic.twitter.com/9VDLDVRrjo,2016-03-09
데드풀도 버틸수없는 고통 ㅋㅋ : http://99fun.net/bbs/board.php?bo_table=best&wr_id=5322 …pic.twitter.com/JcQFwQL0Q2,2016-03-09
슬슬 야경을 배경으로 헝크러진 한 침대에 데드풀이랑 스파이디가 누워자고있어야하는거 아닌가,2016-03-09
데드풀 보고 풀죽음,2016-03-09
데드풀 보고 모두들 해피해피데이 보내라...,2016-03-09
아 주토피아 더빙이랑 데드풀 2차 언제보지,2016-03-09
9시 데드풀이네;; 아나 8시껀없나,2016-03-09
암튼 데드풀 보러왔다네:D,2016-03-09
디디ㅋㅋㅋㅋㅋ 데드풀 보고 디딬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-09
데드풀 봐야되는데...,2016-03-09
와 데드풀 꿀잼이자낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개쩌렄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-09
와 데드풀 엔딩 노래 왤케 흥남,2016-03-09
유진을 위한 갠봇 데드풀 구합니다,2016-03-09
데드풀 꿈 꾸고싶다 재미있었는데,2016-03-09
미친 데드풀이 기어나옴,2016-03-09
데드풀도 버틸수없는 고통 ㅋㅋ : http://99fun.net/bbs/board.php?bo_table=best&wr_id=5322 …pic.twitter.com/GSKwRFEsuk,2016-03-09
공린님 데드풀 보러가자,2016-03-09
데드풀에서 그거 봤어.,2016-03-09
데드풀 홈메이드라는데 진자 잘만들었닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ https://www.youtube.com/watch?v=TPJtisEBeSU …,2016-03-09
"알티) 스/덷 이슈에
스파이더맨은 데드풀을 싫어합니다.
데드풀은 스파이더맨을 좋아하지요.

보통 사랑은 이렇게 시작됩니다.
라는 문구가 적혀있어도 놀랍지 않을것같다...",2016-03-09
데드풀이 나를 치었어,2016-03-09
좆까 데드풀 최고임 ㅗㅇㅅㅇㅗ,2016-03-09
아악 나랑 데드풀 봐줘 ㅠ ㅠ,2016-03-09
데드풀 보러갈사람????,2016-03-09
맥스무비 매거진 2월호! 2016 RISING STAR 영화로운 대세11  <데드풀> 자학개그 슈퍼히어로 탄생  2016 맥스무비 최고의 영화상  <동주>  <로봇  소리>  <오빠생각> http://goo.gl/2GLdej  맥스무비 발행!,2016-03-09
내가 데드풀 영화본 이후로 마블에 미쳤나,2016-03-09
북미 베스트바이 독점 데드풀 블루레이 스틸북도 결국 공용판과 동일한 아트웍으로 확정. 출시일은 5월 20일. 과연 캐나다 베스트바이는? 킹스맨때의 기적을 볼 수 있으련지? pic.twitter.com/mxNTvharQg,2016-03-09
"데드풀 는 031 호실에서 살며발작이 일어날때마다 사람을 찾지만 대부분  못만나는 사람들이며 외로움을 느끼는 질병이 있고 누군가 머리를 쓰다듬어주자 가만 있는 모습입니다.
https://kr.shindanmaker.com/540866 ",2016-03-09
주토피아랑 데드풀 보려고 예매했는데ㅠ 그냥취소...시간이엄따ㅠ,2016-03-09
데드풀도 스파이더맨처럼 기어 썼을까? 안썼...나?,2016-03-09
"히어로들에게 조수가
꼭 필요한 이유

 https://r.pikicast.com/s?fr=&t=PexiTzM&m=tw&c=ws&v=sh&url=http%3A%2F%2Fwww.pikicast.com%2Fshare%2F193111&i8n=kr … #피키캐스트

스파이더맨과 데드풀은 스스로 입는데....

아! 데드풀은 단벌 신사지....",2016-03-09
데드풀이랑 스파이디랑 어벤져스 DVD보고싶다,2016-03-09
"북미에서 개봉한 주토피아가 겨울왕국을 훌쩍 뛰어넘은 디즈니 애니메이션 흥행 신기록을 기록하고 있다고 합니다. 

그것도 ""런던 해즈 폴른""과 ""데드풀""같은 대작들 사이에서 일궈낸 성적이라 더 놀랍네요!!! https://twitter.com/cine21_editor/status/706738938086424577 …",2016-03-09
"매드맥스  데드풀 등의 영화음악들을 신스로 손수 만드신 정키XL 신님.. 신스덕후에겐 꿈과같은 작업실 환경이다..

http://youtu.be/Q5hgQTEf0mg  http://fb.me/5SGXIqHeE ",2016-03-09
@zlalfkfk 초면에 실례합니다 만화가 너무 좋아서 멘션합니다 ㅠㅠ 박스들과 대화 나누다가 소리없이 우는 데드풀이 넘나 찌통이네요 ㅠㅠㅠㅠㅠ 스파이디 ㅠㅠㅠㅠ 죽어있는 스파이디가 너무 아파보이네요 ㅠㅠ,2016-03-09
그 흔한 이유불명 여러차원의 스파이디가 죽어가는....그걸 막으려고 애써보는 데드풀...아주 좋은 클리셰다...ㅎㅎ pic.twitter.com/hUWtRQXlmm,2016-03-09
나중에..꼭..데드풀..갠봇 만들어... 기념일 날....만난 날들 중 가장 격렬한 주먹질을 할 것....서로의 멍청한 짓들....박제한 것....끌올 할 것........ pic.twitter.com/lfFceXXDJ8,2016-03-09
"시카고You're  the  inspiration
왬! Careless  whisper
쥬스 뉴턴Angel of the morning
""같이 가주고싶은데 가기 싫어서""
그리고  같이 본 사람.
이 다섯가지로 버텨낸 힘든 영화~ 
#데드풀",2016-03-09
"@JemJawsbar 
마: 데드풀이 자신을 위해 말하도록 대가를 제의했지만  그냥 자유롭게 말하겠습니다.
데드풀은 위대한 사람은 아닙니다. 하지만 그는 좋은 사람이죠. 당신이 데드풀에 대한 비난을 옆으로 밀어놓을 수만 있다면  놀라실 수 있을겁니다.",2016-03-09
"@glutamin17171 데드풀 보다가 잠꼬대님 생각났습니다. 
""같이 가주구싶은데 가기싫어서"" 하면서 혼자보내요~^^",2016-03-09
그나저나 나는 데드풀을 보면서 계속 겹쳐보이던 것이 닌자가이덴류료 대표되는 ninja(忍者가 아니다!)가 계속 오버랩 되던데..,2016-03-09
데드풀 스파이디한테 겅듀님 안기 당한겨??? ㅋㅋㅋㅋㅋㅋ pic.twitter.com/4Ybdr9FMUN,2016-03-09
좋아하는걸 떠올리자. 커피  초콜렛  커피크림이 들어간 빵이나 케이크  전기장판  꿈없는 숙면  영화  친구랑 같이 보는 영화  관크없고 관객많은 영화  커피번  친구네 야옹이  휴일의 늦잠  누군가와 같이 걷는 산책  스파이디  데드풀  함께있는 둘,2016-03-09
데드풀 실내화...안올라가는거같아서 재업 pic.twitter.com/aabT4M4hit,2016-03-09
현은 히어로 영화를 매우 좋아한다. 그 중에서도 데드풀은 원작까지 다 읽었을 정도. 배트맨2도 굉장히 좋아한다.,2016-03-09
I liked a @YouTube video from @ktigers_ent http://youtu.be/Vy1pkxVzuoA?a  Deadpool x Taemi 데드풀 x 태미,2016-03-09
스트레스풀겸 데드풀 봄ㅁ..ㅎ...데드풀 개매력..ㅋㅋㅋㅋㅋ pic.twitter.com/Srdz0iYZx5,2016-03-09
#데드풀 이 좋아하는 '볼트론'(고라이온) 로봇 최신 완구 사진 http://buff.ly/21kvBJG  pic.twitter.com/3tRtssbiOl,2016-03-09
#데드풀 스턴트 전문가가 소개하는 액션 장면 메이킹 영상 공개 http://buff.ly/1pwoT7t pic.twitter.com/6ptuzKIvBj,2016-03-09
"데드풀에다 노잼 써놓은 사람은 저정도로 유쾌한 영화 찾기 힘들텐데
그러면 과연 어떤 영화를 보고 유쾌하게 스파이다맨의 JJJ처럼 웃을지 궁금하다
설마 귀향은 아니겠지...?",2016-03-09
MTV 무비 어워즈 후보 발표 http://buff.ly/1OZcLRh  #스타워즈깨어난포스  #데드풀  #어벤져스2 등 다수 부문 노미네이션. 시상식은 4월10일!pic.twitter.com/9Ebx4s5hXq,2016-03-09
+ 어제 데드풀 후기 : 제작진 무슨 약 했어,2016-03-09
"스파이디: TA-DA★
데드풀: (물개박수) 슈퍼 히어로 랜딩!!!

ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도른ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/9XHGhLvHqF",2016-03-10
이번 생에 어벤져스랑 스파이디가 만나는것만 본다면 더 바랄게 없을 것 같다고 생각했는데 이제 데드풀이랑 스파이디가 만나는 것도 보고싶닼ㅋㅋㅋㅋㅋㅋㅋ 인간의 욕심은 끝이 없고....,2016-03-10
"헉 저두저두! ㅉ ㅔ발!!! 
#스파이더맨_데드풀_팀업모음집 #시공사 의 #한미_동시정발 을 응원합니다!",2016-03-10
"다음주면 개봉 한달째 #데드풀 누적관객 3 181 959명
#deadpool",2016-03-10
"#귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #룸 #갓오브이집트 #사울의아들 #스포트라이트 #대니쉬걸 까지 상영!
서울극장 예매 : http://www.seoulcinema.com  / http://m.seoulcinema.com ",2016-03-10
#스파이더맨_데드풀_팀업모음집 데 #시공사 드 #한미_동시정발  풀,2016-03-10
데드풀 취미가 섹수애오,2016-03-10
"RT Deadpool 데드풀 (2016) 저화질

http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=8912 …pic.twitter.com/bjTcqtQPKP",2016-03-10
데드풀 봅니다!!!! pic.twitter.com/dTmEpD8j51,2016-03-10
스파이디랑 데드풀 언제 결혼해?,2016-03-10
2015.8.17 (데드풀) pic.twitter.com/a8FOVZNGep,2016-03-10
데드풀 너무 재미있다~ 오 마이 갓~,2016-03-10
결국엔  봤음.... #데드풀 장미야 미안.. ㅋㅋㅋㅋㅋ 딴거 보자. ㅋ#일상스타그램 #영화관람 #홍대cgv @ Incheon  South Korea https://www.instagram.com/p/BCxvHp2yNoz/ ,2016-03-10
문득 생각나서 데드풀 게임 트로피 딴 거 보고 있는데  플래티넘 트로피 설명이 뭐 저따위야 ㅋㅋㅋ 트로피 땄음 게임 팔라는 건가 쿨하다. pic.twitter.com/I3QEWDWVY4,2016-03-10
솔플 #데드풀 #홍대 #롯데시네마 http://ift.tt/1QFWa9n pic.twitter.com/pIOer9xFvx,2016-03-10
내 일기 (2016년 3월 7일). #GridDiary #태화강 #데드풀 #이마트 #다경보리밥 #스시 #업스퀘어 #울산pic.twitter.com/zbGDpDNfta,2016-03-10
[캐롤]과 [데드풀]의 자막에 환호하다 http://ize.co.kr/articleView.html?no=2016030700017299463 …,2016-03-10
데드풀 좀 아쉽다. 1시간 40분은 너무 짧아,2016-03-10
같이 데드풀 파주세요 ~! ㅎㅎㅎ,2016-03-10
데드풀 재밌엇어 pic.twitter.com/KBPaBYNjZ5,2016-03-10
데드풀 보고 왔다 재밌네,2016-03-10
[캐롤]과 [데드풀]의 자막에 환호하다- 아이즈 http://fb.me/2CNzBVzv2 ,2016-03-10
아 스파이디한테 추파 던지다가 데드풀한테 총 겨눔 당하고 싶다,2016-03-10
"[캐롤]과 [데드풀]의 자막에 환호하다 by 고예린

“1년 사이에도 관객 변화가 느껴진다. 이제 단어 하나에도 이슈가 될 수 있기 때문에 더 신경을 쓰게 된다”
http://ize.co.kr/articleView.html?no=2016030700017299463 … pic.twitter.com/tvfjhHByZJ",2016-03-10
https://youtu.be/pIgZ7gMze7A?list=RDI_izvAbhExY … 데드풀에서 나왔던 Wham! 데드풀에서 나온 노래는 사실 기억이 안나고 다른 노래들 듣다가 나왔다.....,2016-03-10
ㅏ씨... 데드풀 보러 가고싶다,2016-03-10
- ♩YOOHOO! 카니지! 너의 소울메이트인 데드풀이 널 잡으러 갈거야!♬,2016-03-10
"아직 늦지 않았어 지금이라도 CG를 씌워서 스파이디 수트를 업글해줘!

데드풀 안의 사람 : 씨발 안돼!",2016-03-10
데드풀은 돈만 더 있었으면 완벽한 영화였을텐데,2016-03-10
데드풀 보러 왔다 ㅇ0ㅇ)9 5분부터라던데 광고중,2016-03-10
"@DJ_TIPI 이거 진짜 웃긴게 ㅋㅋ 데드풀이 소파에 앉아 있는 걸로 시작하는데  일어나자마자 트로피가 뜨거든요. 업적명이 첫걸음이 중요.. 뭐 이런이름인데  트로피 뜨면 데드풀이 ""ㅅㅂ 나 아무것도 안했는데 왠 난리?"" 이러면서 깝니다...",2016-03-10
이번 스파이디는 완전 코믹스에 가깝게 가려나보다. 데드풀처럼 표정까지 넣는거 보면 ㅋㅋ,2016-03-10
어제까지만해도 데드풀에 앤드류스파이디 엮던 사람들이 시빌워 트레일러에 스파이더맨 나오자마자 톰스파이디 엮고있음ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,2016-03-10
@Jelly_twit 데드풀이랑 데어데블이랑 같은 자리에 있는것만으로 세상의 균형이 맞춰지는 느낌이.... (._.,2016-03-10
몰랏는데 스파이디 데드풀 데어데블 셋이 합쳐 팀레드라고 하는구나ㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이 팀의 상식은 데어데블 혼자 두사람 몫 할것같은 기분이 ㅣㅋㅋㅋㅋ말은 스파이디랑 데드풀 둘이 맷 몫까지 하고,2016-03-10
사람들 생각은 비슷한가봐ㅋㅋㅋ시빌워 예고 스파이디 등장 할때 반응이 전부 데드풀이 대신해주고 있어ㅋㅋㅋㅋ pic.twitter.com/uSPIRYLlTL,2016-03-10
마스크위로 눈 움직이는거 데드풀 영향 받은거냐 뭐냐 데드풀은 겁나 자연스럽기라도 했지 스파이디는...스파이디는.......,2016-03-10
나쁜남자는 섹시하니까. 하지만 나쁜 데드풀은 그 중에서도 가장 섹시하지. 아니 그냥 존재 자체가 섹시함 100%야. https://twitter.com/raru_10072/status/707985404327108608 …,2016-03-10
나쁜 데드풀  섹시한 데드풀  섹스하는 데드풀! https://twitter.com/raru_10072/status/707984308976230400 …,2016-03-10
@ckrckr29na 마지막은 키스신이 전통이죠!! 대드풀이 뭔가 아네요! 데드풀이랑 키스해주세요 스파이디!!!!,2016-03-10
"데드풀도 표정 나오는데ㅋㅋㅋㅋㅋㅋ
근데 데드풀마스크에 눈은 좀 작은 편이라 막 눈에 띄지는 않았던 거같다",2016-03-10
휴우...스바 내가 데드풀도 못보러 갔지만 저건 스파이더맨 나온대서 볼려고 했는데..아냐..일단 극장에 가면 괜찮을거야..,2016-03-10
데드풀 눈 움직이는거에서 삘밭아서 스파이디도 눈 움직이게 한거 아닌감,2016-03-10
"데드풀 볼까말까 고민 중~

방정맞는 히어로인가?
내면솔직한 아저씨인가?

인터뷰 기사 중 '덕업일치'라는 단어가 눈에 번쩍~

@ 데드풀 추천? 비추? http://fb.me/2CdZQZmlp ",2016-03-10
"[RT]업데이트전 살짝쿵 올려봅니다!
""데드풀스파이더 맨"" 패디(발톱) 완성! 촬영후 조만간 블로그 상세 업데이트됩니다>U<
열심히 색칠까지 끄적끄적해서 한번 찍어봤어요. 히히..많은 관심부탁드려요~ pic.twitter.com/SBlIIY2LQP",2016-03-10
"귀향 볼랬는데 11시에있어ㅠ
데드풀은 있지도않고
주토피아는 봤고 동주는 안땡겨ㅋ
결론은 영화관까지 갔다가 걍 집에 왔다고ㅠ
배고픈데 양푼에 밥 비벼 므그야지",2016-03-10
[Walden3.kr] [영화] 데드풀(Deadpool  2016) : 새로운 히어로의 등장은 좋은데...: ★★★☆☆ 이미지 출처 : 다음 영화 일단 이 영화는 뭘 알고 있고  무엇을 보고자 하느... http://walden3.kr/4109 ,2016-03-10
"데드풀 페깅씬에 어울리는 커플이 누가 있을까 생각해보니 펨아성과 명루가 적격이다
엎드린 명루의 귓가에 펨아성의 레드립이 다가와서 따꺼  해피 인터네셔널 워먼스 데이 라고 속삭이는 것이다",2016-03-10
뽀 코스한 코스어 머리 벗기니까 데드풀 나오고 또 뽀 코스한 데드풀 머리 벗긴 코스어가 시발... 그 다른더 코스한 데드풀이던데 뭐 코스한거더라 여튼 여장이었어 치마였어 둘 다 서로 얼굴 보면서 헐 했던 것 같다,2016-03-10
"아까 알티한 스파이더맨코믹스에서 4월달에 나온다는 스파이더맨과 데드풀의 팀업 목록들입니다
Deadpool(1997)#11  CABLE&Deadpool#24  amazing spider-man(1963)#611 pic.twitter.com/UXT6euDsZ2",2016-03-10
김혜리의 영화의 일기 <무스탕: 랄리의 여름> <데드풀> <스포트라이트> <사울의 아들> 리뷰 http://goo.gl/47ltSd pic.twitter.com/tsqcfxqli8,2016-03-10
헉 생각해보니 내일 데드풀 전력임 ㅇ0ㅇ999,2016-03-10
시빌워에 데드풀 참전이라니... pic.twitter.com/QxtC3ae2NU,2016-03-11
"앜ㅋㅋㅋ 완벽한 데드풀이닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 캐릭터가 살아있엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 데드풀 자체인데??? 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

http://m.cafe.daum.net/furterfurter/RcQo/511?q=%EB%A7%88%EB%B8%94+%EC%BD%94%EC%8A%A4%ED%94%84%EB%A0%88&re=1 …",2016-03-11
데드풀 그리실때 참조하세요 pic.twitter.com/RyHGcz4vtv,2016-03-11
데드풀과 스파이디 pic.twitter.com/qwOoYu4xI2,2016-03-11
외적인 상처와 내적인 콤플렉스를 표현하고싶었는데 망한듯요.... #데드풀_전력_60분 pic.twitter.com/jxpO45DZBE,2016-03-11
데드풀 오차찍어서 재업 그냥 pic.twitter.com/hBT8CCP0JV,2016-03-11
"데드풀
                                            감독
... 더보기 http://blog.naver.com/versace-yws/220652293150 … http://fb.me/25HILaAKv ",2016-03-11
슈ㅣ바   냠냠계정에 데드풀이랑 스파이디 올렷어     ,2016-03-11
"#귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #룸 #갓오브이집트 #사울의아들 #스포트라이트 #대니쉬걸 까지 만나보세요~
http://www.seoulcinema.com pic.twitter.com/lCem7K61cS",2016-03-11
데드풀도 버틸수없는 고통 ㅋㅋ : http://99fun.net/bbs/board.php?bo_table=best&wr_id=5322 …pic.twitter.com/L2zUWKBkme,2016-03-11
데드풀 때문에 탐라가 온통 스파이디야!,2016-03-11
수트는 앤드류 스파이디가 디자인도 핏도 쵝오였는데...8ㅁ8ㅁ8.. 마블 디자인팀 믿고 있었건만... ㅂㄷㅂㄷ.... 데드풀도 수트 제손으로 글케 기깔나게 만들었는데... pic.twitter.com/SLbFzLo5W7,2016-03-11
데드풀 vs 카니지 사야겠다..,2016-03-11
헐 데드풀 정장 후드티 짱존잘...,2016-03-11
레이놀즈 데드풀x가필드 스파이더맨 그것은 동화 속 바다거품처럼 우리 마음에 애절하게 들러붙은 짠내폭발 커플 맘속으로 계속 밀면 5분짜리 개그 클립이라도 현실에 나와줄 것이라고 믿는다..,2016-03-11
데드풀 소설 돌겠다 ㅋㅋㅋㅋㅋㅋ pic.twitter.com/orwtUdPgl3,2016-03-11
목소리 너무나 데드풀에 어울리는것,2016-03-11
스파이더맨은 목소리까지 완전 애기네 데드풀의 품에 안겨주려면 10년은 더 자라야만 할 것 같은 아아안돼...,2016-03-11
#데드풀 일본 티저 예고편 영상 번역 http://buff.ly/1TySBVX pic.twitter.com/wlPmTistmT,2016-03-11
#캡틴아메리카: 시빌 워  스파이더맨의 '슈퍼 히어로 착륙'에 감탄하는 데드풀... http://buff.ly/21lM0xr pic.twitter.com/jrrDkdqyTy,2016-03-11
