contents,date
스타트렉 비욘드 명대사 : 데쿤따  크롤!,2016-09-04
#스타트렉_비욘드 수묵화 느낌의 중국판 포스터. http://buff.ly/2ceyVFP pic.twitter.com/jIFFXMeVyq,2016-09-04
파라마운트 십새들의 부진한 홍보와 롯데의 요상한 개봉타이밍에도 불구하고(아무리 생각해도 이해할수없음) 비기닝 넘어줬다  모두 스타트렉 비욘드 봅시다 안본사람 마나스가 데쿤다 크랄 한다 ~~~,2016-09-04
스타트렉 비욘드 (2016) - 오마쥬를 넘어선 출발,2016-09-04
"스타트렉 비욘드 초반 커크 독백 부분 피아노 브금 쳐봤습니다..   끝내는 건 제 맴대로((
저 진짜 이 부분 너무 좋아해서 비욘드 볼 때마다 이 부분에서 지림...커크 독백도 너무 좋고ㅜㅜㅜㅜ pic.twitter.com/MloqUdVXed",2016-09-04
스타트렉 비욘드 보여줘서 고마어요 융모탄님!!! @yang7971pic.twitter.com/wAwxZP20yA,2016-09-04
드뎌 트위터 갓흥작 4대천왕(걸장판.킹프리.스타트렉 비욘드.고스트버스터즈)중 고스트 버스터즈 하나만 빼고 다봤다...uㅅu,2016-09-04
스타트렉 비욘드 보러왔다!! pic.twitter.com/UW18Hn99Mf,2016-09-04
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-09-04
스타트렉 비욘드 봤다,2016-09-04
스타트렉 비욘드 Star Trek Beyond B-ROLL Footage http://www.youtube.com/watch?v=iCi23U5dPjU&sns=tw … @youtube 님이 공유,2016-09-04
드디어 스타트렉 비욘드 본당 ,2016-09-04
스타트렉 비욘드 또보고싶다,2016-09-04
스타트렉 비욘드 보세요,2016-09-04
스타트렉 시리즈!!!비기닝부터 비욘드까지 ㅋㅋ,2016-09-04
스타트렉 비욘드 봤습니다! 와 이 영화 허투루 낭비하는 시간이 없다..... 보길 잘했다,2016-09-04
저 지금 메가박스 M2관에서 고스트 버스터즈 봤고 이제 연속으로 스타트렉 비욘드 볼 예정인데요 이보다 더 한 행복이 없는 거 같습니다,2016-09-04
"스타트렉 비욘드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78698 …
갈사람은 가고 화려함만 남은 스타트랙",2016-09-04
"짓챠 자야지.
사 랑 해 요! 김 원 식!
고 마 워 요! 김 원 식!
@AceRavi 나 자고 일어나서 스타트렉 비욘드 보고 올게! ....  잘자 내새꾸 pic.twitter.com/puX27azldn",2016-09-04
스타트렉 비욘드 중국 흥행 대박 조짐 첫주말 달러환산 2천2백만달러 한국 흥행 8월 28일 기준 8백만달러 기존 북미제외 해외 흥행 최고 국가 영국 2천만달러 개봉 이틀만에 갱신 pic.twitter.com/DUzOEFWika,2016-09-04
"스타트렉 비욘드에서 크롤이 마지막에 공격하려고 했던 유리행성(?) 그거 이름이 나왔나요? 나왔으면 이름이 뭐였는지 좀 알려주세요 급해요
답변: 요크타운입니다. 요크타운입니다. 그곳에서 하카루 술루랑 같이 좋아하며 사는 남자와 딸도 나왔고요",2016-09-05
"스타트렉 비욘드 인터뷰 모음 [한글자막] 

트렉 크루들ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인터뷰 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ  https://www.youtube.com/watch?v=hwEuJSfcvPM&feature=share …",2016-09-05
나는 볼거시다 스타트렉 비욘드 ㅇ▽ㅇ,2016-09-05
마로님이랑 스타트렉비욘드 4차찍으러~~,2016-09-05
동영상을 @YouTube 재생목록 http://youtu.be/TAI1xe9leBs?a  스타트렉 비욘드! 레드카펫 미션! 배우들 사인 다 받기,2016-09-05
[KOFIC 주간 박스오피스 16/8/29~9/4] 1.터널 2.라이트아웃 3.메카닉:리쿠르트 4.고스트버스터즈 5.덕혜옹주 6.스타트렉 비욘드 7.부산행 8.인천상륙작전 9.마이펫의 이중생활 10.이퀄스,2016-09-05
전 요즘 스타트렉이 좋던데   비욘드 보셨나요?,2016-09-05
9월 1주차 박스오피스 #터널 #메카닉_리크루트 #라이트아웃 #고스트버스터즈 #덕혜옹주 #부산행 #스타트렉비욘드 #마이펫의이중생활 #인천상륙작전 #이퀄스 #영화예고편 #yeahgopic.twitter.com/r2AWg9oqQN,2016-09-05
"다들 알고 계시겠지만 내일부터 밀정 상영입니다.
그러니까 그나마 극장에서 스타트렉 비욘드 / 고스트버스터즈를 볼 수 있는 시간이 13시간 정도 남아있다는 말입니다. pic.twitter.com/k30HWTPlri",2016-09-05
스타트렉 비욘드 모든 장면 진짜 섬세함...ㅠㅠ 다시 보고 싶음 집중력 최고였는데...,2016-09-05
롯시 12시꺼 영등포 스타트렉 비욘드 보러 갑니다ㅇㅅㅇ)9,2016-09-05
@DUCKSAM_ 안녕하세요 덕삼님! 책 잘 도착했습니다! 이번에 스타트렉 비욘드까지 보고나서 그런지 무척이나 크루들의 마음이 잘 전해지는 내용이였어요!ㅠㅠ 통판해주셔서 감사합니다ㅠㅠㅠ pic.twitter.com/nnPo9X0mRi,2016-09-05
스타트렉 비욘드가 국내에서 지금 100만을 넘겼는데  한국 성적이 미국 - 중국 - 영국 - 독일 다음입니다. 참고로 중국은 개봉한지 일주일도 안지났습니다. 손익 분기점 맞추려면 중국에서 거의 1억은 더 땡겨야하는데 그건 어려워보이지만..,2016-09-05
스타트렉 비욘드 인터뷰 모음 [한글자막] https://www.youtube.com/watch?v=hwEuJSfcvPM&feature=share …,2016-09-05
"스타트렉 비욘드를 아직도 보지 않은 이유
: 무자막으로 이과 캐릭터들 사이의 대화를 알아들을 수 없을 거라고 판단했기 때문....",2016-09-05
스타트렉은 볼수록 신기한게...... 왜...... 크루들 외모가 전부 비욘드에서 더 아름다워지는거지??;;;; 특히 우후라랑 술루 장난아님 ㅋㅋㅋㅋㅋㅋ 무서워 이 사람들 ......,2016-09-05
비욘드 볼려구 스타트렉1 2 보는중인데 새삼 안톤옐친 너무 아쉽고 슬프다 나는 오드토마스 조차 재밌게 본 사람이어서,2016-09-05
역시 스타트렉 비기닝 다크니스 비욘드까지 응원상영 열려야함,2016-09-05
중국시장에서 한껏 더 벌었으면 ㅠㅠ 스타트렉 비욘드 중국 주말 3일간 초대박냈다는 소식에 안도하고있어 ㅠㅠ,2016-09-05
"영화123 스팍커크 관계 ) 

스타트렉 비기닝>>> 다크니스>>> 비욘드

스팍커크의 사귀게된 과정: [호구호구하고 울어봐!]→[해버렸습니다★]→[난 너 아니면 안돼!]
https://kr.shindanmaker.com/450392 ",2016-09-05
스타트렉은 비기닝때 체콥한테 치이고 다크니스때 술루한터치여서 체콥술루 되었더니 비욘드에  이르러서야 저의 정체성은 술루른이란거슬 깨달았으매 오오옹 소주렐룬야,2016-09-05
스타트렉 비욘드! 레드카펫 미션! 배우들 사인 다 받기 성공??? / 크리스 파인  제커리 퀸토  사이먼 페그  저스틴 린 감독 https://youtu.be/TAI1xe9leBs  @YouTube 님이 공유,2016-09-05
우리고양이엄쳥귀엽죠 트위터회원님들 제발 스타트렉비욘드좀보십시오...,2016-09-05
"[스타트렉 비욘드] 우주 전투 영상

쿨다운이 되었으니 또 본다 https://www.youtube.com/watch?v=N8DXzek6Uk8&feature=share …",2016-09-05
"11월 여행에서 즐길 일 목록
1. 미야지온리<<<<<<<<
2. j월드에서 슈토쿠를 만끽 <<<<<<<
3. 디즈니스토어에 가서 마블 츠무츠무인형 구매
4. 스타트렉 비욘드 더빙판을 극장에서 본다<new
 일어더빙 외화 보는 재미가 장난아니다",2016-09-05
여러분 스타트렉 비욘드가 주위에서 곧 상영이 내린다 그러면 고민하지 말고 가세요ㅠㅠㅠㅠㅠ존잼ㅠㅠㅠㅠㅠ대존잼ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-09-05
스타트렉 시리즈 달리 본 것도 아는 것도 없이 비욘드 한 편만 봤는데 역시 시리즈를 모르고 봐서인가 볼 때는 좀 심드렁했거늘 왜 보고 나서 몇날며칠 계속 커크 얼굴이 뇌내 한구석에 똬리 트는 거지.... 사람이 너무 잘생기니까 이런 현상이,2016-09-05
즈엉의가 머가 재밌지 돌겜 하던 시절에도 재미 1도 없었는데 스타트렉비욘드나보셈,2016-09-05
스타트렉 비욘드 악역이름이야ㅋㅋㅋ 안봤을거같지만 그냥말해봄,2016-09-05
그나마 중국개봉땜에 살았는데 스타트렉 비욘드....미국에서 왜..왜냐고ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-09-05
스타트렉 비욘드. 전달하는 메시지도 확고하고  SF 액션에도 충실하고  재밌기까지 했다. 사실 정석적인 흐름인데도 불구하고 오히려 요새는 비트는게 너무 많아서 그런지 비욘드가 더 신선하게 느껴질 정도였음. 늘 스타트렉은 기대한것에 비해 더 재밌게 봄.,2016-09-05
사람들이 스타트렉 비욘드를 안 봐줘서... 나는 분노하는 크롤이 되었고... 내 스벅 닉네임은 크리스파인이 되어버렸다... 사이렌오더로 주문하신 크리스파인 고객님 오늘의 커피 그란데 사이즈 나왔습니다~,2016-09-05
"스타트렉 비욘드... ""우주명작""입니다.... pic.twitter.com/upqPm5m801",2016-09-06
"4월 - 캡틴아메리카 시빌워
5월 - 엑스맨 아포칼립스
8월 - 스타트렉 비욘드
10월- 닥터스트레인지
11월 - 신비한 동물사전으로 조금씩 수명을 늘려가고있는 새럼들 많을것임 우린 장수할거야 마블이 오래오래 해먹을테니께..",2016-09-06
스타트렉 비욘드 5차찍음!!! pic.twitter.com/yOvJEq0HhG,2016-09-06
스타트렉 비욘드 2차. 큽 감동이야ㅠㅡㅠ,2016-09-06
아 1.4억 위안은 스타트렉 비욘드 pic.twitter.com/tJ6FUZWjuZ,2016-09-06
스타트렉 비욘드 5시 20분 - 14차,2016-09-06
컨져링2가 스타트렉 비욘드보다 더 많이 벌었구나... 욕쳐먹던 워크래프트도 스타트렉보다 많이 벌었음.,2016-09-06
스타트렉 비욘드/콜라와의 데이트/하콜라의 일상,2016-09-06
스타트렉 비욘드 후기: 으아시발,2016-09-06
스타트렉 비욘드 셔츠  감상 pic.twitter.com/5f3ja83rns,2016-09-06
안물안궁일  김소녀의 최근 근황 : 놑7 바꾸고 12일만에 불량 판정서 받고 개통 철회 및 반품 후  아이폰 6S+로 바꿈. / 스타트렉 비욘드 8차 찍음. / 스타트렉 굿즈로 통장 박살.. 은 쓰고 보니 별 거 없는(._. 에라이.,2016-09-06
"[ #Tistory ] #Paradiso [Re:view] "" 스타트렉 비욘드 ""  - 현재와 과거가 만나는 그 중점 http://movietravel.tistory.com/365 ",2016-09-06
ㅠㅠ 비욘드..정말 비욘드 덕분에 스타트렉이 이런 장르구나 알게된 느낌,2016-09-06
스타트렉 비욘드 4차 입장'ㅅ',2016-09-06
아 스타트렉 비욘드 내가 1년 안에 못 보면 쓰레기다,2016-09-06
스타트렉 비욘드 꼭 전편 안 봐도 볼 수 있겠지?,2016-09-06
스타트렉 비욘드 보러왔다 드디어ㅓㅓ구어ㅓ,2016-09-06
스타트렉 지금까진 술루가 젤 좋은데 비욘드 보고나면 벤술루 좋아지지 않을까싶은 부분.. 나 술루 임시함장됐을때 존나 멋있어서 개설렜엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-06
"강의가 30분만에 끝난 김에
스타트렉 비욘드 보러옴

30분 더 기다려야하잖아.....",2016-09-06
대만판 스타트렉 비욘드 블루레이 스틸북 아트웍. 역시 이것이 공용판 아트웍이었다. 출시일은 11월 4일. 정발은 아마 11월 중순이거나 말일 것으로 추정할 수 있겠구나. pic.twitter.com/5RW0GrDxR4,2016-09-06
스타트렉 비욘드는 갓영화라고 할 정도는 아닌데 최소한 수작은 된다고 생각합니다. 명작...까지는 제가 SF 계열의 영화를 많이 본게 아니라 판단하기 힘들고. 잘 만든 영화인건 확실합니다.,2016-09-06
"리트윗 많이 되서 원래 밑에 영업글 같은거 안달아봤는ㄷㅔ .. 저도 .. 함 달아보께요 ..

스타트렉 비욘드 보세요 전시리즈 안봐도됨
고스트버스터즈 보세요 전시리즈 안봐도됨
브리짓존스베이비 보세요 전시리즈 안봐도됨

그럼 여러분도 저처럼 행복해져요",2016-09-06
"스타트렉 비욘드 속 이해할 수 없는 부분
1. 2263년에 보안팀이 방어구 하나 없이 달랑 빨간 티 한 장으로 적군을 맞서다뇨
2. 페이저 두 방에 깨지는 유리라니  워프는 어떻게 견디나뇨
3. 스팍은 이제 33살인데 몇 살에 스타플릿 교관이 된거냐뇨",2016-09-06
#스타트렉 #비욘드 제 1의 장면은 늙은이 프랭클린을 우주로 날려보내는 우주최고 조타수 히카루 술루의 모습이다... 유 키딩 미 썰.. 나우 미스터 체코프 ... 하나도 놓칠 수가 없어 (우주 대 울음) pic.twitter.com/w3Zids4cSE,2016-09-06
비욘드가 이제 곧 내려서 영업도 몬하겠네요 스타트렉 시리즈보시고.. 잘생긴 존조 보세요.. 존조 짱.. pic.twitter.com/x1UGW5Ps4l,2016-09-06
스타트렉 비욘드로 함장님 크리스 파인이 탐라 대세인데 실은 가디언즈의 잭의 목소리가 크리스 파인이었다. 목소리도 참 좋았었어.. pic.twitter.com/yK8C8sPan7,2016-09-06
아 오늘 스타트렉 비욘드 봣는데ㅠㅠ 재미쏘ㅠㅠ 메잌썸노이즈!!!!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-06
메인캐에 자꾸 애정 집중될까봐 주의하고 있습니다ㅋㅋㅋㅋㅋ전 진짜 프로페셔널한 거 좋아해요 스타트렉 비욘드가 진짜 제 취향이었던 ㅇㅇ,2016-09-06
"스타트렉 비욘드 또 뛰고싶어어어어어엉ㄱ!!!!!!!!!!!!
근데 왜 다들 내리죠....? 아 안돼 난 그 파이널 프론티어 한번 더든ㅇ늘거란말야 사보타지이이이이이이히이이이",2016-09-06
여러분 스타트렉 비욘드를 보시고 저와 우주뽕에 취해주세요,2016-09-06
영화 ‘스타트렉 비욘드’  낯선 행성에 불시착하면서 ‘비듬’까지 시작됐다? http://www.speconomy.com/news/articleView.html?idxno=72455 …,2016-09-06
"겨스님 : 영화 어떤 장르 조아해여 ㅇㅁㅇ
나 : 에셒이랑 액션 스릴러여 ㅇㅁㅇ
겨 : 비욘드 봣어여 ㅇㅂㅇ?
나 : 헐 네 저 스타트렉 스타워즈 짱 조아해요 ㅇㅂㅇ*!
자기 소개 시간에 이러고 잇음ㅋㅋㅋㅋㅋ",2016-09-06
더불어 블루펜즈 블루레이 스틸북 OAB판은 10월 출시 예정으로 리스트는 스타워즈7  제이슨본  닌자터틀2  인디펜던스데이  인디펜던스데이 리써전스  스타트렉 비욘드  엑스맨 아포칼립스.,2016-09-06
"ㅋ
ㄱㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋㅋㅋㅋㅋ
[속보] 이새녘씨 드디어 덕질찾아... 트친들 ""헉...!"" 덕질장르는 ""스타트렉 비욘드?""",2016-09-06
아직 개봉한지 한달도 안된 스타트렉 비욘드 당장 이번 주말부터 전국 영화관에서 전멸인데 너무하지 않습니까 어떻게 한 관도 없을 수가 있나요 @CGV_KOREA @MEGABOXon,2016-09-07
"
ᆞ
[08월]
ᆞ
ᆞ
253. #스타트렉비욘드 (IMAX3D)
RIP Anton
254. #로빈슨크루소
실사든 애니든 동물 나오는건 다다 재미짐. 
255.… https://www.instagram.com/p/BKDA7mZAEJC/ ",2016-09-07
38. 누군가 스타트렉 비욘드를 묻거든 이 짤을 보게 하리라. pic.twitter.com/DZqpZUWRII,2016-09-07
스타트렉 비욘드 인터뷰 모음 [한글자막] https://youtu.be/hwEuJSfcvPM  @YouTube 님이 공유,2016-09-07
"50살 맞은 SF영화 ‘스타트렉’
미래 첨단 우주과학 기술 세상에 알려

http://blog.naver.com/scienceall1/220806848262 …
#스타트렉  #NASA  #SF영화  #과학영화  #우주과학  #스타트렉비욘드  #스페이스닷컴  #커크선장  #사이언스타임즈",2016-09-07
다시한번 느끼지만 스타트렉 비욘드 개봉후 다들 조용히 스타트렉 굿즈를 폭포처럼 쏟아내신다...,2016-09-07
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나 스타트렉비욘드우주일찐항잠공구 신청폼 써버렸고...! 당첨되어쓰면...! 나는 이 날을 위해 돈을 벌었다!!!,2016-09-07
스타트렉 비욘드에서 커크 슈트 지퍼 잠근 모습 전신..까진 아니더라도 허리 아래까지 보이는 이미지 있으신 분,2016-09-07
"헐... .... .... ...
뱃지일정보려고검색했다가
스타트렉숍으로들어감...비욘드티가정말예쁘고ㅜㅜ헐ㅜㅜㅠㅜㅜㅜㅜㅜㅜㅜㅜ50주년티도ㅜㅜ어떻게이럼ㅠ",2016-09-07
흐미 온데만데 공구 병크 다 터져나오네 고버 스타트렉 비욘드 등 공구 많은데 다들 조심하세요,2016-09-07
와 여기 비욘드가 내리고 이주 뒤에 스타트렉 입덕한 사람이 있습니다 대단하다 나,2016-09-07
스타트렉 비기닝이랑 다크니스 재밌었어요 저도 진짜 재밌게 봤고 3년전에 덕질 엄청 했는데 문제는 비욘드 보고 전작을 보면 쌍제이를 욕 안할수가 없다(뿎,2016-09-07
"아 근데 관크 개쩔었다
내 뒷사람 시발 벨소리...화난다
심지어 엄청 늦게끔
스타트렉 비욘드 신촌 아트레온
ㅅㅂㅅㅂ",2016-09-07
스타트렉 비욘드도 다시 한번 보고싶은데 집근처 영화관 다 내렸음이다,2016-09-07
지금까지 본 최고의 영화는 무엇인가요? — 최근 본 영화중엔 고스트버스터즈와 스타트렉 비욘드가 최고이니 모두들 이 두 영화를 보시면 일이 잘 풀려요(ㅈㄴ http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6T7KDWZ72J2K66LBVDBHX3PYPUSZYZUZSLFBBMSQZ3K637GU2FDYBHSDQVYAT6MJNZP3XLPBJRUNJQBFKQHVXTGIXZD6IGOPXNSKXPZVZQQS6ICLAV3DKGFFMMJKMVMTLN4PNH3Y5CZ3HVJUZJ3SPJO7GBAVKXXW7M6BJKFW5734====== …,2016-09-07
이제 저번에 결제했던 스타트렉 다크니스를 보러 가야겠다 잘생김을 연기하는 큐컴버비치랑 이성 따위 개나 준(개:?????) 스팍 보러 가야지! 비욘드를 보고 나니 비기닝과 다크니스가 넘나 구려지는 마법... 그래도 본다,2016-09-07
미치겠다 어느날 갑자기 비욘드보고 스타트렉에 덕통해서 하루만에 3편 다 몰아보고는 이것저것 공구 찾아보고있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ후...도랏 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 다크니스 베니때문에 개봉했을때 봤는데 왜 그때 입덕 안했냐 나새기,2016-09-07
스타트렉이요...! 흡 이온님 모시고 비욘드 봤어야 했는데(냉큼(눈물터짐...,2016-09-07
비욘드도 다 내려가버리구ㅠㅠㅠㅠㅠ 아 저 스타트렉 온라인 게임찾아서 해봤는데 넘 힘들더라구여ㅋㅋㅋ 영어....(흐릿,2016-09-07
"걔 비욘드 5차 찍었읍니다 스타트렉으로 하얀님하고 대화 4053423번 할 수 있을 거애오
아무것도 들지 말고 하얀님만 와주시면 셰셰합니다",2016-09-07
스타트렉 비욘드!>_< (@ CGV 오리 - @cj_cgv in 성남시  경기도) https://www.swarmapp.com/c/haZ0zquA6u4 ,2016-09-08
스타트렉 비욘드 서바이벌 자켓 버전의 트랙탑 시안입니다. 아직 정해진것은 아무것도 없습니다. 내일부터 의류 제작 업체와 미팅하면서 여러가지를 조율해야합니다. 일단 수요조사 겸 반응보러 나왔습니다. pic.twitter.com/veNiyNie41,2016-09-08
Sledgehammer (영화 '스타트렉 비욘드' 수록곡)  by Rihanna(리아나)   #벅스 http://bugs.kr/gmXVy ,2016-09-08
"스타트렉 비욘드 무대영상 입니다(2)
되게 되게 늦게 올리는 거지만... 몇 번을 봐도 참 좋습니다... pic.twitter.com/41y0EtPEqE",2016-09-08
나 스타트렉 비욘드 응원상영가고싶은데,2016-09-08
(포스타입) 스타트렉 비욘드의 제이라*스코티의 짧은 낙서글을 업로드 했습니다. (제이스콧) http://posty.pe/2n74fl ,2016-09-08
큰일났다 스타트렉 비욘드 보고 왔는데 자꾸 로켓단 구호랑 겹쳐,2016-09-08
스타트렉 비욘드 이번주 토욜에 보려고 햇더니 내림.....,2016-09-08
일본의 스타트렉 비욘드 포스터. 한국판 요크타운 포스터와 비교하면 스팍-술루  스코티-체콥 위치가 바뀜. 헐..10월말개봉이였어??? pic.twitter.com/6GjMZkueyY,2016-09-08
인터넷에 스타트렉 비욘드 올라옴....심지어 자막도 올라옴....일본 정식 개봉은 10월.....보고싶다....후....,2016-09-08
"스타트렉 비욘드 봤을때 우후라가 젤 눈에 먼저 들어왔음...너무이뻐ㅠㅡㅠ
특히 머리 포니테일로 묶었을때...bbbbbb 그다음에 들어온게 스팍이였고
둘이 커플이라는 점이 넘 맘에 들었다",2016-09-08
"영화 ‘스타트렉 비욘드’  낯선 행성에 불시착하면서 ‘비듬’까지 시작됐다?
http://www.speconomy.com/news/articleView.html?idxno=72455 …

에라이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-09-08
"스타트렉 비욘드 무대인사 입니다(4)
아아아 너무 흥분해서 흔들리고 난리났... pic.twitter.com/CWpSCRWBNF",2016-09-08
함장님께서 영화 뭐 보냐고 물어보시는데.. 당연히 스타트렉인데.. 어떻게 답하죠??ㅋㅋㅋㅋㅋㅋ 네.. 함장님이 나오시는 비욘드 봐요 pic.twitter.com/q2GqqRQydY,2016-09-08
고스트버스터즈랑 스타트렉 비욘드 너무좋아서 포티를 2장씩함 ㅋㅋㅋ pic.twitter.com/3c11cI8oKu,2016-09-08
미국은 이제 50주년인가보군요 그래 50주년을 기념해서 내가 밤에 한적한 거리를 뛰쳐나가서 불어로 더빙된 스타트렉 비욘드를 보고 오겠습니다 (진지),2016-09-08
"#스타트렉_트친소
흑 다크니스때 한번 치이고 비욘드로 재덕통을 당해버렸읍니다...알티만 해주시면 찾아갈게요!!^//ㅁ//^지뢰는 없지만 커크른 외엔 언급이 거의 없어요!! pic.twitter.com/HTHrVHLiRe",2016-09-08
요즘 스타트렉 비기닝이랑 다크니스 겁나 돌려보는중ㅋㅋㅋ 봐도봐도 재미쪙 비욘드도 빨리 나와라....,2016-09-08
스타트렉~ 비욘드를 보고~ 내 덕질이 달라졌다~♪ 스타트렉에 입덕을 하고서~ 내 인생이 달라졌다♬,2016-09-08
"스타트렉 비욘드 무대영상입니다(3)
하아....... 다 너무 목소리 좋고... 녹아들어가고.... 감독님 차례 때 다같이 호응하는 거 넘흐 좋고.. 퀸토 더 하라고 팔 휘적휘적 부추기는 거 더 좋고ㅠㅠ  ㅠ pic.twitter.com/Fk88mUomWB",2016-09-08
스타트렉 비욘드 (Star Trek Beyond   2016) – 전편보다 강력해진 스페이스 활극 ! http://akal.co.kr/?p=1216  @akalkid 님이 공유,2016-09-09
스타트렉 비욘드 보면서 체콥이 계속 낯이 익다고 생각했는데 내가 시험 준비하던 기간에 숨통 틔우려고 봤던 크리미널 마인드에서 연쇄살인을 저지를까봐 두려워하던 소년 역으로 나왔었구나 그 에피소드 정말 좋아했는데.. 도입부에 나오던 웨얼이즈마이마인드랑,2016-09-09
"인장용으로그린 꼭 그려보고 싶었던 함장님 
요즘 이장면 그리는게 유행이라면서요 ★
#스타트렉 #비욘드 pic.twitter.com/bHWd2yfDV1",2016-09-09
아니 작년에 베니 때문에 스타트렉 정주행할 때까지만 해도 그냥 단순히 재미있는 우주영화였는데 비욘드 보고 너무 새게 치여서ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ대환장쇼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-09
스타트렉 비욘드 보고왔다 한국은 틀렸고 스타트렉이 옳다 pic.twitter.com/6j8LwrVkDK,2016-09-09
사실 요즘 머리속에서 스타트렉 비욘드가 떠나질않는다,2016-09-09
롯시 고스트버스터즈 3D 봤는데 2D M관이 더 좋았다... 스타트렉 비욘드도 M2 3D 볼 때 그저 그랬던것 생각해보면 영화를 떠나서 나랑 3D랑 잘 안 맞는듯,2016-09-09
"스타트렉
비욘드
다크니스
비기닝
토렌트 파일 있으신분 공유좀요ㅠㅠ",2016-09-09
그래도 스타트렉 비욘드 롯시 월드타워에서 조금씩 풀어주는구나 지금 보니 화요일까지 하루에 서너 번씩 있다 pic.twitter.com/cmzzND7JH7,2016-09-09
스타트렉 비욘드 최고의 명장면 커크 함장이 자신 안의 포스를 깨닫고 광선검을 들고 크랄과 맞서는 장면입니다...,2016-09-09
비욘드 보고 너무 신나서 갑자기 하이큐애들 스타트렉 au 그린다고 캐추천 받거나 하지 말아야할텐데.... 내가 나샛기의 앞날을 예측할수가없다...,2016-09-09
아픈 허리를 부여잡고 스타트렉:비욘드 3차를 찍고 옴. 확실히 비욘드는 비기닝이나 다크니스랑 다르게 보면 볼 수록 더 재미나는 것 같다.,2016-09-09
비욘드에서 새롭게 추가된 외계인 종족의 수는 총 50종족. 50년의 스타트렉을 위한 저스틴린 감독의 뜻 깊은 디렉팅.,2016-09-09
비욘드...?.............아냐 스타트렉은.......,2016-09-09
비욘드4편이머여 스타트렉4편여..,2016-09-09
앗 그러셨군요ㅠㅠㅠ 비욘드가 정말 스타트렉이라는 장르답게 만들어졌죠ㅠㅠㅠ 린감독이 제발 다음 시리즈를 다시 맡게되길 바랄 뿐입니다ㅠㅠㅠ,2016-09-09
https://youtu.be/0MXldocLfu4  혹시 때가 된다면 고스트버스터즈 2016 영화와 오스트를 꼭 즐기시길☆ 스타트렉 비욘드 스코어도 좋구여 고버가 취향이시라면 스파이 2015도 추천해요 폴피그 영화마다 오스트가 아주 세련되고 좋음 ㅠ,2016-09-09
#트친소 #스타트렉_트친소 투디쩜오디쓰리디 다 파는 엄청난 잡덕이지만 현재 다시 스타트렉 분발하고 있어요.... 비록 비욘드는 내려갔ㅈㅣ만 같이 크루들의 귀여움과 굉장함에 대해 이야기하고 싶습니다! 가끔 글 쓰는 글러구요 흔적 남기시면 달려갈게요..,2016-09-09
스타트렉블루레이...사고싶다......돈 없다......아 비욘드나 한 번 더 보러가야지,2016-09-09
"치킨 먹으면서  간만이 스타트렉 비기닝 보는데 맥코이 커크 귀여워 ㅋㅋㅋㅋ.....스팍은 이때 너무 꽉막혀서 절레절레
비욘드보고싶다..이미 다 내렸겠지..ㅜㅜ",2016-09-09
"[스타트렉/짐본즈] 비욘드에서 요크타운에 정박했을때 우울하고 혼란스러워하는 커크를 본즈가 다독여주는 글입니다. 희생을 키워드로 골랐습니다() @STARTREK_70 
http://laniche.tistory.com/111  pic.twitter.com/hG05jns7HN",2016-09-10
지금 탐라보면 스타트렉에서 초메이저인 컾은 짐본즈같음..!! 메이저라 생각햇던 스팍커크도 비욘드에선 떡밥이 별로 없어서그런지 안보이고.. 짐본즈 그담으로 술루른이 젤 많이보인다 넘 신기 ㅋㅋㅋㅋ,2016-09-10
"스타트렉 비욘드 보다가 엔터프라이즈호 터지는거보고
씨발 저게 얼마짜린데!!! 를 외쳤다",2016-09-10
스타트렉 비욘드 = 마크로스 프론티어 ㅡㅡa,2016-09-10
스타트렉 비욘드! http://blog.naver.com/hwseo37/220808806620 …,2016-09-10
160816 스타트렉 비욘드 레드카펫 Chris Pine pic.twitter.com/t0qJSn1wrK,2016-09-10
