contents,date
"알티 RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/cqlnAjYHrN",2016-01-01
스타워즈: 깨어난 포스 1월 4일 예매가 열렸습니다. 07:20 10:10 13:00 15:50 18:40 21:30 24:20 예매가능! #용산아맥,2016-01-01
<스타워즈: 깨어난 포스> 프리미어에 참석한 버라이어티의 포토그래퍼가 말하길 11년간 일을 했지만 이런 엄청난 열광을 느낀 행사는 처음이었다고 pic.twitter.com/JLpoVqCEhV,2016-01-01
"알티 RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/T8b0RHCyOh",2016-01-01
"#2016년 새해에도 #포스가함께하길 #MayTheForceBeWithYou
#스타워즈 #스타워즈깨어난포스 #StarWars #StarWarsTheForceAwakens #StarWarsMovie pic.twitter.com/0FO5cDZgJb",2016-01-01
#스타워즈: 깨어난 포스  미니 피규어 사진 http://buff.ly/1MLReue pic.twitter.com/iVCrdhEu6x,2016-01-02
야 스타워즈가 신춘문예 대세라며 여러분 순문학의 희망 깨어난 포스 보세요,2016-01-02
스타워즈: 깨어난 포스  리뷰 http://blog.naver.com/goldensky21/220585305583 …,2016-01-02
스타워즈:깨어난 포스 감상 완료.,2016-01-02
스타워즈 깨어난 포스 좋았음,2016-01-02
스타워즈 깨어난 포스 BB-8 클레이 캐릭터  http://uclili.blog.me/220585821503 ,2016-01-02
며칠 전에야 스타워즈: 깨어난 포스를 봤다. 짧게 소감을 말하자면... 영화 자체만 놓고 보면 꽤 잘 만들었다. 연출이나 구성  등장인물의 조형 다 좋고  올드팬 향수 건드리는 디테일까지 좋은데...,2016-01-02
동탄CGV 스타워즈 깨어난포스 봤어요~~ http://blog.naver.com/vutti/220585614305 …,2016-01-02
＇스타워즈: 깨어난 포스＇ 300만 돌파.. 흥행돌풍 계속된다 http://media.daum.net/v/20160102170257729 …,2016-01-02
[스타워즈: 깨어난 포스]의 오스카 아이작  좋은 어른의 느낌 http://ize.co.kr/articleView.html?no=2015122710017270119 …,2016-01-02
'스타워즈 : 깨어난 포스'의 레이는 놀랄 정도로 멋진 여성 캐릭터다. '우리 남성 제작자들이 만들어 낸 이 대담하고 개화된 페미니즘 천명을 보라!'는 사인도 없는 http://goo.gl/5lZQYb  pic.twitter.com/9yLMnFdBJV,2016-01-02
스타워즈 깨어난 포스 카일로 렌(Kylo Ren) 만들기 http://uclili.blog.me/220585832269 ,2016-01-02
스타워즈: 깨어난 포스  리뷰: 스타워즈: 깨어난 포스 감독 J.J. 에이브럼스 출연 데이지 리들리  존 보예가  오스카 아이삭  아담 드라이버  그웬돌린 크리스티  돔놀 글리슨  해리슨 포드  마... http://bit.ly/1R5F3Aw ,2016-01-02
<스타워즈: 깨어난 포스> 기획할 당시 기획개발팀 8명 중에서 6명이 여성이었다고 하네요. 캐슬린 케네디가 의도적으로 강한 여성 캐릭터를 원했군요. 암튼 그녀에게 박수를 보내고 싶습니다. http://www.bustle.com/articles/131420-how-the-force-awakens-heralds-a-feminist-future-for-star-wars?utm_source=facebook&utm_medium=owned&utm_campaign=bustle …,2016-01-02
<스타워즈 7 : 깨어난 포스> 스케일은 최고 http://blog.naver.com/4668b/220585661812 …,2016-01-02
스타워즈 : 깨어난 포스는 300만명 넘어가니까 이제 흥행세가 팍 꺾였군. 350만은 좀 힘들지도...,2016-01-02
"스타워즈 : 깨어난 포스 그 이전의 이야기
 34화 숲의 주인
 | Daum 웹툰 http://webtoon.daum.net/webtoon/viewer/34721 …",2016-01-02
2016년 첫 영화는 <스타워즈 : 깨어난 포스>. BB-8이 넘나 귀여운 것.,2016-01-02
"Menunggu ..... 
Sambil selca selca 
#스타워즈깨어난포스 #starwarstheforceawakens @ 롯데시네마 수완 https://www.instagram.com/p/BABsknRu2sc/ ",2016-01-02
#스타워즈: 깨어난 포스  광선검에 안 꿀리는 스톰트루퍼 피규어 사진. http://buff.ly/1R5sgOn pic.twitter.com/6uwrjsYqaU,2016-01-02
스타워즈 : 깨어난포스 http://blog.naver.com/ghkals6402/220585829936 …,2016-01-02
다른 사람들이 늦기 전에 스타워즈 깨어난 포스 보고 같이 떠들었음 좋겠다..,2016-01-02
스타워즈:깨어난 포스를 보고 왔다(스포당하기 싫으면 들어오지 마세요) http://blog.naver.com/hgo96/220585512072 …,2016-01-02
20151220 #코엑스 #메가박스 #스타워즈 깨어난 포스 #사진찍자스타워즈 천만찍자스타워즈 #제다이 는 #광선검 #GG #SNSD #소녀시대 깨어난 덕력 #소원 은 #야광봉 #판타지아 #팬라이트 ^^/~♡pic.twitter.com/bCdNd1rdun,2016-01-02
스타워즈: 깨어난 포스 1월 6일 예매가 열렸습니다. 07:20 10:10 13:00 15:50 18:40 21:30 24:20 예매가능! #용산아맥,2016-01-02
#스타워즈: 깨어난 포스  북미 지역에서 <타이타닉> 흥행 기록 곧 앞지를 듯... http://buff.ly/1RfjdIV pic.twitter.com/uzwhrKgmRX,2016-01-02
'스타워즈 : 깨어난 포스'의 레이는 기념비적인 여성 캐릭터다 http://www.huffingtonpost.kr/graham-milne/story_b_8888230.html … 엄청난 스포가 들어있다고 해서 영화 보고 나서 읽기로.,2016-01-02
'스타워즈:깨어난 포스'를 봤다. 전체적으로 귀엽긔. 레고 전투 같은? ㅋㅋ,2016-01-02
스타워즈: 깨어난 포스  CGV유성노은. 아  BB-8! 오리지널 3부작은 그저그렇게 봤고  드로이드들을 제외한 캐릭터들에게 애정이 없었음에도 나름 재밌게 봤다. pic.twitter.com/DgIzKUc1eb,2016-01-02
"Star Wars The Force Awakens
스타워즈 깨어난 포스 장난감 소개 http://youtu.be/8hHb3P0QyfY?a ",2016-01-02
"저렴하게 만든 스타워즈 깨어난 포스 예고편.
Star Wars: The Force Awakens Trailer - Budget Videos http://youtu.be/wG3awJsmAmw ",2016-01-02
[스타워즈: 깨어난 포스] 비비에잇이 귀엽긴 귀여운가보다. 토치척!하는 부분에서 관객들이 너무 귀여워서 못견디겠다는 소리를 냈다. 매체론 시간에 블록버스터 영화의 예시로 나왔던게 스타워즈였는데 과연 원조 블록버스터라 할 수 있는 영화였다.,2016-01-02
스타워즈 깨어난 포스를 봤다. 오늘부터의 나는 스타워즈 드립을 알아들을 수 있는 나다.,2016-01-02
"영화 ""스타워즈 7 : 깨어난 포스"" 를 보았다. 영화관 가서 보고왔지! 그래서 8편은요!? 8편은!?!?",2016-01-02
스타워즈7 깨어난 포스 스톰트쿠퍼 안에 로다주있데서 사실 키 조금씩 다르면 설마하면서 뚫어져라 쳐다봄(스톰트쿠퍼는 클론이라 키가 전부 같다는 설정이 있음),2016-01-02
"와우 RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/C6b7teImNK",2016-01-02
"#지금부터스타워즈
스타워즈 깨어난 포스를 온가족이 함께 보러 갑니다!
많은 이벤트가 있으니 참여해도 좋을 것 같아요!!
경품 당첨받고 싶은 이유 작성시 당첨확률이… https://www.instagram.com/p/BABrGUZvplh/ ",2016-01-02
"스타워즈: 깨어난 포스는 벡델 테스트 통과하는구나 ㅋㅋㅋㅋㅋㅋㅋ
후 영화는 좋은데 굿즈팔이가 멍충이야....",2016-01-02
스타워즈 깨어난 포스 OST 최고 명곡은 6번과 16번으로 6번은 Rey's theme  16번은 March of the Resistance입니다,2016-01-02
"RT @WDSMovies_KR 지금 전세계는 <스타워즈> 신드롬! 
디즈니 트위터계정을 팔로우하시고<스타워즈: 깨어난 포스>RT 해주세요! 
추첨하여 스타워즈 콜라보경품 #EXO 싸인선물 드립니다! 1/3까지 pic.twitter.com/ebFcBI2fg6",2016-01-02
@printems_714 스타워즈 깨어난포스!,2016-01-02
스타워즈: 깨어난 포스 1월 5일 예매가 열렸습니다. 08:20 11:00 13:40 16:25 19:10 21:50 24:30 예매가능! #판교아맥,2016-01-02
"#지금부터스타워즈
스타워즈 깨어난 포스를 온가족이 함께 보러 갑니다!
많은 이벤트가 있으니 참여도 좋을 것 같아요!!
경품 당첨받고 싶은 이유 작성시 당첨확률이… https://www.instagram.com/p/BABpWw-PpjX/ ",2016-01-02
"RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! 
디즈니 트위터계정을 팔로우하시고<스타워즈: 깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물) pic.twitter.com/f8quarMAoB",2016-01-02
"추천 RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/kgFPtXNCdW",2016-01-02
"스타워즈: 깨어난 포스
                                            감독
... 더보기 http://blog.naver.com/sysy2202/220586285809 … http://fb.me/7OlQkXxvZ ",2016-01-03
<스타워즈: 깨어난 포스>가 1월1일 <쥬라기월드>의 북미기록을 넘어섰다.<아바타> 기록역시 1월4일경에 깨질예정.인플레이션을 고려한 아바타의 북미기록 8억3천7백만달러역시 다음주말을 기해 돌파하게 될 것이다.예상최종기록은 9억~10억달러가 될 예정.,2016-01-03
스타워즈 : 깨어난 포스 http://yarkteim.blog.me/220586615124 ,2016-01-03
스타워즈 : 깨어난 포스  공간정보 서비스 http://blog.naver.com/incscada/220586069869 …,2016-01-03
오 스타워즈 깨어난포스 재밌어요!!,2016-01-03
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101097320 …,2016-01-03
<스타워즈 : 깨어난 포스> 최단 기간 10억 달러 돌파 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101101368 …,2016-01-03
<스타워즈 : 깨어난 포스> 공식 소설판 중 제 1장과 2장에서 뽑아낼 만하다고 생각한 내용 정리. http://blog.naver.com/reindeerice/220586085470 …pic.twitter.com/EfBF7m42Nc,2016-01-03
스타워즈: 깨어난 포스 개봉 특집 4부 - 오리지널 삼부작 요약 https://youtu.be/T79VkqlD0Ik  @YouTube 님이 공유,2016-01-03
[자궁근종 - 경희기린한의원] 스타워즈  자궁근종의 역습 - 자궁근종의 자궁내막침공: 스타워즈: 깨어난 포스 감독 J.J. 에이브럼스 출연 데이지 리들리  존 보예가  오스카 아이삭  아담 드라이버... http://bit.ly/1YZcI2X ,2016-01-03
[ 주작 ]왜 두번 보니 재밌지? ‘스타워즈 : 깨어난 포스’ http://zazak.tistory.com/2834 ,2016-01-03
만점만점. 밀레니엄팔콘  한솔로  레아공주  추바카  다스베이더 등등 기억 속 등장인물이 화면 속... <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2016-01-03
"RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! 
디즈니 트위터계정을 팔로우하시고<스타워즈: 깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인... http://twtkr.com/L1mbh7 ",2016-01-03
뉴월드오더와 666 사탄의 재림을 암시하는 영화인가? 스타워즈 에피소드 7(Star Wars Episode 7)-깨어난 포스편(The For http://dkcl1999.blog.me/220586480743 ,2016-01-03
스타워즈: 깨어난 포스 1월 6일 예매가 열렸습니다. 08:20 11:10 14:10 16:55 19:40 22:35 25:30 예매가능! #천호아맥,2016-01-03
"@tq561024 
이번 연휴를 쭉 놓고 보면

- 스타워즈: 깨어난 포스
- 시카리오: 암살자의 도시
- 바닷마을 다이어리
- 내부자들
- 이웃집에 신이 산다
- 스누피: 더 피너츠 무비
- 어린왕자
- 셜록: 유령신부
- 대호
- 히말라야

순이요",2016-01-03
#스타워즈: 깨어난 포스  <해리포터> 완결편 제치고 전 세계 역대 흥행 7위에 등극. http://buff.ly/1RipS5e pic.twitter.com/YBqzsrrnSq,2016-01-03
제2롯데월드몰 롯데시네마 영화 스타워즈 : 깨어난 포스 가족영화 추천 솔직한 후기- http://blog.naver.com/minhalover80/220586337599 …,2016-01-03
"스타워즈 전편을 다 본 나는 아직도 빠져들지 못하는지만 남들이 보니 덩달아 본다.
아이맥스 3D로... <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …",2016-01-03
스타워즈-깨어난 포스(IMAX3D) 간만에 영화 잼있게 봤네... 근데 제다이 포스가 넘 약해... 허약해...,2016-01-03
스타워즈 깨어난 포스를 보다 pic.twitter.com/n8rNN7Cx2H,2016-01-03
스타워즈: 깨어난 포스 1월 6일 예매가 열렸습니다. 08:20 11:00 13:40 16:25 19:10 21:50 24:30 예매가능! #판교아맥,2016-01-03
스타워즈:깨어난 포스 스타리움에서 6회차 완료. pic.twitter.com/6L36uygg7V,2016-01-03
"RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! 
디즈니 트위터계정을 팔로우하시고<스타워즈: 깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인... http://twtkr.com/L1mbh1 ",2016-01-03
스타워즈: 깨어난 포스 1월 6일 예매가 열렸습니다. 08:35 11:25 14:15 17:05 19:55 22:45 25:35 예매가능! #왕십리아맥,2016-01-03
"스타워즈 깨어난 포스 보는데 주인공 레이 배우 데이지? 가
엠마 왓슨이랑 카야 스코델라리오 사이에서 태어난 것 같은 외모였다.",2016-01-03
"와우 RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/bvB51eW5pu",2016-01-03
"^^ RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/C6b7teImNK",2016-01-03
"^^ RT @WDSMovies_KR: 지금 전세계는 <스타워즈> 신드롬! ...깨어난 포스>의 이 멘션을 RT 해주세요! 
추첨하여 스타워즈 콜라보경품 (#EXO 싸인선물)을 드립니다! 12/29~1/3까지 pic.twitter.com/p3dUgiyIZg",2016-01-03
"<스타워즈: 깨어난 포스> RT 이벤트 당첨자 관련 공지 드립니다.
당첨자 개인정보 취합 관련하여 내일 개별적으로 새로 받을 예정으로 당첨자에는 변동 없는 점 확인 부탁 드립니다. 감사합니다.",2016-01-04
'스타워즈 : 깨어난 포스'가 지닌 플롯의 구멍 40개 http://www.huffingtonpost.kr/seth-abramson/story_b_8909258.html … @HuffPostKorea 님이 씀,2016-01-04
"스타워즈 깨어난 포스 더빙 성우 목록

레이-김율성우
핀-신범식 성우
카일로 렌-신용우 성우
한 솔로-이정구 성우",2016-01-04
간만에 개봉한 스타워즈가 장사가 제법 잘 되니 월트디즈니코리아에서 스타워즈 : 깨어난 포스의 더빙판 개봉 확정을. 아이언맨3  어벤져스 등등 더빙 VOD를 출시한 적은 있지만 중도 개봉은 이번이 처음. http://m.media.daum.net/m/entertain/newsview/20160104165109169 …,2016-01-04
'스타워즈 : 깨어난 포스'에서 용서할 수 없는 40개의 플롯 구멍 http://huff.to/1PHoIAb  pic.twitter.com/rHSCqByFrk,2016-01-04
동영상을 @YouTube 재생목록 http://youtu.be/Cre7zIdLKh8?a  스타워즈 깨어난 포스 스티커북 장난감,2016-01-04
"#스타워즈 : 깨어난포스 #바닷마을다이어리
#내부자들 #대호 #히말라야 #몬스터호텔2 상영!2016년 새롭게 맞이 한 첫째주 월요일
 멤버십데이도 잊지마시고
 회원분들은 멤버십카드소지 후 
 즐겁게~서울극장에서 영화관람하세요!",2016-01-04
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101097320 …,2016-01-04
스타워즈 깨어난 포스 악당이 밉살스럽다. <위아영> #왓챠 http://watcha.net/mv/while-were-young-2015/mwnqrf …,2016-01-04
‘스타워즈: 깨어난 포스’가 개봉 19일 만에 북미영화 흥행 신기록에 코앞까지 다가섰습니다. http://bit.ly/1JoxKAY ,2016-01-04
#스타워즈: 깨어난 포스  영화만 봐선 알 수 없었던 디테일한 정보가 담긴 오리지널 각본 내용 확인하세요. (스포일러 주의) http://buff.ly/1NZLnFq  pic.twitter.com/JwDfpdHtKW,2016-01-04
'스타워즈 : 깨어난 포스' 역대 두 번째 美 7억 달러 돌파…'아바타' 기록 갱신까지 900만 달러 남았다 http://www.sportsq.co.kr/news/articleView.html?idxno=121279 …,2016-01-04
'스타워즈 : 깨어난 포스'에서 용서할 수 없는 40개의 플롯 구멍 / http://www.huffingtonpost.kr/seth-abramson/story_b_8909258.html?ncid=tweetlnkkrhpmg00000001 … 다 떡밥일수도 있겠지만 기본적으로다가 병신같은 플롯의 영화인건 맞음. 에피4 리메이크래도 한계가 있지,2016-01-04
BSTODAY 모바일 사이트  '스타워즈:깨어난 포스'  상상 이상의 북미 흥행...'아바타' 넘본다 http://m.bstoday.busan.com/news/articleView.html?idxno=42991 …,2016-01-04
"<스타워즈: 깨어난 포스> 예매 인증하고 특별 선물 받자! 당첨자 발표!
https://www.facebook.com/recipe4love/videos/564122570416742 …

얼티밋 FX검 –... http://fb.me/48GGC6kvX ",2016-01-04
#스타워즈: 깨어난 포스  영문판 공식 소설 중 스노크와 카일로 렌의 대화 장면 번역. 영화에 없던 이야기들이 나옵니다. (스포일러 주의) http://buff.ly/1OFIoFH pic.twitter.com/yAmTsy0TjA,2016-01-04
#스타워즈: 깨어난 포스  1월7일부터 우리말 더빙판 개봉. 이정구  김율  신범식  신용우 성우가 목소리 연기. http://buff.ly/1RkKRUV pic.twitter.com/slBDefeEFM,2016-01-04
"무엇보다도 ‘셜록’은 입문자들에게 꽤 친절하다. (중략) 초보자에게는 불편한 영화로 평가 받는‘스타워즈: 깨어난 포스’와는 비교되는 대목이다.http://m.entertain.naver.com/read?oid=469&aid=0000119500 …

안그래도 댓글에서 난리입니다.",2016-01-04
스타워즈 : 깨어난 포스 감상평을 써보자면. 한 솔로에 의한  한 솔로를 위한 디즈니 스타워즈 시리즈 예고편... 정도.,2016-01-04
"[오늘의 영화  1.5] '스타워즈: 깨어난 포스'…포스가 함께할 '우리말 더빙'

http://www.munhwanews.com/news/articleView.html?idxno=9847 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/mq8QSFaf0d",2016-01-04
레고 스타워즈 레이 75113 깨어난 포스 액션피규어 조립 리뷰 Lego Star Wars Rey Battle... http://youtu.be/y9S_9mmwCeE?a ,2016-01-04
'스타워즈:깨어난 포스' 7일 더빙판 개봉 확정 - 왜 이런 걸 해주시는지는 잘 모르겠지만 일단 저는 오늘 관람이 마지막이 아니게 되었습니다... http://entertain.naver.com/read?oid=311&aid=0000562350 …,2016-01-04
'스타워즈 : 깨어난 포스'에서 용서할 수 없는 40개의 플롯 구멍 - http://m.huffpost.com/kr/entry/8909258?utm_hp_ref=korea&ir=Korea …,2016-01-04
'스타워즈 : 깨어난 포스'가 지닌 플롯의 구멍 40개 http://huff.to/1PHnkO8  via @huffpostkorea,2016-01-04
스타워즈 7 깨어난포스의 블루레이에 우리말 더빙 수록의 의지는 디즈니 코리아에 있는 것이 아니라 KD미디어에 달렸음. KD가 디즈니 본사에 탄력적인 푸쉬를 해야할듯! 다만 VOD판권은 디즈니코리아라 이쪽은 무리없을듯.,2016-01-04
상암. <스타워즈 : 깨어난 포스>. 앞서 2번은 4DX로 봤으니 세번째는 IMAX로. 아마도 극장에서 보는건 이번이 마지막일듯. 블루레이는 9편 나오면 그때나 생각을;; pic.twitter.com/4C8EV4073B,2016-01-04
"보고싶다. 

;몬스터 호텔2&gt;  &lt;스타워즈: 깨어난 포스&gt; &lt;조선마술사&gt; 제치며 장기 흥행 모드 돌입! http://m.jungculture.co.kr/news/articleView.html?idxno=11254 …",2016-01-04
스타워즈 깨어난 포스 감상 : 공화국도 퍼오도 바보 멍청이인 것이다,2016-01-04
스타워즈 ep.7 : 깨어난 포스 더빙판? 나쁘지 않은 호기심이 생겼다.,2016-01-04
"스타워즈: 깨어난 포스 성우진
이정구 - 한 솔로 役 (해리슨 포드)
신범식 - 핀 役 (존 보예가)
김율 - 레이 役 (데이지 리들리)
신용우 - 카일로 렌 役 (아담 드라이버)",2016-01-04
스타워즈: 깨어난 포스 1월 6일 예매가 열렸습니다. 09:00 11:45 14:35 17:20 20:05 22:50 25:35 예매가능! #일산아맥,2016-01-04
#무비스타그램 #스타워즈깨어난포스 국내최대규모라는 #전주효자cgvimax #Xwing전투기 튀어나오는줄 #배트맨vs슈퍼맨 개봉때 또올게요 @ CGV 전주효자 IMAX https://www.instagram.com/p/BAG-RdLBV5x/ ,2016-01-04
토요일에 스타워즈: 깨어난 포스 봤음. 1 핵잼 2 레이 핵멋 3 카일로 렌 얼굴이랑 머리가 오스카 와일드 닮았다,2016-01-04
CGV 슬슬 IMAX관에서 스타워즈 깨어난 포스 내릴 듯하니 아직 안 보신 분들은 어서 보러 가시길. 그래도 그렇지 IMAX관에서 내부자들이 뭐냐 내부자들이 pic.twitter.com/NhkVXX6506,2016-01-04
스타워즈 깨어난 포스 오프닝 크레딧 공개(...?) pic.twitter.com/j9pslbFjLS,2016-01-04
[KOFIC 주간 박스오피스 15/12/28~16/1/3] 1.히말라야 2.내부자들: 디 오리지널 3.셜록: 유령신부 4.스타워즈: 깨어난 포스 5.몬스터 호텔 2 6.조선마술사 7.대호 8.어린왕자 9.내부자들 10.라스트 위치 헌터,2016-01-04
http://atonal.egloos.com/4103954  새해 첫 북미박스오피스에서 '스타워즈 : 깨어난 포스가' 3주 연속 1위  전세계 15억 달러  그리고 마침내 '타이타닉'의 북미 기록을 깨는 기염을 토했다! '아바타' 북미 기록이 깨지는 것도 초읽기!,2016-01-04
억...중2병 나와따.. [1boon] '스타워즈: 깨어난 포스' 인물 테스트 카일로 렌 http://1boon.kakao.com/quiz/starwars_forceawakens?quizmonkey_161_1451980686=2&quizmonkeyref=twitter …,2016-01-05
'스타워즈 : 깨어난 포스'가 지닌 플롯의 구멍 40개 http://ln.is/huffingtonpost.kr/p7xsE … @HuffPostKorea 님이 공유,2016-01-05
스타워즈깨어난포스를 보고 http://blog.naver.com/kds20107/220588753835 …,2016-01-05
스타워즈 깨어난 포스 BB-8 만들기 http://uclili.blog.me/220588846843 ,2016-01-05
[1boon] '스타워즈: 깨어난 포스' 인물 테스트 http://1boon.kakao.com/quiz/starwars_forceawakens?quizmonkey_161_1451980686=3&quizmonkeyref=twitter … 아 젠장 나는 다크사이드였다는 말이냐!!!!!!,2016-01-05
강추 스타워즈 깨어난 포스 4D3D 감상후기 http://blog.naver.com/6142jsu/220588956335 …,2016-01-05
"[스타워즈: 깨어난 포스] 메인 예고편 https://youtu.be/G7VijpXyAXI  @YouTube 님이 공유
글적..극장에서 내리기전에...징긋",2016-01-05
[1boon] '스타워즈: 깨어난 포스' 인물 테스트 BB-8 http://1boon.kakao.com/quiz/starwars_forceawakens?quizmonkey_161_1451980686=5&quizmonkeyref=twitter …,2016-01-05
#스타워즈: 깨어난 포스  속 탈것들 내부 상세 사진 http://buff.ly/1PcQCiQ pic.twitter.com/32d0lDbAs3,2016-01-05
일본에서 본 첫 영화. <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2016-01-05
'스타워즈 : 깨어난 포스'의 레이가 오비완 케노비의 손녀인 매우 논리정연한 이유 http://goo.gl/mg53pC pic.twitter.com/iLRRh6tJ26,2016-01-05
스타워즈 깨어난 포스 레이(ray) 클레이 캐릭터  http://uclili.blog.me/220588171156 ,2016-01-05
#스타워즈: 깨어난 포스  아일랜드 촬영지에 관한 비하인드 영상 http://buff.ly/1Z2WeS1 pic.twitter.com/RCSxVViFTr,2016-01-05
스타워즈 깨어난 포스에 등장하는 우주선 및 탈것들에 대한 상세한 일러스트와 소개를 담은 책. http://www.amazon.fr/Star-Wars-Awakens-Incredible-Cross-Sections/dp/1465438157 …pic.twitter.com/oBa0R4gXSD,2016-01-05
스타워즈좀 바주십쇼~~ 깨어난 포스 존잼입니다...흑흑..,2016-01-05
스타워즈 깨어난 포스를 보고 나와서 건프라 RG 샤아 전용 자쿠를 사왔다. #우주전쟁짱이시다,2016-01-05
"""<쥬라기 월드>는 영화 <쥬라기 공원>에 대한 매혹을 그린 영화였다. <깨어난 포스>는 저 너머 은하계에 관한 영화라기보다 <스타워즈> 설화 자체에 대한 영화로 느껴진다""",2016-01-05
씨네21 영화의 일기 '업데이트' http://m.cine21.com/news/view/?mag_id=82582 … #나를미치게하는여자 #스타워즈:깨어난포스#인허플레이스 pic.twitter.com/WElDm5IHtq,2016-01-05
#스타워즈: 깨어난 포스  북미 흥행 <아바타> 기록 깨기 직전 http://goo.gl/yCOuUQ pic.twitter.com/6kvy8BPZlk,2016-01-05
"카일로 렌에 대한 적절한 해석 ""스타워즈 깨어난포스 - 카일로 렌은 실패한 악당인가"" http://venator.egloos.com/5860815 ",2016-01-05
[1boon] '스타워즈: 깨어난 포스' 인물 테스트 스노크 http://1boon.kakao.com/quiz/starwars_forceawakens?quizmonkey_161_1451980686=3&quizmonkeyref=twitter … 일간베이더 고렙나옴 ㅡㅡ,2016-01-05
"Retweeted 익스트림무비 (@extmcommunity):

#스타워즈: 깨어난 포스  북미 흥행 <아바타> 기록 깨기 직전 http://goo.gl/yCOuUQ ... http://fb.me/6UpS0JMhc ",2016-01-05
"New #StarWars Instagram by @hongstargram // #스타워즈

루크가 독도에 숨어있을줄이야.

#스타워즈깨어난포스#cgv#압구정 pic.twitter.com/jayVxffG7N",2016-01-05
‘오리지널 팬케이크 하우스’ 이태원점 오픈 기념 이벤트 / '스타워즈: 깨어난 포스' 예매 인증 이벤트  당첨자 발표 http://fb.me/FOMrMZ9M ,2016-01-05
[스타워즈: 깨어난 포스] 유잼! 몹시 유잼! 2시간 15분짜리 상상된 노스탤지어 체험이었다.,2016-01-05
스타워즈: 깨어난 포스 1월 5일 예매가 열렸습니다. 24:30 예매가능! #판교아맥,2016-01-05
http://media.daum.net/entertain/culture/newsview?newsid=20160104165109169 … 스타워즈 : 깨어난 포스 더빙판 개봉  레이 역에는 김율 성우님  카일로 렌 역에는 신용우 성우님  한 솔로 역에는 이정구(!) 성우님... 탐라의 성덕들이여 듣고 있습니까? 이건 봐야 하는 것입니다,2016-01-05
사이먼 페그  로버트 다우니 주니어  휴 잭맨  다니엘 크레이그. 모두 스타워즈:깨어난 포스에 출연한 배우들.,2016-01-05
'스타워즈: 깨어난 포스' 나는 어떤 캐릭터에 가까울까? #심리테스트 #starwars http://1boon.kakao.com/quiz/starwars_forceawakens …pic.twitter.com/YTSvsMct5C,2016-01-05
스타워즈 깨어난 포스를 드디어 보고선 감동을 안고 서점 들어왔다 근데 다스베이더 테마곡이 나와 오메 이게 무슨 일이야 하는데 앞에 아저씨 핸드폰 벨소리였음 ㅋㅋㅋ,2016-01-05
"<스타워즈 : 깨어난 포스> 드디어 더빙판 개봉~! 성우분들이 열연한 더빙판도 많은 관심 부탁드려요~!!!
'새해엔 포스가 함께 하길...'

http://tinyurl.com/h4ayglw  pic.twitter.com/kzjovJDtCO",2016-01-05
