contents,date
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-24
"삶을 사랑하기 때문에 고통까지 껴안는 것이다. 거기에 버릴 것은 아무것도 없다. 그리하여 니체의 영원회귀는 병으로부터  고통으로부터  실존의 밑바닥으로부터의 귀환이며 삶의 부활이다

-알라딘 eBook <니체 극장> (니체 극장) 중에서",2017-01-24
"170121 젝스키스 잠실 파이널 콘서트 
젼훈 위주로 천천히 업로드 할 예정입니다.
물론 진덕숸도 너무 사랑하기 때문에 저번처럼 섞어서 올라갑니다.
http://posty.pe/7mj52o ",2017-01-24
내 사랑님은 사랑스럽고 또 사랑스러운데다가 내가 엄청 사랑하기때문에 내 사랑님은 사랑님이당,2017-01-24
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-24
"나는 당신을 사랑하기 때문에 사랑하는 것이 아니라
사랑할수 밖에 없기 때문에 사랑하는 것입니다.",2017-01-24
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2017-01-24
난 아직 당신을 사랑하기 때문에 당신이 내 품에 돌아오고 싶어요 ... 부디 저를 다시 참견하지 마시오?,2017-01-24
뮤지컬 잘어울료~ 솔로앨범 제일 잘어울료~ 아파도 괜찮아 사랑하기때문에~,2017-01-24
나 오직 그대만을 사랑하기 때문에,2017-01-24
그렇습니다 햇묘는 페인이를 사랑하기때문에 이번 커뮤에 혼을 쏟을 것입니다,2017-01-24
#테오에게 _사랑에 빠질 때 그것을 이룰 가능성을 미리 헤아려야 하는 걸까? 이 문제를 그렇게 할 수 있을까? 그래서는 안 되겠지. 어떤 계산도 있을 수 없지. 우리는 사랑하기 때문에 사랑하는 거니까.,2017-01-24
모든 것은 당신을 사랑하기 때문이에요. 당신을 사랑하기 때문에 당신이 괴로워하는 모습  울부짖는 모습이 보고싶어. 당신을 모욕하고 희롱하며 절망에 빠뜨리고  당신이 좋아하는 것을 부수고  당신도 망가져간다면 그거야말로 멋져요.,2017-01-24
제가 류를 사랑하기 때문에...류 너무 잘생겼다구요 ㅠㅠㅠㅠ 류만날 때 종종 여장이겠지만...,2017-01-24
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-24
아파도 괜찮아 사랑하기 때문에~,2017-01-24
다시 만나 사랑하겠습니다  사랑하기 때문에 사랑하는 것이 아니라 사랑할 수 밖에 없기 때문에 당신을 사랑합니다.,2017-01-24
서로 사랑하기때문에 정체를 숨기고 사는 챤뱩 보고싶댜 pic.twitter.com/XGBTeCKLCG,2017-01-24
빙고 ~! 사랑하기 때문에 ~~~~,2017-01-24
[맥스무비 - 영화정보] 사랑하기 때문에 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098643 …,2017-01-24
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에
#아이오아이 #너무너무너무 #ความหมายดีป้ะล่ะ",2017-01-24
진심으로 사랑하기 때문에 이동하기 쉽지 않을 것이다 pic.twitter.com/WuoxRimQ4x,2017-01-24
을 자꾸 발견함..괜히 잠깐 휴식 시간에 시덥지도 않은 말 걸것같다. 선수님은 /피겨 진짜 좋아하는구나? 이러면 인상 찌푸리고 다시 빙상으로 가버리고..머쓱하게 머리 긁적.. 사실 레이겐 아직도 정말 은반위를 사랑하기때문에,2017-01-24
으흐흑 마쟈요ㅠㅠㅜ둘이 정말 열심히(...) 할 거 같아요!! 쾌락에 약한 보쿠토가 먼저 함락될 거 같은데 그걸 보는 아카아시도 같이 무너지겠쬬?! 모브앜봌 넘나 최고ㅠㅠㅠ 너희를 사랑하기 때문에 모브에게 던져주는 거란다..!,2017-01-24
"구름들이 알고 있는 건 그저  롭 매케너를 너무나 사랑하기 때문에 언제나 가까이 있고 싶고  소중하게 아껴주고 싶고  늘 물을 뿌려주고 싶다는 사실 뿐이었다.
/4권",2017-01-24
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2017-01-24
사랑하기 때문에,2017-01-24
물론 엄마는 그친구의 성별을 몰랏고 둘은 정말로 사랑하기때문에 차마 부정할 수 없엇다,2017-01-24
동영상을 @YouTube 재생목록 http://youtu.be/mulhPWbLgio?a  사랑하기 때문에 BECASUE I LOVE YOU 2017 [차태현 서현진,2017-01-25
당신을 사랑하기 때문에 사랑하는게 아니라  당신을 사랑할 수 밖에 없기때문에 사랑하는 것입니다 -번지 점프를 하다-,2017-01-25
제가 당신에게 속하기 때문에  제가 당신을 사랑하기 때문에 살아있다고 말할 수 있는거에요.,2017-01-25
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-25
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-25
난 아직 당신을 사랑하기 때문에 당신이 내 품에 돌아오고 싶어요 ... 부디 저를 다시 참견하지 마시오?,2017-01-25
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-25
"170120 브이앱 셀럽 사진 및 보정  인장
사랑하기 때문에 사랑하는 것이 아니라  사랑할 수 밖에 없기 때문에 당신을 사랑합니다.
-영화 '번지점프를 하다' 중-

#아이 #I #윤지 #차윤지 #차아이 pic.twitter.com/uSRVKXE2ns",2017-01-25
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-25
"마가의 구절은  이미 사랑하기 때문에 어쩔 수 없어
#연성용_시
https://kr.shindanmaker.com/674487 
이거 너무 좋아...",2017-01-25
왜냐면 나는 빠루를 사랑하기 때문에 내 손에 들어오지 못한 빠루를 애타게 찾고있었기 때문이다,2017-01-25
"저 피트제롬 너무 사랑하기때문에
피트제롬의 모든 연성 문장을 캘리로 써드리고싶음
님들 갠차ㅏㄴㅏ오?",2017-01-25
ㅜㅠ아파도 괜찮아 사랑하기 때문에. . . pic.twitter.com/fyBcUY4CsN,2017-01-25
"12년도 롤러코스터 라이드
13년도 라라라라 테라피
14년도 메모리 보컬  아이두 커버
15년도 콜유마인 커버
16년도 럽열셀프 커버  사랑하기 때문에 커버  밀키웨이 작사
17년도 첫 자작곡 안아줄게

이게 스물 세살 한상혁의 성장기이다   ",2017-01-25
[인터뷰] 사랑하기 때문에 ECAUSE I LOVE YOU  2016 차태현  김유정: http://youtu.be/GveAWFV1iHE?a  via @YouTube,2017-01-25
이민우 사랑노래 부를때랑 댄스부를때랑 분위기 확다른데 특유의 개성은 그대로 남아있어서 너무좋아 나 그 오빠 특유의 목소리를 사랑하기때문에,2017-01-25
"사랑에는 많은 질문이 필요하지 않아. 사랑하기 시작하면  겁을 먹게 될 테니까. 그건 설명할 수 없는 두려움이기 때문에 말로 설명해봤자 소용이 없어. 
_<피에트라 강가에서 나는 울었네> 중에서",2017-01-25
동영상을 @YouTube 재생목록 http://youtu.be/GveAWFV1iHE?a  [인터뷰] 사랑하기 때문에 BECAUSE I LOVE YOU  2016 차태현 ,2017-01-25
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2017-01-25
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-25
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-25
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-25
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-25
#KimJaeJoong  생일 축하합니다！에서 좋아하게 시작，그냥 생각 없어 포기하고。평생 은 긴 여행 입니다，사랑하기 때문에，그래서 같이 천천히 갈。희망 너 는 세상 에서 가장 행복 한 사람 입 니 다。좋아해요，정말 좋은 일이다,2017-01-25
사랑하기 때문에 (2016) pic.twitter.com/Aakyh6MtXU,2017-01-25
"사랑하기 때문에 영화토렌트
http://www.redboxxxx.com/bbs/board.php?bo_table=torrent_movies&wr_id=42704 …
#사랑하기때문에 #영화토렌트 #사랑하기때문에토렌트 #토렌트 #토렌트레드박스 #토렌트사이트 #레드박스 #토렌트다운 #무료영화 #최신영화 #최신영화토렌트 #차태현 #김유정 #서현진",2017-01-25
나를 쉽게 포기하는 어머니는 정말로 나를 사랑하는 걸까? 사랑하기 때문에 포기하는 것일지 몰라도  한 번 정도는 안아주고 갈 수 있는 것 아닐까?,2017-01-25
사랑하기 때문에 무대 보고 펜스잡고 오열해서 다음무대 하굔무대 중간부터 본 사람,2017-01-25
"사랑하기 때문에 http://Because.I.Love.You .2016.HDRip.720p.H264.AAC-STY. : http://www.redboxxxx.com/bbs/board.php?bo_table=torrent_movies&wr_id=42704&sca=%ED%95%9C%EA%B5%AD%EC%98%81%ED%99%94 …
#사랑하기때문에 #사랑하기때문에토렌트 #영화토렌트 #최신영화토렌트 #토렌트",2017-01-25
"나 아직도 콘서트랑 팬미팅에서 제일 기억남는 무대:
1. 사랑하기 때문에 2. 콜유마인 3. 섹시백 이라서 그거 자각하고 난뒤에 나 존나 녁순이다; 왜 이제 알았지; 하고 입덕함",2017-01-25
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2017-01-25
"진빵의 구절은  이미 사랑하기 때문에 어쩔 수 없어
#연성용_시
https://kr.shindanmaker.com/674487 
오와....쩐다",2017-01-25
"사랑하기 때문에 http://Because.I.Love.You .2016.720p.HDRip.H264.AAC-WHD : http://www.redboxxxx.com/bbs/board.php?bo_table=torrent_movies&wr_id=42703 …
#사랑하기때문에 #차태현 #김유정 #서현진 #토렌트 #토렌트레드박스 #최신영화토렌트",2017-01-25
그래서 놀란의 배트맨을 좋아하는데ㅠㅠ 하여튼 한성이가 자신이 어떤것을 좋아하고 잘하고 또 못하는지 확실히 알며 그게 자신이라고 소리치는데 그 사이에 얼마나 많은 고뇌가 있었을지 느낄 수 있었음 그래도 스스로를 믿고 사랑하기 때문에 나올 수 있는것,2017-01-25
사랑하기 때문에 놓아준다는 말 이해 못해요. 사랑하면 그 사람을 더 붙잡고 싶은게 당연한거 아닌가요? 그래  이렇게 당신의 발목을 자른다고 해도  #*,2017-01-25
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-26
아름답기 때문에 사랑하는 것이 아니라  사랑하기 때문에 아름다운 것이다.,2017-01-26
아무 말도 하지 말아요. 사랑하기 때문에 사랑하는 것일 뿐  사랑에 이유는 없어요. - 연금술사,2017-01-26
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-26
아파도 괜찮아 사랑하기 때문에ㅠㅠ #TAEIL,2017-01-26
내 마음 변하지 않아그대만 사랑하기 때문에사랑해요 미안해요바보처럼 난 그대만 알죠시간이 우릴 변하게 해도나는 변할 수가 없어요사랑하기 때문에그대를… https://www.instagram.com/p/BPvAhiQjuoD/ ,2017-01-26
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-26
아파도 괜차나 사랑하기 때문에 ~~~~~~~~~~~~~~~~,2017-01-26
"마지막 사랑을 위해서.. 그리고 한국형 엔딩으로.. 
  소재는 재미있지만 극적으로 이끌어가는 것은 별로...
  ... <사랑하기 때문에> #왓챠 http://watcha.net/movies/mv768t?unique_id=mv768t …",2017-01-26
"(아직은) 기다려도 괜찮아  
사랑하기때문에  ",2017-01-26
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2017-01-26
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-26
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-26
"아파도 괜찮아 사랑하기 때문에
잊으려 돌아서 봐도  가슴이 널 찾아가",2017-01-26
"오늘도 나는 그대를 사랑하는 날보다
원망하는 날들이 더 많았나니
창밖에 가난한 등불 하나 내어 걸고
기다림 때문에 그대를 사랑하고
사랑하기 때문에 그대를 기다리나니
(정호승 _ 사랑)",2017-01-26
사랑하기 때문에 (2017) 무료보기 - http://heymid.com/%ec%82%ac%eb%9e%91%ed%95%98%ea%b8%b0-%eb%95%8c%eb%ac%b8%ec%97%90-2017-%eb%ac%b4%eb%a3%8c%eb%b3%b4%ea%b8%b0/ … pic.twitter.com/jJHGXc0ezi,2017-01-26
나 오직 그대만을 사랑하기 때문에,2017-01-26
"우리는 서로에게 파고들기 위해 버둥거리지만
그것은 흡사 떨어져나가려고 필사적인 것 같은 몸짓이기도 하다
(...)
나는 너와 다르고 싶다
너와 구별되고 싶다
우리는 떨어져나가기 위해 허우적거린다
너를 사랑하기 때문에

전경린 새는 언제나 그 곳에 있다",2017-01-26
나는 군밤님의 아카아시를 매우 사랑하기 때문에 아카아시만 다 찾아보고 있는데     아카아시 영상 다보면 다른 캐 영상도 다 봐야겠따    ,2017-01-26
Saya suka video @YouTube http://youtu.be/RXWk1smbHjs?a  Yangpa & Sam Kim - Because I Love You | 양파 & 샘김 - 사랑하기 때문에,2017-01-26
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-26
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2017-01-26
"길수현 : 사랑이 100이라면 제가 동찬 씨를 온전히 100만큼 사랑하기 때문에 그가 날 사랑할 수 없는 걸까요.
송기철 : (극혐)",2017-01-26
"부모도 아이를 미워할 수 있고 아이도 부모를 미워할 수 있는데  그걸 인정하지 못해서ㅡ 비틀어진 것을 잡지 못해서 증오로 발전했을 때의 아픔.

애증이라는 것은 사랑하기 때문에 증오하는 것이고  그러니까 증오하는 만큼",2017-01-26
"항상 기다림을 길고 만남을 짧은
그런 사랑을 하는 이유
내가 더 사랑하기 때문에
내가 더 좋아하기 때문에
만남이 짧기에 더 간절해지는 사랑
그래서 더 기다려지는 매혹적인 사랑
그런 사랑을 하고싶다.
#사랑 #고백 #새벽감성",2017-01-26
아파도 괜찮아 사랑하기 때문에~! https://twitter.com/smrookies/status/692673881815932929 …,2017-01-26
"옵니버스 형식의 스토리. 이제는 흔하고 단조로운 전개. 
승부수 보단 안전빵에 한표를 거는 느낌. <사랑하기 때문에> #왓챠 http://watcha.net/movies/mv768t?unique_id=mv768t …",2017-01-26
<사랑하기 때문에>주지홍 감독 차태현 서현진 (출처 : 물곰의 산.. | http://blog.naver.com/moon030307/220921117231 … 블로그) http://naver.me/xr15tIDZ ,2017-01-26
차태현 서현진 김유정 임주환 김윤혜 장도윤 사랑하기 때문에 http://blog.daum.net/mindtopia07/1074 …,2017-01-26
ㅁㅊ 방금 테런 방제 못해도 괜찮아~ 보고 사랑하기 때문에 로 이어서 부름ㅁㅊ,2017-01-26
"사랑하기 때문에
https://youtu.be/lAFyKeWPHIM ",2017-01-26
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-26
사랑하기 때문에 (BECAUSE I LOVE YOU  2016  코미디  멜로/로맨스) #사랑하기때문에,2017-01-26
영화 사랑하기 때문에 다시보기 http://123artrobot.com/movie/?p=3640 ,2017-01-26
사랑하기 때문에 놓아준다는 말 이해 못해요. 사랑하면 그 사람을 더 붙잡고 싶은게 당연한거 아닌가요? 그래  이렇게 당신의 발목을 자른다고 해도  #*,2017-01-26
cgv도 사랑하기 때문에 되나?,2017-01-26
i kept playing to 'Bc I Lv U' / 사랑하기때문에 cover by hyuk for the last few days *bc i miss him so much* now i keep playing 안아줄게 non stop!,2017-01-26
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2017-01-26
"[사랑하기 때문에] ★★☆ 5 http://naver.me/5gs2ZEN3  영화평들이... 믿을 수 없을 정도로 좋다.
알바들인가....",2017-01-27
"너를 사랑하기 때문에 지금 너를 사로잡고 있는 느낌을 알 수 있고 그 느낌의 세계로 들어갈 수 있다. 그렇게 느낌의 세계 안에서 우리는 만난다. 서로 사랑하는 이들만이 느낌의 공동체를 구성할 수 있다. 사랑은 능력이다.

(신형철  몰락의 에티카)",2017-01-27
너는 나 안좋아해 왜냐면 내가 널 사랑하기때문에.,2017-01-27
소녀가 살리에리에 대해 존나 관대하게 해석해주고 있는거같은데 사랑하기 때문에 어쩔수없다(?,2017-01-27
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-27
Yangpa & Sam Kim - Because I Love You | 양파 & 샘김 - 사랑하기 때문에 [Immortal Son... https://youtu.be/RXWk1smbHjs  via @YouTube,2017-01-27
나는 나를 가장 사랑하기 때문에  스스로를 깎고 다듬으면서까지 다른 사람을 사랑하지는 못하나보다. 다른 사람을 사랑하면 좀 덜 외롭다고 느낄까? 나는 다른 사람을 오롯이 사랑하는 것이 불가능하기때문에  알 수가 없다.,2017-01-27
"내가 너를 진심으로 사랑하기 때문에.
“그러니 우리 이만 헤어질까.”

내가 너를 진심으로 사랑하기 때문에.
“그러니 우리 이만 헤어질까.”

내가 너를 진심으로 사랑하기 때문에.
“그러니 우리 이만 헤어질까.”",2017-01-27
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-27
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-27
"나는 당신을 사랑하기 때문에 사랑하는 것이 아니라
사랑할수 밖에 없기 때문에 사랑하는 것입니다.",2017-01-27
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-27
"나도 사투리 쓰면서 가르쳐줄수 있어
사투리 표투리 표준어 다 가능한 사람이 난데ㅋㅋㅋ텐 나에게 배워...얼굴 팔려도 괜찮아...사랑하기 때문에...",2017-01-27
"#127day
ㅋㅋㅋㅋㅋㅋㅋㅋ 엔시티127이여서 1월 27일이 127데이야ㅋㅋㅋㅋㅋ 12월 7일도 127데인가?ㅋㅋㅋㅋㅋ 어쨋든 사랑해♡♡ 이리형 단한사람 넘무좋은것 아파도 괜찮아~ 사랑하기때문에~ pic.twitter.com/O7SwQstYSR",2017-01-27
나는 뒤 벨레와 아라공을 사랑하기 때문에 프랑스를 사랑해. 베토벤을 사랑하기 때문에 독일을 사랑해. 스페인때문에 바르셀로나를 안좋아해. 그러나 바르셀로나가 있어서 스페인을 좋아해. 그리고 자동차 때문에 미국을 좋아해.,2017-01-27
사랑하기 때문에,2017-01-27
"내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다. -레프 톨스토이
Everything that I understand  I understand only because I love. -Lev Tolstoy",2017-01-27
근데 그러면서 혁이 신의 존재마저 알게 된거지. 유신재 씨. 하고 있지만 혁은 사실 김신이라는 걸 알고 있었고 사랑하기 때문에 신을 차마 체포할 수가 없어서 사건을 덮어놓다시피 한거지. 신은 그걸 몰랐고. 결국 어쩔 수 없이 혁이 신을 체포할 때가,2017-01-27
전 어렸을 때 항상 물건을 부쉈어요. Bionic man을 가지고 있었는데 수시로 그 팔을 창 밖으로 내동댕이치곤 했죠. 전 장난감들을 정말 사랑하기 때문에  그 일에 대해서 죄책감을 갖고 있어요...죄책감을 느껴요  무엇보다도 끔찍하죠.,2017-01-27
ㅇㅏㅍㅏ도 괜찮ㅇㅏ ㅅㅏ랑ㅎㅏㄱㅣ ㄸㅐ문ㅇㅔ pic.twitter.com/upzBWjJOmy,2017-01-27
"길수현 : 사랑이 100이라면 제가 동찬 씨를 온전히 100만큼 사랑하기 때문에 그가 날 사랑할 수 없는 걸까요.
송기철 : (극혐)",2017-01-27
"사람을 사랑하기에
사랑 때문에 죽은 사쿠마 레이",2017-01-27
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-27
안 올렷잔아요... 님을... 사랑하기 때문에(솔직히 말하면 님이 제 옛날그림 올릴가봐... 갖고 잇으실진 몰르겟지만...),2017-01-27
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-27
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-27
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-27
온새밈이 아무리 블락한다구 말하셔도 결국 저를 사랑하기때문에 못누를것을 저는 알고잇습ㄴ미다!!!!!! ! ! !!!그그그렇죠??!!,2017-01-27
아파도괜찮아..사랑하기때문에...,2017-01-27
"D-405 광수(T_T)쭉쭉 사랑하기 때문에 너무 열힘히하세요!!사랑해～너무 사링해～그리고 고마워요(T_T)
@anankwangdayo pic.twitter.com/5WMvwXTsB0",2017-01-27
너와의 사랑은 내 삶에 주어진 면죄부였다. 내가 너를  네가 나를 사랑하기 때문에 나는 하루만 더 살기로 하였다. 너의 슬픔을 생각하는 건 나를 비참하게 만들었기 때문에  나는 그것을 잊고자 하루만 더. 하루만 더. 하며 살고 있었다.,2017-01-27
모든 것은 당신을 사랑하기 때문이에요. 당신을 사랑하기 때문에 당신이 괴로워하는 모습  울부짖는 모습이 보고싶어. 당신을 모욕하고 희롱하며 절망에 빠뜨리고  당신이 좋아하는 것을 부수고  당신도 망가져간다면 그거야말로 멋져요.,2017-01-27
난 아직 당신을 사랑하기 때문에 당신이 내 품에 돌아오고 싶어요 ... 부디 저를 다시 참견하지 마시오?,2017-01-27
널 사랑하기 때문에 네가 필요해.,2017-01-27
사랑하기 때문에(2017) 그만의 웃음  그만의 따뜻함.,2017-01-28
민정기의 피지컬을 사랑하지만 나는 그 피지컬이 내것이 되었으면 하는 기저로 사랑하기 때문에 정기는 존나 식안됨... 어차피 겸상도 못한다,2017-01-28
당신을 기다리는 것이 우울하고 외로울 때마다 나는 이것이 사랑하기 때문에 오는 감정이라는 것을 깨닫지만  동시에 나를 좀먹고 있노라는 것을 알아챈다.,2017-01-28
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2017-01-28
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-28
비엘컾은 2차 캐해석때문에 보게 된다면 스가키요는 사랑하기 때문에 파는것이다 얘넨 존나 사랑인겁니다 개이뻐ㅜㅜㅜ 둘ㄷㅏ연애해줘 난  동거하는 자취방의 바닥먼지가 되어 지켜만 볼게..,2017-01-28
물론 엄마를 사랑하기도 하고 얼마나 나약해진 상태인지도 알기 때문에 부정적인 감정표현은 최대한 자제한다. 가짜사과도 열심히 하고. 내 표현이라면 간신히 닫아둔 감정의 뚜껑 사이로 짜증이 조금씩 새어나가는 정도인데  엄마는 그 정도도 견디지 못한다.,2017-01-28
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-28
해리피터 DON' TURN YOUR BACK ON ME! 는 하루 한번씩 찬양해도 모자라... 집착공느낌 낭낭한 해리 넘나 좋고요ㅠㅠ 피터가 등돌려서 떠나가려고 하면 총겨누는 것도 서슴지않을 해리겠지.. 사랑하기 때문에 놓아줄수 없는거 존좋 pic.twitter.com/iTwN5VddMi,2017-01-28
충분히 사랑하기 때문에 언제나 진심인 휴먼,2017-01-28
