contents,date
이번에 나온 엑스맨:아포칼립스 개인적으로 상당히 재밌었고 잘만들었다고 생각하는데 평가가 그리 썩좋지 않네... 확실히 그전편들이 대작이여서 관객들의 기대에 못미친듯..,2016-06-07
친구가 #아가씨 랑 #엑스맨아포칼립스 중에 뭐보냐고 물어보길래 아가씨 두번 보라고 함 #오늘잘한일,2016-06-07
<엑스맨: 아포칼립스>의 오프닝은 거의 <쟈니 니모닉> 수준의 CGI라...아네  여기에 눈높이를 맞춰라는거죠.바로 이해함. 관객 배려. https://www.youtube.com/watch?v=Uwl5MBzTCRQ …,2016-06-07
"6/7
요즘 핫하다는 #아가씨 #미비포유 얼른~관람을 서두르세요 ^^ 
이번주 종영작은 #계춘할망 #무서운이야기3 #미라클프롬헤븐 입니다 #엑스맨:아포칼립스 #오베라는남자 #싱스트리트 #곡성 상영pic.twitter.com/nFzUCPkCxk",2016-06-07
그제는 탐정 홍길동이랑 어제는 엑스맨 아포칼립스를 봤다. 엑스맨 아포칼립스가 매우 재미있었다,2016-06-07
"12) 엑스맨 아포칼립스 
언니 오빠들 사랑해요. 찰스 하트 에릭. 퀵실버랑 커트 능력 너무 탐나여  pic.twitter.com/pmSpq2vlr2",2016-06-07
근데 아포칼립스 뭐하러 찰스 기절 깰 때까지 기다려 줬냐 월드와이드 훈화 말씀 그냥 몸 뺏고 했으면 쉬웠을 걸 기다렸다가 말싸움까지 해 주는 바람에 엑스맨들 캐나다에서 카이로까지 날아왔잖아 ...,2016-06-07
아가씨도 보고 싶다 엑스맨 아포칼립스 한번 더 보고 싶다 근데 시간이 없다 ㅠㅠㅠㅠㅠㅠ나 왜 노시간 ㅠㅠㅠㅠㅠㅠ,2016-06-07
맥어보이  마이클 패스벤더  제니퍼 로렌스 : 엑스맨 아포칼립스: 엑스맨 아포칼립스 엑스맨이야 항상 평타는 치는 영화니까 시리즈가 과거에서 현재로 이어지는 스토리가 아니고 왔다갔다... http://bit.ly/1ZtKolu  doryfund,2016-06-07
2016년 6월 7일 오후 8시 28분에 저장한 글입니다.: 이번에 보고 온 영화는 엑스맨 아포칼립스 입니다.엑스맨과... 나쁜 엑스맨이 싸웁니다. 겁나게 강한 그이지만.. 다굴과... http://bit.ly/1ZujfPv  blogonna,2016-06-07
올해의 퀴어영화: 아가씨와 엑스맨 아포칼립스,2016-06-07
지구뿌셔뿌셔홈오의 시작인 엑스맨 퍼스트클래스 추천드릴게요! 이게 엑스맨의 프리퀄 시리즈 3부작이라서 퍼스트클래스-데이즈오브퓨처패스트-아포칼립스 순의 사랑과전쟁(..)히스토리거든요ㅋㅋㅋㅋ,2016-06-07
"엑스맨 실사영화 시리즈 - 20세기 폭스
엑스맨  엑스맨 2  엑스맨: 최후의 전쟁  엑스맨 탄생: 울버린  엑스맨: 퍼스트 클래스  더 울버린  엑스맨: 데이즈 오브 퓨처 패스트  데드풀  엑스맨: 아포칼립스  울버린 3",2016-06-07
"제임스 맥어보이 본영화가..
페넬로피/비커밍제인/어톤먼트/원티드/엑스맨퍼스트클래스/필스/엑데퓨 
ㅠㅠㅠ아포칼립스 보러가야댐 ㅠㅠㅠ",2016-06-07
"1. Eurythmics - Sweet Dreams 

엑스맨 아포칼립스에서 퀵실버 노래",2016-06-07
거의 뭐 전지구급 위기나 다름없었으니 신의 은총이라고 생각하는 사람도 있겠지만 아포칼립스 막기 위해 고군분투하던 엑스맨들이 있었다는 것을... 그랬다는 것을...,2016-06-07
엑스맨? 아포칼립스요?,2016-06-07
엑스맨 아포칼립스 보고싶어요,2016-06-07
카톡방에 엑스맨 얘기하면서 아포칼립스가 잠들었던 고대 문명을 이집트로 설정한것과 또 새로운 세상을 재창조 하기위한 파괴를 이집트에서 시작하는게... 얼마나 존나 오리엔탈리즘이고 악의적인지 얘기하려다가 피해의식 쩐다고 저지됨...,2016-06-07
엑스맨 잼있당!! 이제  아포칼립스 이전 편들 1차 찍자!!!!  (탐라: 응?????,2016-06-07
엑스맨 아포칼립스는 이번 삼부작 중 제일 별로긴 하지만 그렇다고 배대슈급으로 별로는 아닌거 같고  그럭저럭 볼만은 했음. 다만  악당의 카리스마가 영 없어보이는게 제일 큰 문제인듯. 설정으론 최강인데 왜 보고 있으면 우스꽝스럽다는 느낌만 나는지....,2016-06-07
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
........",2016-06-07
#엑스맨 #엑스맨아포칼립스 악당이 너무 매력이 없었지만 주옥같은 캐릭터들을 사랑하고 엑스맨을 사랑했었다. 수고했어요,2016-06-07
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
 ",2016-06-07
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
  ",2016-06-07
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
   ",2016-06-07
[엑스맨 아포칼립스 스포일러有/X-Men spoiler] 교수님과 알렉스와 션이 나오는 만화. 링크 눌러서 봐주세요><)! http://cfile5.uf.tistory.com/image/262256495757D8272E2997 …pic.twitter.com/MMW0irw7lZ,2016-06-08
[ #Tistory ]엑스맨 - 아포칼립스 http://soft1003.tistory.com/257 ,2016-06-08
엑스맨 – 아포칼립스 http://blog.naver.com/iboy/220731016949 …,2016-06-08
영화 엑스맨 아포칼립스 (@ CGV 왕십리 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/eFSCixQIovh ,2016-06-08
"#계춘할망 #곡성 #미비포유 #싱스트리트 #아가씨
#엑스맨:아포칼립스 #오베라는남자 상영!
9일 개봉! #정글북 #컨저링2 #워크래프트:전쟁의서막  
예매 http://www.seoulcinema.com  / http://m.seoulcinema.com ",2016-06-08
엑스맨 아포칼립스 세번째 관람. pic.twitter.com/ElsrL8FsCJ,2016-06-08
엑스맨 아포칼립스 보고 온 후기 만화. pic.twitter.com/YHnFRTF26L,2016-06-08
엑스맨: 아포칼립스 감상: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-06-08
엑스맨 아포칼립스 아이들과 4D로 보고 왔어용 http://blog.naver.com/hoyuhoa79/220730604360 …,2016-06-08
"#엑스맨_추천 #엑스맨_아포칼립스 
브싱 엑스맨은 늘 최고였다 이번에도 놓치고 후회하지 마시길!!!! >>>퀵실버는 사랑입니다<<< pic.twitter.com/aBSd2iePuf",2016-06-08
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
         ",2016-06-08
"[엑스맨]의 패션  이대로 괜찮은가 by 황효진

아포칼립스는 수천 년 전 이집트가 아니라 데몰리션 노래방에서 방금 뛰쳐나왔다고 해도 믿을 정도의 행색이었다.
http://ize.co.kr/articleView.html?no=2016060510417273521 … pic.twitter.com/g2DhkDDRuM",2016-06-08
"엑스맨 : 아포칼립스의 두 주연  맥벤더의 말해 Yes or No! https://youtu.be/bnesE9mEtgo  @YouTube 님이 공유
긔여엉 ㅠ",2016-06-08
6.6 현충일날 봤던 #엑스맨_아포칼립스 ~ 호불호가 갈리지만 난 잼있었음~ 캐릭터들의 어린시절 모습도 새로웠고~특히 찰스가 대머리된 이유를 알게되었네~ㅋㅋ @ CGV 인천 https://www.instagram.com/p/BGYPDH5oWxH/ ,2016-06-08
"엑스맨 아포칼립스 이후의 이야기! 프로페서X 아들 ""리전"" 미드로 방영 http://atombit.net/220725528987 ",2016-06-08
아가씨랑 엑스맨 아포칼립스의 공통된 영화후기: pic.twitter.com/lR82UnJMqW,2016-06-08
금주 영화 순위 - '16년 6월 2주차 - 박스오피스 순위 / 아가씨 / 엑스맨:아포칼립스 / 곡성 / 정글북 / 워크래프트 등: '16년 6월 2주차 영화 순위 정보를 알려드릴게요. (네이버 ... http://bit.ly/1UyxY7D ,2016-06-08
엑스맨 아포칼립스  죄송하게도 단점만...하지만 다음 편도 볼거다... http://atombit.net/220727088996 ,2016-06-08
"엑스맨 아포칼립스 후기

차라리 뿡뿡이 재방송을 보세요.
눈에서 레이저 쏠때부터 알아봤다.",2016-06-08
저도 복습 다시 다 하려구요 ㅋㅋㅋ 카탄님 감상에 도움이 되셧으면 좋겠습니다!! 자 이제 엑스맨 아포칼립스 봅시다 뽜요! 봐요! 엑스맨을 봐yo! pic.twitter.com/M4u2TLvN53,2016-06-08
"제가 엑스맨 아포칼립스 보게 된 계기
 엄마랑 아빠랑 아포칼립스 보러 간다고 하심→ 엑스맨 특유의 재미가 없어졌다고 해서 안 보려고 했음→퀵실버가 나온대

=결국 보러감",2016-06-08
엑스맨 아포칼립스 감상: pic.twitter.com/UXV5ByCSVA,2016-06-08
엑스맨 아포칼립스가 개봉햇지만 전시리즈를 보지 않았기 때문에 아포칼을 못 보고 울면서 제이슨본이 곧 개봉하기 때문에 그때 못봐서 울지 않으려 본시리즈를 시작한 나,2016-06-08
<엑스맨 아포칼립스>는 다시 생각해보면 그다지 좋지 않았다,2016-06-08
"엑스맨 아포칼립스 .
아이멕스 3D.
특이함과 소수는 경계받고 차별받는다.
그것이 어떤모습으로 포장된다해도 그사실은 변하지않고
그 모습이 추한 우리의 한 단면이다. pic.twitter.com/0qIIyoFBzy",2016-06-08
나이트크롤러의 본명인 쿠르트 바그너는 독일식 발음 그대로 표기된 이름이고  커트 와그너는 영어식 발음대로 표기된 이름입니다. 둘다 틀린 이름은 아니며  엑스맨 아포칼립스 영화에서는 커트 와그너로 번역 되었습니다.,2016-06-08
엑스맨-아포칼립스 : 시작할때 이집트 클리셰가 나와서 아 안돼 아아 하면서 조금 가지고 온 기대도 다 털고 나름 재밌게 봤음. 물리적 싸움과 정신적 싸움의 차이를 좀 더 극적으로 표현해 주었으면 하는 아쉬움이 컸음.,2016-06-08
엑스맨 아포칼립스 아이맥스로 안봤으면 평생 후회했을듯 나년아 잘했어 하 역시 엑스맨은 그냥 사랑임,2016-06-08
<엑스맨 아포칼립스> 봤는데 생각보다 훨씬 더 엉망이라 놀랍닼ㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌ,2016-06-08
이제서야 뒤늦은 엑스맨 관람. 평가가 엇갈리만하다. 악역이 되는 캐릭터들에게 당위성을 부여하려는 듯 많은 시간을 할애한 반면  정작 아포칼립스가 세상을 갈아엎으려고 결심하는 과정이 참 심플한데다  끝무렵 각 캐릭터들이 일으키는 변심도 뜬금없고.,2016-06-08
엑스맨의 토대는 결국 교수님. 미스틱이 영웅놀이하고 매그니토가 변절해도 결국 돌아갈 곳이라곤 겨스님 품인것을.. 겨스님 어여 재계약하시고 시리즈만 지속해주세여 덕후의 지갑은 열려있습미다 #엑스맨_아포칼립스 pic.twitter.com/DqRygwjjTf,2016-06-08
여러분 왓챠에서 뭘 보면 좋을까요 왜 아직도 곡성 없지 나 곡성 보고싶은데 엑스맨 아포칼립스도 없잖아!!!,2016-06-08
"퀵실버 빼꼼ㅋㅋ
엑스맨 아포칼립스는 진짜 대단...
왜이렇게 덕덕하죠 pic.twitter.com/WXY7dJYOZe",2016-06-08
와..엑스맨..zㅣ존이네 님들 엑스맨정주행 다 끝내고 아포칼립스 보러 오세요 진짜 띵작이네..,2016-06-08
김포아이파크 모델하우스 대표콜센터 | 다시한번 나라에 대한 사랑과 감사를 생각해보는 날입니다 최근에 엑스맨:아포칼립스를 친구랑 보고 http://fb.me/7KknmaXG3 ,2016-06-08
어제 엑스맨 아포칼립스 봄. 지이이이인짜 재밌다ㅠㅠㅠ 이 영화가 대체 왜 호불호가 갈리는지 모를;;; 앞에 앉은 여자는 일어나면서 세상에서 가장 긴 두시간이었다고 하긴 하더랗ㅎ;,2016-06-08
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
     ",2016-06-08
엑스맨: 아포칼립스가 남긴 떡밥들 by 발없는새 https://youtu.be/kTEU52Kd0vA  @YouTube 님이 공유,2016-06-09
[ #Tistory ][후기] 엑스맨: 아포칼립스  성공적인 리부트에 너무 힘을 쏟았나?! http://enja.co.kr/906 ,2016-06-09
엑스맨 아포칼립스를 봤다.,2016-06-09
엑스맨 아포칼립스 후기  프로페서X가 부릅니다. 내가 대머리가 된 이유♬ http://hurkyong2.blog.me/220732234653 ,2016-06-09
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
........",2016-06-09
상영중인 볼만한 SF 블록버스터 액션영화 <엑스맨: 아포칼립스>  IPTV VOD요즘영화 http://blog.naver.com/tims1472/220731636410 …,2016-06-09
"[통통기자단 e야기]
심연의 무의식에 깔린 차별을 경계하자 <엑스맨 : 아포칼립스>
- 통통기자단 홍훈표 기자
http://pcnc11.blog.me/220731976971  pic.twitter.com/pitUjsOcaH",2016-06-09
엑스맨 칼럼: 아포칼립스와 시간을 달리는 엑스맨 http://1boon.kakao.com/cw/7 ,2016-06-09
씽스트리트 엑스맨:아포칼립스ㅋㅋㅋㅋㅋㅋㅋ(지옥),2016-06-09
"[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ Josh Horowitz https://youtu.be/vO7oPuF-3oI  @YouTube 님이 공유
야미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-06-09
영화 엑스맨 아포칼립스 리뷰 - 너무 직선적인 이야기 진행 http://davemovie.tistory.com/18 ,2016-06-09
"엑스맨: 아포칼립스:  

강한자만이 살아남을 것이다

“강한 자만이 살아남을 것이다” 아포칼립스

 고대부터 신으로 숭배 받아왔던 최초의 돌연변이 아포칼립스가 수천 년간 무덤에 잠들어... http://bit.ly/28m84yk ",2016-06-09
"뒤늦게 아이맥스 막차 타고 본 엑스맨 아포칼립스.
도장 찍기 성공. https://www.instagram.com/p/BGbfjaEQtI6/ ",2016-06-09
이번 엑스맨 아포칼립스 괜찮게 보긴 했지만  역대 최고의 엑스맨은 역시 엑스팬 퍼스트 클래스라고 생각. 이 영화가 흥행성적이 낮았다는걸 믿을 수가 없다. 엑스맨 오리지날 1 2편보다도 잘 만든 영화라고 생각하는데.,2016-06-09
아 엑스맨ㄴ다봣다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ쉬펄ㄹ 주말에 아포칼립스 보러가야지ㅠㅠㅠㅠㅠㅍㅍ퓨ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-06-09
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ”우아하고 세심한 엑스맨 아포칼립스”ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-06-09
그리고 컨저링 2가 정글북에 근소한 차이로 뒤진 4위에 오른 반면에 엑스맨: 아포칼립스는 대폭 미끄러졌는데  미 비포 유보다도 낮습니다...!,2016-06-09
[분당맛집] 브런치카페 브릭  시금치피자 굿!: 지난 현충일에 아이들과 영화 '엑스맨 : 아포칼립스'를 본 후  점심을 신랑이 알아본 브런치카페에서 했어요. 분당에서 가까운 광주오포에 위치한 레스... http://bit.ly/1PKprmh ,2016-06-09
내가 왠만해서 극장에서 본 영화는 재미없다고 하지 않는 편이고. 엑스맨3도 나름 재밌게 본 사람인데. 이건 진짜 노잼이다. 일단 빌런으로 아포칼립스 선택이 미스.… https://www.instagram.com/p/BGc-wdcilb-/ ,2016-06-09
7. 독일와서 처음 본 영화는 엑스맨 아포칼립스. 동베를린 배경 나오자마자 영화관의 모두가 개터졌다. 그리고 아마 영어자막이 아니라 독어로 다들 봤겠지  나는 영어자막이 너무 고마웠다. 패시 독일어 예술이라 또 반했다. 독어하는 남자 겁나 섹시하다.,2016-06-09
[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ Josh Horowitz https://youtu.be/vO7oPuF-3oI  @YouTube 님이 공유,2016-06-09
이제부터 엑스맨 아포칼립스 스포 100만개 할 건데 괜찮겠지....?,2016-06-09
아포칼립스 엑스맨....,2016-06-09
"엑스맨 아포칼립스 보시려면 이번주가 무난한시간대+큰관으로 ...마지막일듯한...ㅜ0ㅜ
엑아칼봅시다. 
법정고려기간중 돌아온 별거중인 부부입니다(?)",2016-06-09
"엑스맨은
퍼스트클래스 엑데퓨 아포칼립스 이거만 봐도 내용의 90퍼는 이해가능",2016-06-09
어쩌다보니 이제서야 엑스맨 아포칼립스 보고 왔다. 내가 이 영화 보면서 울거라고 생각을 안했는데 나도 모르게 휴지로 눈물 닦았네. 어휴... 빨리 2차 찍어야지.,2016-06-09
"#엑스맨_아포칼립스
#맨첫줄에서영화보다니
#아고개아퍼
#로렌스최고
#혼자보는영화
#미스틱단독주연영화를만들어라
#청소년관람불가로제발
http://blog.naver.com/sooyoung93/220731679450 …",2016-06-09
"기다리던 '엑스맨:아포칼립스' OST CD. 
총 25곡. CD 부클릿에 고해상도 이미지 쓰지..많이 아쉽다. 음악 들으니 장면이 생각나서 또 보고 싶다. 
#XMenApocalypse #OST pic.twitter.com/B4eB53xYkS",2016-06-09
"엑스맨 아포칼립스의 빌런 이름이 엔사바누르인데 
이게 ""아침햇살""이라는 뜻이라는 걸 보고 2차 관람을했더니
엔사바누르가 귀여워보였다.. 절대자의 느낌이 아니라...",2016-06-09
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
     ",2016-06-09
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
      ",2016-06-09
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
       ",2016-06-09
"엑스맨 아포칼립스  캡틴아메리카 시빌워
리뷰 해석 예고편 보러가기
http://bit.ly/1ONSoNF 
        ",2016-06-09
[ #Tistory ]엑스맨 아포칼립스 엑스맨 정의의 확장 http://blogmania.tistory.com/8213 ,2016-06-10
여러분 엑스맨 아포칼립스 핵꿀잼이에요,2016-06-10
엑스맨 아포칼립스 영화 재미 있나요? (출처 : 같은생각 | http://blog.naver.com/tlsdncjf0106/220733106664 … 블로그) http://me2.do/xMiNGOtM ,2016-06-10
"엑스맨-아포칼립스(IMAX3D)
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78707 …
M2대개봉",2016-06-10
[CGV] 영화 엑스맨 : 아포칼립스 1+1 예매권 (9 000원/무료) http://ift.tt/1WHzDOB ,2016-06-10
엑스맨 아포칼립스 - 과거가 현재와 미래를 만든다? http://blog.naver.com/djahdtk333/220733160991 …,2016-06-10
"엑스맨:아포칼립스 간단 후기

엑스맨을 봐왔다면 명작
엑스맨을 안봤다면 졸작",2016-06-10
엑스맨 아포칼립스 4번째 관람중 ㅇ_ㅇ 매카❤︎❤︎,2016-06-10
"엑스맨 아포칼립스 2ㅔE 븐
사진은 반주님과 종래님중 한분이신것....!!!!!!! pic.twitter.com/I4Tsa24jdU",2016-06-10
"어쩐지 아포칼립스의 대악당이 친근하게만 느껴지더라니 ㅎㅎ
[엑스맨]의 패션  이대로 괜찮은가 http://ize.co.kr/articleView.html?no=2016060510417273521 …",2016-06-10
"6/10 금 박스오피스
1위 아가씨 12만/273만
2위 워크래프트: 전쟁의 서막 11만/23만
3위 컨저링 2 9만/17만
4위 정글북 9만/17만
5위 곡성 2만/656만
7위 엑스맨: 아포칼립스 2만/281만
9위 본 투 비 블루 4천/1만",2016-06-10
엑스맨 아포칼립스 봤는데 너무 길었어.... 프롤로그 1시간 반 레알 전투 20분 같은 느낌.... 다른 캐릭터들이랑 퀵실버도 나이든게 눈에 띄어서 또르르...,2016-06-10
"이번주의 영화 속 그 곡
-------------------------
[엑스맨: 아포칼립스]에서 나온
Sweet Dreams(Are Made Of This) - Eurythmics

https://youtu.be/qeMFqkcPYcg ",2016-06-10
"엑스맨 아포칼립스 후기:

기승전퀵실버

오빠 사랑해 결혼해줘",2016-06-10
"셜록 유령신부로 입덕 2016.01.07
마블 어벤 2로 입덕 날짜 행방불망
엑스맨 아포칼립스로 입덕 2016.06.05",2016-06-10
엑스맨 아포칼립스 진 인 줄!!,2016-06-10
오늘에서야 엑스맨 아포칼립스를 봤는데 (아무말 pic.twitter.com/DQg0kyTwXl,2016-06-10
엑스맨 아포칼립스 너무 재밌다 평 안 좋아서 걱정했는데 너무 좋았음 ㅠㅠㅠ 교수님ㅠㅠㅠ,2016-06-10
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅁㅈㅈㅈ 엑스맨최고의 얼굴마담입니댜8ㅁ8!!! 휴 목소리도 꿀바른듯 ㅠㅠ....근데아포칼립스에서 못앟아볼뻔함..(ㅋㅋㅋㅋㅋㅋ,2016-06-10
엑스맨 에릭은 그럼 적이였다가 아포칼립스때 다시 합쳐진건가 아님 적대관계지만 친구사이로 남아있던건가 에릭찰스 좋아요,2016-06-10
엑스맨-아포칼립스) 계속 이어서 이 영화의 어떤 본질로서의 퀵실버에 대해. 영화 초반부의 리듬은 동시간의 비동시성이다. 여러 사건들이 시간을 무시하고 병렬적으로 억지로 집어넣듯이 진행된다. 매그니토가 공장에 들어서는 순간은 가장 압권. 너무 처진다.,2016-06-10
울버린-퍼스트클래스-엑데퓨(과거부분)-아포칼립스-엑스맨1-2-최후의전쟁-더울버린-엑데퓨(미래부분) 인디 개인적으로는 퍼클-엑데퓨-아포칼립스-엑스맨1 2 최후의전쟁 이케 봤다,2016-06-10
나 근데 엑스맨 아포칼립스 너무 좋았음ㅠㅠㅠㅠㅠ 다른거 다버리고 에릭 찰스 사랑 이야기 너무 슬프고 좋다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-06-10
브라이언 싱어  엑스맨: 아포칼립스 (@ 메가박스 목동 - @megaboxon in 서울특별시) https://www.swarmapp.com/c/1nkzCuv9BnH ,2016-06-11
일찍일어난게 아까워서 조조로 엑스맨 아포칼립스 2차! (@ 메가박스 - @megaboxon in 서울특별시) https://www.swarmapp.com/c/8z8G55TI9aK ,2016-06-11
'엑스맨: 아포칼립스' 쿠키 영상이 던진 힌트들 http://daily.hankooki.com/lpage/entv/201605/dh20160531093657139040.htm … 엑포칼 쿠키랑 울버린3의 X-23에 대한 기사,2016-06-11
엑스맨 아포칼립스는 퀵실버가 전부다 http://blog.naver.com/bincam/220733783141 …,2016-06-11
"드디어 본다 엑스맨&정글북!!!!

#cgv #cgv신도림 #정글북 #엑스맨 #시리즈 #엑스맨아포칼립스 #디즈니 #짱짱 @… https://www.instagram.com/p/BGgDj9WI6AKYUoPyaFehrC-RQd4nzSmFu7EUrg0/ …",2016-06-11
영국 hmv 독점 엑스맨 아포칼립스 블루레이 스틸북 아트웍. 출시일은 미정. pic.twitter.com/BOvrInUOxM,2016-06-11
"디시인사이드-히어로
[감상] 엑스맨:아포칼립스 http://m.dcinside.com/view.php?id=sphero&no=347215 …",2016-06-11
나랑 엑스맨 아포칼립스 보러 갈 사람 >_</,2016-06-11
엑스맨 아포칼립스 요약 pic.twitter.com/nmgSkNsadb,2016-06-11
[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ Josh Horowitz https://youtu.be/vO7oPuF-3oI  @YouTube 님이 공유,2016-06-11
엑스맨 아포칼립스 재밌다,2016-06-11
"나 많이 강해졌으니까... 이제 버리지 마  사일록.
엑스맨 아포칼립스 엔젤사일록엔젤 pic.twitter.com/sBb1hEUG2n",2016-06-11
엑스맨: 아포칼립스(X-Men: Apocalypse 2016)_영화는 수다다 http://blog.naver.com/total111/220733972753 …,2016-06-11
"엑스맨 사일록엔젤 키스캠 트레ㅋㅋ 
아포칼립스: (핵당황) pic.twitter.com/VRGvXdV5A1",2016-06-11
여러분 엑스맨 아포칼립스 보세요 심신안정에 좋아요,2016-06-11
"엑스맨-아포칼립스(IMAX3D)
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78707 …
돌연변이 아포칼립스",2016-06-11
이게 엑스맨 아포칼립스인가 뭔가 그거지 -ㅅ-? pic.twitter.com/ZDBtKendZu,2016-06-11
"드디어 엑스맨 아포칼립스 봤당!!!!
에릭찰스 어서 겨론해......",2016-06-11
아가씨  정글북  엑스맨 아포칼립스 3차....빨리 봐야함,2016-06-11
엑스맨-아포칼립스 빈이 혼자 보다^^ http://binirang.net/220733856933 ,2016-06-11
[1boon] 아포칼립스와 시간을 달리는 엑스맨 http://1boon.daum.net/cw/7  헐 원작에선 인류의 마지막 희망이 에릭이라니 ~ㅁ~,2016-06-11
"<6월에 본 영화>
엑스맨 : 아포칼립스
정글북

<6월에 볼 영화>
컨저링2
더보이
닌자터틀 : 어둠의 히어로
인디펜던스 데이: 리써전스
레전드 오브 타잔

일단 첫 순위는 컨저링2다ㅠㅠㅠㅠㅠ 무섭지만 기대만땅!!",2016-06-11
"엑스맨 : 아포칼립스 
귓가에 울린다. Sexy Voice 제니퍼 로렌스
역시 블럭버스터는 스타시스템이 갑. pic.twitter.com/vutrkn8xHj",2016-06-11
난우선 엑스맨 퍼스트클래스랑 엑스맨 데이즈오브퓨처패스트를 봣으니 이제 엑스맨 아포칼립스 봐도 되는거겟지?,2016-06-11
시빌워랑 엑스맨 아포칼립스요. 요리는...요즘 의욕이 없어서 한동안 안 했어요.,2016-06-11
@Magic_conch_bot 마법의 소라고둥님 제가 내일 엑스맨 아포칼립스를 보아도 될까요??,2016-06-11
"엑스맨아포칼립스는 왜케 빨리 내릴까
그러니 오늘 5차 찍어야해",2016-06-11
엑스맨..데오퓨랑 아포칼립스랑!,2016-06-11
엑스맨 아포칼립스는 참  마스터피스였던 1 2를 부정하면서  또 후광은 받고 싶어하는  지금은 망해버린 재벌집 아들의 반항을 보는거 같은  그런 짠함이 있는 영화일세. 터미네이터4 아냐 이거.,2016-06-11
"엑스맨 아포칼립스 봤당. 시종일관(몇몇 의도적 개그컷 빼고) ""나 진지해. 나 인류멸망 대서사시야."" 이렇게 외치는 분위기인데  패션이 넘나 파워레인저삘이라 진지함을 가장한 거대한 개그처럼 느껴지기도..",2016-06-11
#엑스맨 #엑스맨_추천 #엑스맨아포칼립스 엑스맨 프리퀄의 마지막을 거대하게 장식! 눈이 즐거워지는 액션과 엑스맨들의 고뇌에서 느껴지는 감동의 이야기가 가슴을 뛰게 합니다. 다시 돌아올 엑스맨을 기약하며 ^^ pic.twitter.com/TvN65IstkD,2016-06-11
#6월12일 #12시10분 #컨저링2 #곡성 #엑스맨아포칼립스 #주토피아 #크리미널 #카트 #시선사이 #우리들pic.twitter.com/uVVh8wT2s2,2016-06-11
하아.. 2랑 같은 감독이 만들던데.. .ㅜㅜ  그나저나 아포칼립스에서 스타워즈 얘기하면서 3가 최악이라고 하는거 보면서 엑스맨3생각나서 혼자 빵터짐,2016-06-11
그러니까 다음에 같이 엑스맨 아포칼립스 보러가지 아늘래? 내 최 차애가 무지 이뻐,2016-06-11
