contents,date
"코믹스/버티고 라인 위주며  코트와 썬구리와 턱시도를 취급합니다. 디씨 본 라인은 제이슨  올리버 등등 좋아해요! 얕고 넓게 다 파고 있어요!
선팔+멘션=맞팔
마음 = 선팔! #디씨덕_돈다발길만_걷자_트친소 pic.twitter.com/6IbHj26W83",2016-08-08
"본 시리즈에서 맷 데이먼이 아무리 날고 뛰고해도 가장 카타르시스를 느낄 때는 엔딩크레딧의 Moby의 'Extreme ways'가 흐르기 시작할 때. 
이번 <제이슨 본>버젼은 특히 마음에 든다. 
https://youtu.be/ftm1hiXgYsA ",2016-08-08
<제이슨 본>에서 제일 아쉬웠던 건 니키 파슨스  역의 줄리아 스타일즈가 너무 빨리 죽었다는 것이다. 화려하진 않지만 뭔가 다른 이지적인 매력을 가진 그녀의 마스크가 좋았다. 아 진짜 이게 너무 아쉽다... pic.twitter.com/A9UlmD0a7Y,2016-08-08
팀 버튼의 배트맨 샘 레이미의 스파이더 맨 & 가장 좋아하는 시리즈 '본 3부작'.<제이슨 본>이 기대보다 못하다 의견이 많지만 난 다신 폴 그린그래스와 맷 데이먼 조합을 못볼 줄 알았다.본 것만으로 만족. pic.twitter.com/aww1EkjYmk,2016-08-08
제이슨본은 보며 기억남는 거는 swat 차 좋네 최강임bbbb 뱅상 죽을때 너무 못생기게 죽었다. 오랜만에 본 줄리아언니 반갑다 정도.,2016-08-08
나의 제이슨 본 후기: 데이브 프랭코 스파이 액션 주인공 시켜주세요!(( ???대체...,2016-08-08
제이슨 본 보고 나와 익스트림 웨이 들으며 집에 가는 노브라러,2016-08-08
제이슨본 한번 더 봐야되는데 벌써...ㅠㅠ pic.twitter.com/GKtZxCBsEW,2016-08-08
제이슨본 중국 개봉했나... 포스터는 본것 같은데... pic.twitter.com/G6yAQ21oQN,2016-08-08
명동. <제이슨 본>. 세번째 관람. 어쩌다보니 세번 모두 이곳에서 보네. 매번 다른 상영관. 아이맥스로도 함 보려했으나 그 재미없는 영화에 상영관 다 빼앗길줄야;; pic.twitter.com/4fMBl7xJ5X,2016-08-08
개인적으로 제이슨본은 전편보다 재미없었던느낌이라 마이펫이 좋을것같은데요!,2016-08-08
https://m.facebook.com/story.php?story_fbid=1229098273802334&id=100001065187817 …     { ..휴무..문학동네..제이슨 본..예매권..선물.. }     #문학동네 또한번 정말 고맙습니다^^ pic.twitter.com/zUWLaFR7Hb,2016-08-08
혼란스러운 주식 시장을 한순간에 좌지우지하는 천재 수학자의 이야기를 그린 로버트 해리스의 경제 스릴러 소설 <피어 인덱스 The Fear Index>는 제이슨 본 시리즈의 폴 그린그래스 감독에 의해 2014년 영화화가 예정되었습니다.,2016-08-08
"http://m.civicnews.com/news/articleView.html?idxno=3171 …
난제이슨 본 보려고 예매했다가 그런 경험을 걍 혼자가서 아무자라 없는데 한자라 딱 넣었는데 나중에 시간되서 자리가서 앉으려니까 이미 옆자리에 왠 남자분이 옆에 앉아계심 내가 앉으니까 괜히 짜증난 얼굴",2016-08-08
"<제이슨 본>을 본 관객들의 반응
당신은 왼쪽 or 오른쪽? 
#10대는_맷데이먼을_마션농부로_안다면서요?
#맷데이먼 #마션 #제이슨본 pic.twitter.com/ewEk8xpYfM",2016-08-08
헉쩔어요카체이싱이트레이드마크라니 제이슨본보고 나머지편다 정주행하겎어요 도로위에서 질주하는거 너모머ㅛㅅ지다는것이에요....,2016-08-08
스윽 사라지는 제이슨본 #MattDamon #JasonBournepic.twitter.com/gUSzKyJUEs,2016-08-08
알라딘이 범인이네요. 월급 털어가는 :) 문학동네 블랙펜클럽 본 시리즈를 사면 준다는 '제이슨 본' '본 얼티메이텀' 오리지널 포스터 4종입니다! http://bit.ly/2aFbvcV pic.twitter.com/RjJB8MYnwB,2016-08-08
올 여름 영화 중 최대 참패자는 자살닦이보다 제이슨 본 아닌가? 한번 버프도 못받고 ㅉ 많이 띄워는 줬는데 씹힘 ㅎ,2016-08-08
가족이랑 제이슨본!!!  pic.twitter.com/fmtLGnIMNF,2016-08-09
[ #Tistory ] 제이슨 본 Jason Bourne http://www.minarto.com/533 ,2016-08-09
제이슨 본  맷 데이먼이 한국에 왔었죠. 팬들이 볼 수 있는 입국장면이 짧았는데요. 그 이유는? http://fb.me/2P9msMNCX ,2016-08-09
영화 제이슨본 후기! http://blog.naver.com/saltlight1/220783705147 …,2016-08-09
아 아무튼 제이슨 본 감상후기= 아 순흑,2016-08-09
[맥스무비] 영화정보 - 제이슨 본 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000095432 …,2016-08-09
제이슨!!본!!제!!이!!슨!!!본!!! pic.twitter.com/IygLdf3Qkl,2016-08-09
제이슨 본 보러왓타,2016-08-09
"★#국가대표2 #터널 #슈퍼프렌즈 10일 대개봉★
#덕혜옹주 #마이펫의이중생활 #수어사이드스쿼드 #부산행 #인천상륙작전 #제이슨본 #태풍이지나가고 ★상영★
예매 : http://www.seoulcinema.com pic.twitter.com/9iRXb0G8Tb",2016-08-09
제이슨본 미치겠다,2016-08-09
제이슨본 보고 왔다,2016-08-09
제이슨본 보러간다..,2016-08-09
매튜 본이 연출한 제이슨 본 vs 스티븐 스필버그가 연출한 그린버그 — 닥후 http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T7KNS5IQUQOS3FUH7D7SLNZN62UYY2Z2MFBBMYSRSK23P4FYBJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-08-09
˙제이슨 본˙ 韓 흥행  북미 이어 전 세계 1위 (출처 : 헤럴드경제 | 네이버 TV연예) http://naver.me/5k88gUVM ,2016-08-09
오빠 대신 제이슨본 볼게..,2016-08-09
제이슨 본이 1위에 등극한거야 대한민국이 등극한거야. 기자가 왜 말을 못해 https://twitter.com/sbs8news/status/762877518550474756 …,2016-08-09
"제이슨 본 보고 왔습니다
감상
- 초짜가 그림 그려봤자 닳고 닳은 인간 예상 범위 안
- 두번째 카 체이스씬 피해 보상은 회사가 해주나요?
- 닷지 뭐저리 튼튼해",2016-08-09
어? 제이슨본 벌써 내리는거...? 한일이랑 아카데미엔 왜 없지?,2016-08-09
아 난 제이슨본 그 악역분보고 하우스 생각했는데.... 휴 로리...(....),2016-08-09
제이슨본 카체이싱 한번 더 보고싶다 #MattDamon #JasonBourne pic.twitter.com/JubhPoio9t,2016-08-09
그에게 불가능이란 없다. 초인(superman)이 돼 버린 #제이슨_본,2016-08-09
엄마가 작은외삼촌이 제이슨본이 잘됐다고해서 보자했는데 난 작은외삼촌이 재밌다는 영화 안맞아서 안본다고 했지만 같이 봐주면 용돈주신다 해서 보러갔는데 너무 재미가 없어 괴로워서 1시간만에 용돈을 포기하고 집으로 도망쳐왔다,2016-08-09
제이슨 본 봤다. 기대 하나도 안 하고 봤는데  그냥 평타의 액션 영화! 프라이버시 침해하는 수단을 이용해 역으로 깨부수는 통쾌함이 있었다.,2016-08-09
"오늘도 저녁을 밖에서 생선구이로 대충
해치우고 비내리니 상암CGV 가자네요.
오늘은 ""제이슨본"" 휴가비 안들어 좋기는  한데 입속이  편치 않네요. pic.twitter.com/2fCsjQH9W5",2016-08-09
"최근에 본 영화:
엑스맨 아포칼립스
수어사이드 스쿼드
제이슨 본
하나같이 왜 이렇게 흐접하냐... 이따구로 만들거면 안만드는게 낫지않나.
그래도 제이슨본은 저 중에 제일 나음",2016-08-09
아아아아앙ㅇ 나 행복해 두근두근 이따 제이슨 본본본!!!!,2016-08-09
동생이랑 제이슨 본 보러가기로 했는데 시간이 좀 늦은거라 동생이 보다 잘것 같다몈ㅋㅋㅋ앙대...,2016-08-09
제이슨 본 라스베가스 추격전은 진짜 압도적!!,2016-08-09
난 뒤늦게 제이슨 본 챙겨보려 뒤지고 있는데 아무래도 금욜 조조로 봐야겠다.,2016-08-09
저가 마고 로비 하나 보려구.... 지굼 수어사이드스쿼드 고민한거였는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이러케 극명하게 제이슨본이라닠ㅋㅋㅋㅋㅋㅋㅋㅋ 본 보러 가겠숩니다 감사해오 ,2016-08-09
어제는 피곤해서 일찍 잠들었는데 새벽에 일어나 보니 애들 어머니 중 한 분이 cgv 영화관람권을 카톡으로 보내주셨다. 에고 뭘 이런것까지 ... 했으나 제이슨 본 세계 오피스박스 1위라는 트윗이 눈에 딱! #주님의_뜻이라면,2016-08-09
내일 제이슨 본 두번째 관람하게 됐는데 관심있게 보면 재밌을 감상 포인트가 있을까?,2016-08-09
액션 블록버스터 '제이슨 본'이 북미에 이어 대한민국이 전 세계 박스오피스 1위에 등극했습니다. http://news.sbs.co.kr/news/endPage.do?news_id=N1003722835 …,2016-08-09
해맑은 제이슨본 #MattDamon #JasonBournepic.twitter.com/s9hBDJTRBD,2016-08-09
서류제출하고 하는 김에 제이슨본 보고 왔는데  음....어...  으음..,2016-08-09
"<제이슨 본>
<수어사이드 스쿼드>
<비거 스플래쉬>
금요일부터 1일1영화.더우니 책도 안 읽히고 연습실도 찜통이고 영화관이 천국이로세~지금도 마음은 극장에. ㅋㅋ",2016-08-09
[KOFIC 주간 박스오피스 16/8/1~8/7] 1.인천상륙작전 2.덕혜옹주 3.부산행 4.수어사이드 스쿼드 5.마이펫의 이중 생활 6.제이슨 본 7.명탐정 코난:순흑의 악몽 8.도리를 찾아서 9.아이스 에이지:지구 대충돌 10.나우 유 씨 미 2,2016-08-10
"'제이슨 본'후기 : 네이버 카페
 http://naver.me/5588wiDB ",2016-08-10
제이슨본 (@ CGV 광주상무 - @cj_cgv in 광주광역시) https://www.swarmapp.com/c/6uam6X1ch1n ,2016-08-10
제이슨 본으로 신명나는 3라운드를 끝내따..,2016-08-10
제이슨 다키마쿠라가 필요하다 (무근ㅈ본,2016-08-10
"최근 들은 희한한 칭찬
""정은씨 페이스타임 되게 잘 한다.""
""정은씨 제이슨 본 같아요.""",2016-08-10
다음은 본 엄마. <제이슨 본> #왓챠 http://watcha.net/mv/untitled-matt-damon-slash-2016/mtujsh …,2016-08-10
제이슨본은 사실 우리나라사람이어야했...(),2016-08-10
제이슨 본... 기대치만 낮추면 충분히 즐길만한 영화구만. 원조 복귀에 너무 기대가 컸나보다.,2016-08-10
@DavidDHKK 이 에피 좋아요  <오직 사랑하는 사람만이 살아남는다>  &lt;제이슨 본> 을 다뤄 줍니다! Check out this cool episode: https://itun.es/us/sKF5-.c?i=373941958 … pic.twitter.com/IOjD748U8b,2016-08-10
중복 기아차 제이슨본 인천상륙작전 현대위아-이슈 섹터 7.26일 http://crediblestock.tistory.com/646 ,2016-08-10
"아  영화보고 싶다.
수어사이드 스쿼드  인천상륙작전  부산행  도리를 찾아서  제이슨 본  코난 극장판  마이펫의 이중생활.",2016-08-10
[영화순위] 덕혜옹주 터널에 갇혀 신음 중이라는데 ...무슨 사연? 영화 터널 국가대표 마이펫 인천상륙작전 부산행 제압  제이슨본은 10위권 밖으로 http://ho.do/Stnw  1,2016-08-10
수어사이드 스쿼드가 멋진 캐릭하나가 멱살잡고 끌고가는 영화라면  제이슨본은 카메라좀 그만 흔들어.,2016-08-10
"★맷 데이먼 주연  장예모 연출 <The Great Wall> 첫 공식 예고편★

'제이슨 본'으로 화려한 귀환을 보여준 맷 데이먼  유니버설의 신작 <The Great Wall>의 예고편에서는 또 다른... http://fb.me/4Xtj480eT ",2016-08-10
김주우 객원에디터  김혜리 기자님과 함께한 <수요재개봉관> 재개봉작으로는 짐자무쉬 감독의 작품- 톰히들스턴&틸다스윈튼이 출연한 '오직 사랑하는 이들만이 살아남는다'를 다뤘고요  신작은 '제이슨 본' 소개했어요 http://www.podbbang.com/ch/10414 ,2016-08-10
"최근에 영화본거..  
나우유씨미2
수어사이드스쿼드
마이펫의 이중생활
제이슨 본
그리고...터널...포카내놔라!! 흐윽.. pic.twitter.com/fZGmODRT2Q",2016-08-10
제이슨본이 수트입고 돌아다니는것도 한번쯤 보고싶은데 그럴일이 없겠지... pic.twitter.com/UoMKbUhNsc,2016-08-10
"160810 마티네
본 중에 제일 좋았던 피터와 제이슨의 꽁냥꽁냥
오늘 왜 일케 뽀뽀 많이해요 너무 좋잖아요
#베어더뮤지컬 #손승원 #서경수 pic.twitter.com/mJZE9nypPO",2016-08-10
들어오는 길에 부산행 혹은 제이슨본을 보고 싶었는데 극장에서 둘 다 엄청 푸대접 받고 있구나. 그래서 못 봤다,2016-08-10
[영화순위] 덕혜옹주 터널에 갇혀 신음 중이라는데 ...무슨 사연? 영화 터널 국가대표 마이펫 인천상륙작전 부산행 제압  제이슨본은 10위권 밖으로 http://ka.do/Yo8o  3,2016-08-10
"제이슨본 봤는데 거기 나온 도시에 내가 다 가봤다는거 ㄷ ㄷ ㄷ
아테네의 신타그마 광장부터 시작해서 레이캬비크 파리 로마 런던 베를린 그리고 라스베가스 마지막에 워싱턴까지..",2016-08-10
참  두번째 본 제이슨 본은 첫번째보다 재밌었다. 아침이라 정신이 말짱해서 그런 것도 있고 연출 보는 게 재밌었다.,2016-08-10
어제 제이슨본 보고 왔음.,2016-08-10
"무더운 여름 8월 10일에도 서울극장과 함께하세요!
요즘흥행작들이 한자리에! #서울극장 으로!
★#덕혜옹주 #마이펫의이중생활 #수어사이드스쿼드 #부산행 #인천상륙작전 #제이슨본 #태풍이지나가고 ★상영★ pic.twitter.com/rfrYB5HSOo",2016-08-10
"코믹스 위주로  디씨는 버티고 위주로 팝니다! 최애는 콘스탄틴 캐시디 루시퍼  디씨 본 라인에선 제이슨 토드고요 디씨 넓고 얕게 다 팝니다!
선팔+멘션=맞팔
마음 = 선팔
 #디씨_트친소 pic.twitter.com/De6L3DMMbz",2016-08-10
초연때 한번 본것같은데 프로미스에서 아이비 아예 맨바닥에 무너질때 마지막까지 경아이비가 섭젯 손 잡고 있었는데 그손 털어내버리던 제이슨.....ㅇ pic.twitter.com/evdA3EQD1V,2016-08-10
스팸문자함에 들어가서 모르고 있었던 주말영화예매권 2장을 확인했다! 모 이벤트에 당첨되었던 거구나. 곧 만료된다는 추가 문자 알림이 와서 알게 됨. 제이슨 본 봐야지 ^-^~~~!,2016-08-10
아    그렇다면 제이슨본을 질러벌일까요    아아    넘 고민    ,2016-08-10
섭젯만 본 친구랑 경젯만 본 나랑 맨날 주장했다. 내가 본 제이슨은 진짜로 피터를 사랑해!!! 결론은 둘다 사랑인 걸로.... 다른 느낌의 사랑이지만 제이슨은 정말로 피터를 사랑해 ㅠㅠㅜ,2016-08-10
"이번 휴가때 본 영화 한줄평 : 
1. 제이슨 본 - 재미는 있었고  아가리 간수 잘하라는 교훈도 잘 전달됐지만  결정적인 문제는- 이거 본 아닌데?
별점 : 2.1점

2. 터널 - 하정우 하드캐리 인정? 국뽕냄새 안내려고 했는데 국뽕내난다
1.7점",2016-08-10
부산행  인천상륙작전  마이펫의 이중생활  수어사이드 스쿼드  덕혜옹주  마이 리틀 자이언트까지 올 여름 텐트폴 영화 중 마음에 차는게 없다. 제이슨 본은 앞의 본 시리즈를 보지 못해서 즐겁게 봤지만,2016-08-10
발에 유리가 박혀서 집에서 살 째고 유리 빼고 거즈 대서 붕대 감고 다녔더니 들었던 칭찬이었어요.. 다치지 않고 안 듣는 게 좋은 칭찬이어요 ㅠㅠ 다른 의미의 제이슨 본 같다는 칭찬을 들으셨으면!!,2016-08-10
제이슨 본에게 1:1싸움은 본의 성격을 묘사하는 도구인데  이번 편은 그렇겠거니 싶지만 그게 살지 않아 쫌 아쉬웠다. 특히 웬수탱이하고 싸울 때 걍 싸우기만 함. 그 웬수탱이에 대한 감정이 그닥 안 드러났음. 그래서 이전 시리즈와 좀 이질감이 들었나.,2016-08-10
자고로 제이슨 본 시리즈에서 본과 다른 요원의 만남은 본의 내면과의 만남과 비슷했는데. 1편의 '그 놈들이 우릴 이렇게 만들었어' 전통이 살지 않아 살짝 한 숨. 그건 이전 각본가의 경향이었던 건가.,2016-08-10
제이슨 본에서 제일 기억에 남는 건 결국 '이 노땅 새끼가 내 앞길을 가로막아?!??' 하고 눈썹 하나 안 올리고 눈 뒤집힌 비칸더르. 멋있었다. 제이슨 본의 장면이 인상적인 게 없어 아쉬움 ㅠㅠ,2016-08-10
"앗 그러시구나! 아직까지 ㄷㅅ배우는 인연이 없어 본적 없는데 시간내서 보러가야겠어요 
전 제가 본 페어가 애정배우들이라 일부러 그 페어로 골라봤었는데 그래서 재연에서도 제이슨을 고정했어요ㅋㅋㅋㅋㅋㅋ!",2016-08-10
"아저씨 '원빈'의
무술 스승은 '제이슨 본'?
#궁금하다면_링크클릭
http://blog.skbroadband.com/2098 ",2016-08-11
영화 제이슨 본 후기 http://blog.naver.com/cys3369/220785428003 …,2016-08-11
내 안의 제이슨 본이 깨어나는 순간... ㅋㅋㅋ https://www.instagram.com/p/BI9h-K7DzFz/ ,2016-08-11
님들 저 마이펫의 이중생활 볼가요 제이슨본 볼가요    참고로 말해두자면 제이슨본은 시리즈 1도 안봄 근데 마이펫보다 제이슨본을 더 보고싶읍니다,2016-08-11
"밤에 뻥뚫린 한강변을 달리다 이 음악이 나오면 나는 임무수행중인 제이슨 본이 된다. 기어는 내리고 RPM은 올리자. #ㅋㅋㅋ 

Moby - Extreme Ways… https://www.instagram.com/p/BI9X7yfjrV6/ ",2016-08-11
당신과의 첫 영화 &lt;제이슨 본>. 같은 시간 다른 시각 하지만 같은 마음. 소소한 재미들을 쌓기로 해.,2016-08-11
제이슨 본을 보고 왔다.맷뎨이먼과 빵핕트형이 비슷하다 느꼈기 때문인지   (?) 암튼 딤인두 특수비밀요원같은 역할 잘 어울릴 것 같다는 생각을 헸다... pic.twitter.com/gL2lhoy12s,2016-08-11
"160810 #베어더뮤지컬 싸인회
제이슨 역 #성두섭 배우님
본투비 킹카 포카리 요정 섭젯 pic.twitter.com/Xjvdqxsje4",2016-08-11
오랜만에 스박에 왔다. 와이프는 제이슨 본 보러 가고 난 기다리면서 섭준비나 하려고. 역시 커피는 스벅 아이스커피야.,2016-08-11
제가 얼마전에 본 제이슨 보고 왔는데 역동적인 격투신에서는 카메라가 흔들릴 수 밖에 없습니다. ㅈㅈ치세요,2016-08-11
어제본 레드후드 넘 존잼이었고 제이슨 짠내났고 나이트윙 귀여웠다 그렇다……,2016-08-11
버티고 헬블레이져 루시퍼 프리쳐 파고 디씨 본라인 제이슨 토드 팝니다. 오늘 좀 일 때문에 빡쳐서 그냥 해시 올리게 참여만 합니다. FUB free. #세상에서_제일_눈물겨운_디씨덕_트친소 pic.twitter.com/1dk4S5IydD,2016-08-11
제이슨 본 다음주에도 극장에 걸려있을까여 8ㅁ8?,2016-08-11
갑자기 끼어들어서 죄송합니다 (...) 미국의 경우... 곧바로 제이슨 본 개봉한 게 타격이 좀 컸을거에요 ㅇㅇ...,2016-08-11
학원 끝나고  제이슨 본을 봤다. 이번 작품은 내용보다는 각국의 도심을 보는 즐거움과 비칸데르 보는 기쁨. 이밤에 탐정소설 읽고 싶고  졸리기도 하니까 내일 교보 가서 한권 사야지. 이만 굿나잇.,2016-08-11
내 디씨 최애는 제이슨이지만  사실 가장 재밌게 본 시리즈는 그린랜턴 시리즈였음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 형사물/추리물/탐정물이라면 덮어놓고 일단 좋아하고 보는 취향인데 그린랜턴 = 우주경찰 이라  레알 취향 직격,2016-08-11
대체 돌아온 이유를 알 수 없는 #제이슨본 https://www.instagram.com/p/BI_yWchhLx9/ ,2016-08-12
제이슨본 보신분 재밌나염ㅁ..?,2016-08-12
제이슨 본 봐야지 (언젠간,2016-08-12
이수메박 잼있겟다! #제이슨본 https://www.instagram.com/p/BJA_UIqD4Jn/ ,2016-08-12
부산행  제이슨본  인천  덕혜옹주  터널 중에 하나 고르라면?!,2016-08-12
다시보는 여권부자 제이슨본 여권사진 #MattDamon #JasonBourne pic.twitter.com/MxR82sUV5q,2016-08-12
동영상을 @YouTube 재생목록 http://youtu.be/Sb2AVqO9m9Q?a  제이슨 본 / 나우 유 씨 미 2 / 신비한 동물사전 - 영화,2016-08-12
팬이여서 안 볼 수 가 없는  실망해도 나중에 나오면 또 볼 그런 뭔가 노예가 된 듯한 기분이 드는... #제이슨본 #스타워즈 #데스스타_또나온데 #고마해라많이무그따아니가 #FB,2016-08-12
제이슨본 보았다. 라스베가스에선 엑소콘이 열렸다.,2016-08-12
부산행과 제이슨 본을 연달아 봤더니 몸이 너덜너덜해진 기분이다. 힘든 영화들이다.,2016-08-12
제이슨본 무인때는 대포있으면 앞에서 다 찍게 해주던데 비욘드도 그러려나..,2016-08-12
[더 코리아뉴스] 배순민 기자 = 제이슨 본을 이을 올 여름 마지막 액션 '메카닉: 리크루트'가 '테이큰' ... http://thekoreanews.com//detail.php?number=33019 …,2016-08-12
#하루종일 #영화 오늘의 컨셉은 #스크린 #관람 #사수 #제이슨본 은 사실 실망 #할수있는자가구하라 #신촌좀비만화 놓친 작품 스크린서 무료로 쏘는 #인디플러스… https://www.instagram.com/p/BI_nHKvBwix/ ,2016-08-12
"오늘도 ★#국가대표 #터널 #슈퍼프렌즈...#덕혜옹주 #마이펫의이중생활 #수어사이드스쿼드 #부산행 #인천상륙작전 #제이슨본 #태풍이지나가고 ★상영★
서울극장 예매 : http://www.seoulcinema.com  pic.twitter.com/dbitSrNgk9",2016-08-12
그리고 지금은... 내가 제이슨본이닷!! pic.twitter.com/eM1zCifGVa,2016-08-12
제이슨 본  너무 보고 싶은데 다른 영화에 밀려 상영하는 곳이 별로 없다. 새벽 아니면 심야 ㅜㅜ,2016-08-12
얼마전 귀환한 <제이슨 본>!! 포스트 스노든 시대를 배경으로 데이터 감시 문제를 다루고 있습니다. '황금가지'에서 해당 이슈를 다룬 영화&책을 큐레이션하며 <당신은 데이터의 주인이 아니다>도 소개하셨습니다!http://naver.me/F8x62y9W ,2016-08-12
"""<제이슨 본>에서 직간접적으로 말하고자 했던 '스노든 시대 이후의 삶'  즉 프라이버시 자유와 데이터 감시에 대한 문제 의식일 것"" 황금가지의 포스트 공유합니다! http://naver.me/F8x62y9W  pic.twitter.com/JtSfL2SF3Y",2016-08-12
"바닷마을 다이어리 보고 감독 팬이 된 엄마랑...
걸어도 걸어도 보고왔당...
요새 일본영화 되게 좋아졌어ㅠㅠ
(본시리즈빠수니가 제이슨 본 아직도 안봤고ㅠㅠ)",2016-08-12
제이슨본 아직 안내렸으면 좋겠네...,2016-08-12
제이슨 본 / 나우 유 씨 미 2 / 신비한 동물사전 - 영화 예고: http://youtu.be/Sb2AVqO9m9Q?a  (@YouTube),2016-08-12
"제이슨본을 보고 느낀 점:
안전운전해도 소용없따...",2016-08-12
베어.160812. 초연에 본 여러 배우들의 장점이 각각 있었지만  시즌이 끝나고 가끔 생각났던 것은 두섭제이슨. 성두섭  박강현  최서연  최현선 @두산아트센터_연강홀 pic.twitter.com/KjUJ8bR3wK,2016-08-12
"제이슨 본
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78981 …
너무 기대했던 작품. 전편들에 비해서 긴박한 장면들이 많이 없지만 그래도 역시 본시리즈는 실망시키지 않았음.",2016-08-12
9년만에 여권사진 새로 찍은 제이슨본 #MattDamon #JasonBournepic.twitter.com/a35CGPHiZE,2016-08-12
제이슨본 드디어3편까지봤다 진짜 본시리즈는 엔딩장면마다 소름돋음...,2016-08-12
"난 왜 아직 부산행이랑 제이슨 본을 못봤나
수어사이드 스쿼드도 못 보고
주말에 다 보러가야겠네",2016-08-12
진짜 개저씨들 씻고 영화보러오세요.. 제이슨본 보러갔는데 옆에 앉은 아저씨한테서 진짜 온갖썩은내가 났다 머리에서 몇십일안감은 냄새나는것같고 움직일때마다 진짜... 화상병동 간호사로 일해오던엄마도 처음맡는 냄새라고 했음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-08-12
생각해 보지. -제이슨 본(폴 그린그래스) : 반가운 본의 귀환. 이게 바로 본 시리즈라는 것을 다시 알려주었지만 그 너머를 보여주진 못했던 거 같다. 얼티메이텀이 너무 뛰어났어. 본 다운 엔딩은 만족.,2016-08-12
제이슨 본이 3편에서 머리에 총 맞고 깔끔하게 뒈지는 편이 모두에게 좋았을 거예요.,2016-08-12
제이슨본이 그냥 그랬어요 전..; 김새게 해드려서 죄송. 갠취니깐요 ㅎㅎㅎ,2016-08-12
수어사이드스쿼드 전반부만 재미집니다... 제이슨본은 아직 못 봐서 ㅠㅠ,2016-08-12
160806 <명탐정 코난 : 순흑의 악몽>  <제이슨 본> pic.twitter.com/q0A3niBJ9O,2016-08-12
제이슨 본 세번째 (@ CGV 영등포 - @cj_cgv in 서울특별시 w/ @mysky0903) https://www.swarmapp.com/c/1rDCSXx1p9H ,2016-08-13
왜 쫓고 쫓기는지가 전편 시리즈들에 비해 느슨하다. 반만 돌아온 본. <제이슨 본> #왓챠 http://watcha.net/mv/untitled-matt-damon-slash-2016/mtujsh …,2016-08-13
'제이슨 본' 250만 관객 돌파 - 이코노믹리뷰 http://fb.me/2POHbXlbJ ,2016-08-13
'제이슨 본' 250만 돌파..본 시리즈 사상 최고 흥행작 / 엥? 250만이 리즈라고?  http://m.media.daum.net/m/entertain/newsview/20160813142211707 …,2016-08-13
제이슨 본 https://www.instagram.com/p/BJClqUsjHqW/ ,2016-08-13
이러니까 제이슨 본 보고싶잖아...,2016-08-13
"제이슨 본
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78981 …
차량액션씬 굿
다만 그 이상은...;",2016-08-13
"3차 찍음 

음 맘에 들어.. 고르고 고른 사진 

#제이슨본 #포토티켓 @ 영등포 타임스퀘어 Cgv / Starium https://www.instagram.com/p/BJDSwhMjbzB/ ",2016-08-13
아까 제이슨 본 보고 왔는데 무슨 내용인지 1도 모르겠어서 영화관에서 꿀수면,2016-08-13
제이슨 본 보러옴 근데늦었음 흑,2016-08-13
"메가박스 박스오피스 평점: 
1. 터널 7.4
2. 덕혜옹주 7.9
3.국가대표2  8.0
4. 인천상륙작전 7.5
5. 부산행 7.7 
6. 제이슨본 7.3",2016-08-13
"아 이거 왤케 웃기냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
~본 트릴로지 요약~
본 아이덴티티 : 암 제이슨 본!!!
본 슈프리머시 : 암 제이슨 본!!!
본 얼티메이텀 : 암 스틸 제이슨 본!!!! pic.twitter.com/4u7bgqUEUm",2016-08-13
오예 제이슨 본 보러왔당,2016-08-13
"제이슨본 티샤츠가왔댜규 !
이거입고다녀도 되겠지? pic.twitter.com/ba8Ll1tO2R",2016-08-13
뒤늦게 수어사이드 스쿼드랑 제이슨본 보려니까 상영관이 되게 없네… 젠장 ~_~,2016-08-13
제이슨본 엔딩테마 언제봐도 소름돋고 심장 쿵쿵하는거 대체 뭔일,2016-08-13
2017 제이슨 본을 기대하며... pic.twitter.com/n2RyefhRir,2016-08-13
원작 만화나 종속된 세계관이 없는 히어로물 보는 게 넘 오랜만이라 신선하게 느껴져서 더 좋게 본 거 가틈. 절대 제이슨 베이트먼이 귀엽고 기분 좋은 선한 캐릭터로 나와서 하이프 날리는 거 아님  ,2016-08-13
제이슨 본이 나에게 을 줬어,2016-08-13
오늘 푸른밤 영화코너에서 다루는 영화가 제이슨 본이라서 자꾸 탁구 보다말고 움찔움찔 한다ㅡㅡ,2016-08-13
오늘 푸른밤 믿나잇 스포일러는 제이슨 본이군,2016-08-13
제이슨본 엄청 재미있어 왜냐하면 근본제로라서..,2016-08-13
