contents,date
<미스테리아> 3호를 구입하시면 영화 <007 스펙터> 예매권을 드립니다! 선착순! *인터파크: http://bit.ly/1kM0pof  pic.twitter.com/VFaeND9fYE,2015-11-11
"007스펙터를 보고난후..

나도 모르게 제임스본드같은 냉철한 표정으로 걸어다니고 있음.
#007 pic.twitter.com/fKQ15SpwL4",2015-11-11
"007 스펙터를 봤는데요 
다음 대사 설마;; 하는 순간 그것을 말하고 있읍니다 않되 그것만은 해선 않됰ㅋ 하는 것만 골라서 저질러뻐리지요 마지막까지 긴장할 수가 업습니다 아 존나 그만큼 했는데 이 이상 클리셰는 않된다! -> 역시나 클리셰 대단원",2015-11-11
"10. 레아 세이두 (Lea Seydoux) - 007 '스펙터'(2015)  <아찔한 몸매 자랑했던 '007' 역대 최강 본드걸 TOP 10>
http://goo.gl/04NBOe pic.twitter.com/1cHd2IVKlK",2015-11-11
스펙터 봤어요. 이 정도면 크레이그 본드 이야기는 마무리가 된 듯. 스카이폴 같은 한 방은 아니에요. 스펙터와 같은 악당을 등장시킨 것 치곤 좀 작죠. 007 악당의 과대망상증이 가족 드라마 스케일로 축소된 건 고집인지.,2015-11-11
우리 동생 고3이라 2년 동안 영화관에서 영화 한번도 못 봤는데 오늘 나한테 내일 수능 끝나면 바로 영화관 가서 007보잔다. 2년만에 처음 보는 영화가 007스펙터.. 그동안의 스펙터 악평들과 퀄리티를 생각하니 마음이 아프다....!,2015-11-11
여러분. 레아 세이두와 벤 위쇼가 출연한 <007 스펙터> 오늘 전국 극장에서 개봉했습니다. 두 배우의 또다른 출연작 <더 랍스터>는 상상마당 시네마에서 절찬상영중. pic.twitter.com/EoDCTZapuJ,2015-11-11
"9. 이번에 본 영화는 007시리즈의 [스펙터]입니다.
샘 스미스의 완벽한 목소리와 오프닝. 전반적으로 영화의 떡밥 회수는 잘했지만  유명 배우들이 결말을 위해 일회성 소품처럼 소모되는 느낌을 받았습니다. pic.twitter.com/fD6GkeuAxd",2015-11-11
[Oh!llywood]'007스펙터'  역대 가장 '화려한 폭파신' 기네스 등재 (출처 : OSEN | 네이버 TV연예) http://me2.do/FBdqFBX6 ,2015-11-11
여러가지 의미로 <여왕 폐하 대작전>과 닮은 작품. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-11
"이번에도 주제는 ""가족""인가. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-11-12
애스턴마틴  VIP 고객 초청 '007 스펙터' 관람 http://www.iheadlinenews.co.kr/news/articleView.html?idxno=12852 …,2015-11-12
"가장 따끈따끈한 리뷰 만화. 강풀의 조조 2화(스펙터) 나왔습니다. 
강풀의 조조 #2  『007 스펙터』 - 우주정복 http://blog.ncsoft.com/?p=11262 ",2015-11-12
007 스펙터 (@ CGV 서면 IMAX관) https://www.swarmapp.com/c/dZVN97cJTHV ,2015-11-12
‘007 스펙터’ 역대급 폭파신 기네스북 등재 http://po.st/jZxREh  @po_st 님이 공유,2015-11-12
스펙터가 스카이폴 다음에 나와서 평가가 낮은거지...... 퀀텀 오브 솔라스 후속편이었으면 '진정한 007의 귀환' 소리 들었을 것 같음.,2015-11-12
#이슈타임 #007 #스펙터 #제임스본드 #다니엘크레이그 #영화 #박스오피스 007 스펙터가 개봉 첫날 18만명의 관객을 동원했다. http://bit.ly/1NM4HHR ,2015-11-12
[Movie] 영화 007 스펙터(007:Spectre) 후기 #007 #spectre -- http://ulgoonpost.blogspot.kr/2015/11/movie-007-007spectre.html …,2015-11-12
007스펙터 보고 왔는데 개꿀잼 액션 시리즈 영화중에서는 007시리즈가 단연 탑이라고 생각함 http://me2.do/GwK8T75X ,2015-11-12
강풀의 조조 #2 『007 스펙터』 http://blog.ncsoft.com/?p=11262 ,2015-11-12
［007 스펙터］부족한 스토리와 개연성을 돈으로 상쇄한  http://blog.naver.com/scarlet7392/220537050646 …,2015-11-12
"[시사직후]‘007 스펙터’ 전편에는 한참 못 미친다
http://tenasia.hankyung.com/archives/757092 ",2015-11-12
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101064384 …,2015-11-12
●007 스펙터 간단요약 묻지도 따지지도 말고 http://ln.is/blog.naver.com/cjfal/7uVyE …,2015-11-12
007 스펙터 후기 : 전편 스카이폴과 비교할 때는 분명 아쉽다. http://blog.naver.com/jmenvy/220537347078 …,2015-11-12
BSTODAY 모바일 사이트  '검은 사제들'  '007스펙터' 눌렀다...'이터널 선샤인'의 역주행 '감탄' http://m.bstoday.busan.com/news/articleView.html?idxno=31228 …,2015-11-12
아..ㅠ.ㅠ.. 007스펙터!!! 전 세계 71개국 박스오피스 석권 <- 이 문구만 봐도 삘이 딱 오지 않음? http://me2.do/GwK8T75X ,2015-11-12
역대 007로 줄세우면 스펙터 그렇게 쓰레기도 아님. 충분히 큐가 예쁨(?),2015-11-12
애스턴 마틴 기흥인터내셔널  007 스펙터 VIP 고객 상영 이벤트 http://bit.ly/1HJy9HW  #모터리안,2015-11-12
"007 스펙터 봤는데 역시 스카이폴이 워낙 명작이라서 그런지 생각보다 별로였다. 친구는 옆에서 ""역시 본드걸이 없어야 제맛인데..""라고 했다. 그래서 결론은 뭐냐면 1. Q가 존나 귀여웠다. 2. Q가 존나게 내꺼다. 3. Q 땜에 한번 더봐야지. 힣",2015-11-12
다니엘 크레이크가 <007 스펙터>에서 입었던 수트가 어디 브랜드인지 궁금하다. 절대 사면 안 될 것 같다. 너무 꽉 끼어서 지붕을 걷는데 넘어질까봐 조마조마했다. 나이에 어울리지도 않아서 조카 옷을 빌려입은 듯 하다.,2015-11-13
"‘007 스펙터’로 본 역대 본드 시계
http://www.ajunews.com/view/20151113154402000 …",2015-11-13
007 스펙터-영등포 cgv http://blog.naver.com/soohaparkr/220537909451 …,2015-11-13
"영화 -007 스펙터-

박근혜 대통령의 몇 안되는 명연설중에서

""국민도 속고 나도 속았습니다""라는 문장이 있는데 이영화가 딱 그렇다.

다니엘 크레이그가 주연이 되고나서 007은… https://instagram.com/p/-BZHoDO5XG/ ",2015-11-13
왓챠 예상별점이 영 안 맞네! <007 스펙터> #왓챠 http://ln.is/watcha.net/mv/bond-2/1xeqX …,2015-11-13
"무비올나잇! 스타트!! 
007 스펙터 > 검은 사제 > 스파이 브릿지 pic.twitter.com/c19ue0JreA",2015-11-13
스펙터  007 시리즈의 존립을 위협하다. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-13
클래식을 꿈꿨던 클리셰 <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-13
007 스펙터를 보러 갔다. 1/3은 잔 것 같다. 영화는 느려 터졌고 스토리는 개연성이 없다. 양복은 너무 작고 섹스는 뜬금없어 실소만 나온다. 처음 1시간 10분 이후엔 엄청 재미있을지도 모른다. 난 나와버렸으니까. 모니카 벨루치는 왜 나온 걸까.,2015-11-13
`007 스펙터`  알고 보면 더 재밌다…인물 중심 관람팁 3가지 http://news.mk.co.kr/newsRead.php?year=2015&no=1084155&utm_source=twitter&utm_medium=sns&utm_campaign=share …,2015-11-13
007스펙터 - 제임스본드는 언제나 최강이다 http://blog.naver.com/leesak1009/220537841883 …,2015-11-13
007 스펙터 보고 오랜만에 불타는곱창.. #맛집 #먹스타그램 #곱창 #불타는곱창 #불금 @ 종로불타는곱창 https://instagram.com/p/-BwOmDBvtn/ ,2015-11-13
[최신영화 007 스펙터]올레kt IPTV 최신VOD 무료영화와 내맘대로 VOD골라보기 등 올레tv 고화질영상으로 즐겨보세요. http://blog.naver.com/tims1472/220538623965 …,2015-11-13
"007 스펙터
별점 : 6.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78203 …
그냥 무던한 흐름  음악은 좋았다.",2015-11-13
BSTODAY 모바일 사이트  '검은 사제들'  '007 스펙터'와 격차 벌렸다...'이터널 선샤인'  9만 돌파 http://m.bstoday.busan.com/news/articleView.html?idxno=31521 …,2015-11-13
저 스펙터로 007 시작했는데... 망했나봐요.,2015-11-13
"Ladies Movie Night 007 스펙터  샘 멘더스  다니엘 크레이그 주연
#justforlove
#레이디스무비나잇
#불가리옴니아파라이바
#메가박스부티크M
#트루컴 https://instagram.com/p/-BUn30s74b/ ",2015-11-13
영화 <007 스펙터> 예매권 1+1 이벤트! <미스테리아> 3호 구입 시 티켓 증정 *인터파크: http://bit.ly/1kM0pof pic.twitter.com/HtTT9N4wGg,2015-11-13
<007 스펙터> 프로덕션 노트 | 새로운 신화 ① http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064200 …,2015-11-13
"남산자동차극장 
상영기간 : 2015.11.14. (토)
상영작 : 007 스펙터
상영시간 
1회 : 19시30분
2회 : 22시10분
3회 : 24시50분
입니다. 
TEL : 02- 2236- 2024",2015-11-13
007 스펙터 후기 속 차 재규어 C-X75 http://neulboaje.com/220539336200 ,2015-11-14
007 스펙터; 왜 그랬어요 멘데스? http://goo.gl/fb/20cKc4 ,2015-11-14
007 스펙터 보고싶다 pic.twitter.com/KUuscudpji,2015-11-14
007스펙터 아이맥스 예매했다 듀근듀근,2015-11-14
"LADIES WHO LOVED 007
007 시리즈의 24번째 작품인<007 스펙터 -Spectre>가 개봉했습니다.<007 스카이폴-Skyfall>의 엔딩 장면에서 리부트 된 이번 작품은 기존의 007... http://fb.me/7x0imCFPV ",2015-11-14
"영화 '007 스펙터'

한줄평 : 생각 조종자들의 탐욕에 맞선 첩보물 본드시리즈  무엇을 부활시키고 무엇에 속죄할 것인가

별점 ★★★ 

한핏줄 영화 - '007 스카이폴' … https://instagram.com/p/-EOvBdi7Zf/ ",2015-11-14
007스펙터 보고 왔는데 개꿀잼 액션 시리즈 영화중에서는 007시리즈가 단연 탑이라고 생각함 http://me2.do/GwK8T75X ,2015-11-14
007스펙터는 볼거리가 많은 아름다운 배경의 영상미도 있고 시나리오 액션도 괜찮았어요  http://me2.do/FeHsLxjV ,2015-11-14
모두 007스펙터 재미없게 보셨나요? 젓지말고 흔들어서나 드십시다. #007spectre #martini #신도시 @ 신도시 https://instagram.com/p/-EwzFNoIjb/ ,2015-11-14
007 스펙터 (@ 롯데시네마 (LOTTE CINEMA) in Seoul) https://www.swarmapp.com/c/3vkEuUDICi9 ,2015-11-14
"스펙터007X오메가
#스펙터007 영화 에서 #제임스본드 가  #오메가 #시계 를 착용한 모습들이 훤히 다 드러났다
결정적인 순간 #폭탄 이 되었던 #나토밴드 #오메가워치 는… https://instagram.com/p/-EPd9UKoTM/ ",2015-11-14
영화 <007 스펙터> 시사회로 봤는데 또 볼 예정. 직접 사람들은 이해 못하겠지..  http://me2.do/GwK8T75X ,2015-11-14
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 …,2015-11-14
007 스펙터 (Spectre) (출처 : I Always.. | 네이버 블로그) http://me2.do/GPVjrnXU ,2015-11-14
<007 스펙터> 레아 세이두 “내가 007이 될 수도 있다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066408 …,2015-11-14
007스펙터 보는 러닝타임내내 이어지는 액션은 그야말로 일품ㅠㅠ http://me2.do/F1JDfDtW ,2015-11-14
[ #Tistory ]불량식품이지만 맛은 좋아. 007 스펙터 기본 이상은 한 007 영화 http://photohistory.tistory.com/15919 ,2015-11-14
"그나저나 007 스펙터는 대박이다.
대박이야.",2015-11-14
다른건 몰라로 007만의 파격적인 액션만큼은 볼만했어요 이 정도면 007스펙터도 충분히 즐길 수 있는 영화인거 같습니다  http://me2.do/Ffz79YGs ,2015-11-14
"두들러로 하니까 사진이 안남아서 다시올림
레아세이두는 여신입니다☆
그러니까 007스펙터 보세요 5번 보세요 pic.twitter.com/O1U3brGFB8",2015-11-14
007 스펙터: 훌륭하다  스카이폴만큼. 악평들을 접했지만 스킵은 못하겠고 어쨌든 멘데스 아무튼 007 아닌가. 언제 나빠지나 했는데 끝까지 품질유지. 촉수물 오프닝만 구린 정도,2015-11-14
[기타뉴스] ‘살인번호’에서 ‘스펙터’까지···포스터 26장으로 정리하는 ‘007 시리즈’ http://ln.is/h2.khan.co.kr/yDfyn …..배나오고..팔자걸음 본드가  살짝 깼는데...잔상이 오래 남는..^^종일 생각나는 특별한 매력~~^^,2015-11-14
"007 스펙터 후기

아니 누가 좀 제발 말해줘요!! 블로펠트가 전동 바늘(?) 같은 걸로 본드의 뇌를 파괴했는데 왜 때문에 본드는 막 갑자기 멀쩡한 거죠??? 응???? 어리둥절.....",2015-11-14
"남산자동차극장 
상영기간 : 2015.11.15. (일)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-14
007스펙터 보는데 두시간이 넘는 러닝타임 동안 지루함 없이 화장실도 안가고 영화에만 몰입하게 되더라구여 첫 장면부터 눈을 뗄 수 없었어여!  http://me2.do/GyIFkidY ,2015-11-14
007스펙터 보니까 액션이 다른 영화들과는 다르게 실감나던데.. 막 나도 모르게 빠져들게 됨..ㅎ pic.twitter.com/WmSKxKzWXJ,2015-11-14
나 예전에 007 스펙터 대본 유출이라면서 모니카벨루치가 헤드 빌런이고 그녀의 말없는 정부이자 오른팔로 레아세이두가 나온다 둘이 여여커플로 모이런 트윗을 봤었는데... 순뻥쟁이였네 지금보니. 근데 그사람이 쓴 시나리오도 재밌을거같다.,2015-11-14
@7softy7 진짴ㅋㅋㅋ 스펙터 때문에 007시리즈 시작해야될것같은 손나 기모찌..,2015-11-14
007 스펙터 11월 16일 예매가 열렸습니다. 07:30 10:30 13:30 16:30 19:30 22:30 25:30 예매가능! #왕십리아맥,2015-11-14
스펙터감상: 전체적으로 피식피식했으나 악당이 007과 여주의 관계성을 설명충하는 부분에서 뒤집어짐ㅋㅋㅋㅋ집에서 티비로 봤다면 빵터졌을 것이다,2015-11-14
'007 스펙터' - '본드25'로 줄거리가 또 이어질 가능성은?: 약간의 사전 정보 수집을 했던 본드팬들은 최근에 개봉한 007 시리즈 24탄 '007 스펙터(SPECTRE)'를 영화관에서 보면서... http://bit.ly/1QC4U17 ,2015-11-14
헬리콥터씬부터 기차 안에서 벌어지는 액션씬등등 볼거리가 많았던 영화에요~~ 영화 < 007스펙터 > 인상깊은 장면들도 많드라구요  http://me2.do/GwK8T75X ,2015-11-14
다른건 몰라로 007만의 파격적인 액션만큼은 볼만했어요 이 정도면 007스펙터도 충분히 즐길 수 있는 영화인거 같습니다  http://me2.do/Ffz79YGs ,2015-11-14
<007 스펙터> 리뷰. 어쩌면 다니엘 크레이그 시대의 마지막. 아쉽지만 이제는 떠나보내야 할 때. http://www.realfolkblues.co.kr/2041 ,2015-11-14
007 스펙터를 봤다. 007 팬보이가 만들었는지 60년대 초창기 007 시리즈의 B급 영화스러운 향수로 가득했다. 카지노 로얄 이후로 현대적이고 건조하게 바뀌었던 색깔 대신  고전적이고 허술할 정도로 여유로운 색깔로 돌아왔다. 난 좋았지만 흥행은..,2015-11-14
007스펙터 보러옴,2015-11-14
<007 스펙터> 비하인드 컷 (1/2) pic.twitter.com/D4WHmLjiu7,2015-11-15
나의 50 shades 다니엘  어디로 가는거죠? 언제나 그 만큼의 만족감을 주는 더블 오 세븐. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-15
007 스펙터 새로운 시대의 새로운 첩보원 http://blog.naver.com/ban1329/220539395741 …,2015-11-15
007 스펙터후기 http://blog.naver.com/thdwnsdud89/220540013251 …,2015-11-15
<007 스펙터>를 보니...(스포일러!) http://goo.gl/fb/lCoJ2X ,2015-11-15
007 <스펙터> 보았다. 다니엘 크레이그 형의 주름에서 불거져 나오는 피로함. 그럭저럭 재미있게 보았지만 왜 재미없다는 말이 나오는지 이해할 수 있다. 챕터를 끝낼 때.,2015-11-15
007 스펙터!! (@ 롯데시네마 (LOTTE CINEMA) in Seoul) https://www.swarmapp.com/c/j6wsLDho71W ,2015-11-15
(스포) 007 스펙터 4컷만화 http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/family/217/read?bbsId=G005&itemId=64&articleId=27783427 …,2015-11-15
아 007 스펙터 리뷰 쓰러가야지,2015-11-15
007 스펙터  cgv송파  잼나네요~ pic.twitter.com/iHTI3ifWbt,2015-11-15
이야~~ 007스펙터~~!! 얼마만에 만나는 007이냐!! http://me2.do/GwK8T75X ,2015-11-15
"드디어 '더 랍스터' 보러 왔습니다. 2주만이네요..세번의 예매취소 후에...
007 스펙터에 이어 레아 세이두의 출연작..헐리우드 스타보다 더 핫한 레아 세이두 같아요..
예전에… https://instagram.com/p/-GJ5Tzi7Xq/ ",2015-11-15
'007 스펙터' 제치고 11월 극장가 장악! '검은 사제들' 개봉 10일째 300만 관객 돌파! - 연예투데이뉴스 http://fb.me/7tzcJhHNW ,2015-11-15
영화 <007 스펙터> 시사회로 봤는데 또 볼 예정. 직접 사람들은 이해 못하겠지..  http://me2.do/GwK8T75X ,2015-11-15
007 스펙터 2015.11.15 pic.twitter.com/bZ6FZdpmfZ,2015-11-15
와 < 007스펙터 > 액션씬들은 본드 영화 중 역대급.. 압도적임ㄷㄷ  #영화순위 http://me2.do/GwK8T75X ,2015-11-15
CGV 용산에서 007 스펙터 보는 중 http://fb.me/57qa5sflO ,2015-11-15
007스펙터 보고 왔는데 개꿀잼 액션 시리즈 영화중에서는 007시리즈가 단연 탑이라고 생각함 http://me2.do/GwK8T75X ,2015-11-15
007스펙터는 볼거리가 많은 아름다운 배경의 영상미도 있고 시나리오 액션도 괜찮았어요  http://me2.do/FeHsLxjV ,2015-11-15
최고의 시리즈물이지ㅠㅠ 007스펙터~ 이번에도 내 기대를 저버리지 않았다 http://me2.do/FeHsLxjV ,2015-11-15
영화 <007 스펙터> 시사회로 봤는데 또 볼 예정. 직접 사람들은 이해 못하겠지..  http://me2.do/GwK8T75X ,2015-11-15
<007 스펙터> 비하인드 컷 (2/2) pic.twitter.com/HbzOOl8TrO,2015-11-15
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 …,2015-11-15
007스펙터 롯데시네마 후기 & 극장매너 지키시길... http://01044450005.com/220539855096 ,2015-11-15
007스펙터 보는 러닝타임내내 이어지는 액션은 그야말로 일품ㅠㅠ http://me2.do/F1JDfDtW ,2015-11-15
영화 < 007스펙터 >포스터부터 간지더니 영화 자체는 더 간지 좔좔  http://me2.do/GwK8T75X ,2015-11-15
007 스펙터 보러왔어여...보고올게여,2015-11-15
다니엘 크레이그의 007이 어두운게 최근의 경향일뿐 기본적으로 007시리즈는 암울함과는 거리를 두는데 스펙터는 그런점에서 스카이폴과는 구분지어야 할 듯,2015-11-15
007스펙터 보고왔는데 파괴개꿀,2015-11-15
<007 스펙터> 모니카 벨루치 “본드걸 말고 본드 레이디” http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101066592 …,2015-11-15
와 < 007스펙터 > 액션씬들은 본드 영화 중 역대급.. 압도적임ㄷㄷ  #영화순위 http://me2.do/GwK8T75X ,2015-11-15
"007 스펙터 후기
캐스팅만 믿고 넘 나댄거 아니냐",2015-11-15
영화 < 007스펙터 > 보면 볼수록 빠져드네요 탄탄한 시나리오에 압도적인 액션신들도 최고인듯 http://me2.do/GwK8T75X ,2015-11-15
아..ㅠ.ㅠ.. 007스펙터!!! 전 세계 71개국 박스오피스 석권 <- 이 문구만 봐도 삘이 딱 오지 않음? http://me2.do/GwK8T75X ,2015-11-15
영화 <007 스펙터> 후기 (다니엘 크레이그  레아 세이두  크리스토프 왈츠  모니카 벨루치) http://blog.naver.com/textpic/220539723642 …,2015-11-15
지극히 재미로만 맨프롬엉클>007스펙터..ㅋㅋㅋ,2015-11-15
"007 스펙터가 가장 큰 폭발씬으로 기네스북에 기록되었다고.. 그렇게 많은지 몰랐는데?? 아 내가 보다가 중간에 졸아서 놓쳤나…
https://www.youtube.com/watch?v=AdtSdVop6V0 …",2015-11-15
"007 스펙터 재밌는데 지루함
이 모순을 어떻게 설명해야할지 모르겠음-_-;;",2015-11-15
영화 007스펙터에서 내가 제일 좋아하는 사람.무기개발자Q.패션스타일도 직업도 외모도.007보다 좋다. pic.twitter.com/0KxWrkPaQc,2015-11-15
크흑 흡 저는 패배했습니다 스펙터를 보는 내내 큐칠만 보였습니다 호모렌즈가 빠지지 않습니다 일상이 힘드네요 큐칠 좋아합니다 요원님 수는 대체로 다 좋아하는데 큐칠 특출나게 편애합니다 #007_트친소,2015-11-15
영화 < 007스펙터 >포스터부터 간지더니 영화 자체는 더 간지 좔좔  http://me2.do/GwK8T75X ,2015-11-15
007스펙터 보니까 액션이 다른 영화들과는 다르게 실감나던데.. 막 나도 모르게 빠져들게 됨..ㅎ pic.twitter.com/LG7KZmtoe9,2015-11-15
007스펙터를 관람 후기.. 초반에 007이 사람 두명을 처리하는 것을 본 후 바로 딮 슬립에 빠졌다. 영화가 끝난 후 같이 재밋게 보았다는 기분으로 나왔는데 내용은 모른다..,2015-11-15
"남산자동차극장 
상영기간 : 2015.11.16. (월)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-15
<007 스펙터> 다니엘 크레이그 ① “부담을 지우고 잘 만들겠단 생각만” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065856 …,2015-11-15
이번 < 007스펙터 >는 전편들보다 더 커진 스케일과 많아진 볼거리 이것만으로도 즐기기엔 충분한 것 같습니다 http://me2.do/GyIFkidY ,2015-11-15
007 스펙터 감상 : 이야! 내가 싫어하는 007클리셰들이 모조리 부활했어!!?,2015-11-15
007 스펙터.  다이엘크레이그는 잘 했는데 다시 힘이 들어간 007은 전작에 못 미친다. pic.twitter.com/WefdggaDXl,2015-11-15
이번 007 스펙터 사태에 대한 의견을 묻습니다,2015-11-15
"007 스펙터 후기(약스포)

1.제임스 졸멋
2.지켜주랬지 연애질 하랬냐
3.내가 봐도 되는 수위인가
4.빌런이 찌질하다",2015-11-15
영화 007 스펙터 후기 리뷰 평점 스포 결말 관객수 예고편 줄거리 (다니엘 크레이그  레아 세이두  모니카 벨루치 주연) http://blog.naver.com/westbombz/220538971123 …,2015-11-15
"007 스펙터 감상
나 : 어... 할말이없다
엄마 : 킹스맨을 두 번 보고 싶어!
언니 : 저게 다 얼마일까",2015-11-15
스펙터에서 웬지 옛날 007 시리즈의 그런 유우머를 좀 되 살리고 싶어했던거 같은데 이게 어우러지지 않고 촌시러움. 스카이폴에선 폭발하는 펜 같은건 고리짝. 이랬으면서 막 차에 화염방사기달고 이 시계는 알람소리가 커요 유 노 왓 아이 민 이러고 있다,2015-11-15
007 시리즈는 언제봐도 재밌는거 같음 ㅋㅋ 007스펙터 다니엘 크레이그 존멋~,2015-11-15
007 스펙터 11월 18일 예매가 열렸습니다. 07:30 10:30 13:30 16:35 19:35 22:35 25:30 예매가능! #용산아맥,2015-11-15
"00Q 버닝중입니다 후하후하 같이 스펙터하고 공큐팔분 구해요 ㄱㅏ끔 쓰레기같은 썰이나 싸는 007더쿠입니다 관글이나 멘션주시면 팔로갑니다 제발...제발 저랑 스펙터랑 공큐파주세여 여러분..
#00Q_트친소 #007트친소",2015-11-15
어저께 가족들과 007 스펙터 봤음... 액션 좋고 장면 연출도 좋은데  스토리는 좀 아닌듯... 그 이유를 생각해 보니 나온 결론. 이 영화의 주인공은 007이 아니고 스펙터 수장인 블로펠트라는 것.,2015-11-15
"11월 16일 상영 일정
09:25 12:10 14:55 17:40 20:25 007스펙터
08:50 14:00 18:50 20:55 검은 사제들
10:55 16:05 스파이브릿지",2015-11-15
영화 < 007스펙터 > 보면 볼수록 빠져드네요 탄탄한 시나리오에 압도적인 액션신들도 최고인듯,2015-11-15
역대 007 시리즈 중 최고의 액션을 보여준거 같아요~ < 007스펙터 > 보는 내내 시간 가는줄 모르고 감상했습니다  http://me2.do/Ffz79YGs ,2015-11-15
"스펙터 평 중 많이 들은 게 ""영상은 화려한데 내용이 앞뒤가 안 맞다."" 였다. 평범한 007이다. 안심이다. 스카이폴이 역시 돌연변이였어....",2015-11-16
007 스펙터는 오프닝에 문어가 많이 나와서 좋다. 그래서 난 본 날 주꾸미 먹고 다음날 문어 먹었다.,2015-11-16
[개봉영화] 007스펙터(Spectre 2015) http://grey4.tistory.com/2 ,2015-11-16
007 스펙터 요약 pic.twitter.com/rXxtxdV9Tk,2015-11-16
[007 스펙터] 커플천국 솔로지옥 http://goo.gl/fb/qaOmyC ,2015-11-16
이야~~ 007스펙터~~!! 얼마만에 만나는 007이냐!! http://me2.do/GwK8T75X ,2015-11-16
2억 달러를 어떻게 낭비하는지 확인하고 싶으신 분께  007 스펙터를 추천합니다,2015-11-16
007 스펙터 Spectre (2/5).. pic.twitter.com/rDnvBBQJg1,2015-11-16
초호화캐스팅 글로벌 로케이션으로 GQ 화보 찍음. 짐도 없는데 옷이 계속 바뀌는 마술. 간지만 있고 재미는 없다. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-16
"[스포없음] 캬 007 스펙터는 http://itcm.co.kr/516158  

빅.. 똥입니다..

퀀텀 오브 솔러스 재밌게 보신분은 영화관가서 보시고

재미없게 보신분은 보러...",2015-11-16
영화 < 007스펙터 > 보면 볼수록 빠져드네요 탄탄한 시나리오에 압도적인 액션신들도 최고인듯 http://me2.do/GwK8T75X ,2015-11-16
BSTODAY 모바일 사이트  '검은 사제들' vs '007스펙터'  승부는 쉬웠다...'이터널 선샤인' 열풍 http://m.bstoday.busan.com/news/articleView.html?idxno=32035 …,2015-11-16
대종상 여우주연상 후보 전지현의 네파 다운구스 007 스펙터 다니엘 크레이그의 오메가 영화배우와 신문광고 http://blog.naver.com/nikkichoi/220540685050 …,2015-11-16
슬리핑몬스터007 스펙터  20세기로의 복귀  http://mohalka.com/934 ,2015-11-16
"헐
‘007 스펙터’ 샘 멘데스 감독  “CG없는 본능적인 재미 기대하라” (출처 : 마이데일리 | 네이버 TV연예) http://me2.do/GrlGbWiu ",2015-11-16
http://koalatree.postype.com/post/42818/  스펙터 보고 온 기념으로 예전에 낸 007+Q 회지 포스타입에 올렸습니다!＼^0^／0Q7합시마쇼! pic.twitter.com/8hHnlGV8mb,2015-11-16
(2015.11.15) [#영화|#후기]「#007스펙터」- 007의 과거와 얽혀온 스펙터  007과 MI6의 위기!! : http://krm0.blog.me/220540522923 ,2015-11-16
"난 사랑꾼 본드보다 
난봉꾼 본드에게 매력을 느낀다. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-11-16
스트레스를 확 날려주는 자극적인고 화끈한 액션.. 007스펙터 보고 스트레스 풀어버리고 왔습니다 http://me2.do/GyIFkidY ,2015-11-16
"자  새로운 쉣무비와의 전쟁이다!!!
픽쳐호러쇼 시즌2.5 : 쉣무비들 전성시대
41화 - 007 스펙터
http://www.podbbang.com/ch/9576?e=21827606 …",2015-11-16
영화 < 007스펙터 > 너무 재밌었고 박진감 넘쳤어용 레아세이두 매력적!  http://me2.do/GwK8T75X ,2015-11-16
007 스펙터~~ https://m.youtube.com/watch?v=5GrThQMuPK0 …,2015-11-16
