contents,date
‘디데이’ 김영광  재난의료지원단으로 파견.. ‘이경영에 이용당하나?’: [텐아시아=윤소희 인턴기자] ‘디데이’ 김영광이 DMAT로 일하게 됐다. 17일 방송된 종합… http://goo.gl/fb/R1LQBQ ,2015-10-17
오늘 윶이랑 3주만에 만나는건데 우린 유독 공백이 2주만 넘어가도 2개월 안 만난 기분ㅂ_ㅂ;; 인턴 보고  월급턱으로 점심 사고 베네에서 덕질하고 날 위해 구해다준 선물도.. 오늘 넘나 즐겁고 고마운 날 pic.twitter.com/8aaF2Ckwgm,2015-10-17
"""왜 '탐정'이나 '인턴' 개봉 땐 별다른 관심을 보이지 않던 한국 관객이 '마션'엔 폭발적인 기대를 가졌을까?"" http://media.daum.net/entertain/star/newsview?newsid=20151017095339601 … 탐정은 망작이란 소문이 자자했고  인턴은 상대적으로 인지도 면에서 열세였거든요.",2015-10-17
영화 '인턴' (@ 롯데시네마 (LOTTE CINEMA) in 서울특별시) https://www.swarmapp.com/c/7F8ctoFs6Pu ,2015-10-17
"메가박스 인천논현점 오픈!!
씬난다 집앞에 영화관....
인턴 재관람 .. 흐흐 할아버지♡♡♡ pic.twitter.com/ZihGKRIQhe",2015-10-17
"ㅇ아진짴
ㅋㅋ
ㅋ인턴쉐리  건방ㅇ지게 ㅇ연애도못하는 과장님한태   지 여친이랑 깨졌다구 술을 사달라구하구말이야   (500원깨짐ㅁ(겜에다 화냄",2015-10-17
"찔렸어요 ;;; 
영화 인턴도 잼나게 (+감동) 보구... 뽀글이 파마도 했어요^^ 살짝 하시지 넘 빠글거려스리 ;;;  연말도 아닌데 주일마다 일이 있어 맘에 안 들어도 뽀글이로 다닐려구요ㅋㅋ 봉은사 기도 모습에  ‘기도’ 가 생각나네요  담에 ~*",2015-10-17
인턴 (@ 메가박스 (MEGABOX) - @megabox_dreamct in 서울특별시 w/ @eunminem38) https://www.swarmapp.com/c/d8tSB5UeDpW ,2015-10-17
"물의를 일으켰던 연예인들이
복귀시점을 찾으려 할 때
슬쩍 이런 기사를 내던데 
그렇다면 이 정권은 무슨 비리가 이리 많길래
성추행범도 복귀를 꿈꿀 수 있는 것인 지..

'인턴 성추행 의혹’ 윤창중 근황 포착 http://m.seoul.co.kr//news/newsView.php?id=20151016500082&cp=eye …",2015-10-17
[내맘대로 영화리뷰] 영화 인턴 : 당신에게 주는 경험  용기  믿음 세가지 선물 http://blog.naver.com/clover9272/220511317846 …,2015-10-17
"박수 ㅉㅉㅉ
시민참여센터 소속 인턴 곡교생들이 큰 일을 했네요~
""#위안부 문제 한인 학생들에게 배웠다"" 美정치인들 http://media.daum.net/v/20151017061429878?f=m …",2015-10-17
그랜 토리노의 이스트우드냐 인턴의 드니로냐..,2015-10-17
이사진 보면 윤창중이한테 성추행 당했던 인턴은 기분이 한층 더 더러워졌을것 같다ㅠㅠ 역겨워!!! #윤창중pic.twitter.com/bcRlOg79hB,2015-10-17
"윤창중은 잘 지내고 있다ㅡ

박근혜 미국 방문 중 '인턴 #성추행 의혹'으로 물러난 #윤창중 전 대변인의 달라진 패션 http://goo.gl/5LqYac  패션은 달라져도 윤창중은 성추행범",2015-10-17
‘인턴 성추행 의혹’ 윤창중 근황 포착 “단발 머리에 편한 모습” http://a.msn.com/01/ko-kr/AAfvsD6?ocid=st … 강용석이랑 더불어 성추행 성폭행 참 잘하게 생겼네.,2015-10-17
인턴이라고 거짓말해봐야 네가 인턴이니까 안 통하겠네.,2015-10-17
인턴 (@ CGV 거제 - @cj_cgv in 거제시  경상남도)https://www.swarmapp.com/c/0woSxvAdQEf ,2015-10-18
열정엔 정년이 없다 <인턴> #왓챠 http://watcha.net/mv/the-intern-2015/mlqosw …,2015-10-18
<인턴> 봤다. 뭘까 이 찝찝함.,2015-10-18
인턴 http://blog.naver.com/cloverforu/220512543976 …,2015-10-18
"영화 ""인턴"" 훈훈한 신 구의 케미(?) http://blog.naver.com/apa_ess/220512159346 …",2015-10-18
마션 vs 인턴 뭘 봐야ㅑ하나,2015-10-18
이스타항공  하반기 신입객실인턴승무원 모집http://sports.khan.co.kr/news/sk_index.html?cat=view&art_id=201510161331583&sec_id=561050 … http://sports.khan.co.kr/news/sk_index.html?cat=view&art_id=201510161331583&sec_id=561050 …,2015-10-18
섬유 2팀 인턴 한석율입니다 #미생2국랜단,2015-10-18
영화 인턴 너무 좋다. 로버트 드 니로의 매력에 흠뻑 빠짐. 많이 배우게 되는 영화.,2015-10-18
"#영화 #movie #인턴 #TheIntern
드디어 관람. 
#로버트드니로 #앤헤서웨이 https://instagram.com/p/8-7NAdpTn6/ ",2015-10-18
인턴까지 보고 가려했는데 시간이 너무 애매하네,2015-10-18
캐릭터들을 보며 힐링되긴 하지만 감동 포인트는 모르겠다. <인턴> #왓챠 http://watcha.net/mv/the-intern-2015/mlqosw …,2015-10-18
인턴볼걸 그랬다...,2015-10-18
"이 영화 참 훈훈하다...
#인턴 pic.twitter.com/WWuSec8oYH",2015-10-18
인턴 볼 거다,2015-10-18
영화 인턴 봤으용 ㅋ 쿠키는 없습니당,2015-10-18
내 안의 남성상은 인턴의 남주다.,2015-10-18
인턴보고 성난변호사본다..ㅇㅈㅇ,2015-10-18
물뚝님 닮은 면접관님이랑 본 인턴 면접 결국 떨어졌뙇 ㅋㅋㅋ 내 물뚝님을....  #xsfm #idwk,2015-10-18
로봇코치·노인전용책상.. 70代를 '인턴' 만드는 新기술 | 다음 뉴스 http://media.daum.net/v/20151019031404120?f=m …,2015-10-18
"<아빠가 역사다>
.
Retweeted 정철 (@cwjccwjc):
가을야구보다 소피마르소보다 폭스바겐보다 사도보다 인턴보다 장기하보다 아이유보다 낙엽보다 셀카보다 먹방보다 역사가 먼저다.... http://fb.me/FZlfzYJI ",2015-10-18
동생이 어떤 드라마 보는데 대충 보니까 예쁜 여자 인턴은 일을 많이 안 하고 안 예쁜 여자 인턴은 일 엄청 험하게 하고 시키는 일도 많고... 그런 드라마를 재밌게 보는 거 보고 미묘하더라... 난 엄청 불편하던데....,2015-10-18
비례대표 의원이 과연 정상적인 국회의원일까? 비례 의원 스스로 계파 홍위병 또는 인턴이라 자조할 정도다. 당내 비례대표 선출방식도 문제지만 기능도 국회 전문위원 이상의 인물도 적다. 새민련 비례대표들은 30년전 이분법 흑백논리 꿘 동아리 완장찬 수준.,2015-10-18
[단독] “최경환이 자기가 결혼시킨 인턴이니까 뽑아주라 했다더라” http://www.hani.co.kr/arti/politics/politics_general/712156.html …,2015-10-18
인턴이 재밌단 얘기가 젤 많아서 인턴 보러갑니다.. 사도가 투표에서 밀렸.. 멘션 주신분들 다 감사드려여~!!!ㅎㅎ,2015-10-18
'인턴'은 좀 그럴싸한 오피스 드라마일 줄 알았는데 결국 그냥 빤한 커리어 우먼 드라마. 게다가 내조 남성에 대한 캐릭터 상은 왜 이리 지루한가.,2015-10-18
인턴에서 인상적인 캐릭터는 르네 루소가 분하신 피오나 님. 다름아닌 토르2 : 다크월드에서 적장을 무찌르시던 토르엄마 프리가님. 대 연륜의 섹시 완성 미인으로 등장하셔서 벤 역의 로버트 드 니로와 좋은 짝이 되심. 정말 멋있어서 배울 점이 많은 캐릭터,2015-10-18
오전에 인턴봤는데 거기서 본 단어 나왔닼ㅋㅋㅋㅋobservant 쿠로콧치 오지랖 쩜까??? 키셋치니모 오지랖 시테네!!,2015-10-18
‘슈퍼맨이 돌아왔다’ 민국  설아 설레게 하는 ‘밀당남’ 등극: [텐아시아=윤소희 인턴기자] ‘슈퍼맨’ 민국이 설아의 다정한 오빠가 됐다. 18일 방송된 KBS2… http://goo.gl/fb/eqiPS1 ,2015-10-18
너희 월하익송에 들어가고 싶다고 했지? / 인턴을 좀 뽑아야 될 일이 생겨서 말이야. 내 일을 도와 줄 수 있겠어? 만약 일이 잘 끝나면 월하익송으로 데려다 줄게.   2부 37화,2015-10-18
"한달동안 인턴가르치느라 수고많았다고 하사받은 신상 클러치 (쓰담쓰담
근데 요새 종대는 작년고ㅏ는 달리 클러치를 버린거같더라    pic.twitter.com/7eQqTA6L4I",2015-10-18
인턴 마유즈미랑 마사오미 교수 외동아들 아카시 보고 싶네요,2015-10-18
열정페이  무급인턴  삼포세대.. 대한민국이 '청년'에 대해 떠드는 것처럼 보이지만  정작 청년이자 여성으로서 일하고 있는 이들의 이야기는 잘 보이지 않는다. http://bit.ly/1ZMWNTc  pic.twitter.com/AulG2ecxvU,2015-10-18
최현석  최종학력 고졸 “유학 다녀와야 한다는데 공부와 요리는 관계없다”: [매일경제 스타투데이 이수영 인턴기자] 최현석 셰프가 최종학력이 고졸임을 털어놨다. 17일… http://goo.gl/fb/r0ksjr ,2015-10-18
"최경환 ""나 말고도 잘할 사람 많다”니 -자신의 인턴 출신 황모씨가 중소기업진흥공단에 채용되는 과정에서 청탁했다는 의혹에 휩싸여 있는데 총선에 나갈 뜻을 공개적으로 밝히다니 무책임한 건가  낯이 두꺼운 건가. http://m.khan.co.kr/view.html?artid=201510162126065&code=990100&med_id=khan …",2015-10-18
우리 모두가 꿈꾸던 그 인턴! 인턴 제이핏 오나홀에 대한 영상리뷰 입니다~ ^~^/ http://www.youtube.com/watch?v=k2ZqdTdVlew …,2015-10-18
LG디스플레이 장기인턴 합격 팁! 커지는 네 동공! 줄여줄게 고통! (출처 : LG디스플.. | 네이버 블로그) http://m.blog.naver.com/PostView.nhn?blogId=youngdisplay&logNo=220508194449 …,2015-10-18
"[RT]우리학원 인턴쌤 친구분들이 만드신 게임이라고 합니다.
님들 한번이라도 설치해보세여 ㄱㄱ pic.twitter.com/yOw1SBVqwx",2015-10-18
"2015.10.17 토
강남 메가박스에서. ㅎㅎ
 인턴영화를 봤다!
너무 감동적이고 재밌다♡
""인턴"" 안보신 분들 추천합니다^^
#영화#일상 #추천#인턴#재미#감동 https://instagram.com/p/89d-yrSKJx/ ",2015-10-18
오늘 수학과외갔다가 입금하고 친구랑 놀러갔다가 인턴을 보면 시간이 없네,2015-10-18
지미키멜 투나잇쇼에서 앤드류 래널스 나온거봤는데 인턴 찍을때 로버트 드니로 앞에서 초긴장해가지고 자기도 모르게 막 욕해댔다고 하는거 존웃ㅋㅋㅋ 오늘 날씨 퍼킹 좋죠?! 퍼킹 저게 뭐지? 퍼킹요새 잘지내세요?,2015-10-18
인턴보고 화장실왔는데 청소하시는분이 여기 여자화장실이라고욬ㅋㅋㅋ,2015-10-18
슬픈 ＇1회용 인턴＇ http://media.daum.net/v/20151016030659624 …,2015-10-19
인턴맨(@Scar_eye) 잇츠 포 유https://twitter.com/forthemen/status/598240647145893889 …,2015-10-19
인턴 http://blog.naver.com/dkhur/220513289314 …,2015-10-19
"[구인] 대림미술관 전시팀 인턴 모집 공고
http://bit.ly/1Glzjhu ",2015-10-19
인턴 후기 : 힙스터들은 헤어질때 사요나라라고 말한다.,2015-10-19
방학 때 인턴을 나가는데 자신이 없어요... : http://welcomei.com/bbs/board.php?bo_table=gomin&wr_id=18383 …,2015-10-19
[이력서양식] - [영동세브란스병원] 일반직인턴 입사지원서.hwp http://bit.ly/189SEkH  #병원구인구직☞http://www.medi-talk.co.kr ,2015-10-19
"[42주차박스오피스] 2주째 1위  <마션>입니다. 311만. 2위 <인턴>도 279만명. 새로운 영화 중에는 <트랜스포터: 리퓰드>가 4위로 가장 높습니다. 그 다음은 샤말란의 <더 비지트>가 7위.
http://kmdb.or.kr/movie/new_boxOffice.asp …",2015-10-19
아시아나항공 캐빈승무원 인턴채용.. 접수 29일까지 http://goo.gl/fb/N32DQj ,2015-10-19
[미국인턴]미국에 위치한 은행에서 회계업무 담당할 인턴모집(CFO 서포트) http://blog.naver.com/usadone/220513313915 …,2015-10-19
[미국인턴]연봉 30 000불의 현대기아자동차 협력사에서 품질관리 인턴모집  http://blog.naver.com/usadone/220513263868 …,2015-10-19
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-10-19
BSTODAY 모바일 사이트  '마션' '인턴' '성난 변호사'  1~3위 변함 없었다 http://m.bstoday.busan.com/news/articleView.html?idxno=21780 …,2015-10-19
[2015년 아시아나항공 캐빈승무원 인턴 채용 공고(~10/29)] http://recruit.flyasiana.com  pic.twitter.com/TRy3QFs57F,2015-10-19
"[상담심리] 16-1학기 심리상담센터 인턴&레지던트 선발공고
※ 실습기간 : 2016년 1월 1일 ~ 2016년 6월 30일 (6개월)
*전형일정및자세한 사항 공지사항 참고 (http://counsel.sdu.ac.kr/ )",2015-10-19
'특종: 량첸살인기'  ‘인턴’ 제치고 개봉 예정작 예매율 1위 등극 (출처 : 헤럴드경제 | 네이버 TV연예) http://me2.do/G3bZhanU ,2015-10-19
‘마션’ ‘인턴’ 뻔한 안타고니스트 전략 피해간 모범 사례 http://fb.me/6UVUJDcjp ,2015-10-19
"마션 vs 인턴
인턴 승
혼자왔어요 https://instagram.com/p/9BfmIGPHny/ ",2015-10-19
나도 인턴이 보고싶구나,2015-10-19
인턴 보고오겠다,2015-10-19
인턴의 교훈은,2015-10-19
인턴은... 괜찮은 영화였다. 완성도는 좀 떨어지는 드라마였지만.,2015-10-19
"뛰러 나왔는데
#아빠
#아들
#모임
#운전병
#당번병
#사진병
#비서
#기사님
아빠 취재나왔던
#기자
까지...
우리아빠가

#인턴
#로버트 드 니로

인턴보며 느낀건 아빠… https://instagram.com/p/9BTRQcFrX3/ ",2015-10-19
그런 거 아냐 인턴인지도 몰랐어 그럼? 몰래 들어왔어,2015-10-19
"[나는 코이카 ODA인턴이다] 오늘 만큼은 너희가 주인공 이란다. ‘국가여아의 날’ ⑩http://goo.gl/QyFMfl 
#위드인뉴스 #코이카 #아드라코리아",2015-10-19
2.<인턴> 북미에서는 순진하고 비현실적인 판타지 코미디로 소비된 이 영화가 우리에게는 수평적인 직장문화  여성 CEO  비권위적인 남성과 같은 이상향이 투영되어 있는 영화로 받아들여졌다는 것은 우리사회에 시사하는 바가 크다고 생각합니다.,2015-10-19
박수진 패션 잡지 커버걸 변신…그녀가 푹 빠진 건강 식단은?: [매일경제 스타투데이 권인경 인턴기자] 배용준의 그녀 박수진이 패션 잡지의 커버걸로 변신했다. 패션지… http://goo.gl/fb/vGMOfd ,2015-10-19
장윤주  달달한 신혼집 공개 “남편 기다리면서 만든 탁자”: [매일경제 스타투데이 이수영 인턴기자] 장윤주가 신혼집을 공개했다. 19일 방송된 SBS 예능 ‘힐링캠프… http://goo.gl/fb/T6BAeD ,2015-10-19
영화 ‘마션’과 ‘인턴’이 새 영화들을 제치고 2주 연속 주말 박스오피스 1  2위를 차지했습니다. http://bit.ly/1ZQ8Lvx ,2015-10-19
인턴 볼까 리그레션 볼까...,2015-10-19
"롱 데이 굳 무비 굳 타임 
벤 휘태거는 범 세계적 이상형 노인
그래서 <인턴>은 판타지 영화
앤 해서웨이처럼 옷 입고싶다",2015-10-19
한국가스안전공사 청년인턴 채용.. 접수 26일까지 http://goo.gl/fb/n9Kxfl ,2015-10-19
[경력개발센터] 국민대학교 행정인턴을 모집합니다. http://bit.ly/1Ljbxla ,2015-10-19
"[최초] 2015년 하반기 게임빌 채용전제형 인턴 채용 예정 (~11/22)
- 접수기간 : 11월 2일(월) ~ 11월 22일(일) 
- 인사담당자와 함께하는 캠퍼스 모의면접 신청 : 10월... http://fb.me/2wdykpKte ",2015-10-19
"인턴
별점 : 10.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78368 …
정말 최고였음 영화를 보고 나왔을때 기분좋게 해주는 영화였음",2015-10-19
"인턴 토렌트.1080p.BluRay.x264.anoXmous.mp4

파일크기 : 3.24GB
토렌트링크 : http://goo.gl/bzT2KI pic.twitter.com/qpCKwdqoGC",2015-10-19
[미국인턴]텍사스에 위치한 건강식품 제조회사에서 사무직 업무 담당할 인턴모집 http://blog.naver.com/usadone/220513288039 …,2015-10-19
인턴에서 불편했다는 장면이 저 장면일줄은 생각도 못 했다... 궁예도 이런 궁예가.. 저기.. 쥴스가 뭐가 아쉬워서요. http://dvdprime.donga.com/g5/bbs/board.php?bo_table=movie&wr_id=1110661#view_head …,2015-10-19
"낭만과 여유가 허세로 치부되어버린 요즘에  이 映畫는 우리에게 무엇을 토로하는가?
#TheIntern #인턴 pic.twitter.com/VtQU320nUg",2015-10-19
'신이 ○○○을 만들 때' 시리즈를 실사판으로 만든 영상이 화제입니다. 직장인을 인턴  신입사원  대리  팀장으로 분류했습니다 http://www.wikitree.co.kr/main/news_view.php?id=236407 … #직장인,2015-10-19
우리 모두가 꿈꾸던 그 인턴! 인턴 제이핏 오나홀에 대한 영상리뷰 입니다~ ^~^/ http://www.youtube.com/watch?v=k2ZqdTdVlew …,2015-10-19
"볼영화 
*팬
*인턴
*리그레션
*트랜스포터
*빽투더퓨쳐
*근데공공칠스펙터 언제나옴 요새 맨날 티비틀면 맥주광고에 다니엘크레이그나와서 미칠듯 쿵쾅쿵코아",2015-10-19
"- 모르겠지만 나는 인턴  그리고 그는 홍보팀 실장. 애초에 갈길이 정해진 서로였다. 그가 청한 식사 제의에 나는 거절할 수 없었을 뿐이다. 손끝이 떨리는 것도 그와의 사회적 괴리 때문이라 생각한다.

장그래씨.
네  실장님.
음식이 입에 맞질 않나?",2015-10-19
인턴...할아부지 인턴...존귀셨음 인턴이자 소중한 친구고 멘토고 키다리아저씨고....다운 받아질때 되면 받아두고 두고 두고 보고픈 영화....보기를 잘했음 ㅠㅠ,2015-10-19
조니 아이브가 인턴 시절에 디자인한 펜인 제브라 TX2. 이분은 이 때부터 예사롭지 않으셨군. pic.twitter.com/xBJArf6v2V,2015-10-19
아참 어제 인턴 봤었지. 앤 누님이 그렇게 이쁠 수가 없었다. 이세상 아름다움이 아니었다. 우야든둥 영화 자체도 도심의 가을 거리를 이쁘게 잘 표현했고 잔잔하고 좋은 내용으로 진행되서 재밌고 좋았습니다. 또보고싶다...,2015-10-19
"[최초!] 한국필립모리스 채용전체형 인턴채용!
＊정규직 전환가능 

일하기로 좋은기업으로 선정된 한국필립모리스에서
인턴 채용을 실시합니다:)
인턴급여가 300만원이나 된다고 하네요!

인턴십 프로그램으로... http://fb.me/7PjS9rXtE ",2015-10-19
@Bongtaerang 평가나 리뷰들 보면 인턴은 좀 개그+감동물인거 같고 리그레션은 신경줄 조이게 하는 류인거 가튼디... 엉엉 극장 시간대보고 골라야지ㅠㅠ,2015-10-19
모 인터넷 매체의 인턴 기자의 탐사보도가 상당히 뛰어나 다른 기사도 찾아 봤다. 정식 기자가 되고 난 뒤로는 티비 프로 광고성 기사만 쓰고 있다. 안타까웠다.,2015-10-19
갓 입사한 인턴 히나타와 레지던트 쌤들이 보고싶다...친절한 스가쌤 장난치는 쿠로쌤 유일한 동기인데 천재라서 촉망받는 카게야마.....★ 장기입원한 환자 켄마랑도 친했으면..!!,2015-10-19
@fkelwldks2 1.왜 오챠님 비상연락망에는 섬유 1 2팀의 전번이 있는가 있으려면 1 3 이어야 되는거 아님? (2팀 16층  1  3팀-안영이인턴때팀- 15층) 2.백기는 그래를 짝사랑하는가 그래 뒷통수 닳겠다 얘 3.상현이 생각보다 좋네?,2015-10-19
[한국법제연구원 인턴직원 모집] 10/12~10/23  세종  (생물/미생물/유전/분자  화학/생화학/농화학  가정/식영/의류/아동  물리학...) http://bit.ly/1GdGSai  #hibrainnet,2015-10-19
"요새 극장가의 화제작 '인턴'을 보셨나요?
인턴에서는 로버트 드 니로가 태극권을 하는 장면이 나옵니다.
어느 부분에 나오는지 말하면 스포일러 같아서 말 안 할께요.

영화에서처럼 멋진 노년을 보내고... http://fb.me/6VhRQPKyR ",2015-10-19
"[★추천채용★] 2016 KOTRA 신입사원[채용형 인턴] 채용 안내 (~10/23 18:00까지)

대한무역투자진흥공사(KOTRA) 는 국내기업을 위한 해외시장개척  해외투자진출 지원 및 시장 정보... http://fb.me/4mg70x1iM ",2015-10-19
[KOFIC 주간 박스오피스 2015/10/12~10/18] 1.마션 2.인턴 3.성난 변호사 4.사도 5.탐정: 더 비기닝 6.트랜스포터: 리퓰드 7.더 비지트 8.비밀 9.팬 10.아델라인: 멈춰진 시간,2015-10-19
[2차 공지] 유엔난민기구가 10월 27일부터 함께 일할 공보/대외협력 인턴을 모집합니다. 모집기간이 22일 0시로 연장되었으니  놓치셨다면 지금 클릭하세요! http://bit.ly/1jPFrog ... http://fb.me/yW10kTpk ,2015-10-19
[한국여성정책연구원 인턴연구원 모집] 10/16~10/23  서울  (경영학  경제/회계/무역/세무학  교육/아동교육/심리  법학/정치/외교/국제...) http://bit.ly/1PAVXEN  #hibrainnet,2015-10-19
인턴봤는데 정말 좋았다. 벤도 줄스도 멋졌고... 오랜만에 본 멋지고 훈훈한 영화였음..,2015-10-19
@tkfjsrks 인턴도 평이 좋더라구요. 봐야할듯 ㅇㅅㅇ),2015-10-19
"@innofirst ㅋㅋㅋㅋ
저도 봤어요!
그리고 <인턴>도 봤는데 기대 이상으로 둘 다 재밌음!!",2015-10-19
AK몰  대학생 마케팅 서포터스 ‘MVP 17기’ 모집…인턴 공채 우대 @asiae_daily http://me2.do/FQZ6w5zy ,2015-10-20
미미박스  하반기 인턴사원 모집…11월11일까지 @asiae_daily http://me2.do/FuMYWgMs ,2015-10-20
인턴 보신분? 엄마랑 봐도 재밌으려나?,2015-10-20
석사과정생 < 인턴 아닌가욧,2015-10-20
[ #고라니부처 ][영화후기] 동화같은 힐링영화  인턴 http://goranibuddha.tistory.com/28 ,2015-10-20
국회의원실 인턴들도 '더이상은 못 참아' http://media.daum.net/v/20151020203110931?f=m …,2015-10-20
인턴 복고포스터 :: 유머 게시판 - 쿠울: http://www.coowool.com/bbs/humor/5765077438300160 …,2015-10-20
의대 인턴 승객 도와서…태평양 상공서 출산 http://fb.me/3RDMjW8JA ,2015-10-20
대통령비서실 및 국가안보실 행정인턴 채용 http://goo.gl/fb/kTSlPT ,2015-10-20
"슬픈 ＇1회용 인턴＇ 
우리사회의 슬픈 자화상

http://media.daum.net/v/20151016030659624 …",2015-10-20
국회인턴 노동조합  ＇국회인턴유니온＇ 내일 첫 출범 http://media.daum.net/v/20151020172147688 …,2015-10-20
"정의당 미래정치센터 
국회인턴유니온 결성 및 인턴 입법보조원 실태조사 발표 기자회견 예정 http://www.cabing.co.kr/bbs/tb.php/justice21/158 …",2015-10-20
인턴이 좀 덜 귀한 랩이 있음...,2015-10-20
인턴 개짱이다 진짜 ㅜㅜㅜ 듀나찡이 페미니스트적 판타지라고 했는데 딱 그거임 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-10-20
마션 인턴 탐정 이중에 영화모보죠,2015-10-20
영화  '인턴' 본 후기  앤 헤서웨이와 로버트 드 니로의 영화  http://blog.naver.com/kbk1257/220514283151 …,2015-10-20
슬픈 '1회용 인턴' (출처 : 구직난  무.. | 네이버 블로그) http://me2.do/5pt56otV  // 채용할 생각이 없으면 인턴도 뽑지 말아야...,2015-10-20
"국회의원실 인턴들도 '더이상은 못 참아' | 다음 뉴스 http://media.daum.net/v/20151020203110931?f=m …

자기 식구들도 안챙기는 대부분의 국회의원들이 과연 무얼 챙기고들 있을까?",2015-10-20
"교수님의 올댓시네마 9 - 낸시 마이어스 감독의 <인턴(The Intern)> http://ift.tt/1PFjK6u       ""진정한 소통이 있는 기업 문화"" 드라마 '미생'은 지난해 국내에서 선풍적인 인기를 끌었다. 주인공 장그래는 '2년 …",2015-10-20
김종진  아내 이승신? “충격과 경악의 덜렁이”: [매일경제 스타투데이 이수영 인턴기자] 김종진이 아내 이승신을 언급했다. 20일 방송된 KBS2 ‘1대100’에서는… http://goo.gl/fb/QFIkgy ,2015-10-20
"영화 ""인턴"" 으로 나이든 분들에 대한 인식이 좋아지고 있었는데 조대업 강모교수 보면서 추한 늙은이들이 보인다 #박주신재검",2015-10-20
"★★ 닥치고취업 채용공고

KCC 2016년 신입사원 공개채용 (~10/30)
http://bit.ly/1PDgo3O 

이랜드그룹 채용 / 2015 하반기 의상디자이너 동계 인턴채용 (~11/8)... http://fb.me/6QpLMYzyr ",2015-10-20
국회의원실 인턴들도 '더이상은 못 참아' | Daum 뉴스 - http://m.media.daum.net/m/media/society/newsview/20151020203110931 …,2015-10-20
...아니 진짜  인턴이 언제부터 저랗게 한가했어...,2015-10-20
영화 인턴의 균형감각 갖춘 노신사가 택시 드라이버와 성난 황소의 로버트 드 니로라는 점이 영화를 보는 내내 뭉클 함. 워킹맘의 환타지물이지만 인턴 속 앤 헤서웨이가 고민하는 측면이 남의 이야기 같진 않음. 마사지사 있는 회사에 다니고 싶어라.,2015-10-20
"9년째 임금동결에 뿔이 난 국회 인턴들이 노조를 결성했습니다. 
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201510201712161&code=910402 …",2015-10-20
"[#아시아나_채용]15년 캐빈승무원 #인턴 채용
모집분야 : #캐빈승무원 #인턴 000명
접수기간 : ~10월29일(목) 17시
공고자세히확인 http://me2.do/FYDC12cI  pic.twitter.com/r4YrmN412i",2015-10-20
완전 귀엽고 유쾌하고 재밌는  '페미니스트적 감수성'을 충족시키면서 편하게 웃고 즐길 수 있는 가벼운 영화는 내가 두 번째로 만난 거라 진짜 너무 소중하다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 마션 말고 인턴 보세여 ㅠㅠㅠ,2015-10-20
마션 보고 실망한 거 인턴으로 푼다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 차스테인 코딱지만큼 나오는 거 나 너무 맘에 안 들었는데  인턴으로 나으 페미니즘적 감수성 다 풀었음 ㅠㅠㅠㅠㅠ,2015-10-20
"＃2015 최신 KOTRA (인턴) 자소서 가이드북 100% 무료증정!

-2015년 하반기 공채시즌 업계 최대 기업 가이드북 배포!
-한층 업그레이드 된 취뽀 특급바인더!

▼초간단 가이드북 받는 방법... http://fb.me/MTl2v1DA ",2015-10-20
"""공무원 아닌데 공무원 비슷한 거  7년째입니다"" | 다음 뉴스 http://media.daum.net/v/20151020103104484?f=m …인턴 7년. 시절이 불망이라...ㅈㅈ",2015-10-20
"오은정 작가님의 드로잉 ""워크북""으로
길 잃지않고 드로잉을 접해볼 수 있는 시간~
미녀점원+미남인턴님의 습작들도 보실 수 있습니다...흑!!!

누구나 그림그리는 기쁨을 누리는 그날까지!
누구나 창작 할... http://fb.me/4x6TTOd7r ",2015-10-20
아 인턴 봤는데 영화 너무 예뻐요 이렇게 좋구 맘편해지는 영화 디게 올만에 본듯 보면서 자꾸 울컥울컥 ㅠㅠㅠ 꼭보시길,2015-10-20
그래서 인턴 끝나면 도망가라고 했다 ㅎㅎ 우리회사에 있지마 네가 아깝다,2015-10-20
우리 회사에 인턴으로 들어온 애기가 너무너무 귀엽다. 렌즈끼고 컴퓨터하면 눈 많이 나빠진다고 해서 안경쓰라고했더니  동글동글한 안경을 쓰는것이였다. 너무너무너무 진심 너무 귀엽다!,2015-10-20
주말에 ‘인턴’을 봤는데 가장 놀라웠던건 어바웃더핏이 고객센터를 인하우스 하고 있다는 점이다. 그리고 대표가 끊임없이 고객과의 최전선에서 피드백을 받는다. 영화지만 저런 스타트업이라면 성공할 수 밖에 없다는 생각이 들었다.,2015-10-20
리) 자격증을 많이 딴다고 좋은게 아니라 기본적인 자격증 + 관심 직종의 자격증 + 인턴  실무가 있는게 적절한거지.,2015-10-20
"요즘 거의 안본사람이없는 인기영화 '인턴'.영화속 주인공인 줄스와벤에게 
어울리는시계를 지오가선정해봤는데요 잘어울리지않나요?
#이미지에_딱어울림 #굳초이스 보러가기 http://fa.do/V3D pic.twitter.com/UAbXnY9D8a",2015-10-20
