contents,date
헝거게임 더 파이널- 희망과 자유의 상징 불꽃소녀 캣니스 굿바이!  #yesblog,2015-11-29
#영화#11월내가본영화#이터널선샤인#007스펙터#헝거게임더파이널#검은사제들#크림슨피크 https://instagram.com/p/-rYs8JlURl/ ,2015-11-29
게임은 끝났다!!! - 헝거게임 : 더 파이널 http://aldegius.blog.me/220553996209 ,2015-11-29
헝거게임 더 파이널 욕 바가지로 먹던데 왜죠?,2015-11-29
<헝거게임: 더 파이널> 마지막까지 기대를 충족 시켜주지 못하고 있는 헝거게임: 더 파이널 관람 후기... http://blog.naver.com/insu1229/220553651330 …,2015-11-29
이번 달 영화 정산 : 내부자들 > 검은사제들 > 위아유어프렌즈 > 헝거게임 더파이널 > 007 스펙터,2015-11-29
내일 검은 사제들이랑 헝거게임 더 파이널 예약 했다 :0... 존나 월요일이라고 널널하다 좋다 ㅎ 느긋하게 봐야지 굿밤,2015-11-29
[구우의 들여다보기][영화] 헝거게임 <더 파이널> 마지막편!!!! http://guwujjang.tistory.com/1191 ,2015-11-29
헝거게임 마지막 시리즈... 개재미써.. 짱 재미써.. 흐아ㅠㅠㅠ 근데 이제 캣니스랑 피타 못봐 아 그리고 always... 시방.. 개쩔어.. #헝거게임더파이널 https://instagram.com/p/-qDj1WEoEq/ ,2015-11-29
헝거게임 더파이널로 끝나다  처음나왔을때 이건 몇년동안 더 이어질까했는데 올해 막내리고 그 몇해가 거짓말처럼 지나왔다는거,2015-11-29
시발 영화 예약 하면서 갈랬는데 헝거게임 더 파이널 매진이야 (울컥) 검은 사제들은 같이가는 쌤 이미 봤다 구러고 ㅠㅠㅠㅠ 추천ㄴ 없어여?,2015-11-29
"헝거게임 더 파이널 자꾸 생각이 나네 원작은 크게 볼 생각이 없었는데 시간이 나면 한번 읽어봐야겠어
그런데 약간 권력자들의 결말은 다이버전트 시리즈랑 느낌이 비슷한것도 같고...다이버전트와 메런도 우리들의 세계 밖엔 진짜가 있다 이런것도 비슷하고",2015-11-29
마지막 편답게 모든걸 쏟아부은 헝거게임 더 파일널 너무 재밌었습니다. 단 사람들은 별로란 사람도 있긴한데 전 재밌었어요. 깔끔한 결말이네요 #헝거게임더파이널 #헝거게임꿀잼 #리뷰경품이벤트 pic.twitter.com/y5kii9G1Dh,2015-11-29
헝거게임 모킹제이 파트투(국내는 더 파이널)봤다 항상 이 시리즈에 아쉬움이 있었는데 이번이 제일 만족스러웠다 사운드 트랙도 좋았고 원작 안 읽었지만 큰 사건들은 알고 갔는데도 연출을 잘 해줘서 공감가게 볼수 있었던것 같다 아쉽지만 다들 이제 안녕!,2015-11-29
어제 헝거게임 : 더 파이널 보고 왔습니다. 생각보다 낮은 평점이라 불안했는데 흥미진진하게 진행되어서 지루할 틈이 없더군요. 다 보고 난 후에는 여러 사람들이 엔딩 때문에 낮은 점수를 줬다고 생각했습니다. 저는 개인적으로 엔딩이 마음에 들었습니다.,2015-11-29
":11/30:
#내부자들 #007스펙터 #검은사제들 #괴물의아이
#도리화가 #부에나비스타소셜클럽 #열정같은소리하고있네
#크림슨피크 #프리덤 #헝거게임:더파이널
-
모바일예매: http://M.SEOULCINEMA.COM ",2015-11-30
[ 블로그 ][간단 영화 리뷰] 헝거게임: 더 파이널 (Hunger game: Mocking Jay Part 2) http://wiinemo.tistory.com/1435 ,2015-11-30
BSTODAY 모바일 사이트  '헝거게임:더 파이널'  북미 2주 연속 1위...'굿 다이노'  픽사라서 아쉬워 http://m.bstoday.busan.com/news/articleView.html?idxno=35164 …,2015-11-30
[KOFIC 주간 박스오피스 2015/11/23~11/29] 1.내부자들 2.검은 사제들 3.열정같은소리하고있네 4.헝거게임: 더 파이널 5.도리화가 6. 007스펙터 7.괴물의 아이 8.극장판 파워레인저 9.이터널선샤인 10.크림슨피크,2015-11-30
건대역 롯데씨네마(샤롯데) '헝거게임 더 파이널' 관람후기 http://blog.naver.com/skypass0172/220554295791 …,2015-11-30
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-30
[헝거게임 : 더 파이널] 리뷰 : 캣니스보다는 제니퍼 로렌스. http://blog.naver.com/juckwoo/220555041190 …,2015-11-30
"2015 겨울시즌 개봉작 관람한 작품들..이제 세 작품 남았네요~ 애니메이션도 5편 추천했었으니까 네 편 남았네요

1.스파이 브릿지 ★★★★
2.헝거게임:더 파이널… https://instagram.com/p/-tyQ5EC7Qm/ ",2015-11-30
SF판타지로맨스 보러 왔는데 미디어의 속성과 정치의 모순  반전메시지를 전하고 앉아 있으니 관객들이 실망할법도 하지만 작금의 국내상황과 맞물리며 이상한 데자뷰를 선사하는 <헝거게임: 더 파이널>. 왕좌의 게임 마저리와 브리엔느가 나와서 더 반가웠네.,2015-11-30
그러고 보니 오늘 헝거게임 더 파이널에서 피닉이 결혼하고 바로 전쟁하러 왔는데 그거 보고 ㅠㅠㅠㅠ피닉ㅠㅠㅠㅠㅠㅠㅠ새신랑이면 곱게 허니문이나 즐기지 왜 전쟁터에 가니 ㅜㅠㅜ 하고 있었엉,2015-11-30
@akkoetoe_b ㅋㅋㅋㅋ 염색 염색이 하고싶을 뿐입니다.... 저 영화 오늘 그거 볼거에요 검은 사제들이랑 헝거게임 더 파이널!,2015-11-30
헝거게임 더 파이널 후기 - 신림 롯데시네마 VIP라운지 (출처 : 갓성비를 .. | 네이버 블로그) http://me2.do/xYldLjwb ,2015-12-01
중간 중간 잤다. 역시 판타지는 나랑 안맞아. <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-12-01
":12/1:
#내부자들 #007스펙터 #검은사제들 #괴물의아이
#도리화가 #부에나비스타소셜클럽 #열정같은소리하고있네
#크림슨피크 #프리덤 #헝거게임:더파이널 을 
보면서 한달남은 2015년 즐겁게보내도록해요! pic.twitter.com/B8u15l9CAn",2015-12-01
헝거게임:더파이널(2015). 얼마만에 보는 영화였던지ㅠ 입원하고 수술하고 정신없는 날을 보내고 겨우 다시 세상으로 나와 처음 본 영화였습니다ㅠ 그런데.. 보다가 잤지요 -_-.. 영화가.. 역시 3부작으로 끝냈어야 했는데.. 참.. 아쉬웠습니다;;,2015-12-01
":12/2:
서울극장 오늘까지상영! 
종영작★ 
#007스펙터 #부에나비스타소셜클럽
#괴물의아이 #헝거게임:더 파이널(상영x) 입니다
지금바로예매 http://M.SEOULCINEMA.COM  / http://WWW.SEOULCINEMA.COM ",2015-12-02
헝거게임 더 파이널 개씹노잼. 차라리 스펙터 5번 보겠다,2015-12-02
[헝거게임 : 더 파이널] - 내겐 조금 아쉬웠던 전사의 퇴장 http://blog.daum.net/jjooni73/4314 ,2015-12-02
"헝거게임 :더 파이널 편 <제니퍼 로렌스 비화> 
무비적부비적 #58
더 많은 내용은 본편 참고해주시길 바랍니다.
본편 링크 → https://youtu.be/supvqO7QIC4 
구독은 창작자에게 큰...http://fb.me/3ooktNQEN ",2015-12-02
헝거게임 더 파이널 보러왔는데 사람이없다.,2015-12-03
헝거게임 더 파이널이랑 크림슨피크 보고싶따,2015-12-03
"헝거게임 : 더 파이널 2015 토렌트 torrant 다운 무료보기 
데일리모션 토도우 FULL movie avi mp4
파일받기 : http://me2.do/xLOhrNLV ",2015-12-03
@sochywow 아  헝거게임 더 파이널?,2015-12-04
<헝거게임: 더 파이널> 2차 찍고 왔음. 처음 볼 때는 마냥 벅차올라서 이걸 시리즈 최고작에다 놓을지 살짝 고민했을 정도인데 다시 보니까 그 정도는 아니었고. 곳곳에 드라마 맥이 끊기는 점이나 조금씩 아쉬운 부분들이 눈에 띄긴 했다.,2015-12-04
#헝거게임: 더 파이널  제니퍼 로렌스가 직접 부른 엔딩곡 감상하세요. http://buff.ly/1OLUmKt pic.twitter.com/dGDTAP2J68,2015-12-05
헝거게임 더 파이널,2015-12-05
헝거게임 더 파이널 모킹제이 파트2 관객수 정리 및 리뷰  http://lushiwha.tistory.com/593 ,2015-12-05
퇴근하고 혼자 가서 봐야지~했는데 회사근처에서 더 이상 상영안한다. ㅠㅠ 헝거게임 : 더 파이널 http://me2.do/5f9NJMvJ ,2015-12-05
"헝거게임-더 파이널
http://cgv.kr/a4TLo7y3  
1 2 3편 안보고 바로 봤더니 무슨 내용인지 이해가 안됐지만 킬링타임용으론 괜찮은것같다",2015-12-05
[캘리그라피 영화속명대사] 헝거게임 : 더 파이널: [캘리그라피 영화속명대사] 헝거게임 : 더 파이널 이제는 모든걸 끝내야 합니다. - 영화 '헝거게임 : 더 파이널' 中 에서 - http://tinyurl.com/ogv8s4m ,2015-12-05
"※스포주의※

헝거게임 더 파이널 역시..여운이 남는다
난 짐작했지만 코인쐈을때 사이다..
해피엔딩이라 너무좋은데 역시 여운은 어쩔수없다..ㅜ
이런 반전 있을거란 예상 했지만 여튼 잘봤다..마지막이라니 왜 이렇게 마지막이 많은거야 슬프게..ㅠ",2015-12-05
하 여러분 헝거게임 더 파이널 파트투 봤어요???? 미침 와.... 애들이 재미없다고 보지 말랬는데도 불구하고 불굴의 의지로 봤더니 거짓말 1도 안하고 영화하는 1/3 내내 쳐울었음. 진짜 역대급으로 영화 개좋다. 진짜 미친듯;;;;,2015-12-05
헝거게임 더 파이널... ㅠㅠ b,2015-12-06
@kammil_ 헉 제가 여기사는게 참말로 다행이내요ㅠㅠ...전 헝거게임 더 파이널도 보구시퍼서....,2015-12-06
[KOFIC 주간 박스오피스 2015/11/30~12/6] 1.내부자들 2.하트 오브 더 씨 3.검은 사제들 4.열정같은소리하고있네 5.극적인 하룻밤 6.헝거게임: 더 파이널 7.도리화가 8.괴물의 아이 9.사우스포 10.시카리오: 암살자의 도시,2015-12-07
[맥스무비] 영화정보 - 헝거게임: 더 파이널 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090696 …,2015-12-07
헝거게임 더 파이널 봤는데 넘나 재미없어서 2시간 동안 제니퍼 로렌스만 실컷 감상한 것,2015-12-07
인기시리즈의 무난한 마무리 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-12-07
@goorrrrrs 오 헝거게임 더 파이널 보셨군요 ! 저도 언능 봐야되는데...무튼 요즘 야구에 빠지신 건가요 ㅎㅎㅎ,2015-12-07
http://atonal.egloos.com/4101773  북미 박스오피스는 다들 수익이 고만고만해지면서 '헝거게임 : 더 파이널'이 3주 연속 1위를 차지. 이번주에는 우리나라보다 한주 늦게 '하트 오브 더 씨'가 개봉  그리고 '레전드'가 확대개봉한다.,2015-12-07
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101066224 …,2015-12-08
헝거게임 더 파이널(모킹제이2)를 보면 우리한테 시사하는 것이 참 많다,2015-12-08
"헝거게임 더파이널 봤는데 내기준 존잼
내가 조아하는 시리즈 영화가 또 끝났어",2015-12-08
"맞아 나 영화보고왘ㅅ어
헝거게임 더파이널 꺄르르",2015-12-09
제니퍼 로렌스의 헝거게임 더 파이널 & 전 시리즈 마침내!... http://blog.alreego.com/1681 ,2015-12-09
"<헝거게임  더 파이널>

N세대와 <예라어하 큐티> 하세요.
새싹회원 이상 회원께 주 1회 제공되는 <예라어하 큐티>가 업로드되었습니다.
첨부된 N세대용과 인도자 지침을 다운받아 사용하실 수 있습니다.... http://fb.me/2NMhcQwe0 ",2015-12-09
"< 시험끝나면 하고싶은것 >
검은사제들 재탕
헝거게임 더파이널 관람
보루토 - 나루토 더 무비 관람
집에 쌓아놓은 추리소설 탐독
소공녀 양장본 다시읽기
페어리테일 다시보기
실컷자기

생각나면 더추가해야지",2015-12-09
헝거게임 더 파이널만 봐서 앞에거 정주행중... 안봐도 내용알겠지만.. 시간많을 때 봐둬야징,2015-12-10
헝거게임 더 파이널 이제 거의 안나오나...왜케 보는곳이 적지 아.,2015-12-10
"헉 입장하란다

헝거게임 더 파이널 보고옵니다 12시쯤에 뵈어요 사요나라☆",2015-12-11
#영화 '#헝거게임 : 더 파이널' 리뷰 경품으로 #모킹제이 핀과 #퓨어오투 미스트가 왔어요^^ 작년에 '헝거게임 : 모킹제이' 를 통해 받음 모킹제이 키링을 가방에 달고 있기에 함께 그 모습을 담아본요ㅋ pic.twitter.com/zLl5SCqHZE,2015-12-11
헝거게임 : 더 파이널 끝. 모두 수고하셨습니다.,2015-12-12
[영화리뷰]'헝거게임:더파이널' 하이틴판타지로부터 정의란미명하에 살인을정당화할수없다는 시대적담론을 담아낸 웅장한서사드라마로 대단원.게임Stage 4가남긴국가의불편한진실.별점★★★★#mockingjaypart2pic.twitter.com/rFL7xfN67o,2015-12-12
<헝거게임 더 파이널> 굿바이 캣니스  굿바이 호프만.,2015-12-13
#054. 헝거게임 : 더 파이널 https://brunch.co.kr/@joyjun7/83  #브런치,2015-12-13
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-12-13
[영화 리뷰] 헝거게임: 더파이널 (The Hunger Games: Mockingjay - Part 2  2015) ; ★★★★ http://starry_life.blog.me/220568576110 ,2015-12-14
2위는 인턴(8.2) 3위는 킹스맨(8.1).. 최저점은 헝거게임 : 더 파이널 (6.5),2015-12-14
"스타워즈는 전 시리즈를 전부 안봐서 보기 힘들거같은데... 전시리즈 안봐도 이해 ㄱㅏ는내용인가..?
헝거게임 더파이널도 보고싶다
인턴도 안봤는데
시카리오 암살자의 도시 보고싶다

음 시카리오 보고싶은데 극장이없어 ㅠㅠ",2015-12-14
헝거게임 더 파이널 보고싶다 ㅠㅠㅠㅠㅜㅠ 보신분있어여? 어때요..?,2015-12-14
"http://atonal.egloos.com/4102380  북미 박스오피스는 '헝거게임 : 더 파이널'이 4주 연속 1위를 차지.

다음주는 모두가 1위가 뭐가 될지 예지력을 발휘할 수 있는 한주입니다. 스타워즈 : 깨어난 포스 개봉.",2015-12-14
헝거게임에 뒤늦게 빠져가지구 더 파이널 보러가고싶다 ㅠㅠ 우리동네는 이미 끝났다 ㅇㅅㅠ,2015-12-14
북미를 장악한 여전사  <헝거게임: 더 파이널> 부동의 1위 http://me2.do/GRbg1rLi pic.twitter.com/8lUnN2Xs3P,2015-12-15
북미 장악한 <헝거게임: 더 파이널> 부동의 1위 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101095296 … ^^,2015-12-16
북미 장악한 <헝거게임: 더 파이널> 부동의 1위 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101095296 …,2015-12-17
ㅏ 헝거게임 개졓아 ㅠㅠㅠㅠ 친구랑 일요일에 더파이널 보러가기로했는데 안되겠군 내가 본건 1퍈인데 23편을 안봄,2015-12-17
