contents,date
트리플엑스 리턴즈 중국현지10억위안 돌파 pic.twitter.com/GZQ7QzJosF,2017-02-23
트리플 엑스 리턴즈 보러가야 하는데    왜냐면 루비로즈때문에 일전에 원플원 티켓을 사놨기 때무니ㅣ다,2017-02-24
트리플엑스 리턴즈와 레지던트이블 6에도 나오지.,2017-02-24
"남산자동차극장 
상영기간 : 2017.2.25 (토)
상영작 : 트리플 엑스 리턴즈
상영시간 
1회 : 19시30분 
2회 : 21시20분 
3회 : 23시10분 
입니다. 
TEL : 02- 2236- 2024",2017-02-24
레지던트이블파이널챕터에도 나와ㅛ대 거기서도 멋지다거 생각했어 진짜... 세 영화 다 스크린으로 본 나에게 치얼스다... 하지만 트리플엑스리턴즈 전개는 별로여서 포스터 안 챙긴 나는 삼류다....,2017-02-25
키아누리브스 외모 좋아해서 존윅 보고 존윅2도 보러 간건데 씨바 개돌았어.... 트리플엑스리턴즈 보면서도 존멋 캐릭터라거 생각하긴 했는데 말 안 하고 나오는 영화에서 이렇게 존멋 터질 줄이야,2017-02-25
"남산자동차극장 
상영기간 : 2017.2.26 (일)
상영작 : 트리플 엑스 리턴즈
상영시간 
1회 : 19시30분 
2회 : 21시20분 
3회 : 23시10분 
입니다. 
TEL : 02- 2236- 2024",2017-02-25
"‘트리플 엑스 리턴즈’ IMAX·4DX·SUPER 4D·3D 개봉 확정 (출처 : MBN | 네이버 TV연예) http://naver.me/FjkuLQJv 
근데 확실히 트엑리가 여러 종류로 개봉햇고 포디 못 봐서 아쉽 포디 재밌었을 텐데<돈 업슴",2017-02-26
"남산자동차극장 
상영기간 : 2017.2.27 (월)
상영작 : 트리플 엑스 리턴즈
상영시간 
1회 : 19시30분 
2회 : 21시20분 
3회 : 23시10분 
입니다. 
TEL : 02- 2236- 2024",2017-02-26
"24일 개봉 신작 위주로만 수입이 적혀있어서.. 라라랜드가 1위로 4억 1600만엔  4위가 트리플 엑스 리턴즈 1억 4500만엔
파트너는 3위니까 그 사이쯤 어딘가..일텐데 너무.. 범위..넓느ㅔ..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2017-02-27
"남산자동차극장 
상영기간 : 2017.2.28 (화)
상영작 : 트리플 엑스 리턴즈
상영시간 
1회 : 19시30분 
2회 : 21시20분 
3회 : 23시10분 
입니다. 
TEL : 02- 2236- 2024",2017-02-27
본거 소태극 정봉적수 노화위룡 영춘권 정무문 정무풍운 철마류1 가두살수 신용문객잔 신유성호접검 특경도룡 칠검 연의황후 블레이드2 용호문 하이랜더4 엽문123 화피 상하이나이츠 스페셜ID 무협 빙봉협 명장관우 금의위 8인 도화선 트리플엑스리턴즈,2017-03-04
"#바비 #BOBBY #김지원 추천곡 The Americanos - In My Foreign
영화 트리플 엑스 리턴즈 OST 
트리플 엑스 리턴즈 :: 네이버 영화 (출처 : 네이버 영화) http://naver.me/FPJ0PXr1  pic.twitter.com/21j5cAlAyw",2017-03-05
"5. 트리플엑스리턴즈.
일본은 3종이나 나왔고ㅠ. 잘생긴 시앙은 사랑입니다. pic.twitter.com/F4uFvz81yO",2017-03-05
트리플 엑스 리턴즈 수익 11억 돌파 pic.twitter.com/MHEX0sYk08,2017-03-08
"'트리플 엑스 리턴즈'  스틸컷 7종 공개..'육해공 넘나드는 액션'
http://m.media.daum.net/m/entertain/newsview/20170201142540031 …",2017-03-09
ㅋㅋㅋㅋ트리플엑스리턴즈 입점 기념으로 로그네이션을 반값할인한다 2처넌...,2017-03-09
