contents,date
"kixx  GS 칼텍스 미이라 영화 응모권당첨. . 
메가박스 청라점!!!
오우!!간식쿠폰도 줌. . 카라멜맛 팝콘 큰것과 음료두잔!! 예전 영화. 시사회 당첨은간식쿠폰 없었는데 좋군. . 음훼훼훼~~ pic.twitter.com/YNsThL1G4g",2017-06-24
"미이라 3줄평

1. 인간의 욕심은 끝이 없고 똑같은 실수를 반복한다.
2. 베일은 불쌍하다
3. 톰크루즈는 잘생겼다",2017-06-24
"보호받는 편

누구나 보호해줌 : 리자  미이라  키리  글로버  아리아드나  소나타  앰브로즈  로즈골드  이재하
누군가만 보호해줌 : 한지현  챠로스  크리스  타츠야  김하나
보호해야할 거 같은 : 아유무  N  김샛별  gn  앤스티스",2017-06-24
"영화 미이라 후기

내돈내놔 ",2017-06-25
미이라수중난교 pic.twitter.com/Jprbq8FKdh,2017-06-25
"언제나 즐거워
미이라클 메이커 pic.twitter.com/osdFCjSLms",2017-06-25
다들 미이라를 봐줘 소피아의 예쁨을 봐줘,2017-06-25
미이라 후기 : 아마네트 개짱여신 그외 빅엿^&^,2017-06-25
"[S포토+] 애나벨 월리스  '사인 받아라~' (미이라 프로모션)
 http://me2.do/xWOO9cTX ",2017-06-25
"'미이라-스파이더맨-툼레이더' 완전히 새롭게 돌아오는 리부트 3
출처 : 싱글리스트 | 네이버 포스트
http://naver.me/xNWy3BUd ",2017-06-25
미이라.......하.....소피아말고는.......,2017-06-25
"ㅌㅋ
ㅌ

ㅌ
ㅌ
ㅋ
ㅋ
ㅋㅋㅋ미이라보고옴",2017-06-25
미이라 ㅂㅎㄱㅎㅇㅎㄹㄹ게....... ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2017-06-25
미이라 보러간다 *´θ｀ノ,2017-06-25
미이라 봣는데 와 개웃겨,2017-06-25
미이라를 볼거시다,2017-06-25
제가 쿠소영화로 추천한 미이라를 돌연사 회원분들이 재밌게 보신듯 해서 뿌듯하다,2017-06-25
내주변에 미이라보고와서 저렇게 즐겁게 얘기하는 사람들 저사람들뿐이야,2017-06-25
"<더 서클>은 어떤가… 엠마 왓슨 보러 갈까. 

로튼 토마토 점수는 <미이라>와 <트랜스포머 5>와 똑같네. 심지어 유저 스코어는 더 낮아. pic.twitter.com/RfZbKJv7Zs",2017-06-25
"영화 한 편 보고픈데 이렇게 볼 영화가 없다니…=_= 스파이더맨만 기다리고 있다. 원더우먼은 봤지만 캐리비안  미이라  트랜스포머 다 보기가 싫음. 차라리 가오갤 2를 한 번 더 보겠네. 

…아. 가오갤 2를 한 번 더 봐야겠다!",2017-06-25
그니까 닉모튼얘기가 아니라 미이라영화자체를 즐겁게 얘기하는사람,2017-06-25
"그래서 닌님 나랑 이기세로 라사무도보고 미임2도 봐요
미임2 미이라만큼 돌연사영화다
라사무는 안봐서 몰라",2017-06-25
? 저 말 듣고나니 슬루스 본 다음 마라님한테 아~~~ 이 사람~~~ 하고는 클래식 미이라 1편부터 틀어놓고 싶다 그치만 마라님... 실시간으로 표정 썩어가며 응..... (너무 노잼ㅇ라 열받지만 사랑하니까 참는다) 하겠지,2017-06-25
"동생에게 @DDODADA 

동생아 안녕? 오빠야. 난 언제나 일하느라 많이 힘들다. 그러니까 항상 이 멋진 오빠를 생각하는 마음 더 드러내줘도 괜찮아. 스타크가 사전에 겸손이란 없단다.

  비행하기 좋은 날  오빠가
  p.s. 미이라 보지 마라",2017-06-25
"1.수중미이라난교
나는 멀쩡한거 물어봣는데 슬님 외 이상한거 물어봐요 싫은건아니지만....
수중에서 하는거면 브래스컨트롤 포함이겟군요 넘좋아~
@lucillenalm",2017-06-25
미이라에유 할래 고대신 팰퍼틴 깨워버려서 영생 살면서 애첩 해야되는 저주 걸린 아나킨이랑 고고학자 오비완,2017-06-25
"(미이라스포오)

아 마지막 모래폭풍 너무 웃기고 말 탄 톰쿨 그 나폴레옹 그림 느낌으로 조낸 멋있게 잡는거도 너무 웃겨
고망님: 모래폭풍 개민폐에요 신이라면서요 죽지도 않는데 좀 걸어가라",2017-06-25
미이라는 짧기라고 했지 시지비 개객기 ...넘짜쯩;;,2017-06-25
"미이라 후기

유치함의 절정을 달리며.. 말도 안되는 주인공 버프 작렬한다 한마디로....핵노잼....
이 돈으로 불한당 결제해서 보는게 오조오억배 알참
아마네트가 예뻤고 그거밖에 안남는 쓰레기 영화임",2017-06-25
"동생이 미이라 보고 와서 둘이 쎄-타-파-이- 놀이 할 수 있게 되어 너무 행복하다.. 

(쎄타파이 놀이란?? 모든 2인칭을 쎄타파이라고 칭하는 놀이이다)
(ex: 세-타-파-이- 물휴지 좀 줄래?)
(ex; 오늘따라 눈이 부었다 쎄-타-파이—)",2017-06-25
오늘 미이라 봤어요,2017-06-25
"미이라 본 나 : ""아 나는 다크유니버스까지 파겠구나.""",2017-06-25
미이라는 장르가 공포 호러 뭐 이런거 아닐까....거기 나오는 벌레 진짜 무서워=ㅁ=,2017-06-25
헐 뜸님 저 오늘 아침에 미이라 보고왔어요 연기 짱 잘하시더라구요,2017-06-25
"6월에 소화해야 하는 무료 영화표가 한장 남았는데 트포 5가 상영관을 모조리 장악하고 있어서 선택의 여지를 안준다. 
아무리 조트망이라고 욕을 처먹어도 쭉 보던 의리가 있으니까 톰 형의 미이라나 보러가야겠다.",2017-06-25
미이라 무서웠따,2017-06-25
전 어제 미이라 보고 왔습니다ㅎㅎ,2017-06-25
어제 집에 와서 피곤해서 푹 자고 일어나 조조영화로 미이라 보고 왔다 :0:0:0:0:0 남은 주말은 집에 콕 박혀서 지내야디,2017-06-25
무ㅗ래니... 미이라 보고올ㄹ개요  . 안ㄴ녕ㅇ,2017-06-25
미이라 못 보고 왔었는데 동생이 오늘 보고싶대 대빵 기찬네,2017-06-25
"'미이라-스파이더맨-툼레이더' 완전히 새롭게 돌아오는 리부트 3
출처 : 싱글리스트 | 네이버 포스트
http://naver.me/xNWy3BUd ",2017-06-25
"[S포토+] 애나벨 월리스  '사인 받아라~' (미이라 프로모션)
 http://me2.do/xWOO9cTX ",2017-06-25
미이라보러옴... ,2017-06-25
"6월 영화계
미이라 개봉 : 올 해 최악의 영화
트포5 개봉 : 미이라 재평가 명작행
리얼 시사회 : 트포5 명작행....

뭐 이런...",2017-06-26
<리얼> 보고 온 사람들이 하나같이 미이라랑 트포를 능가하는 레전드라고 감탄하고 있다. 대체 어떤 대작인지 궁금하다.,2017-06-26
"[6분으로 보는 스낵무비 - 미이라 1 (시리즈중 최고의 인기작)
#미이라 #레이철와이즈 #릭오코넬 #이모텝 #파라오
미이라 (1999)
The Mummy
평점8.5/10
https://www.youtube.com/watch?v=y3R-iwy_mLc&t=213s …",2017-06-26
"1. 미이라 보지마세요
2. 톰크루즈 잘생겼다",2017-06-26
"미드 '투트' 총 3화로 이루어졌고  아무래도 투탕카멘의 이야기를 담고 있는것 같다.
미이라 말고 이거 보는게 훨씬 재미있을듯 pic.twitter.com/6eXnTYf9Dq",2017-06-26
"상영관 들어오기 찍었던 미이라의 포스터.
#영화 #죽전cgv #미이라 #movie #jukjeoncgv #mummy #映画 #竹田cgv #ミイラ https://www.instagram.com/p/BVzMw18BfVU/ ",2017-06-26
"6분만에 보는 스낵무비 - 미이라 2 (2001)
#미이라 #톰크루즈 #브랜든 #레이철 #이모뎁 #이집트 #머미리턴즈
미이라 2 (2001)
The Mummy Returns
평점8.3/10
https://www.youtube.com/watch?v=IShOzqRyA6Q&t=36s …",2017-06-26
미이라 소피아 존예....................,2017-06-26
미이라 보고왔다,2017-06-26
"붕어님 미이라 보고 오셨슴미까....☆ (흐린눈(아련
시간을 되돌릴 수 있다면 보지 않았을것...습습 pic.twitter.com/1N71Fwvet3",2017-06-26
미이라 개그영화인가,2017-06-26
어. . . . 미이라 저정도? 난 재밌게 봤는데. . .,2017-06-26
솔직히 미이라는 재밌었다,2017-06-26
어느부분이 미이라인거야?,2017-06-26
"미이라>>트포5>>>리얼

영화계에 무슨일이.",2017-06-26
"5분만에 보는 스낵무비 - 미이라 3 : 황제의 무덤 (2008)
#미이라 #황제의무덤 #톰아저씨 #액션 #어드벤처 #스낵무비 #영화 #5분영화
미이라 3: 황제의 무덤 (2008)
평점5.1/10
https://www.youtube.com/watch?v=jBLGthKFmdU …",2017-06-26
"대형 스크린으로 보는 크루즈와 러셀 크로의 투 샷이야 말할 필요도 없이 좋았고. 더 나이 들기 전에 뛰고 구르며 박력 있는 영화에서 만나 주어 고맙기까지 했다.

#미이라 #탐크루즈 #러셀크로",2017-06-26
미이라 ㄷㅐ체...? 무슨 영화지.....?,2017-06-26
공기는 넘 너무 습한데 나는 미이라가 되어감 습기먹는 신체부위 머리뿐임,2017-06-26
"어렸을 때 내가 공포물이라고 생각 한 것 : 
영화 미이라

사람 몸 안에 벌레 수십마리 들어가서 꿈틀거리는 장면이나 미라가 일어나는 장면은 6살 때 이후로 줄곧 트라우마였는데 성인되어서 다시 보니 신나는 모험 활극 !!~~~ 이런거라 너무 놀램;;",2017-06-26
아니 너무 ㅋㅋㅋㅋㅋㅋㅋ 리얼>>>>>>>>>>>>>>>>>>>>>>성냥팔이소녀의 재림>클레멘타인>트포5>미이라,2017-06-26
"똑같아 보이는 탐 크루즈식 액션히어로라 할지라도 '미션' 시리즈의 이던 헌트나 '나잇 앤 데이'의 로이 밀러처럼 너무 완벽한 게 아닌  적당히 때 묻고 잔머리 굴릴 줄 아는 캐릭터란 점도 맘에 들었던 부분. 

# 미이라 #탐크루즈",2017-06-26
미이라가 나쁜 평을 받은 이유는 그때 그 시절의 미이라를 기대했다 영 아니어서 아닐까. 우리엄마만 해도 미이라 시리즈 광팬인데 영화보다 잤음,2017-06-26
"생은 늘
눈이 먼 심해어 같았음을
말해 준다.

도망침으로써 
얻을 수 있는 것들은
원래 없었다.
아주 느린 속도로
기억은 말라가고
인광처럼
시간은 가끔 반짝였을 뿐이다.
미이라 2  혀연",2017-06-26
6월은 세계적으로 영화들의 무덤인 달인가... 국내외적으로 영화들이 왜 그래? 더 놀라운 건 오늘 트윗상에 언급했던 영화(트랜스포머5  미이라  리얼  튜브라이트)들이 상당히 높은 제작비로 제작되었다는 것. 너무나 안일하게 관객을 기만하는 건 아닌지,2017-06-26
"문화가 있는 날을 
울화가 있는 날로 바꿔줄 영화들

미이라
트랜스포머 5
리얼 

선택은 자유 ㅋㅋㅋ ",2017-06-26
미이라는 아마네트님이 아름답잖아. 그러니까 일단 그걸로 타협을 보자. 제게 당분간 역대 최악의 영화는 라이트아웃입니다.,2017-06-26
"벌써 월요일이 다 가고있지만... [주말박스오피스] 소식
1. <트랜스포머> 175만 2. <하루> 98만. 3. <미이라> 356만...
http://www.kmdb.or.kr/movie/new_boxOffice.asp …",2017-06-26
6월 개봉작 정말 <악녀><미이라>부터해서 <트랜스포머5><리얼><하루>... <원더우먼>말고는 싹 다 답이 없었구나,2017-06-26
화난다.. 판4도 화가났었고 숲뱃도 화가났었고 미이라도 화가 났었는데 트포는 아 아ㅜㅠㅠ 아!!!!!,2017-06-26
그래도 미이라-캐러비안의 해적-트포로 이어지는 지옥의 할리우드 강행군을 해치우고 나니 웬만한 영화는 다 재밌게 볼수 있을 것같은 기분이다.,2017-06-26
웅 톰크루즈 보고싶긴 하다... 이번 미이라 판타지스릴러라고 되어있던데 모험액션베이스에 어느 정도 호러인걸까...? 15세이긴 하던데 내 기준에는 15세도 잔인할 때도 있고(면역제로),2017-06-26
30초로 보는 주말 박스오피스  2017년 25주차 (출처 : 제니스뉴스  ZENITH NEWS | 네이버TV) http://naver.me/FdBEvfXA  #Film #미이라 #트랜스포머 #영화 #악녀 #박스오피스 #하루 #movie #映画 #더서클,2017-06-26
이 요약 보니까 미이라 봐도 될 것 같다,2017-06-26
"씨지비가니까 노무현입니다 잔여좌석보다 미이라랑 트랜스포머5 잔여좌석이 더 많았음ㅋㅋㅋ
 노무현입니다는 잔여좌석들이 두자리였어",2017-06-26
"이상하게 미이라가 개봉한뒤 주변사람에게 놀림받는 기분이다...
수리:야 미이라다 미이라 미이라다 이거 미이라다",2017-06-26
늑님도 미이라보시고 멀쩡하다하시는줄 알고 조금 설렜습니다,2017-06-26
아라시오 쨩은 미이라 잡으러 간 사람이 어쩌구의 미이라 바로 그것이라노데스!,2017-06-26
그러고보니까 미이라 보는데 세트 언급해서 혼자 심장 쿵 떨어져ㄸ,2017-06-26
토렌트 검색 > 미이라 https://torrentkim10.net/bbs/s-1-%EB%AF%B8%EC%9D%B4%EB%9D%BC … #토렌트킴 @torrentcupnet 님이 공유,2017-06-27
미이라ㅏ봣는데ㅔ 톰크루즈 보고온것같다,2017-06-27
트포5와 암수를 겨루는 미이라는 대체 무슨 내용이길레... pic.twitter.com/JF9lkjP6FC,2017-06-27
"리얼 -> 트랜스포머5 -> 미이라 순으로 보면.
2개는 재밌게 볼 수 있는건가",2017-06-27
미이라 봤다.. 아..,2017-06-27
톰크루즈 비명 외엔 아무 것도 없는 미이라 예고편 http://blog.naver.com/dpebspt0327/221039095944 …,2017-06-27
미이라는 미라 분이 예쁘잔아,2017-06-27
미이라에 헨리 지킬 에디 하이드 뭔데?,2017-06-27
붕대 55개잇다니까 미이라킹이래 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-06-27
미이라 영화 망했구나 안봤는데,2017-06-27
미이라 볼까 트랜스포머 볼까,2017-06-27
"네이버가 미이라에게 

: 너넨 제목부터 틀려먹었어 pic.twitter.com/7HKxYVr3hD",2017-06-27
톰저씨 없는 미이라를 상상해 보세요,2017-06-27
"렌즈타운 홍대입구점 리서치 이벤트! 
예쁜 렌즈를 무.료.로 받을 수 있는 절호의 기회!

간단한 리서치 참여만 해주시면 100% 참여고객님께 예쁜 컬러렌즈를 드립니당!
 선착순 10분에게는 미이라... http://fb.me/tM5ujs9T ",2017-06-27
두번째 영화는 미이라 보기로,2017-06-27
저는 못봤는데.. 저희 엄마는 보신 미이라...,2017-06-27
부모님이 미이라를 보고 썩은 표정으로 나오시더라...,2017-06-27
"미이라 캐리비안의해적 트포5
올여름 영화개봉 라인업의 상태가",2017-06-27
"최근 극장에서 본 영화들의 후기.

미이라 - 이모텝 도라와 너만한 미라가 없다
47미터 - 당신의 쎄한 촉을 믿으세여
불한당 - 한 남자 때문에 인생 망한 남자의 이야기",2017-06-27
"돌이게.....?
나무게.....?
돌나무 #규화목 입니다.
화산재에 파묻혀 있다가 식물성 세포 자리 수분과 대체해 들어간 규소 때문에 돌이 되었지요. 
돌덩이 미이라… https://www.instagram.com/p/BV2_PZthQh-/ ",2017-06-27
리얼 보고 트랜스포머5 보고 미이라 보면 점점 명작이라면서요,2017-06-27
"미이라 한줄요약 .

미라언니 세젤예고 톰크루즈 인생 혼자산다 .",2017-06-27
미이라  트포  리얼...셋 중 하나라도 보면 지는 게임,2017-06-27
아 그렇지...미이라. 원래 안 보려고 했는데  불현듯 지금 보면 최소한 트포5 본 사람이랑 리얼 본 사람들은 이길 수 있을 것 같다는 괜한 자신감으로 마음의 짐을 덜고 간 거였는데...아니었다. 셋 다 지는 거였다,2017-06-27
진짜 미이라 장난함?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-06-27
"미이라 트포 캐리해적 리얼
전부 장르가 재난이네
요즘 재난물이 유행인가 보네",2017-06-27
2017년작을 보고 99년작 미이라를 다시 보고 있자니  99년작은 진짜 재미있게 잘 만들었구나. 스토리도 훨씬 낫고.,2017-06-27
루한의 액션 어드벤쳐 ‘도묘필기: 미이라의 부활’ 메인 예고편 공개 (출처 : HD영화 | 네이버TV) http://naver.me/5RytAc2U ,2017-06-27
미이라가 이렇게 폄훼당할 영화는 아니라고 생각하는데요. ㅡ며칠 전에 트포 본 사람,2017-06-27
"3시간 후 : 
미이라는 스토리가 잘 짜여진 웰 메이드 영화이며 
다크 유니버스는 흥할 수 있을겁니다.",2017-06-27
하하하하하 칼퇴하고 포토티켓 쿠폰을 쓴 것에 의의를 두기로 하자 하하하하하 #미이라,2017-06-27
추소정.. 미이라  아낙수나문 정말 좋아하며 미이라 시리즈 다 챙겨봄. 아낙수마문 언니에 걸크러쉬 느껴,2017-06-27
"가필드 : 어디 보자... 9시... 6번 채널... 영화 ""미이라의 저주""... ""미이라가 깨어났지만 그를 기다리는 건 5천 년 동안 밀린 세금 고지서뿐.""",2017-06-27
"이번 여름 영화계 왜 이럼?
미이라에 트포5에 리얼에
똥망대잔치 ㄷㄷ",2017-06-27
"#미이라 일본 포스터 사진  부제는 ""저주받은 사막의 왕녀"" http://buff.ly/2tdCLZx pic.twitter.com/b23ZFtuaSB",2017-06-27
"캐리비안의 해적5
미이라
트랜스포머5
리얼

이걸 모두 극장에서 볼 수 있는 황금기가 도래했다 2017년 6월은 전설로 기억될 것이다",2017-06-27
"RT> 지금 트포 5 미이라 북 오브 헨리가 모두 역대급 재앙이라고 난리가 났는데 한민족의 기상이 그것을 능가했단 말인가; 
한국 역대 최고의 폭망작으로 명성;이 드높은 맨데이트와 비교해서 어느 쪽이 더 폭탄일지 그건 좀 궁금하다 (…)",2017-06-27
나는 낼 미이라 봐,2017-06-28
미이라 http://15.stylerz.co.kr/57560542 ,2017-06-28
"미이라-트포5-리얼

대체 영화 어디까지 떨어질 것인가......",2017-06-28
씻고 미이라 보러가쟈 ~_~,2017-06-28
도화님이 보신 영화 미이라구나,2017-06-28
이번주에 트포보고 미이라->트포 환상으루트를..,2017-06-28
미이라 감상 후기: 소피아 존ㄴ예,2017-06-28
미이라 톰흉아가 날로 먹은 영화 트랜스포머5 보다 나은게 이 정도? http://garuda.tistory.com/2187 ,2017-06-28
지킬박사 사실 미이라에서 왜 나왔는지 이해 1도 안가는 캐릭터였지만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 그 영화도 부텔라를 미이라로 만들어놨다 뿐이지 다 남자판임 조연여캐 쓰는 방법은 전 미이라 시리즈보다 더 구려 레이첼와이즈가 뚜까패는거 못봤니,2017-06-28
미이라,2017-06-28
와 근데 미이라 361만이나 봤어?,2017-06-28
미이라보다 이게뭐지 시발 하는게 심하나?,2017-06-28
미이라는.......어.......음.....,2017-06-28
미이라 망했구나,2017-06-28
미이라  트랜스포머  그리고 리얼? https://goo.gl/fb/B8gmtX ,2017-06-28
"요즘 영화관에 망작이 풍년인가 보다. 트랜스포머5  미이라  리얼 ㅋㅋ 
그중에서도 리얼 후기는 정말 ㅋㅋㅋㅋ 한국영화 4대천왕 ㅋㅋ pic.twitter.com/WOo3PnrbGM",2017-06-28
리얼을 볼 바엔..  미이라 다섯번 봄,2017-06-28
트포가 미이라랑 비견되는 글들을 보면 트포 괜찮을 거 같다는 생각이 들어... 내가 암만 객관성을 상실했다지만 최애가 나오는 영화끼리 비교해볼 때 올해 상영작 중에 미이라보다 어크가 더 이상했으니까ㅋㅋㅋㅋ,2017-06-28
주말에 친목도모를 위해 예상별점 2점인 영화를 보러 가기루 햇다    그것은 바로 톰 크루즈의 미이라   ,2017-06-28
ㅋㅋㅋㅋ나 저생각함ㅋㅋㅋ미이라 보면서..아마네트 언니 개이쁨이다 여러분..,2017-06-28
그나저나 미이라 망했구나. 오류는 둘째치고 소피아 부텔라가 예뻤다. 세상을 작살내버릴것처럼 등장하시더니 풍선을 한계치까지 분다음에 걍 안묶고 놔버린 느낌은 있긴했지만 문신 짜자작 올라올때 아름다웠다.,2017-06-28
일욜 밤에 심야영화로 미이라보고싶은데...영화보다가 자는건 아니겠지.....,2017-06-28
슬님 너무 갖고싶어하는걸 미이라 3D+2D 블루레이 스틸북 한정판,2017-06-28
미이라 이것도 난감한데 트랜스포머는 다 대단하다며,2017-06-28
@서울시립미술관 #까르띠에전 요거 꼭 보세요 저는 #어린왕자 #이상한나라의앨리스 #미이라 섞어 놓은 듯 ㅎㅎ #에니 넘 설레고 좋았다는pic.twitter.com/2hCxEBqQzX,2017-06-28
미이라 보고왔는데 전 재밌었어요 :D 괴물 영화 좋아하시면 괜찮은거 같아요,2017-06-28
ㅋㅋㅋㅋㅋㅋㅋ 저도 미이라는 팬심으로 봤었는데 참 ㅋㅋ...... 트포도 4편까진 봤지만 4편보다 더 똥이라고해서 볼 용기가 안나네요 ㅠㅠㅠ 그냥 트포 1 2편만 계속 봐야하나봐요 따흑 ㅠㅠ 그래도 제진님 최대한 재밌게 보시길!!,2017-06-28
지킬박사와 하이드 여자로 보고 싶다 이번 미이라 보는내내 그 생각 들었음 저 매력적인 소재가 진부하게 느껴지는건 남자라 그런거 말고는 설명이 안됨ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-06-28
『 나는 비왕 보티건을 쓰러뜨리기 위해서 용으로부터 만들어진 것이다. 이제 와서는 그 사명도 김 새는 소리다만....미이라를 훔치는 자가 미이라가 된다거나 뭐 그런 거다. 』,2017-06-28
나 어제 샤넬 전시 봤기 때문에 오늘 트랜스포머랑 미이라를 봐도 침착할수 있을 것 같다. << 얘는 트랜스포머  미이라  리얼  악녀 볼 예정인 사람.,2017-06-28
아 미이라사육법 라인스티커사고싶은듸ㅣ 라인을 잘 안써..,2017-06-28
"북미 개봉이 6월 22일인데 한국 개봉 엄청 빨라..ㄷㄷㄷㄷㄷㄷ
미이라가 현충일 개봉으로 기록 세웠으니 쥬월도 현충일 개봉으로 잡은건가?! 그나저나 부제 한국어로 번역 안한거 아쉽네.. 무너진 왕국도 괜찮은거 같은데..",2017-06-28
ㅋㅋㅋㅋㅋ맞아요 그런건 다 유치한 맛에 보는거죠...  어렸을땐 미이라2 3 보면서 죽은 놈 건드리지말자라는 교훈을 얻었는데..(존나 덜덜떨면서 봄..) 힝 원더우먼도 보고싶었는데 집근처 영화관은 다 내렸더라구요,2017-06-28
전 미이라를 보고싶습니다 존나 유치하대지만 미이라 시리즈만 나오면 볼 수 밖에없는 몸이 되어버려섯.... 후우 홈커밍도 나오면 봐야되는데 으읍 존나 귀엽겠다 크읍....!!!!ㅜㅜ,2017-06-28
오늘 문화의 날인데 볼 영화가 없다..미이라도 봤고...보고싶은거 다 내렸네,2017-06-28
하..공짜엿는데고 그런생각들 정도면 진짜 미이라 낭비쩌는 영화야ㅠㅠㅠㅠㅠㅠㅠ,2017-06-28
난 미이라 재밌었는뎀...'ㅅ',2017-06-29
[씨네21] [스페셜] <미이라>를 위한 짧은 변명과 유니버설 호러 시리즈의 크리처 탐구 |  http://m.cine21.com/news/view/?mag_id=87549 …,2017-06-29
미이라 보고 왔당,2017-06-29
[맥스무비 - 영화정보] 미이라 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097605 …,2017-06-29
"미이라후기

  :  톰크루즈도 마니늙었네",2017-06-29
"미이라 (X)
미라 (O)
가 맞는 표기. 영화 '미이라' 때문에 헷갈렸네. 영화는 왜 그래쪄?",2017-06-29
미이라 보는 내내 든 생각 -> 톰크루즈 잘생겻다,2017-06-29
알티) 미이라는 봤는데ㅋㅋㅋ 캐리비안 볼까ㅋㅋㅋ,2017-06-29
톰 크루즈의 [미이라] 보자마자 리뷰! https://www.youtube.com/watch?v=KAtk-T58sdo&feature=share …,2017-06-29
미이라 대체...,2017-06-29
아 미이라 재미 없었나...?,2017-06-29
미이라까지는 이 이야기 맞다,2017-06-29
캐리비안의 해적5  트포5 > 미이라 >>>>>>>>>>>넘사벽>>>>>>>>>>>>리얼,2017-06-29
와 밤샜더니 힘드네 이따가 미이라 보면서 자는거 아녀,2017-06-29
아냐 미이라 부텔라만 봐도 배불러 (대체,2017-06-29
캐러비안과 미이라 두개나 본 걸로 올 여름은 내가 패배했다고 생각했는데  리얼 후기들을 보니 뭐 그렇게 진 것도 아닌가봉가,2017-06-29
이 영화는 잘난게 하나도 없어요. 제작진들이 잘 한것도 없습니다. 미이라처럼 소재 자체의 한계도 아니고  트포5처럼 시리즈의 한계도 아닙니다. 클레멘타인같이 본래 역량에 대비해 무리한 캐스팅인 것도 아니구요. 죄다 구립니다  쓰레기에요.,2017-06-29
"최근에 본 탐라를 박살낸 영화 3개를 비교 하자면

1.미이라 :유잼
2.트랜스포머 :걍 노잼;; 
3. 리얼 :780유잼 드립니다   넘 화려한 영상미와 중국 자본을 느낄 수 있음   ^^ 그리고 담배피는 타투이스트 수지가 정말 짱!!",2017-06-29
아진짜? 근데 나 어차피 미이라 언니가 예뻐서ㅠㅠㅠ넘 예뻐서 내 두 눈으로 보고싶어서ㅜㅜㅜ,2017-06-29
나 클레멘타인도 안봤고 7광구도 안봤고 미이라랑 트랜스포머도 안봤는데 리얼은 도대체 어떤영화냐,2017-06-29
미이라 만드는 과정 너무 재미져서 넋놓고 봤다,2017-06-29
아 진짜 미이라...소피아땜에 기대하고봤는데 이무슴 망작...,2017-06-29
미이라 망했구~트포 망했구~캐리비안 망했구~리얼 망했구~... 또 뭐 망했냐... 올해 망한거 너무 많아서 생각도 안나넼ㅋㅋㅋㅋ,2017-06-29
나에겐 적어도 칸트가 말하는 그 '판단력'이라는게 없나보다. 미이라  트포5 본지 얼마 됐다고 리얼 보러가는거지,2017-06-29
제작자의 과욕이 원래 미이라가 무슨 재미였는지 까먹은거같다 <미이라> #왓챠 http://watcha.net/movies/my3kbz?unique_id=my3kbz …,2017-06-29
박열 볼 걸    나 왜 미이라 봣지   엄마가 박열 볼까 했눈데 미이라 재미잇어보이쟈나!!! 하구 선택한 나의 손모가지 분지르고 시퍼쪄  ,2017-06-29
"리얼 트랜스포머5 미이라 캐리비안의 해적 
순으로 보면 영화가 점점 재밌어지겠지?",2017-06-29
미이라만 봤는데 미이라 으  ,2017-06-29
리틧 } 미이라 만들 때 보존제로 프랑킨센스 오일을 쓴다길래 아  요고이 천연 방부제구나 싶어 열심히 발랐었는데 너무 비싸서 끊었더니 갑자기 늙었구나  내가. #이게뭔소리냐,2017-06-29
리얼 트포5 미이라 캐리비안5 순서대로 볼거란 겁니까ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 수행하세요??,2017-06-29
"어릴때 라이츠가 좋아했던 애니메이션 아닌 영화
쥬라기공원시리즈 
쥬만지
미이라1 2
네버엔딩스토리
마스크
치티치티뱅뱅
그리스
오즈의마법사
사운드오브뮤직
캐리비안의해적",2017-06-29
"미이라가 개봉당시 무지 욕먹다가
트랜스포머가 나오니 미이라가 잼난거라고
그러다 리얼나오니 트랜스포머가 명작이래
ㅋㅋㅋㅋㅋㅋㅋㅋ",2017-06-29
난 미이라 기대안하고 봐서 그런지 소피아 부텔라가 이뻐서 그런지 걍 잼잇게봄.... 캐리비안도 걍 암생각안하고 보다가 다시 트루러브 되고 그래서 걍 잼있었음... 근데 걔들이 그거 뽀샤서 더이상 바다가 재미없게된걸 알게되고 화남...,2017-06-29
rt) 이중에서 본건 미이라밖에 없는데 캐리비안의 해적은 ㅈㄴㄷ이 나오는순간 내안의 졸작of졸작 확정이라 미이라 스토리 개차반(…)이지만 캐리비안의 해적보단 나을거같다(아무말,2017-06-29
미이라> 트포5 >>>>>>클레멘타인 > 리얼,2017-06-29
"내가 올해 본 영화중에 제일 재미없었던건 지니어스와 미이라정도? 
뭐 재미없던거 많긴했는데 그냥 그럭저럭 봤다",2017-06-29
"어쨌든 리스트

트랜스포머
하루
미이라
더서클
리얼(청불)
박열
지랄발광17세
시칠리아햇빛아래",2017-06-29
아 그래도 미이라는 눈이라도 즐거웟다구!!!,2017-06-29
