contents,date
"#REAL Official Int'l Main Trailer
#JangTaeYoung
#KimSooHyun
#김수현 #soohyun_k216
#리얼 #filmreal
#0724KimSooHyun10thDebutAnniversarypic.twitter.com/HIjZayXHvS",2017-07-19
"리얼 내 고등학교 친구들은 단합이 안됨
에라이 오합지졸 까마귀 같은 친구들아",2017-07-19
"영화 <리얼> 촬영지 映画<リアル>ロケ地
https://brunch.co.kr/@locationmarket/106 … #undefined",2017-07-19
"Masked Jang tries to imitate Boss Jang.He thinks he is real & is writer Jang(w glasses)
#Real #JangTaeYoung
#KimSooHyun
#김수현
#리얼 #filmrealpic.twitter.com/yE7crEGGx6",2017-07-19
"P1 Writer Jang hidden 
P2 Boss Jang comes in front and strong
#Real #JangTaeYoung
#KimSooHyun
#김수현 #soohyun_k216
#리얼 #filmrealpic.twitter.com/Ls3dqMsTp0",2017-07-19
"突撃REAL旅
１７日朝、必死に早起きして念願のお店に朝ごはんを食べに行く途中寄りました。さま～なすひょんさん、いらっさいました♡
ちゃんてよんしもいらっさいました
工事してたおっちゃんの視線が痛かったです爆
#김수현 #キムスヒョン #KimSooHyun #리얼 #REALpic.twitter.com/IcJx0QBezP",2017-07-19
누가 리얼 춤추는 장면보고 리퍼궁이랰ㅋㅋㅋㅋㅋ,2017-07-19
리얼 수지 https://twitter.com/To_Heaven_U/status/887257575116292096/photo/1pic.twitter.com/z0uJDVRBRV ,2017-07-19
리얼 김수현 리얼한 액션씬 5 https://twitter.com/xllIIlIx/status/887274234531074048/photo/1pic.twitter.com/XmWuR9CAkh ,2017-07-19
사람이 썰풀엌ㅅ는데 반는해주시면ㄱ뻐서 탭댄스 춰요 리얼;,2017-07-19
리얼은 사실 문워크의 오마주이다(아님),2017-07-19
아무래도 도망치고 숨은 건 포기했나 보네? 자.. 그럼 가라앉아. 401! ...! 뒤.. 뒤에서라고? 401은 전방에... 뭐야  이건!? 표면에 나노머티리얼을 산포해 우릴 속였구나? 재밌어 401!#BOT,2017-07-19
어라라? 이건 뭘까요. 멍멍군의 물건인것 같은데. 일기장? 어디보자. 베리얼 엣지. 공중에 떠서 직선으로 내려오는 사이에 기술명을 영창한다. 내려온 직후  착지 자세와 시선 처리가 중요함...? ... ??.. 도대체.... 뭐...,2017-07-19
술에 취한 리얼 pic.twitter.com/oVgWMb0kR9,2017-07-19
아낰ㅋㅋㅋㅋㅋ리얼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저걸보기위햌ㅋㅋㅋㅋ2시간 20분을 버렸엌ㅋㅋㅋㅋㅋㅋㅋ,2017-07-19
리얼 감독은 분명 뭔가...... 아저씨가 원빈을 위한 영화였듯이 김수현을 위한 영화를 만들고자 한거 같은데 멋있진 않고 대체적으로 웃긴거같다,2017-07-19
솔직히 리얼.. 볼까 말까 간만 보다 결국 안볼것같아서 언급 별로 안하고 있었는데 어제 트리플 악셀 움짤 한번 보고나니까 미친듯이 보고싶어지네요,2017-07-19
리얼 격투씬 보면 김수현 킹프리 실사 찍은 것 같은 느낌 적인 느낌,2017-07-19
아 리얼 격투씬 알티 그만타...내눈...,2017-07-19
컨셉으로 반쯤 뮤지컬로 진행되었었는데.. 물론 그 영화를 리얼과 비교하는 것 자체가 마이클 형님께 큰 실례긴 하지만.. ㅋ,2017-07-19
예~ 그러셨어요? 미친 개라고 자칭으로 말하고 다니면 치와와가 말라뮤트 됩니까? 너랑 나랑은 그 차이라고요. 어디서 지랄 맞은 놈이라고 직접 칭하지 마세요  등신아. 님 혼자서 미친 개 코스프레 이거 리얼 반박 불가 개노답이니까.,2017-07-19
그런데  어제부터 돌던 저 리얼 격투씬 보니까  옛날에 마이클잭슨이 자뻑 과몰입 상태에서 찍은 영화 몇 편이 생각나네.. 그것들도 꽤 똥영화였던 기억이 나고  격투씬이 마이클 잭슨이 춤을 추면 악당들이 백댄서가 되어 격투의 합을 맞추는듯한 춤을 추는,2017-07-19
히호님 2기는 1기랑 다르게 고어해요...리얼하다구.....아 시발 우리애.....,2017-07-19
아...리얼 봐야대나 까메오에 지은이 나온다는데....ㅠ...,2017-07-19
리얼의 스크류바 액션씬 너무나 무뜬금이고 괴이하긴 하지만 대폭소를 이끌어낸 영화의 클라이막스였고 난 차라리 그게 개성 유사한 것 같아 견딜만 했다. 으으 관음증 칠갑인 야동적 시선이 제일 끔찍했어,2017-07-19
오늘 왜 또 리얼 짤들이 돌아다니지. 덕분에 나는 즐겁지만.,2017-07-19
ㅋㅋ ㅋ ㅋ ㅋ 쉬바 리얼로 상처받으샷으면 어떡하지,2017-07-19
"#KimSooHyun #ChoiKwon with #LeeByungJin from #KimchiCheeseSmile
#Real
#김수현 #soohyun_k216
#리얼 #filmreal
#0724KimSooHyun10thDebutAnniversarypic.twitter.com/ZWESZepcUb",2017-07-20
"#리얼 #REAL #JangTaeYoung
 edit cr.owner
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #10YearswithKimSooHyunpic.twitter.com/58T6Wtboh4",2017-07-20
"#KimSooHyun boxing
#Real #JangTaeYoung
#김수현 #soohyun_k216
#리얼 #filmreal
#0724KimSooHyun10thDebutAnniversary
https://m.cafe.naver.com/123boxing/2724 pic.twitter.com/YsyWHL580c",2017-07-20
"REAL Fighting
Thank you for sharing◡̈
#星から来た君とボーリングを弾くこと #キムチチーズスマイル
#深夜ボーリング
#repost @malbbalra
#kimsoohyun #キムスヒョン
#김수현 #리얼 #최고 pic.twitter.com/tlE2DuTsFZ",2017-07-20
Film #Real #리얼 promo poster Taiwan version #KimSooHyun #김수현 #JangTaeYoungpic.twitter.com/dzJ6A04FAS,2017-07-20
"170720*thursday*countdown D-4•••♡
KimSooHyun Debut 10th Anniversary｡｡
☆
#kimsoohyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #soohyun_k216 #KSH #리얼 #별에서온그대pic.twitter.com/FLCG2s1uTW",2017-07-20
"REAL CGV明洞 25日も上映に
ありがとうございます
영화리얼 화이팅 |•'-'•)و
#장태영 #리얼 #real #김수현 #金秀賢 #kimsoohyun #キムスヒョン
#KSH日本極東星団 #JapanFarEastSC pic.twitter.com/PoIcoEjQnP",2017-07-20
"[2ch 오컬트 그 136번째 이야기] 『리얼(リアル)』 (1)
http://naver.me/xr1JX90n 

장난삼아 한 놀이로 인해 지옥과 같은 고통을 겪는 이야기
그리고 숨겨져있던 진실
pic.twitter.com/Q6P58kt6TI",2017-07-20
"[윙년/넨년] 사랑따위 필요없어  여름
*리얼물
넨년은 섹파고 년>윙인데 뭐 별거 없는... 그런 내용입니다 ㅎㅎ
http://posty.pe/eupgnk ",2017-07-20
왜 다들 임시완을 좋아할까<<ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기자님 리얼 근본적이고 존나 궁금한 질문 해주셨다 ㅋㅋㅋㅋㅋㅋㅋ 그리고 또 명언남기는 시아니... pic.twitter.com/1QQ7d2KnHn,2017-07-20
"한달 전에 엔네아드 2차 쓰려던 썰이...

ca지노 주인 오시리스
ca지노 땅주인 라
딜러 아누비스
잭팟을 노리는 세트 (하지만 타짜 신들에게 맨날 털림)
새로운 럭키가이 호루스

이렇게 구상하고 세트 거지되는거 쓰려고했는데 내가 리얼당해서...",2017-07-20
만수는 의젓한 것 같고 리얼 차도사람 커피 들고 있다 http://i.imgur.com/lXunM8N.gif pic.twitter.com/Vuc7mhDLXt,2017-07-20
병갑이랑 지원이 소지품은 이런 느낌에 가까울까? 성격만 보면 강지원이 더 험한 거 들고 다닐 것 같은데 정작 리얼 조폭은 병갑이다 (그렇다고 흉기가 없지는 않은 강지원  ) pic.twitter.com/BQkWZCgSCc,2017-07-20
"[smartzzang/FB] [ 리얼공감 앙케이트 ]

7월 20일 현 시점!!!
얼마나 많은 친구들이 방학을 했슬꽈아!!!
우리 학교 방학은 대체 언제해!!?????? https://m.facebook.com/story.php?story_fbid=1595448783801523&substory_index=0&id=522178997795179 … @BTS_twt @bts_bighit pic.twitter.com/Fl1QVpNMwB",2017-07-20
"#우주소녀 #은서 #루다
리얼 힙합

http://cfile2.uf.tistory.com/original/240EB9445970C8EB094C14 …pic.twitter.com/h6V6GAzVbn",2017-07-20
최애 나봉스타그램임 리얼로.... pic.twitter.com/v3eSFIv9b2,2017-07-20
전규호 뭐지 리얼 포켓보이 pic.twitter.com/tPpKVoCKtS,2017-07-20
"타이틀GYM 김수현 동영상
TITLE BOXINGの2011. 8. 29のブログより
可愛いね~
#キムスヒョン #김수현 #kimsoohyun #金秀賢 #金秀贤
#리얼 #REAL #real #filmreal #リアル
#장태영 #jangtaeyoung pic.twitter.com/z58tqcb1Ee",2017-07-20
"また日本に来て欲しいな~ 東京国際映画祭 Red carpet

#キムスヒョン #김수현 #kimsoohyun #金秀賢 #金秀贤
#리얼 #REAL #real #filmreal #リアル
#장태영 #jangta… http://ift.tt/2vFhxlt pic.twitter.com/Yv0yCxQDlR",2017-07-20
"호기심으로 시작하면 나쁜거
담배 그리고 리얼  ",2017-07-20
저 어제...꿈에 겐상이 나왔어요. 느므 리얼하고 길게 출연해주셔서 큽 ㅠㅠㅠ 타레로 쭉 써봅니다 ㅠㅠㅠ 큽 퓨ㅠㅠ pic.twitter.com/Wcka8aHAQH,2017-07-20
"#이준기 는 지난 19일 서울 강남구 임피리얼 팰리스호텔에서 열린 tvN 첫 수목드라마 '크리미널 마인드' 제작발표회에서 ""오랜만에 현대물로 복귀하면서 기대감이 컸다. 부담도 사실 된다""며 ""새로운 매력을 발산 할 수 있을 것""이라고 밝혔다. pic.twitter.com/7uX4CG5OjF",2017-07-20
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ공고 젼 마춤뻡 ㅋㅋㅋㅋㅋㅋㅋ 리얼로 저럴것 같ㅋㅋㅋ음ㅋㅋㅋㅋ,2017-07-20
헐랭 빈이 옆자리에 효기 앉았나봐 역시 리얼 러브 혁콩 pic.twitter.com/IhnRQ3F08a,2017-07-20
"170720 몬엑레2 2화
#몬스타엑스800일 #민혁
#800DayswithMONSTAX #MINHYUK
@OfficialMonstaX 

인간댕댕 이미녁 리얼댕댕보다 더 귀여워ㅠㅠ 8ㅅ8
_
http://bit.ly/2tKQNOV pic.twitter.com/Vgrsj2mP8G",2017-07-20
리얼물이고 슙국,2017-07-20
근데 개미편보면 아직 키르아 멘탈이 버티는게 더 신기할정도아니냐 나같음 이미 멘탈 와장창 깨지고 그걸 다 버티고 참아내고 받아낸 키르아가 아무리 생각해도 너무 대단해.. 그만큼 나중에 운것도 꾹 참다가 터진거같아서 넘 리얼하고.. 안울면 이상했던거..,2017-07-20
배수지 눈 진짜 초롱초롱 빛난다 배수지 눈 국보급이야 리얼 pic.twitter.com/20SrFvMxhb,2017-07-20
임실장님 리얼 긔요미 ㅎㅎㅎ 석이도 하고싶은거 다해~~~ ㅎㅎㅎ,2017-07-20
영화 리얼을 본 사람들을 세글자로 줄여 부르는 말은 뭐게용?,2017-07-20
리얼 먹짱 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/oW5vEVlCEp,2017-07-20
[리얼러브독 31화 올라왔습니다! 벌써!!>0<[http://www.bookcube.com/toon/detail.asp?webtoon_num=160299 …]pic.twitter.com/7eSTl9Zh3q,2017-07-20
"REAL Fighting
大スクリーンでまた観たい
俳優キムスヒョン
#kimsoohyun #キムスヒョン
#김수현 #장태영
#リアル #real #리얼
#최고 #한국영화 pic.twitter.com/0OGfgR7rqb",2017-07-20
"[#EXID] #진짜 #대박 #리얼! EXID의 #브이앱 방송이 #PM_7시10분 에 #LEGGO 에게 찾아올 예정이에요! 놓치면 후회할 테니 무조건 #Vlive 본!방!사!수! 
(시간 변동 가능성이 있으니 참고해주세요!)",2017-07-20
"천사다. 천사. 강다니엘 천사
하이트 이 어리석은 사람들아ㅠㅜ 하나만 알고 둘은 모르는 사람들아ㅠㅠ  CF에 이 장면을 넣었어야지 아이고오~ 완전 리얼로 천사가 강림했는데 천사님이 하이트를 위해 엑스트라콜드 팔리라고 거룩한 은총을 내리는 장면이다. pic.twitter.com/l22O8lyHNn",2017-07-20
양심 있음 리얼...? pic.twitter.com/eXEK24oxj0,2017-07-20
"170119 서가대
하나하나 다 조각미남인 우리 호석이 춤 추는 호석이 정말! 진짜! 완전! 대박! 리얼! 헐! 예술이죠
@BTS_twt #방탄소년단 #제이홉 #호석 #BTS #JHOPE pic.twitter.com/wG6f2ySm69",2017-07-20
리얼 날씨 클렌징빔 맞은거같다 pic.twitter.com/KGJ8LMzfu8,2017-07-20
"78. 이게 리얼 애드리브다..
1분동안 애드리브로 대화 이끌어나가는거 실화
누가 말로 성시원을 이겨
마지막에 ""겁나웃겨""라니ㅠㅠㅠㅠ 스무살 냄새나 pic.twitter.com/EutNKXvKL6",2017-07-20
"#ZIOZIA IG update
#Real #JangTaeYoung
#KimSooHyun
#김수현 #soohyun_k216
#리얼 #filmrealpic.twitter.com/vGjVPXW09T",2017-07-20
리얼로다가 같은 캐 다른 분위기 pic.twitter.com/bcYBMXe5we,2017-07-20
"
언성높이는 뉴스도 싫고
막장드라마도 싫고
웃기지도 않은 오락도 싫다면

딱 하나

HMBC 방송보세요

리얼만  좋은 이야기만 있는 곳

http://www.hmbc.tv pic.twitter.com/zBvKesvn9Q",2017-07-20
"와우~~수영복을 입는 리얼리얼한 개런드다!!!!
저희도 더 많은 전술인형 코서를 환영합니다~~~
#소녀전선 #수영복 #서머 #여름 #비키니 #개런드 #코스프레https://twitter.com/SpcatsDoremi/status/887444310899146752 …",2017-07-20
"@ziozia_official Instagram
#ZIOZIA_EVENT
https://www.instagram.com/p/BWwUzX-FGAg/?taken-by=ziozia_official …
#KimSooHyun #김수현 #キムスヒョン #리얼 #JangTaeYoung #10YearswithKimSooHyunpic.twitter.com/gMBX2NeYUi",2017-07-20
"나만 모르고 있던 리얼한 지식 끝판왕이 온다. 
언제까지 모른채로만 살래? 
알고가자 
http://www.hmbc.tv 
#hmbcpic.twitter.com/FUFJ63e8PT",2017-07-20
리얼물로다가 자고 일어났더니 어려진 영순이 보고싶다 작아져봤자 고딩 때로 돌아간거라 무대의상 입으면 연생때랑 몸 차이 거의 차이 안 나고 화장 좀 더 빡세게하면 티 안 나서 사실 활동에 지장은 없는데 석겸이 혼자 양심에 개찔려서 수도승처럼 꾹 참는,2017-07-20
"""리얼"" 영화 
I think people can enjoy this movie if they think of it as comedy rather than action drama ",2017-07-20
"드라마에서 현실로  리얼걸프로젝트가 5명으로 컴백합니다! 많은 응원 부탁드려요!

https://mobile.twitter.com/RGP_KR_official 
http://www.instagram.com/realgirlsproject_official … pic.twitter.com/tPsmmpHNfw",2017-07-20
피겨팬 티켓 판 돈 모아서 김연아 메모리얼 챌린지를 만들거나 주그프 한번이라도 개최하면 오만원이라도 낸다니까. 돈이 문제가 아니라 빙연의 행태가 구려요. 피겨 발전에 관심은 있어서 돈받니,2017-07-20
I feel bad for laughing but these 리얼 gifs  . . .,2017-07-20
"안녕하세요! 라무네소다입니다.
#비쇼김재환 반사슬로건 입금이
정말 진짜 완전 대박 리얼 헐 오늘까지입니다
구입을 원하신다면 서둘러주세요!
궁금하신 점은 언제든 문의주세요
*오늘 투명포카 도안이 공개됩니다!
https://twitter.com/ramune_sodaa/status/886413405061500928 …",2017-07-20
"리얼걸프로젝트 5인으로 컴백  이거 실화냐...?!
#rgp #드라마스 #アイマスkr
http://naver.me/FBgKZwTH  pic.twitter.com/TXZz4AMlYV",2017-07-20
"#Real filming location: Busan Chinatown Chinese restaurant 락천각
#KimSooHyun
#김수현 #soohyun_k216
#리얼
#0724KimSooHyun10thDebutAnniversarypic.twitter.com/XwLUNZ3h2K",2017-07-20
'드라마 속 꿈이 현실로'..리얼걸프로젝트  '5인 컴백' 확정 #아이돌마스터 #리얼걸프로젝트 http://www.lunarglobalstar.com/news/articleView.html?idxno=4135 …,2017-07-20
리얼 지금 넘 간절합니다ㅠ 얼마 자지도 못하는데 한 시간에 한 번 깨서 너무 억울    ,2017-07-20
앜ㅋㅋ 진짴ㅋㅋㅋㅋ 리얼 격투신 하루에 한번씩 보고 있음ㅋㅋㅋㅋㅋ,2017-07-20
소세키 검색하니 울트라리얼 튀어나오네 pic.twitter.com/I6Nz1kle0a,2017-07-20
와... 나 어제 2시간 동안 전화하다가 기절한거 리얼이냐...,2017-07-20
"공유~~~ RT @Yes24Now: 가랏- 피카츄!!!!!! 증강현실 말고 리얼 현실 포켓볼! ...t.co/ks1WgS0sEB

RT해주시는 분들 중 3분께 포켓몬 비치볼(디자인 랜덤)을 드려요!… https://twitter.com/i/web/status/886799497279422464 …",2017-07-20
근데솔직히 sns 단절하고 심적정신적우울감이 덜어진건 진짜리얼팩트임 내가 유경험자고.... 지인들떠날까봐 벌벌떨던내가 너무 웃겼어서 다신안할라했는데 결국다시하네(ㅅㅂ),2017-07-20
"7스킨법 기미없애는방법 자연발효 리얼스킨 사용!
http://naver.me/GVZSlGjZ ",2017-07-20
seriously the worst movie ever goes to 리얼,2017-07-21
"Goodnight 
#김수현 #Kimsoohyun #金秀賢 #キムスヒョン #리얼 #JangTaeYoungpic.twitter.com/u3mkS4ibZD",2017-07-21
"#Real Taiwan poster Aug 4 2017
#JangTaeYoung
#KimSooHyun
#김수현 #soohyun_k216
#리얼 #filmreal 
cr.logopic.twitter.com/9Eyliycf9I",2017-07-21
P1 #KimSooHyun #김수현 practiced boxing in Title Boxing Club during film #Real #리얼 filming p2&3 6 years ago 110829 via https://m.cafe.naver.com/123boxing/2724 pic.twitter.com/tYDcgnV4d9,2017-07-21
"[정훈이 만화] <리얼> 뭐? 해리성 정체감 장애라고?
http://www.hani.co.kr/arti/cartoon/junghe/803765.html …pic.twitter.com/T1V9NMZLTj",2017-07-21
나는 강동호 웃을 때 광대 높이와 입꼬리가 지금보다 올라갔음 올라갔지 내려오지 않기를  하이톤의 웃음 소리가 올라갔음 올라갔지 절대 내려오지 않기를 그 무엇보다 간절히 바라는 그런 사람이다 진짜 리얼 대박 상당히 혼또니 쩐더 1순위로 지키고 싶은 것 pic.twitter.com/q4TghmN8kg,2017-07-21
"#kimsoohyun #김수현 #金秀賢 #리얼 #무대인사 170701 ""Real""  Megabox 송파파크하비오16:35 Stage Greeting part 2pic.twitter.com/easTlVlWCP",2017-07-21
"#kimsoohyun #김수현 #金秀賢 #리얼 #무대인사 170701 ""Real""  CGV 왕십리 12:35 Stage Greeting pic.twitter.com/TiUOdzaHu1",2017-07-21
리얼루 이렇게 보니까 정말 한팀 같고 넘 좋내 pic.twitter.com/Z3Xs8UBTf9,2017-07-21
리얼물 슈짐이 너무 보고싶다 뒤에서 심장 간질간질 거리면서 비밀연애하는 둘. 그걸 아는 건 멤버들밖에 없어. pic.twitter.com/qHd8BlRgwD,2017-07-21
"흥얼흥얼 콧노래 부르며 양치질하고 머리감는 바비 
바비 씻는걸 볼 수 있는게 신기ㅋㅋㅋ 리얼예능이 이래서 좋은것ㅋㅋ 

#아이콘 #iKON #바비 #BOBBY #김지원 #iKON_SUMMER_0811 pic.twitter.com/Z6NkZgZnsc",2017-07-21
"키무라타쿠야 라디오 수록중 ""니노""로 부터 리얼 LINE

헐 우와...... pic.twitter.com/ROKMvFYJSw",2017-07-21
"코빅아이돌 라인업ㅋㅋㅋㅋㅋ
저게바로 양세 리얼극장 착장인가여...지렷
근데 차니차니...변장술이야?ㅋㅌㅋㅋㅋ
#코빅pic.twitter.com/PCUvY73Fhi",2017-07-21
자동ㅇ채색 사이트 짱이네욤 ㅠ 프로필사진 스타일로 녤옹.... 아이고 그리고 다놸이 진짜 정말 데박 리얼 헐 ㅇ그리기 어려워요 진짜 ㅠ pic.twitter.com/JfGK1mU4qv,2017-07-21
루치 진짜 완전 대박 리얼 탄산수같은 녀석임 맛없지만 톡쏘는새끼,2017-07-21
오늘 ㅁㅆ전력 주제는 동침입니다~ 전력에 참여해주신 볼뚠이님 넘나 감사드리구요~ 는 ㅋㅋㅋㅋ느이 자꾸 그렇게 리얼로 해주고 그러면 너무 감사합니다 (솔직히 실제 전력에 참여하려고했던 그림이랑 이거랑 뭐가 다른거니 ㅋㅋㅋ pic.twitter.com/OmIkcqwOdF,2017-07-21
170721 청년경찰 쇼케이스 #박서준 #parkseojun #朴敘俊 이 미모 실화냐!!! 리얼이냐!!!!!! 킹갓엠페러제너럴판타스틱어메이징와우최강엠븨피존잘서준!!!! pic.twitter.com/o9BLgBOWeo,2017-07-21
"'쏘지 마' 앵무새의 증언..남편 살해혐의 아내에 유죄평결 | 다음 뉴스 http://v.media.daum.net/v/20170721143659434?f=m …

역전재판은 리얼이다 pic.twitter.com/PRFQatlWL5",2017-07-21
아 시밬ㅋㅋㅋㅋㅋㅋ오전에는 변그로와 스물두벌의 스카쟌 오후에는 도롱애비와 리얼도롱과 회라니 실화냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나 지쨔 이런 장르 처음이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-07-21
" 아아. 리얼미쳐 입니다. 
오늘은 성남뉴스 취재전담
베기자님과 인터뷰 해보겠습니다.
성남시  이재명시장 뉴스를 전담해서
알려주고 계신데요. 특히나 머릿말 
태그가 상당히 기발한데요.
나름의 비법이 있나요? 그리고 힘든점이
있으면 한말씀해주세요 https://twitter.com/quantum_cosmos/status/887996665180835840 …",2017-07-21
"옵치팟 분들 첫인상 후인상 넘 웃기다

익명언니[아앗 듬직한 아무무..! 아앗 듬직한 원딜..!-> 겐지선픽!!!!!!!!]
뿍님[아앝 상량한 젠야타..!->조화에 뒤지기전에 쉬는 쌌나요?]
리얼님[우와 믿음직한 오더..!멋져..!->아뵤~!]",2017-07-21
어이쿠왕자님 리얼 띵작인데,2017-07-21
리얼을 보고 있는 동안 생의 모든 불행과 고통을 리얼이 빨아들이기 때문에 가챠가 잘나오는 것 같다는 결론을 내렸습니다,2017-07-21
아맞다 님들 저희 리얼보면서 가챠돌렸는데 쓰알파티였습니다 리얼테라피 대박임,2017-07-21
거기에 리얼칸나를 더해주세요,2017-07-21
"#Real edit 
#JangTaeYoung
#KimSooHyun
#김수현 #soohyun_k216
#리얼 #filmreal 
cr. logopic.twitter.com/GATvbqCEuW",2017-07-21
"""리얼"" 정말 못 봐줄 영화인가요",2017-07-21
"정말진짜완전대박리얼헐 혼또니 외로워

폰만잡으면트위터하는데 똑같은거만 100번반복.... 소통자주할사람구해요!!!
최애는대니엘이고 에븨바리좋아합니당

#워너원_트친소 #워너블_트친소 #워너원 pic.twitter.com/suIi3hHU0d",2017-07-21
공식에서 리얼 타임 관계도 뜬 거 식자 박음<ㅋㅌㅋㅋㅋ pic.twitter.com/CDCAk0cNqz,2017-07-21
리얼은 무료라도 다신 안봐 스바 pic.twitter.com/EeFQ05jBAt,2017-07-21
이때부터 혿켄 42언스라고 햇는데 증말... 리얼이 되어버렸네.... pic.twitter.com/5ItFrRRtXf,2017-07-21
제가 한번만 더 과금을 한다면 리얼을 평생소장한 후 5번을 보겠습니다 TT,2017-07-21
윙딥 리얼물 너무 보구싶다...... 워너원고 윙딥매칭 제발... 윙딥 관계성 파악하고 시퍼...... pic.twitter.com/0Y1V3N5qIf,2017-07-21
"리얼물 아닌 리얼물로 년북 보고싶다
다 알고 있는 민혅x민혅 짝사랑 숨기고 있는 종혅으로 뉴동 활동하는데 마냥 댕댕이같은 민혅때문에 종혅이는 하루하루가 괴로울 것 같다 종혅이 성격에 다른 멤버들한테도 얘기 못 하고 혼자 끙끙댈 것 같음 pic.twitter.com/Npl2LlEyF0",2017-07-21
"비교질 할려면 지금 세대 아이돌이랑 하라고
리얼 바보 인증 스토리 엔딩찍냐
예를 들어 옛날로 따지면 08년도 이후때의 빅뱅 2pm 샤이니 비스트 등등 아이돌이랑 HOT 젝스키스랑 비교하는거라고요;;",2017-07-21
"요즘 근황 공개 잘 안하는데 광고글 올려서 죄송합니다.
하지만 무더운 여름 회복중인 저 대신 좀 놀아달라고 염치없게 부탁하려고 올립니다ㅠㅠ
다녀오셔서 리얼한 후기좀… https://www.instagram.com/p/BWy760pDjG1/ ",2017-07-21
"20170721 @bioskopkorea Instagram

#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REAL #JangTaeYoung #10YearswithKimSooHyunpic.twitter.com/KNOUB9fevm",2017-07-21
뭐랄까. 내가 최근에 <더 킹>도 봤는데 <리얼>과 비교하면 더 킹은 진짜 눈물을 흘리면서 조인성 만세! 정우성은 역시 연기의 신이다!!! 하면서 꽃 흔들면서 정우성 찬양춤 춰야 함.,2017-07-21
저는 리얼을 다 봤고  정말 영화를 빨리감기로 볼수가 없었다. 이 영화는 그렇게 봐서는 안되는 영화다. 2시간 좀 넘는 러닝타임 내내 어쩔수 없이 고통받아야 하는 영화.,2017-07-21
둘의 개인 인터뷰를 요약하면 아 망했어요ㅠㅜㅜㅜㅜ임. 서로 들고있는 겟어글리 팻말을 허망하게 보던 두사람은 3위인 샹크스 역시 겟어글리를 고른 걸 보고 리얼 할말잃음. 그렇게 겟어글리는 1 2 3 4 5 10위로 구성된 강제 어벤져스가 됨 ㅋㅋㅋㅋㅋㅋ,2017-07-21
"おお～～２５日まで
デビュー１０周年記念の日も上映されるー泣きそう。
１回目の掃除のおばちゃんも忘れ物対応してくれた子も３回目のスタッフのおばちゃんも優しかった♡ありがとうCGV명동
#김수현 #キムスヒョン #KimSooHyun #리얼 #영화리얼 #REALpic.twitter.com/P9cgAU7FUP",2017-07-21
크으 너무 바람직하다 벌써 연성 138215개 나온다 그니까 누가 리얼물좀 쪄주시져 pic.twitter.com/35M287lcts,2017-07-21
"정말 진짜 완전 대박 헐 리얼
빅잼ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ

계속돌려봐도 웃
#몬스타엑스 #셔누 #MONSTAX #SHOWNU #몬스타엑스레이2 @OfficialMonstaX pic.twitter.com/Gq0NtnECjr",2017-07-21
개인적으로 샷건중에선 SPAS-12를 좋아하는데 살짝 통통한 이미지는 덤이고 리얼이 워낙 포스쩔음.. 스피드로더로 로드 하고 빵빵빵빵! pic.twitter.com/uRWgPzSHbc,2017-07-21
전에 언젠가 물건너 누군가가 어프몬세계는 만들어진 가상현실이고 가상현실 바깥에는 평범하게 디지몬과 디지털월드가 존재하는 리얼월드가 있어서 레이가 리얼월드에서 가상세계로 온 인물이라거나 하는 얘기를 하던걸 봤는데 너무 무릎꿇었었다,2017-07-21
장나나한냐냥냔ㅇ런야ㅐ러ㅑㅁㄴ애ㅓㄹㅁㄴ어리ㅏㄴㅇ머리ㅏ넌ㅇ러ㅏㄴ리얼니아멀ㅇ #화성에서만나요 #로맨틱펀치,2017-07-21
덩케르트- 목숨 걸고 나라를 위해 싸우는게 아니라 그냥 살아서 집에 가고자 발버둥치는 병사들의 리얼한 모습이 굉장히 매력적인 영화.... 그래서 중간 중간나오는 일명 '국뽕'씬들이 몹시 촌스럽다,2017-07-21
"素敵

Cr.唯爱水瓶二货

#キムスヒョン #김수현 #kimsoohyun #金秀賢 #金秀贤
#리얼 #REAL #real #filmreal #リアル
#장태영 #jangtaeyoung
#soohyun_k21… http://ift.tt/2uFidui pic.twitter.com/EDBqTXs7lW",2017-07-21
리얼 더워서 나가기싫음..,2017-07-21
"スヒョン君のキャップ
Nike SB Tiger Performance Trucker Hat 
@malbbalra Instagram 
#KimSooHyun #김수현 #キムスヒョン #리얼 #JangTaeYoung #10YearswithKimSooHyunpic.twitter.com/HFz24t0UOM",2017-07-21
