contents,date
#픽셀 옛날 게임의 향수를 자극해준 건 고마워. 근데 시나리오는 좀 머리를 굴려가며 썼어야지 ㅠ.ㅠ 유치뽕짝~~!,2015-07-29
7월16일 목요일 13:00 “문화로 방송하는 친구! 문.방.구” -50회- [ 이거 봤냐? 50회 특집 ] – 50픽셀 데이즈 (함서연/구슬) – 신과함께 시리즈 (저승편  이승편  신화편) (주호민)... http://fb.me/6FtqTe2gA ,2015-07-29
[erunTV CH.9] ★홍보★ 7월30일 목요일 오후 1:00 “문화로 방송하는 친구! 문방구” -50회- [ 50픽셀 데이즈 | 신과함께 ] http://erun.tv/2015/07/29/eruntv-ch-9-%e2%98%85%ed%99%8d%eb%b3%b4%e2%98%85-7%ec%9b%9430%ec%9d%bc-%eb%aa%a9%ec%9a%94%ec%9d%bc-%ec%98%a4%ed%9b%84-100-%eb%ac%b8%ed%99%94%eb%a1%9c-%eb%b0%a9%ec%86%a1%ed%95%98%eb%8a%94/ …,2015-07-29
신문 기사 보다가 새 창으로 뜬 광고인데  너무 기사 같아서 속을 뻔... 픽셀 깨짐 덕분에 눈치챘지만. 전체가 이미지 파일 하나임. pic.twitter.com/2hDoEjFzqk,2015-07-29
Foto: xiupng: 아기자기한 아이스크림 픽셀아트 캡을 착용한 #레드벨벳 #슬기 . SUM의 픽셀아트 캡을 드디어 SMTOWN 코엑스아티움 SUM에서 만나보실 수 있습니다:)... http://tmblr.co/ZrCcbx1qjdotq ,2015-07-29
이동진 평론가의 <픽셀> <미션 임파서블: 로그네이션> 한줄평 http://buff.ly/1D7NoxF pic.twitter.com/ZSfwUvbgp5,2015-07-29
@lhj02100 픽셀..?,2015-07-29
근데 곰곰히 생각해보니까 6000픽셀이면 거의 등신대 사이즈 아니냐,2015-07-29
픽셀 봤습니다. 늦게 오고 폰 흘려서 앞부분 놓쳤지만 사실 오락실 다니면서 게임한 세대도 아니지만 재미있게 봤습니당.,2015-07-29
심야영화로 픽셀을 봤는데 꿈에서 비슷한 상황이....... 니 왜 아프리카에 있는거지 ㅋㅋㅋㅋ 아마존 횡단 직전에 깸 ㅋㅋㅋ,2015-07-29
"픽셀은 단언컨데 덕후들을 위한 영화입니다... 어제 두 명의 덕후가 영화를 보다가 같은 장면에서 ""부럽다......""를 시전했습니다... 의도한 것도 아니고 본능적으로 정말 ""부럽다....""라는 말이 나올 수 밖에 없는 장면이 있었습니다....",2015-07-29
#픽셀 #픽셀아트 #복셀 #복셀아트 #pixel #pixelart #voxel #voxelart #indiegamepic.twitter.com/NZkrWSR2jo,2015-07-29
"삼성  업계최초 1.0μm 픽셀 기반 16메가픽셀 모바일 이미지 센서 양산 발표
http://bit.ly/1SLSfq3 pic.twitter.com/UgzLnWeDLb",2015-07-29
인사이드 아웃도 보고싶고 픽셀도 보고싶은데... 8월에나 볼 수 있을 것 같다. 관이 남아있으려나?,2015-07-29
@Soreekaiser 평소에는 레티나 모드로 쓰고 밖에서 작업 할 일 있을때만 이렇게 픽셀 매칭시켜서 써요<,2015-07-29
@oh_comma 헉 죄송해요!!저 쓰고 있는데 말만 앞설까봐 다 끝나면 정식으로 말씀 그릴라 했는데..콤마님 픽셀 고맙습니다.앞 뒤가 바뀌게 되어 죄송해요..ㅠㅠㅠ,2015-07-29
사망록 육천픽셀이다 ㅇㅁㅇ,2015-07-29
@e_seo_yeon ㅠㅠㅠ서연님 암만 봐도 픽셀단위로 축소시키는걸 모르겠어요 버젼때문인건가 끙,2015-07-29
"빛 반사 빛 간섭 ?
픽셀을 확대하고 채도 (saturation 彩度)- 색의 선명도를 3배 이상 복원해 봐도번호판은 역시 '무채색'(흰색) 이라 색변화가 없다. pic.twitter.com/LZJCr0ohAs",2015-07-29
동생들 데리고 픽셀 보고 왔어요!! 남는게 큐버트 밖에 없더라고요!! 큐버트 졸귀!!,2015-07-29
나 픽셀 보고왔눈데 오꾸닭 뭐얔 짱기여워,2015-07-29
Rt) 달을 1픽셀로 잡고 태양계 행성간 거리를 재현한 그래픽이라는데 http://joshworth.com/dev/pixelspace/pixelspace_solarsystem.html … 정말 까마득하구먼,2015-07-29
ㅋ... ㅋㅋ... 3만픽셀 이번주에 끝내버릴 것... 자유롭게 한복그릴 거시다......,2015-07-29
"....어

픽셀 보러간다는거 깜박함

끝났을 것 같은데",2015-07-29
픽셀 대신 실타래로 만든 디스플레이 http://techholic.co.kr/archives/37536  80x80 해상도를 구현하기 위해 6400개의 실타래가 사용되었다고,2015-07-29
"[IT뉴스]
삼성  업계최초 1.0μm 픽셀 기반 16메가픽셀 모바일 이미지 센서 양산 발표 -ITCLE
내용 : 스마트폰 표면으로부터 (카메라) 튀어나오는 것을 최소화할 수 있다고 삼성은 말했다
http://www.itcle.com/2015/07/29/%EC%82%BC%EC%84%B1-%EC%97%85%EA%B3%84%EC%B5%9C%EC%B4%88-1-0%CE%BCm-%ED%94%BD%EC%85%80-%EA%B8%B0%EB%B0%98-16%EB%A9%94%EA%B0%80%ED%94%BD%EC%85%80-%EB%AA%A8%EB%B0%94%EC%9D%BC-%EC%9D%B4%EB%AF%B8%EC%A7%80/ …",2015-07-29
픽셀..! 우린... 친구였잖아!,2015-07-29
삼성  업계최초 1.0μm 픽셀 기반 16메가픽셀 모바일 이미지 센서 양산 발표 http://www.itcle.com/?p=23995 ,2015-07-29
픽셀ㄹ두 보고싶ㅍ었는데,2015-07-29
@ondalim 웅웅 그거랑 픽셀!! 이제 집에서 나왔당 대구갈거얀,2015-07-29
자요 태호에요. (16x17 픽셀로 크기를 줄여 보았다.) pic.twitter.com/wOpR9QPI28,2015-07-30
"미국..포에버 21..픽셀 대신 실타래로 만든 디스플레이
http://www.youtube.com/watch?v=dvDHNDkO-Qo&sns=tw …",2015-07-30
3만픽셀 판다했던 사람입니다 러프만 그렸는데 3만픽셀도 모자라네요 이를 어쩌지,2015-07-30
배추님새턴 커미션 전신좀 보세요 크킄.. 미..쳤다구.. 퀄리티가.. 크킄... (배추님: 픽셀 시발 pic.twitter.com/7GrLfpyviG,2015-07-30
로그네이션/인사이드아웃/미니언즈/픽셀 중에 머보지;;; 다보고싶다,2015-07-30
(그림로그를 해본적 없어서 만픽셀이 많은지 적은지 모름,2015-07-30
픽셀로 음식만화 그리고 싶다,2015-07-30
사이툴 만픽셀 넘게 못 그리는 거 너무 귀찮다...,2015-07-30
마음잡고 3000천픽셀 열고 로그 그리다가 쌈빡하게 날려서 그냥 썰로....,2015-07-30
이거 닉언급해도 되는건가 ㅈㅈㅇ님께서 서코때 하사해주신 픽셀아트베루쟈입니다 으흑 하필 저에게 시집와서 한몸 희생하여 저를 즐겁게 해주고있는 아 진심 즐겁네여 이제 아이스크림나오면 아이스크림과 함께 찍을것,2015-07-30
PIXELATOR : 실험을 시작한다. https://www.tubloo.com/14079  #PIXELATOR_:_실험을_시작한다. #마인크래프트 픽셀레이터 #Tubloo,2015-07-30
하 픽셀아트로 행복해진다,2015-07-30
"미니언즈나 픽셀
4D×3D로 봐보신분!
2D보다 재미있나요?",2015-07-30
"나 : 얘는 처지고 작은 눈이구 색은 파랗구.. (어쩌구저쩌구)
그림러 : 어떤 파랑인지 몰라서 제일 예쁜 파랑으로 했어요 ㅠㅠ 맘에 드실지.. (만픽셀에 달하는 천지창조를 그려낸다)
나 : (((동공지진)))",2015-07-30
#픽셀 #픽셀아트 #복셀 #복셀아트 #voxel #pixel #swordrunner #소드러너 #indiegamepic.twitter.com/qiH8g4wsg0,2015-07-30
가족 심야극장 나들이 CGV 픽셀보러~~ http://blog.naver.com/jin7956/220436079314 …,2015-07-30
삼성전자  업계최초 1.0μm 픽셀 모바일 이미지 센서 양산 http://bit.ly/1gor9cO ,2015-07-30
"""삼성전자는 업계 최초로 화소(픽셀) 크기가 1.0마이크로미터(100만분의1m)dp 불과한 모바일 이미지센서를 양산한다고 29일 밝히면서 ‘소니 잡기’에 나섬""... http://fb.me/25o7MaGnm ",2015-07-30
1haftercoke.jpg 1 500×1 500픽셀 http://therenegadepharmacist.com/wp-content/uploads/2015/05/1haftercoke.jpg …,2015-07-30
제일 중요한 논점이 빠른 속도로 찍은 사진을 픽셀매칭시켜서 중첩시키면 똑같은 사진이 나오느냐라는건데 똑같은 사진 안나와요.,2015-07-30
@Ma__caron 헤엑 48페이지짜리 1픽셀 축전이라면서요~~!?!?!대단해...!!!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ축전까지합치면 거의 100페이지쟈나~~!?!?,2015-07-30
그래 게임을 소재로 했으면 주먹왕 랄프정도는 만들어야지 진짜 픽셀 보면서 주먹왕 랄프 다시 보고싶었는데 결국 지금 다 봐버림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 재밌다,2015-07-30
만픽셀 다글엿는데 다날라감...ㅋㅋㄱㄱㅋ,2015-07-30
픽셀px? 포인트pt? ... 으 일단 해볼까,2015-07-30
인사이드 아웃도 보고 싶고 픽셀도 보고 싶다,2015-07-30
텍스쳐덩어리래 픽셀덩어리요 뭐 여튼,2015-07-30
"픽셀 나온지 2주됐는데
벌써 상영하는곳이 없다???",2015-07-30
@creaturess 픽셀도 보고 가시면 더 재밌어질 지도 모릅니다(...),2015-07-30
"가족 심야극장 나들이 CGV 픽셀보러~~
픽셀 보고 싶었는데 못본.... 하지만 어제 불광CGV에서 마지막으로 하는것 같더라고요. 
... 더보기... http://fb.me/4PzcnBqw1 ",2015-07-30
영화 픽셀 재밌나,2015-07-30
"@_Siarte 미니커미션 크기는 별로 안 큽니다 :3c
이 경우에는 오히려 꺠지는 픽셀이 못남 포인트를 강화시키는 느낌적 느낌이군요",2015-07-30
@_papeRabbit  와.... 게임제작가 시구나...  + 도트픽셀...!  이런거 만드시는분들 보면 엄청 존경스러운데 트위터에서 보게되리라고는 생각도 못햇어요!,2015-07-30
@RND_MZ 그렇다면 미니언즈볼까 ?? 미니언즈말고 그거 픽셀이엿나 그것도 보고싶은데,2015-07-30
헐 아냐 반절은 그렷네..!?/ 6000픽셀중에 3000픽셀을 그렷다구. ... .... .,2015-07-31
"싯파 과록 ㅊ만픽셀ㅋㅌㄴㅋ
ㅌㅌ
ㅋ
ㅋ
ㅋ pic.twitter.com/pOLWx7xhGd",2015-07-31
손님에 이어서 픽셀까지 연달아 본 영화들이 기대치 이하라서 다음에 볼 영화는 괜찮은 영화가 걸리길 학수고대한다. 국산 영화를 볼 차례인데 다음주는 돈이 없어서 못 보고 다다음주에. <암살> 또는 <베테랑>이 될 가능성이 크다.,2015-07-31
spring20150322a 33x19.jpg 1 000×576픽셀 http://me2.do/xIuhGc3Q ,2015-07-31
heunginsuper2015a.jpg 800×1 017픽셀 http://me2.do/IFzj3vLZ ,2015-07-31
영화 픽셀. 참 어이없고 재밌었음. 아무 기대없이 봐서 그런가. 아이가 조르지 않았으면 안 봤을 영화였는데 그치만 아이에게 보여주고 싶은 영화는 이니었고. 실제로 있었던 겜들이고 갤러그랑 팩맨은 엄마도 했었어  하니 애들이 몹시 부러워했었다.ㅋ,2015-07-31
"윌슨은 인사이드 아웃을 봤어!이번에는 코난이나 픽셀을 보고싶어!
윌슨은 공이라 돈이 없어....ㅠㅠ
#시무룩",2015-07-31
음 그러니까  이게 카톡 프사로 쓰던 CRT 셰이더. 좌우 방향으로는 퍼지고 상하 방향으로는 어두울수록 깊게 골이 파이는 구조. 건조한 깍두기들이 가득한 픽셀 그래픽보다는 이쪽이 매력적이지 않나- pic.twitter.com/3RyCvthcLc,2015-07-31
"클라리스 후보 픽셀

색깔장난 맞네 ㅅㅂ pic.twitter.com/A9Gq3ChGtZ",2015-07-31
사회: 이승희 - 50회 : 이거 봤냐? [ 50픽셀 데이즈 | 신과함께 ] - MC 이승희의 알차고 재미있는 문화 알리미!... http://fb.me/7mbLK8cmI ,2015-07-31
[erunTV CH.9] 다시보기 『문화로 방송하는 친구! 문방구』– 50회 이거봤냐? ( 50픽셀 데이즈 | 신과함께 ) http://www.youtube.com/watch?feature=player_embedded&v= … http://erun.tv/2015/07/31/eruntv-ch-9-%e2%96%b6%eb%8b%a4%ec%8b%9c%eb%b3%b4%ea%b8%b0%e2%97%80-%e3%80%8e%eb%ac%b8%ed%99%94%eb%a1%9c-%eb%b0%a9%ec%86%a1%ed%95%98%eb%8a%94-%ec%b9%9c%ea%b5%ac-%eb%ac%b8%eb%b0%a9%ea%b5%ac%e3%80%8f-9/ …,2015-07-31
추억과 병맛 코드를 섞은 영화 픽셀 후기 (출처 : 개인블로그.. | 네이버 블로그) http://me2.do/xjreORk2 ,2015-07-31
@mo_zZzZ 아이고 이놈아..가지말어라....그놈의..네모난 덩어리픽셀들ㅇ이 그렇게 좋더냐..가지말어라...토끼야...가지말어라..이 할미옆에 있어라..가지말어라..,2015-07-31
픽셀 존잼ㅇㅇ,2015-07-31
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-07-31
픽셀후기:크으 추억에 취한다,2015-07-31
픽셀보러옴!!! pic.twitter.com/Lp1DI34jdT,2015-07-31
"혹시 픽셀 찍으실 때 확대율(zoom)은 어느정도로 가정해놓고 쓰시나요? — 확대는 경우에따라 거의 800%~1600% 에서 왔다 갔다 하는 것 같습니다.
대신 항상 화면 옆에 100%의 이미지와 20... http://ask.fm/a/cco02qf6 ",2015-07-31
3. 캐릭터 강제이동이 있을 때 (의자에 앉았다 일어나면 의자 앞쪽 픽셀로 이동한다던가) 의자를 구석진 곳에 놓고 일어나본다 (스타바운드),2015-07-31
"두 마티즈가 틀린 차량 입니다. 국가가 우기니 참 뭐라 할수 도 없고...
간단하게 그 픽셀의 화색을 찍어보면 녹색인지 흰색인지 알 수 있죠. 여러군데 찍어  녹색과 겹치는 부분이 많은지 흰색인 많은지 보면  https://twitter.com/oksun1999/status/626915646165512192 …",2015-07-31
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친 밀리미터 웃음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 픽셀단위의 입꼬맄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-31
픽셀팩토리님 어서 쾌차하셔서 속편 내주셨으면,2015-07-31
"픽셀은 다 내렸더라 벌써
평가 처참하다고 하니 안보는걸로",2015-07-31
스퀘어 픽셀즈. 도대체 뭐 할 속셈인 거니?,2015-07-31
선따는데만 천픽셀에 한시간이 걸리는구나 ㅇ<-< pic.twitter.com/txNtyxUMWR,2015-07-31
영화 픽셀 생각보다 재미가 없어 ㅠ,2015-07-31
뭐 그린것도없는데 4000픽셀ㅋㄱㅋ뭐지,2015-07-31
해상도(resolution)  픽셀  화소 http://happynano.blog.me/220437393572 ,2015-07-31
그런분 있더라고요 만픽셀도 포함한 고록 4개씩 차는 솔캐 아이돌......,2015-07-31
erunTV_CH.09 『문화로 방송하는 친구! 문방구』 50회 : 50픽셀 데이즈 | 신과함께 150730: http://youtu.be/nGnCg_icX0o?a ,2015-07-31
"아 영화보고싶은거 또 늘었서...
인사이드 아웃
픽셀
미니언즈",2015-07-31
픽셀을 줄였더니 사진이 콩만하게 올라가는구나 ㅋㅋㅋㅋㅋ,2015-07-31
@chizzchi_dgm '디덕이 디덕디덕하겠다는데 픽셀 하나하나까지 느끼고 싶다는게 나니가 와루이??' pic.twitter.com/tH9AWN5Dww,2015-07-31
@tanpi89 원래 모양대로 만들어봐요 1픽셀 틀릴때마다 열대씩 맞기 어때요?,2015-07-31
픽셀(Pixels) 솔직한 마음으로 돈내고 보면 아까운 영화 http://blog.naver.com/vhghkwlqkdtk/220437025344 …,2015-07-31
내가 그토록 아끼던 DAC... Sony NW-F886 디스플레이에서 데드 픽셀 2군데 발견... 하아... 소니코리아 정식 수입 제품이 아닌 일본 내수용이라서 국내에선 AS가 안된다... 그래도 혹시... http://fb.me/7k49MHEcT ,2015-07-31
셀 위에 유리테이프 붙여서 하라는데.. 그럼 빛반사 일어나서 픽셀 깨질거같은데.. 아 카메라 놈은 왜케 예민한거냐ㅠㅠ 진짜 카메라 셋팅을 몇번을 바꾸는건지 모르겟당 아흐 더워 헥헥,2015-07-31
"흐흐흑흑ㄱ흥흫 하정우......끄으윽ㅇ끅... 하정우존나멋잇서................ 원래 동생이랑픽셀보려다가 시간안맞아서본거엿는대 난데없이 심장에 찍푹하구감ㅁㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋ
ㅋㅋㅋ",2015-07-31
@cosmic__77 완전 마크같은느낌이에요 픽셀맵ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ으앙 넘귀여워요... pic.twitter.com/P33VtbWm8W,2015-08-01
@lisleynac 듣다듣다 별 소리를 다 듣네요 아이린이 어디가 못생겼어요??!!! 한 픽셀 하나하나가 예쁜아가가 못생길 부분이 어디있대요! 아이린이 예쁜거 몰라주는 사람이 어디있대요??!!,2015-08-01
화이트체리 20픽셀 들어가고 나오는컨 잘하는 사람들 신기하던데,2015-08-01
@drag_do ㅋㅋㅋㅋㅋㅋㅋ상관 없어요. 오브젝트 헤드 특성에 따라서 그런건 바뀔 수 있으니까. 상처입는 방법도 제각각인데 뭘... 몸이 꺠지거나 녹거나 픽셀처럼 날리거나 그런다구~!,2015-08-01
1500픽셀까지가 안 깨지는건가... 미묘하게 깨져보이는...:3c 흐윽 하피옥윤 조아ㅠㅠ 둘이 행쇼해라...,2015-08-01
네 가슴에 달린 빅토리 죠의 심볼 픽셀만큼 네놈은 쓰레기다.,2015-08-01
픽셀샤이니 pic.twitter.com/5Sz4AVGT5V,2015-08-01
PIXELATOR - 근주자적 https://www.tubloo.com/14206  #PIXELATOR_-_근주자적 #마인크래프트 픽셀레이터 #Tubloo,2015-08-01
8. 메이드복 픽셀,2015-08-01
"아주 열악하고 부당한 대우에도 나라를 지키기 위해 귀중한 청춘을 헌신한 국군 병사 분들을 잊지 않겠다는 의미이자 국군 병사분들을 위해 선행 입장을 보장해 드린다는 약속의 증거로 국군 디지털 픽셀을 넣었습니다

왠진 모르겠는데 이거 존-나게 기분안좋은데",2015-08-01
"와 대박... 픽셀/도트 일일테마로 연성 주최하는 계정 발견했다
@Pixel_Dailies",2015-08-01
픽셀보려구 했는데 벌써 내렸네...,2015-08-01
"올 여름에 봤던 영화 평점정리 
- 인사이드아웃 : 5.0/5.0
- 픽셀 : 3.5/5.0
- 미니언즈 : 2.5/5.0
- 암살 : 3.5/5.0

픽셀은 특유의 중2병스러움에 거부감이 없어서 그렇지 완성도 측면에서는 2.5점.",2015-08-01
변마유 사진어플 바꿨어? 사진들 픽셀 깨지고 크기도 작아지뮤ㅠㅠㅠㅠ,2015-08-01
픽셀 망했어wwww없어wwww,2015-08-01
http://blog.naver.com/cottonsmilk/220438011317 … 베루쟈 픽셀아트놀이 모아둠 pic.twitter.com/ymolKq5M6d,2015-08-01
픽셀..! 우린... 친구였잖아!,2015-08-01
위치가 1픽셀만 내려가도 점처럼 안보이거나 개그 스타일이 되어져서 원래 캐릭터 느낌이랑 전혀 다른 느낌의 점으로 보여지는 경우가 대부분이라 이런식으로 소극적으로 표현해 주고있습니다.'ㅂ'! @Hessis_A pic.twitter.com/9XDyOogjGk,2015-08-01
앙스타 만화 그리려고 콘티그렸는데 7천픽셀이야(누움,2015-08-01
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-08-01
@Notspamyanni 님님 그림러 추가 그림 싸이즈 600픽셀이라 쓰여져있는거 가로 길이야 세로길이야??,2015-08-01
저거....홈들.....프리뷰에.....픽셀같은 로고.....나도 갖고시퍼......(찡찡,2015-08-01
픽셀 헌터 프레디들 이겨라: http://youtu.be/0OoViZInH6c?a  (@YouTube),2015-08-01
@nonon_95 갑부언니는 그림듀 죠라 비싸겠지 와ㅏㅏ 댑악~~~~ 캔버스사이즈도 6만픽셀..??? 뎁악~~~야바이~~~~~,2015-08-01
아 인생장르 회사가 개쓰레기지만 이깟 몇천 픽셀도 안되는 초안 하나로 덕질을 할 의욕이 생기다니 역시 덕후는 단순한 생물이다..,2015-08-01
후일담 만픽셀이야 올,2015-08-01
그러고보니 회지나 카드텍 같은건 인쇄소에서 정해져있는 크기보고 그린다고했나 픽셀이나 mm기준같은건 거기 적혀있나....,2015-08-01
픽셀 보고싶었는데......,2015-08-01
난 영화 운 진짜 더럽게 없구나....사이코패스도 못보고 픽셀도 못보고,2015-08-01
"[전공] 쯔꾸르 프로젝트팀 모집

*스토리 텔링- 시놉시스및 대화를 총틀은 시나리오 제작
*데이터베이스- 아이템  스킬  무기  클레스 제작
*게임 그래픽- 픽셀아트(도트)  UI  타이틀/로고
*프로그래밍- 루비 스크립터 (루비언어)
*맵배치",2015-08-01
@choko_chu 헐........ 이만픽셀 받으면 저 죽어요<넘..... 흑 춐님 제여자 못하나...ㅠㅠ 일본.. 일본이라닛...,2015-08-01
@Hessis_A 마침 전에 그려놨던게 생각나서요. //ㅅ// 이 도트는 작아서 1픽셀 면적이 크다보니 뺄지 넣을지 고민했는데  스가한테 눈밑 점을 빼면 안될꺼같아서( ... ) 작업하시는 도트가 좀 더 크다면 훨씬 자연스러울꺼에요! ^^,2015-08-01
@Jeonha_ 네... 머리빨로 1픽셀 정도 컸나..ㅋㅋㅋㅋㅋㅋ,2015-08-01
지난주에 픽셀봤을때도 누가 초딩둘만 들여보냈는데 영화시작하면 잠잠해지겠지 했는데 계속 떠듬...,2015-08-01
관캐님에 대한 사랑으로 고록을 3만픽셀 올컬러로 파고 있었는데 그 사이에 올라온 다른 사람의 고록.....그리고 성사.....내가 파던 고록은 조용히 휴지통으로....................,2015-08-01
보통 등신대 작업할때 픽셀 크기가 긴쪽은 2만이 넘는데..한두번해보니까 손에 익어서 그다지 힘든점이 없다 컴퓨터가 살짝 저장땐 초큼 느리지만- 커미션도 무리없을것 같고..아마,2015-08-02
픽셀유동화는 진챠....신이 내린 기술이다.,2015-08-02
어휴 확대하니까 픽셀깨지는거봨ㅋㅋㅋㅋㅋ,2015-08-02
[영화 픽셀(Pixel) 후기+리뷰] 아케이드 게임을 즐겨하던 이들에게 복고를 선물함 http://jins3112.blog.me/220439113871 ,2015-08-02
픽셀이 깨졌ㅅ다는 정확히 무슨의미인것인가,2015-08-02
2.gif 257×289픽셀 보여줄까말까~~ http://me2.do/x3p3s8jG ,2015-08-02
4.gif 310×282픽셀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ변백현 표정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ http://me2.do/FQZi9sq0 ,2015-08-02
.gif 295×224픽셀.                                여기저기 왔다갔다 힘이 넘쳐나는 백현이 http://me2.do/GnuUq2FL ,2015-08-02
@tare_sama 아나 이부니(짤ㅋ잘) 신이 죽은 로그라도 보여주시죠 공미포 만자 or 만픽셀 풀채색 아님 인정안할겨,2015-08-02
@pixel7730 와아아아 픽셀님 진지한 트윗한번 해죠요 물롱 꼬리표 달고^^! (ㅈㄴ,2015-08-02
"픽셀 재미있겠다
https://youtu.be/lNafZj9Ao_k ",2015-08-02
옆에서 봤을때 1픽셀이라도 잘못움직이면 죽으면서 쒸벌 연발하는거봄  ,2015-08-02
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-08-02
게임 칼럼니스트 이경혁 씨의 최근 개봉한 레트로 게임을 소재로 한 코믹 영화 [픽셀]에 대한 분석. http://m.mediaus.co.kr/news/articleView.html?idxno=49641 …,2015-08-02
"앤트맨 박스오피스1위네
픽셀이 2위",2015-08-02
컴터가 고자색기라 10000 픽셀 이상으로는 레이어 생성이 안됨,2015-08-02
미니언즈랑 픽셀 보러 가구 싶다.,2015-08-02
"아 ㅋ
ㅋ
ㅋ
ㅋ
ㅋㅋ15000...픽셀....시....ㅂ...ㅏ....",2015-08-02
#픽셀 #픽셀아트 #복셀 #복셀아트 #voxel #pixel #swordrunner #소드러너 #indiegamepic.twitter.com/3Ew6ENYmgg,2015-08-02
저거 합숙가서 갑자기 고칠부분 생각나서 마우스로 한픽셀 한픽셀 찍었던 기억남ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ원본이 jpg..도시떼... 리터칭한 부분 크게 네부분인데 다 맞춘사람 뽀뽀해줌(???),2015-08-02
@lamen9912 아 웹용은 500*250(픽셀) 이구요 인쇄용은 4*3(cm)라서 ㅋㅋㅋ 훅 다르더라구요! 이럴때 오르카 좀 그리는거죠 뭥 ㅎㅎㅎ,2015-08-02
sfm 히로빈스쿨 픽셀러너 1: http://youtu.be/6fR9viN8Gso?a  (@YouTube),2015-08-02
"안녕 이건 답록이고 4천 픽셀ㅇ ㅣ넘어갔ㅇ ㅓ 

ㅠ ㅠ
ㅠ
ㅠ
ㅠ ㄴ ㅐ가 칸을넘 낭비하는걸ㄲ ㅏ..왜자꾸 아래로 길어지지 pic.twitter.com/yQ1RLuPA2l",2015-08-02
@UPjin_HELO 헤ㅔ덬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ (드ㅡ르륵) (옥상 문을 연다) 뉴짤 주것서 업서 순수의 요정 뉴짤 공급이 업서서 쥬것서 .... 하ㅏ아 상진이 넘 기엽다 (픽셀 쓰다듬) (끌어안음),2015-08-02
"영화시간을 기다리며 픽셀 포스터를 유심히 보는데 
'지구침공 시작 ㅋㅋㅋ'
이 문구는 너무 했다.
해외 포스터는 'GAME ON'
...
갤러그  팩맨  동키콩.
어디서 'ㅋㅋㅋ'의 근거를 찾을 수 있나. pic.twitter.com/IKXIoaYvtQ",2015-08-02
다키마쿠라는 몇픽셀?,2015-08-02
"@Uneedamedicine 
사이즈는 보통 픽셀로 512 812(혹은 512)로 그려요;ㅅ;...
해상도는 그린후에 올릴수도 있으니 그래봐야것네요..",2015-08-02
@monoxi 아니 아니요 모기님 빨ㄹ ㅣ500픽셀만 아래로 내려주세요,2015-08-02
하 7777픽셀 넘어갈ㄹ것가타,2015-08-02
픽셀 노잼이냐?,2015-08-02
@MevI_OvO ㅠㅠ 아니면 왼쪽 150픽셀정도 지워주셔도 될것같이,2015-08-02
"@lisleynac 
리퀴파이...픽셀ㄹ유동화? ㅋㅋㅋㄱ난 한ㄴ글판 써서 순간 뭔가 했네..그거 좋지...굿.....^-^ 난 걍 컨트롤티로 모든걸 해결한ㄷr...(불가능",2015-08-02
오늘의유머 - '매드 맥스 - 분노의 도로' 픽셀화 차량 시리즈 GIF http://www.todayhumor.com/?humorbest_1103292 …,2015-08-03
16비트 픽셀아트 슈팅게임. 랩터에 깨알같이 털이 나있음 ㅋㅋ https://www.kickstarter.com/projects/514621648/tower-57 …,2015-08-03
내가 초킬당하면 사망로그 3만픽셀쪄온다,2015-08-03
픽셀 - 2015년에도 여자를 트로피 취급하는 영화가 나올줄이야...,2015-08-03
[하드웨어] 삼성LSI 1.0um 픽셀 피치의 1600만화소 모바일 카메라 센서 발표 http://ift.tt/1MHZMay ,2015-08-03
[정보] 영화 ‘픽셀’  영화로는 풀어내기 힘들었던 픽셀의 향수 http://ift.tt/1IeNRwV ,2015-08-03
209434986876 픽셀을 사이툴에서 여는 법 좀 알려주시죠 ㅜ https://twitter.com/Bbcakk22545/status/628228470439411713 …,2015-08-03
